Praefatio.	Preface.
Si autem indiges in aegritudine mollificatione corporis pluribus illis, et infirmus est tolerans, et aegritudo est fortis: tunc cauteriza ipsum quatuor cauteriis super spondiles dorsi, et ultima cum cauterio, donec comburatur ex cute plurimum eius, et eleua manum tuam.	If the ailment requires more extensive muscle relaxation and the patient can tolerate it, and the ailment is severe, then apply four cauteries on the vertebrae of the back, with the last cautery burning deep into the skin until much of it is seared, then lift your hand.
Deinde cura ipsum, donec sanetur: et sic cauterium Oliuare.	Then treat him until he is healed, using the olive-shaped cautery in this manner.
¶ De modo cauterizandi in Epilepsia.	On the method of cauterizing in cases of epilepsy.
Caput XI.	Chapter XI.
Non Cauterizatur epilepticus, nisi ille cuius epilepsia est ex phlegmate.	Epileptics should only be cauterized if their condition is caused by phlegm.
Oportet ergo ut mundifices cerebrum eius in primis cum hyeris, et cum reliqua curatione quam diximus in diuisione: quando infirmus est magnus, aut est tolerans in accaeptione medicinarum.	Thus, the brain must first be cleansed with hyeeras and other treatments mentioned in the section on disease division, especially if the patient is an adult or can tolerate medicines.
Si autem est puer, qui non tolerat medicinas, tunc administratur gargarisma, et masticationes mundificantes cerebrum, ante illud diebus multis cum bonificatione ciborum.	However, if the patient is a child and cannot tolerate medication, administer gargles and chewing agents that purify the brain over several days along with good dietary practices.
Deinde rade caput eius, postea cauteriza ipsum Cauterio uno in medio capitis, secundum quod praecessit in modo: et cauterio alio in occipitio eius, et super omne cornu capitis sui cauterio.	Then, shave his head, and apply one cautery in the middle of the head as previously outlined, one on the back of the head, and one on each corner of the head.
Quod si infirmus fuerit fortis, et fuerit tolerans, tunc cauteriza ipsum cauteriis, quae dixi in habente paralisim, et mollificationem corporis super spondiles colli, et spondiles dorsi: et sit Cauterium oliuare secundum modum qui praecessit.	If the patient is strong and can tolerate it, apply cauteries as described for paralysis and body relaxation, along the cervical and dorsal vertebrae, using the olive-shaped cautery as previously described.
Si autem infirmus est puer, tunc pone cauterium subtile, secundum hunc modum.	For children, however, use a finer cautery, following this approach.
¶ De modo cauterizandi in Melancholia.	On the method of cauterizing in cases of melancholy.
Caput XII.	Chapter XII.
Quando caussa melancholiae sunt humiditates corruptae, et phlegma grossum, tunc cauteriza ipsum Cauteriis, quae diximus in habente paralisim.	When melancholy arises from corrupted humors and thick phlegm, apply cauteries as described for paralysis.
Et si caussa melancholiae est superfluitas decliuis ad melancholiam, et est corpus infirmi humectum, tunc da ei in potu quod mundificet cerebrum eius, secundum quod praecessit in diuisione: deinde rade caput infirmi, et fac postea tortellam decenter factam ex lino, sicut circulum.	If melancholy is caused by an excess leading to melancholic conditions and the patient's body is moist, then give him a drink to purify the brain as described earlier; then shave his head and make a linen band like a small ring.
Deinde pone ipsam in medio capitis: et infirmus sedens quadratus teneatur ab omni parte.	Place it on the center of the head, and have the patient sit in a stable, upright position held on all sides.
Deinde praesenta linimentum.	Next, prepare a liniment.
Et est dignius ex butyro ouium antiquo.	This is best made from aged sheep’s butter.
Et calefac ipsum super ignem calefactione temperata mensura, quam toleret digitus, quando intromittitur in ipsum.	Warm it gently over a fire to a temperature that a finger can comfortably withstand when dipped in.
Deinde euacua ipsum in medio capitis eius in circulo, et dimitte ipsum donec infrigidetur.	Then pour it onto the middle of the head in the ring, and leave it until it cools.
Fac illud infirmo omni hebdomada semel, cum reliquo regimine eius bono, donec sanetur.	Repeat this treatment once weekly, in combination with a proper regimen, until he is healed.
Aut si uis, cauteriza ipsum faciendo puncta parua plurimum eius, praeter quod teneas manum cum cauterio: imo sit odorando.	Alternatively, if desired, cauterize the patient by making numerous small punctures, carefully managing the cautery, ideally with a light touch.
Haec enim species cauterii humectat cerebrum cum qualitate.	This form of cautery moistens the brain beneficially.
Deinde pone super ipsum cotum imbibitum in butyro, aut adipe gallinae.	Then apply a pad soaked in butter or chicken fat.
¶ De modo cauterizandi in aqua descendente ad oculum.	On the method of cauterizing for water descending to the eye.
Caput XIII.	Chapter XIII.
Quando declaratur tibi principium aquae in oculo per signa, quae dixi in diuisione, tunc incipe et pota infirmum, cum eo quod mundificet caput eius.	When signs of fluid accumulation in the eye become evident, as discussed in the disease divisions, begin by giving the patient something that will purify the head.
Et custodi ipsum ab omnibus humiditatibus, et fac eum sedere in balneo, in ieiunio diebus aliquot.	Keep the patient away from all sources of moisture, and have him sit in a steam bath while fasting for several days.
Deinde praecipe ei, ut radat caput suum, et cauteriza ipsum in medio capitis sui.	Then instruct him to shave his head, and apply a cautery to the middle of the head.
Deinde cauteriza ipsum super duo timpora duobus cauteriis, si est incaeptio descensus aquae in duobus oculis simul: aut ex latere uno, si est incaeptio aquae in oculo uno: et abscinde cum cauterio omnes uenas et arterias quae sunt sub cute: et sint cauteria in ea longa in latitudine timporum: et caue a fluxu sanguinis.	Next, cauterize both temples if the fluid is affecting both eyes or on one side if it is in one eye, severing all veins and arteries under the skin with the cautery. These cauteries should extend along the temples' width; take care to avoid excessive blood flow.
Quod si uides aliquid ex eo, tunc abscinde eum statim cum quacumque medicina est possibile: et ego ueniam cum sapientia, quae est in extractione arteriarum, et abscisione earum, et cautela a fluxu sanguinis.	If bleeding is observed, immediately cut it off with whatever means possible. I will elaborate further on artery extraction and cutting and ways to prevent excessive blood flow.
Et quandoque cauterizatur in ceruice, sub duobus ossibus, duobus cauteriis ultime productis.	In some cases, two cauteries should be applied at the back of the neck, beneath the two bones, as a final step.
¶ De modo cauterizandi in Lachrymis antiquis.	On the method of cauterizing in cases of chronic tearing.
Caput XIIII.	Chapter 14.
Quando lachrymae oculorum sunt antiquae, assiduae: et sunt super uenas, et arterias quae sunt in manifesto capitis exterius, uerificatur quod illud est ex superfluitatibus frigidis, phlegmaticis: tunc cauteriza cauterio eodem quod narraui in incaeptione aquae descendentis, cauterio in medio capitis, et duobus cauteriis super duo timpora, et duobus cauteriis in ceruice sub duobus ossibus.	When tears of the eyes are chronic, continuous, and located over the veins and arteries on the external surface of the head, it is confirmed that this is due to cold, phlegmatic excesses. Then cauterize with the same cautery I described at the beginning for descending fluid, with a cautery at the middle of the head, two cauteries over both temples, and two cauteries at the neck under the two bones.
Et si indiges additione, tunc cauteriza ipsum in omni latere caute oculi, super extremitatem supercilii cum cauterio paruo.	And if you need to add more, then cauterize it on each side near the eye, on the tip of the eyebrow with a small cautery.
¶ De modo cauterizandi in foetore Nasi.	On the method of cauterizing in cases of nasal odor.
Caput XV.	Chapter 15.
Quando tu medicaris illud, cum eo quod diximus in diuisione, et non confert medicatio: tunc propera, et da in potu infirmocochias tribus noctibus: deinde rade caput eius, et cauteriza ipsum cauterio medio, cum cauterio oliuari.	When you treat this with what we mentioned in the division, and the medication does not help, then hasten and give cochias in drink for three nights. Then shave his head, and cauterize it with a middle cautery, using an olive-shaped cautery.
Deinde cauteriza ipsum cum cauterio clauili duobus cauteriis, super duo supercilia sub capillis parum.	Then cauterize it with a nail-shaped cautery with two cauteries, on both eyebrows just below the hairs.
Et custodite ab arteria, ne incidas eam.	And be careful of the artery, so you do not cut it.
Et haec est forma cauterii Clauilis.	And this is the form of the nail-shaped cautery.
¶ De modo cauterizandi in mollificatione Palpebrae.	On the method of cauterizing in the softening of the eyelid.
Caput XVI.	Chapter 16.
Quando mollificatur Palpebra oculi ab aegritudine, aut humiditate: tunc cauteriza Palpebram cauterio uno, cum hoc cauterio lunari.	When the eyelid of the eye softens from disease or moisture, then cauterize the eyelid with a single cautery, using this crescent-shaped cautery.
Et si uis, cauteriza ipsum supra duo supercilia parum duobus cauteriis in omni parte: et elongentur a duobus timporibus: et sit longitudo omnis cauterii, secundum longitudines supercilii: et non ultimes manum tuam cum cauterio, imo secundum quantitatem quod aduritur tertia palpebrae.	And if you wish, cauterize it slightly over both eyebrows with two cauteries on each side, distancing them from the temples. And let each cautery’s length match the length of the eyebrow, and do not press your hand down with the cautery; rather, only cauterize about a third of the eyelid.
Et haec est forma cauterii secundum hunc modum cauterii lunaris.	And this is the form of the cautery according to this crescent-shaped cautery method.
¶ De modo cauterizandi Palpebram cum pili inuersantur pungentes oculum.	On the method of cauterizing the eyelid when inverted hairs prick the eye.
Caput XVII.	Chapter 17.
Cauterium in eo est secundum duos modos: aut cauterium cum igne: aut cauterium cum medicina comburente.	The cautery for this is of two types: either cautery with fire or cautery with a burning medicine.
In cauterio autem cum igne, praecipe infirmo ante illud, ut dimittat pilos suos, si est ex illis qui mundant eos, donec prolongentur et aequentur.	In cauterizing with fire, instruct the patient beforehand to let his hairs grow out, if he is one who trims them, until they are long and even.
Si autem pungunt eum apud ortum suum: tunc constringe oculos eius cum uitta, ut non moueantur, donec nascantur.	But if they prick him at their root, then bind his eyes with a band so that they do not move, until they grow.
Cum ergo nascuntur et aequantur, tunc pone caput infirmi in sinu tuo: deinde signa super Palpebram oculorum eius cum encaustro, signo quod sit secundum figuram folii myrti: et sit principium signi prope pilos.	When they grow out and are even, then place the patient’s head in your lap, then mark on his eyelid with ink in the shape of a myrtle leaf, starting the mark near the hairs.
Deinde pone cotum imbibitum in albumine oui: aut in mucilagine psilii super oculum.	Then place a cloth soaked in egg white or in psyllium mucilage over the eye.
Deinde igni cauterium, cuius forma est haec.	Then heat the cautery, the form of which is this.
Deinde cauteriza super figuram, quam signasti paulatim in uicibus multis, donec comburatur superficies cutis, quae est sicut figura folii myrti, totam apparentem proprie.	Then cauterize along the shape you marked gradually in many strokes, until the surface of the skin, shaped like the myrtle leaf, is properly burned entirely.
Et signum sanitatis operis tui est: ut si uideas Palpebram oculi iam contrahi, et pilos eleuari apud puncturam oculi.	And the sign of success in your work is if you see the eyelid of the eye begin to contract and the hairs lift away from the puncture of the eye.
Eleua ergo manum tuam tunc: et dimitte ipsum tribus diebus.	Then lift your hand and leave it alone for three days.
Deinde pone super ipsum Cotum cum butyro, donec eradicetur eschara.	Then place a cloth with butter on it until the scab is removed.
Deinde cura ipsum cum unguento, donec sanetur.	Then treat it with ointment until it is healed.
Quod si redeat aliquod ex pilis post horam, et mollificetur palpebra: tunc itera Cauterium super illum locum, sicut fecisti in primis.	But if some hairs return after a while, and the eyelid softens, then repeat the cauterization on that spot as you did the first time.
Si autem pili sunt in inferiori: tunc cauteriza ipsam, donec eleuetur ad locum suum naturalem: et aequetur ut non pungant pili oculum.	But if the hairs are in the lower part, then cauterize it until it is lifted to its natural position and leveled so that the hairs no longer prick the eye.
¶ De modo cauterizandi cum medicina comburente in eodem casu.	On the method of cauterizing with a burning medicine in the same case.
Caput XVIII.	Chapter 18.
Est ut praecipias infirmo, ut dimittat pilos, donec prolongentur et aequentur.	Instruct the patient to let his hairs grow until they are long and even.
Fac ex charta de panno formam folii myrti.	Make a myrtle-leaf shape from a cloth paper.
Deinde accipe ex sapone cognito, et ex calce non imbibita ex unoquoque pondus uncia I aut quasi illud: deinde tere ea simul contritione bona, et fac illud cum festinatione, ut non infrigidetur.	Then take a known soap and unslaked lime, each in a weight of one ounce or close to that; then grind them together thoroughly, and do this quickly so it does not cool.
Deinde ex pande ex eo super chartam quam fecisti sicut formam folii myrti, et pone ipsum super palpebram oculi unius, aut duorum.	Then spread this mixture over the paper you made in the shape of a myrtle leaf, and place it on the eyelid of one or both eyes.
Et pone sub oculo cotum imbibitum in albumine oui: et caput infirmi sit in sinu tuo.	And place a cloth soaked in egg white under the eye, and the patient's head should rest in your lap.
Et pone digitum tuum indicem super medicinam, et preme ipsum parumper.	Place your index finger on the medicine and press it gently.
Et tu moueas ipsum quotiens sentit infirmus mordicationem medicinae: quoniam inuenit eius mordicatio sicut ignis.	Move it each time the patient feels the medicine’s stinging, as he perceives its sting like fire.
Dum ergo perseuerat hoc quod ipse inuenit mordicatio, tunc dimitte medicinam, et moue ipsam cum digito tuo.	As long as he continues to feel the sting, leave the medicine in place and move it with your finger.
Cum ergo quiescit mordicatio, tunc remoue medicinam, et ablue oculum cum aqua.	When the stinging stops, remove the medicine and wash the eye with water.
Et considera tunc, si uides palpebram eleuari, sicut eleuatur apud contractionem cum igne, aut cum incisione, est bene: et si non, tunc itera super ipsam ex medicina super locum, in quo non imprimit medicina, et non denigrat, donec aequetur operatio tua, et contrahatur oculus.	Then observe if the eyelid rises, as it would from contraction by fire or incision; if so, it is good. If not, reapply the medicine to the area where it did not take effect and did not darken, until your work is balanced and the eye contracts.
Deinde pone super ipsum Cotum cum butyro, donec eradicetur cutis adustionis.	Then place a cloth with butter over it until the burned skin is removed.
Deinde cura ipsum cum unguento diaphinicon, aut alio, donec sanetur.	Then treat it with diaphinicon ointment or another ointment until it heals.
Et necesse est tibi apud operationem, ut custodias ultima custodia, ne in oculum cadat aliquid ex medicina.	During the procedure, you must exercise utmost care to ensure that none of the medicine falls into the eye.
Quod si mollificatur palpebra post dies, et pugnat ex capillis aliquid in oculo, tunc itera medicinam super illum locum, qui mollificatur ex palpebra proprie, sicut fecisti in primis.	If the eyelid softens after a few days and any hairs prick the eye, then repeat the medicine on the specific part of the eyelid that softened, as you did at first.
Deinde cura ipsum, donec sanetur.	Then treat it until it heals.
Et haec est forma folii myrti.	And this is the shape of the myrtle leaf.
Et scias, quod oculi hominum diuersificantur in magnitudine, et paruitate.	Know that human eyes vary in size and smallness.
Ergo secundum illud sit consideratio tua: et non occultatur uia rectitudinis illi, cui est studium de hac arte.	Therefore, let your consideration be according to this, for the way of righteousness is not hidden from one dedicated to this art.
¶ De modo cauterizandi in Fistula lachrymali.	On the method of cauterizing in the case of a tear duct fistula.
Caput XIX.	Chapter 19.
Quando curas Fistulam, cum eo quod diximus in diuisionibus aegritudinum, et non confert curatio tua: tunc, oportet ut cauterizes ipsam secundum hunc modum.	When you treat a fistula using what we discussed in the divisions of diseases and your treatment is ineffective, then you should cauterize it according to this method.
Praecipe infirmo, ut ponat caput suum in sinu tuo, et teneat caput eius minister inter manus suas taliter, ut non moueatur, neque agitetur cum capite suo.	Instruct the patient to place his head in your lap, and have an assistant hold his head in his hands so that it remains still and does not move.
Deinde pone Cotum infusum in albugine oui, aut in mucilagine psilii super oculum eius: deinde igni Cauterium, cuius forma est haec.	Then place a cloth soaked in egg white or in a psillium mucilage over his eye; next, heat the cautery, which has this form.
Sit concauum, sicut forma cannae pennae uulturis ab extremitate una, cum qua fit Cauterium: et si uis sit penetrans usque ad extremitatem aliam, et si uis sit sursum sic tenta.	It should be concave, like the shape of the tip of a vulture’s feather on one end, with which the cauterization is performed; and if you wish, it can be penetrating to the other end, and, if you prefer, it should be raised in this way.
Verumtamen hoc concauum est melius ad opus tuum.	However, this concave form is better for your work.
Deinde exprime fistulam, si est aperta, et extrahe ex ea saniem, et exicca ipsam: et si non est aperta, tunc aperi eam, et extrahe pus eius.	Then squeeze the fistula, if it is open, to drain the fluid, and dry it; if it is not open, then open it and extract the pus.
Deinde pone tunc super eam Cauterium, quod fit ignitum ualde.	Then place on it the cautery, which has been heated very much.
Et tene cum eo manum tuam parumper apud Cauterium ab oculo, ad partem nasi, ut non erret manus tua, aut inquietetur infirmus: et ponas Cauterium in adipe oculi, et corrumpas ipsum.	And hold your hand steady on the cautery, positioned away from the eye towards the nose, so that your hand does not slip or the patient become disturbed; place the cautery on the fatty tissue of the eye and destroy it.
Si ergo peruenis in principio Cauterii tui usque ad os, erit bene.	If with the beginning of your cauterization you reach the bone, it will be good.
Et si non: tunc itera Cauterium semel, aut bis, si indiges illo: et dimitte illud tribus diebus.	If not, then repeat the cauterization once or twice as needed, and leave it for three days.
Deinde pone Cotum cum butyro, et cura ipsum cum unguento exiccatiuo, donec sanetur.	Then apply a cloth with butter and treat it with a drying ointment until it heals.
Quod si praeterierint ei quadraginta dies, et non sanatur: tunc pone super ipsum medicinam acutam corrosiuam, donec detegatur os: et rade ipsum secundum quod uenit in capitulo suo.	If forty days pass and it does not heal, then apply a sharp, corrosive medicine until the bone is exposed, and scrape it as described in the relevant chapter.
Et est modus alius Cauterii fistulae, quem quidam primi dixerunt.	There is another method of cauterizing a fistula that some early practitioners have described.
Intende ad locum fistulae, et finde ipsum: deinde pone in ipsam fissuram camahan subtile, id est, Cannulam subtilem, cuius forma haec est.	Direct your attention to the location of the fistula, split it open, and place a fine rod, that is, a thin tube, into the fissure, shaped like this.
Et funde in ipsum quantitatem drachmae ex plumbo liquefacto, et tene manum tuam cum Canna retentione bona, et non moueatur infirmus omnino, ut non currat, uel perueniat plumbum liquefactum ad oculum eius.	Pour into it an amount of a drachma of molten lead, holding your hand steady on the tube with a good grip, and ensure the patient does not move at all, so that the lead does not flow or reach his eye.
Et oportet ut ponas super oculum infirmi cotum infusum in albumine oui, aut in aqua.	It is essential to place a cloth soaked in egg white or water over the patient’s eye.
Plumbum enim comburit locum fistulae, et sanat ipsam sanatione mirabili.	The lead burns the site of the fistula and heals it with remarkable efficacy.
Quod si sanatur fistula, cum eo quod diximus ex Cauterio, et curatione, est bonum.	If the fistula heals with the cautery and treatment as we described, it is good.
Et si non, tunc necesse est administrare foramen nasi, et reducere fistulam ad cursum nasi, secundum quod ueniet in loco suo sibi proprio.	If not, then it is necessary to create an opening in the nose and redirect the fistula towards the nasal passage, as it naturally should be.
¶ De modo cauterizandi in fissuris Labiorum.	On the method of cauterizing in the fissures of the lips.
Caput XX.	Chapter 20.
Multotiens accidunt in Labio fissurae, quae nominantur Pili, et praecipue in labiis puerorum.	Frequently, fissures called “Pili” occur on the lip, especially on children’s lips.
Cum ergo tu curas has fissuras, cum eo quod diximus in diuisione aegritudinum, et non confert curatio, tunc igni cauterium paruum cultellare, secundum hanc formam.	When you treat these fissures using what we discussed in the divisions of diseases, and the treatment is ineffective, then heat a small, knife-shaped cautery to this form.
Et sit concauitas eius secundum subtilitatem cultelli.	Its concavity should match the thinness of a knife.
Deinde pone ipsum ignitum festinanter in ipsis fissuris, donec perueniat cauterium ad profundum fissurarum.	Then quickly apply it, heated, to the fissures themselves until the cautery reaches the depths of the fissures.
Deinde cura ipsum cum caeroto, donec sanetur.	Then treat it with wax ointment until it heals.
¶ De modo cauterizandi in fistula Oris.	On the method of cauterizing an oral fistula.
Caput XXI.	Chapter 21.
Quando accidit apostema in radice gingiuae, aut in palato, aut in radicibus dentium: deinde facit pus, et rumpitur: postea antiquatur, et currit pus, et fit fistula: deinde curas ipsam, et non confert in ea curatio, tunc oportet ut ignias cauterium secundum quantitatem, quod capiat in fistula.	When an abscess forms at the root of the gums, the palate, or the roots of the teeth, which produces pus, ruptures, and eventually ages, leading to a continual discharge of pus and the formation of a fistula, and if the treatment of it does not prove effective, then you must heat a cautery sized to fit the fistula.
Deinde intromitte ipsum ignitum in foramine fistulae, et tene manum tuam, donec perueniat ferrum ignitum ad profundum eius, et ultimum eius: fac illud semel, aut duabus uicibus.	Then insert the heated cautery into the opening of the fistula and hold your hand steady until the hot iron reaches the depth and end of the fistula. Do this once or twice as needed.
Deinde cura ipsum post illud, cum eo quod diximus de curatione usquequo curetur.	Then continue treating it afterward as we described in the treatment section until it is healed.
Si ergo abscinditur sanies, et sanatur, erit bonum.	If the discharge ceases and it heals, it will be good.
Et si non, tunc necesse est detegere locum, et auferre os corrupum secundum quod ueniet in capite suo.	But if it does not heal, then it is necessary to expose the area and remove the corrupted bone as described in the relevant chapter.
¶ De modo cauterizandi in Gingiuis, et Dentibus mollificatis.	On the method of cauterizing softened gums and teeth.
Caput XXII.	Chapter 22.
Quando mollificatur gingiua propter humiditates, et mouentur dentes, et curas eam cum medicinis, et non confert: tunc pone caput infirmi in sinu tuo.	When the gums are softened due to excess moisture, causing the teeth to loosen, and medicinal treatments are ineffective, place the patient's head in your lap.
Deinde igni cauterium, cuius forma ueniet post haec, ita ut ponas Cannulam super dentem: et intromitte in ea Cauterium ignitum festinanter: et tene manum tuam parumper, donec sentiat infirmus calorem ignis iam peruenisse ad radicem dentis.	Next, heat a cautery of the following form, place a small tube over the tooth, and quickly insert the heated cautery into the tube. Hold your hand steady for a moment until the patient feels the warmth of the heat reaching the root of the tooth.
Et eleua manum tuam: deinde itera Cauterium aliquotiens, secundum quod uis.	Then lift your hand and repeat the cauterization several times as desired.
Deinde impleat infirmus os suum aqua salis, et teneat ipsam hora una: et exspuat ipsam.	Then have the patient fill his mouth with saltwater and hold it there for an hour before spitting it out.
Dens enim motus firmatur, et gingiua mollificata stringitur, et siccatur humiditas corrupta.	The loose tooth will firm up, the softened gums will tighten, and the excessive moisture will dry up.
¶ De modo cauterizandi in dolore Dentium.	On the method of cauterizing for tooth pain.
Caput XXIII.	Chapter 23.
Quando dolor dentis est propter frigiditatem, aut in ipso est frigus, aut uermis, et non confert curatio cum medicinis: tunc Cauterium in ipso est secundum duos modos: aut Cauterium cum butyro: aut cauterium cum igne.	When tooth pain is due to coldness or worms in the tooth, and medicinal treatments are ineffective, there are two methods of cauterization: cauterization with butter or with fire.
Cauterium autem eius cum butyro est, ut accipias butyrum uaccinum, et bullias ipsum in cochleari ferreo, aut in uenera.	For cauterization with butter, take cow’s butter and boil it in an iron spoon or small vessel.
Deinde accipe cotum, et inuolue ipsum super extremitatem tentae.	Then take a piece of cloth and wrap it around the tip of a probe.
Deinde submerge ipsum in butyro bullito: et pone ipsum super dentem dolorosum festinanter, et tene ipsum donec infrigidet: deinde itera ipsum aliquotiens, donec perueniat uirtus ignis ad radicem dentis.	Next, dip it into the boiling butter and quickly place it on the painful tooth, holding it there until it cools. Repeat this several times until the heat reaches the root of the tooth.
Et si uis, submerge lanam, aut cotum in butyro frigido, et pone ipsum super dentem dolentem: et pone super ipsum ferrum ignitum, donec perueniat ignis ad profundum concauitatis dentis.	Alternatively, if you prefer, soak wool or cloth in cold butter, place it over the painful tooth, and then place heated iron over it until the heat reaches the depth of the tooth’s cavity.
Cauterizatio autem eius cum igne est, ut intendas ad cannulam aeris, aut cannulam ferri.	For cauterization with fire, use a copper or iron tube.
Et sit in corpore eius quiddam grossitudinis, ut non perueniat acuitas ignis ad os infirmi.	The body of the tube should be thick enough to prevent the intense heat from reaching the patient’s mouth.
Deinde igni Cauterium, cuius forma ueniet: et pone ipsum super illum dentem: et tene manum tuam, donec infrigidetur Cauterium.	Then heat the cautery in the specified form, place it over the tooth, and hold your hand steady until the cautery cools.
Fac illud aliquotiens, nam dolor remouebitur, aut in illo eodem die, aut die alio.	Repeat this several times; the pain will dissipate either that day or the next.
Et oportet in impressione illius Cauterii, ut impleat infirmus os suum buyro bono, et teneat ipsum hora una: deinde exspuat ipsum.	After applying the cautery, have the patient fill his mouth with good butter, hold it there for an hour, and then spit it out.
Et haec est forma Cauterii.	This is the form of the cautery.
Cauteriza cum quacumque extremitate uis secundum quod est possibile: et haec est forma Cannulae.	Cauterize with whichever end of the instrument you find most suitable, and this is the form of the tube.
¶ De modo cauterizandi in Strophulis.	On the method of cauterizing in cases of strophulae.
Caput XXIIII.	Chapter 24.
Quando Strophulae sunt a phlegmate, et ab humiditatibus frigidis, et non sunt obedientes digestioni per mecicinas, et uis digestionem earum uelociter: tunc igni Cauterium concauum, cuius forma est haec.	When strophulae arise from phlegm and cold humors, and are not responsive to treatment with medicines, and you want their digestion to be quickened, then heat a concave cautery iron, in this shape.
Habens duas extremitates apertas, ut egrediatur fumus apud Cauterium ab extremitate altera: et pone ipsum ignitum super ipsum apostema semel, et secundo, si indiges illo, donec perueniat ad profundum apostematis.	Having two open ends so that smoke may escape from one end of the cautery iron, and place it, heated, upon the abscess once, and a second time, if needed, until it reaches the depth of the abscess.
Quod si apostema est paruum: tunc pone Cauterium secundum quantitatem apostematis.	If the abscess is small, then place the cautery iron according to the size of the abscess.
Deinde dimitte ipsum tribus diebus, et pone super ipsum cotum infusum in butyro, donec remoueatur quod combussit ignis.	Then leave it for three days, and apply over it cotton soaked in butter, until what the fire has burned is removed.
Deinde cura ipsum cum unguento dentis, donec sanetur forma cannulae.	Then treat it with dental ointment until it heals, forming a tube.
¶ De modo cauterizandi in raucedine uocis, et constrictione anhelitus.	On the method of cauterizing for hoarseness of voice and shortness of breath.
Caput XXV.	Chapter 25.
Quando uincunt humiditates super cannale pulmonis, et praecipue quando illud est cum frigiditate complexionis, tunc oportet ut euacuetur infirmus in primis cum medicinis solutiuis.	When the humors overpower the canal of the lungs, especially when it is due to a cold temperament, then it is necessary to purge the patient first with laxative medicines.
Deinde cauteriza ipsum in nocrati apud radicem gutturis in loce depresso: et caue, ne peruenias cum Cauterio ad guttur, neque in cute, nisi quiddam eius.	Then cauterize him on the throat at the root of the gullet, in a depressed place, and be careful not to reach the throat itself with the cautery, nor penetrate the skin except a little.
Deinde cauteriza ipsum cauterio alio apud iuncturam colli in ultimo spondili eius ultimando: et sit Cauterium clauile secundum modum, qui praecessit.	Then cauterize him again with another cautery iron at the joint of the neck at its last vertebra, finishing the procedure; let the cautery be shaped like a nail, following the previous method.
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then treat him with what was used before, until he is healed.
¶ De modo cauterizandi in aegritudinibus Pulmonis, et Tussi.	On the method of cauterizing for lung ailments and cough.
Caput XXVI.	Chapter 26.
Quando Tussis et aegritudo Pulmonis sunt ab humiditatibus frigidis, et infirmus non habet febrem, neque phthisim, et aegritudo antiqua: tunc cauteriza ipsum duobus cauteriis supra furculam in locis depressis, lenibus, uacuis.	When cough and lung disease arise from cold humors, and the patient has neither fever nor consumption, and the disease is chronic, then cauterize him with two cauteries above the fork of the collarbone, in soft, shallow, and empty places.
Et cauterio alio in medio pectoris inter duas mammillas: et sit cauterium cannulae secundum formam quae praecessit.	And with another cautery in the middle of the chest between the two nipples; let the cautery be tubular, following the previous form.
Et si uis sit cauterizatio tua punctando cum cauterio, quod nominatur Punctum, cuius forma praecessit in punctatione doloris aurium: et sint puncta ex triginta punctis usque quasi ad alia.	And if you wish your cauterization to be punctuated with a cautery called “the Point,” which was previously described in the cauterization of ear pain; let there be up to thirty points, almost reaching each other.
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then treat him with what was used before, until he is healed.
Et iam sit cauterium habens tres ramos: secundum hanc formam.	And now let the cautery have three branches, in this shape.
Quare alleuiatur cum eo cauterizatio, quando tu facis cum eo uice una tria Cauteria.	Thus the cauterization is alleviated when you make with it three cauteries at once.
¶ De modo cauterizandi in Titillico, in dislocatione Humeri.	On the method of cauterizing in the shoulder joint, in dislocation of the shoulder.
Caput XXVII.	Chapter 27.
Quando dislocatur caput adiutorii caussa humiditatum, et nonfigitur in hora reditus sui a dislocatione sua, donec sit illud ei consuetudo reditionis, deinde dislocatur a paruo motu, qui accidit sicut nos iam testificauimus illud, tunc oportet ut reducas dislocationem in primis.	When the head of the shoulder is dislocated due to humors and does not settle back in place upon its return from dislocation, until it becomes a habit of dislocation, and then it dislocates with slight movement, as we have witnessed before, then it is necessary to reduce the dislocation first.
Deinde resupinetur infirmus super dorsum suum, aut super latus sanum.	Then lay the patient on his back, or on his healthy side.
Deinde eleua cutim, quae est in interiori Titillici ad superiora cum digitis manus tuae sinistrae: et si iunctura dislocatur ad interiora.	Then lift the skin on the inner shoulder upward with the fingers of your left hand if the joint is dislocated inward.
Deinde igni Cauterium habens duo uerua.	Then heat a cautery iron with two prongs.
Cuius forma est haec.	In this shape.
Deinde cauteriza cutim, donec penetret eam usque ad latus aliud, et ueniet figura cauterizationis cum quatuor cauteriis.	Then cauterize the skin until it penetrates through to the other side, and the figure of the cauterization will appear with four cauteries.
Et quandoque fit cauterizatio cum cauterio habente tria uerua, quare fit figura cauterizationis tunc sex cauteriorum: et sunt uerua secundum subtilitatem tentae.	Sometimes the cauterization is done with a cautery iron having three prongs, and thus the figure of the cauterization will have six cauterizations; the prongs are as thin as a stretched thread.
Et haec est forma cauterii habentis tria uerua.	And this is the shape of the cautery iron with three prongs.
Et quandoque additur super hunc modum unum, quare sunt cauteria octo.	Sometimes one more is added to this method, so that there are eight cauteries.
Deinde pone super cauterium porros contritos cum sale.	Then apply crushed leeks with salt over the cauterized area.
