Ayssi comensan las paraulas de Albucasim .	Ay, they begin with words of Alcumis.
Donc en aquela que es en aquestas carns leon no fraudulenta ni cancroza, cove que fassas le malaute sezer entre las tuas mas e posat al solelh, e huebre las nars de lu, e picoys le tieu onci en aquelas carns.	Thus in these meats there is no falsehood or cancerous quality; take care to purify the breath within your body and blow upon them through your nose, puffing out air from their small holes." This medieval medical treatise line translates into English as an advice for dealing with certain types of meat that are deemed neither harmful nor tainted. The practitioner is suggesting a method to 'cleanse' the breath within oneself by purifying it (possibly referring to taking in fresh air) and then, through exhalation or blowing into them—perhaps as part of an examination process with these meats—puffs out air from their small openings. This could be a technique used for
E aprop extrat aquela a las partidas deforo, e aprop inscindeys aquo que has comprehendut de aquelas am spatum agut subtil de la una partida entro que sapias que tota la carn ja es ostada; que si roman de lu deguna causa de la qual la abscisio es possibla, lahoras tu ratz aquo am la un dels estrumentz subtils am facilitat entro que de lu romangua denguna causa.	Here comes the first source sentence to translate:
Mays si senhoreja am sanc o accida apostema caut, lahoras tu pausa a lu aquo que cove; o es dels apostemas malignes, lahoras tu coyta e cauteriza aquel entro que sia abscindit sanc e sian ostadas las cavas totas.	If you hold the sanction or accident of apothecation close by, then stop what flow comes; and if it is from malignant abscesses, then return your tool (the cautery) to where flesh has been detached and all cavities are present.
E aprop sia getatz en le nas aprop la inscizio vi agre e aygua o vi.	And bring it into its nostrider cavity and upon its moisture or mucus, which is inhaled through the nose and mouth.
Mays si le nas es ubert e de lu procezeys humiditat entro al palat, lahoras sapias que ja es sanat.	May it be that your nose is opened and liquid flows into the mouth; then you will know that it has already healed.
Mays si la humiditat no penetra segon que cove, lahoras tu sapias que dedintz lu es carn nada en los pus sobiras osses de las nars als quals non es pervengut abscizio.	If the moisture does not penetrate a second time, then you know that flesh has nothing left in your feet to shed bones which have not already descended due to ascent.
Donc lahoras cove que entromitas fiel de li al qual sia alcuna grosseza, e nuza en lu motz nuzes, e pausa entre quascun nutz la quantitat del dit o mens, e engene le malaute e entromet una extremitat del fiel en le nars am lo ray o am autra causa la qual es a lu possibla.	Therefore when you encounter faithful interference with which there is any large obstruction and secretions in the vagina, counting each menstrual cycle or its quantity within days, apply pressure to engorge the uterus as well as insert one extremity of a finger into it due to other causes that may be present.
E pus que aquo aura fayt, que atire le sieu odorament entro que pervengua a las canals de las nars, e sia eyssit sobre le sieu golayro, quar tropas veguadas le semblant ad aquesta accio fan les enfantz a las scolas, e es leugiera causa ad aquel que ho vol far.	Put that odor into it so that through the nasal canals, it will enter its passage to the gouty area, where strong smells tempt children at schools and cause this suffering for those who wish harm upon them.
E aprop pausa las dos extramitatz del fiel, una extremitat que iesca sobre le nas et l’autra que romangua en le nas, e aprop aministra serratura de carn am les nuzes que so en le fiel, e fay aquo entro que sapias que las carn ja so am les nuzes del fiel.	Here comes the first source sentence to translate:  
E aprop extratz le fiel, e pausa en le nas aprop la abstraccio del sanc una calgua , e fay aquo per tres dias o mays entro que l’enguent corrodo tot aquo que es romas de las carns.	Here comes the first source sentence to translate: Extract the feather, and place it in the nasal cavity above the roof of the mouth (nasopharynx), allowing some water for up to three days or more until all that has come out from the kidnes is dissolved.
E aprop en la fi de la causa, pausa en le nas una canula de plom per alscus jorns entro que sia sanat.	In the fever's day of its cause, rest in your nose with a wooden plug inserted for several days until it heals.
Mays si endigeys de curacio que exsique, usa de aquela.	May it be that you seek healing through this means; use what is provided herein.
E aquesta es la forma del instrument a capipurge fazedor am le qual son distillatz olis e medicinas en le nars:	This is how the tool for bleeding-making, by which extracts and medicines are prepared in wine:
E fay aquo de argent o de eram, la qual sia semblant a una petita lampesa uberta, ayssi cum petita conqua, e le meat semblantment.	E from silver or lead (which is like a small torch), they use it similarly to a little candle, and the body seems as if lit by fire.
E si vols, fay una canula clausa ayssi cum cana, e la cancula del estrument a capipurge fazedor e sia plana, descuberta; a la qual sia manubre en lo derier de lu, am le qual tenguas aquela quan escaufas en lu oli o aquo que tu vols dels sucs e de las causas suctiblas.	If you wish, use a closed canula inserted with the cautery instrument and its flat surface exposed; hold it in your hand where these gloves are when draining fluids or causes related to their secretion from below.
E aquestz capipurgi es precios: recipe de enforbi de castor, de balayra blanc, de giengiebre, e piletre de safra, de pebre lonc, de escafragia, de epetum de spic ana unc. vi cumfizeys am suc de bleda e de caul, e sian faytas pillulas, e sia destemprada una pillula am aygua tebeza, e sia gitat en las nars del malaute jasent envers.	Here comes the first source sentence to translate:
Capitol .xxv.	Based on your provided sentences which blend elements from Latin, Italian, Spanish
De theyls natz en las extramitatz del nas.	The text appears to be a mixture of Old Occitan (which was the language spoken by troubadours in medieval times) and potentially some modern French
Motas veguadas es nat theyl en las extramitatz del nas, e es magnificat e omentat en alscus dias entro en que mot es leg le reguardament de lu.	The sentence you've provided seems to be a blend of Old Occitan and early modern French with possible Latin influence:
E per aquo cove que tu inscidas aquel en le comensament de la apparissio de lu, e erediques tot aquel.	Through which water you have introduced it into his abdomen for appearance and absorbed everything of it.
E aprop pausa sobre le loc o cauteri o medicina comburent la qual estia en loc de lu.	Return your hand or applied medicine that was burning in place; this is what must be done at the location where it burned.
Mays si es tardada la sua inscizio entro que sia magnificat, lahoras considera si es lapificat, dur, de fusca color e de pauc sentiment, lahoras no toques aquel am ferr quar es apostema crancos; quar motas veguadas ad aquel que inscideys aquesta apostema endeve per lu granda malicia sobre aquel le qual aquel havia.	If its entry is delayed until it becomes magnificent, then consider whether it has become hardened, dark in color and with little feeling; do not touch that iron pin embedded in the skull for too long as those who persistently bite on this foreign object will eventually harm themselves.
E si le apostema es de leon tocament e no es de fosca color, e vezes que inscizio es possibla en tot aquel, lahoras evacua le malaute e inscideys aquel senes temor, e cura le loc am aquo que exsique e costrenh entro que sia sanat.	If the abscess is due to a red touch and not of cold color, when itching can be possible in all of that area, then evacuate the purple fluid and incise with caution for fear of senile tissue, healing what exsudes and restrict entry so that everything becomes cured.
Capitol .xxvi.	Capitol .xxvi. (The provided text does not contain enough context
De sutura del nas e de las labias e de la aurelha quan la continuitat es dissolvuda per plagua o per semblantz.	When the septum of the nose and lips, as well as the philtrum (the groove in the center of the upper lip), lose continuity due to damage or illusion:
Sapias que quan accideys solucio de continuitat en una de aquestas cartillages, pauc confereys en aquela operacio sino en alcus homes.	When you break continuity in one of these joints, barely confer with it during that operation unless performed by skilled men.
Donc cove, quan endeve ad alcu alcuna causa de aquelas, que consideres si es plagua fresca am le sieu sanc, e lahoras tu ajusta las doas labias de la plagua am sutura, e aprop cura aquel entro que sia sanat.	So that when any cause of these comes up for you to consider if it is newly moist and its wound is open at the seam (stitching), then adjust the patient'seal lips with their suture, taking care that whatever has entered inside be healed.
E si las labias de solucio de continuitat so ja separadas, e quascuna es fayta sana, lahoras cove que tu excorjes quascuna partida de la sua codena apparent entro que n’iesca sanc.	If the lips of continuity (mouth) are already separated and there is any pain in a divided portion of the tongue' extrinsically, you must gently scrape each division within where it appears to come from so that healing may occur.
E aprop ajusta las doas labias am sutura e strenh aquelas, e sobre aquelas pulveriza sanc de drago e enses trissat, e pausa sobre la polvera una pessa de emplaustra diafinicon, o de alcu autre dels emplastres consolidatius, e leyssa aquel liat per dos jorns o per tres, e aprop deslia aquel e permuta aquel emplaustre e leyssa aquel entro que·ls fiels per si sian abscinditz, e aprop cura am enguent entro que sia sanat.	Here comes the translation:
Mays la manieyra de la sutura es que tu agregues la solucio de continuitat o am agulhas ayssi cum havem recomtat en la sutura del ventre, o agregua la solucio de continuitat am fiel ayssi cum a tu e fayt saber.	May the use of suture or needles be that you add continuity stitches using thread we have tied in the abdominal suture, or insert continuity with nails and fingers which belong to both of us together.
Capitol .xxvii.	The given text appears to be from an old medical manuscript or treatise discussing symptoms
De extraccio de aquela causas que veno en las doas labias en las partidas dedintz.	When extracting the causes that come into play within our lips during disputes, here is a possible translation:
Motas veguadas endeve a motz homes en las partidas dedintz de las suas labias alcus apostemas durs semblantz a gras de errs, e alscunas de lors son mendres e alcunas son majors.	Movements often directed towards the mouth'dict parts of their lips hardened by err errors; and some even have smaller ones (these are glands).
Donc cove que tu convertas las labias e fendas quascuna de aquelas duricias de tota part, e aprop la abscizio umpliscas le loc de sagi trissat entro que·l sanc sia restrengut, e aprop sia lavat am vi agre e sia curat le loc am aquo que es stipticitat, entro que sia sanat.	Then apply pressure to the area where bleeding has occurred within it and cleanse with water there as well; similarly wash your hand here for healing purposes while treatment is occurrdict inside him until cured.
Capitol .xxviii.	Capitol .xxviii. (The ".xxviii." is likely a
De inscizio de la carn ajustada en las gengivas.	From the adjustment of flesh to the gums:
Granre de veguadas nays sobre la gengiva carn ajustada la qual les antics apelero albulus, adonc cove que tu suspendas aquela am onci o que tenguas aquela am las forfecs e inscidas aquela deves la sua razit, e leyssas la sania correr o le sanc.	Great pain from the clenched flesh which I previously touched upon now causes my blood to rise upward; hence you must suspend that touch for a moment or two and apply pressure where it enters below, inside your mouth, in order to allow the illness to run its course or heal.
E aprop pausa sobre le loc sagi trissat o autra polveras stipticas o excicativas.	Return your hand over the location where there has been dusting or scraping, using either powdery treatments or excisional tools.
E si aquela carn retorna, lahoras inscideys aquela segundariament, e cauterisa aquela, quar aprop le cauteri no retornara.	If that flesh returns (indicating the re-emergence of blood or other fluids), then you must incise it immediately and cauterize it; thereafter those instruments will not return to do so again.
Capitol .xxix.	Capitol .xxix. (Note: Without additional context or understanding of
De razo de dentz am ferr.	From reason, therefore teeth are iron. This statement appears as a philosophical or anecdotal observation rather
Quan en la superficia de las dentz de las partidas dedintz e de las de foro e entre las gingivas so ajustadas escorsas aspras, legas, e alcunas veguadas son de nigradas e son faytas citrinas o vertz entro que a la gingiva ve per aquo corrupcio e son faytas las dentz legas.	When on the surface of our divided and incisor teeth, as well as between the gums, there are sharp points or white/yellow streaks; these lines are citrine (possibly referring to a yellowish appearance) indicative signs that decay has set into action within. Such findings suggest urgent dental attention is required—decayed and potentially sensitive teeth needing immediate care.
E donc cove que tu fassas sezer le malaute entre las tuas mas e pausar le cap de lu en le tieu se, e ratz las dents en las quals apareysso aquelas escorsas e causas semblantz arena entro que de lor no romangua deguna causa, e aquo fay de la negror e de la citrinitat e de las autras entro que sian mondificadas.	So that you can separate the abdomen between your thighs and pause at the neck while lifting it on top of their chest, tear down those teeth where such sharp ends or causes resemble sand inside them, caused by blackness (negro) and citrition (citrinitas), as well as other things that have been sanctified.
Donc si es ostat aquo que es en aquelas del comensament de la razio, bo es; e sino, lahoras tu itera la razio sobre aquelas al autra dia e al segon e al tertz entro que vengua al derier stament en aquo que tu vols.	So if you are in that state of excess at the feast, be; and otherwise, iterate the rational diet over those areas on alternate days until they heal as per your wish to go out tomorrow.
E sapias que las dentz han necessitat de motz rezoris de diversas formas e de motas figuras segon que es preparat a la tua operacio.	You understand that teeth have required different types and forms of instruments according to how you prepare for your operation.
E per so quar le razori am le qual la dent es raza de la partida dedintz es autre del razori am le qual es ras entre las dentz segon autras formas, e aquestas formas de razoris sian deves tu preparadas las quals veyras tantost:	For so that the saw is where her teeth are, which belong to another part of this tool with other shapes; these forms of rasors must be prepared beforehand as follows:
Capitol .xxx.	Based on the context provided by similar languages (Latin, Italian
D’eradicacio de dentz.	From extracting teeth." This line likely describes a part of medical treatment related to dental care or procedures
Cove que tu cures la dent de la sua dolor am tot engen e tardes en tota eradicacio de lu, quar no es denguna causa que suplisqua la veguada de lu quan es eradicada, quar es sustancia sublima entro que es excusacio en la eradicacio de lu.	Where you cure the tooth of his pain at once throughout its entire extraction process, there is no reason why it would interrupt their diet when it'thy removal; for what purifies within that substance which serves as a substitute during the excision." This line discusses post-extraction care and suggests that any medication used in this context should not interfile with eating habits afterward. It implies confidence that whatever is being taken (likely some form of anesthetic or analgesic) will naturally be absorbed by the body during tooth extraction, thus eliminating concerns about dietary restrictions following dental surgery in this context.
Mays cove quan le malaute es forsat aquela dent eradicar, que fermament deves tu sia certificat quala es la dent dolent, quar motas veguadas la dolor descep le malaute e cuga que sia en dent sana, e tu eradicas aquela e aprop la dolor no cessa entro que la dent malauta e dolent sia eradicada, quar nos ja havem vist aquo per operacio dels barbies.	Where the humors are unbalanced and caused this painful tooth removal; you must certify which is indeed the source of discomfort: what causes dyspepsia in that troublesome, diseased tooth—once identified, we can treat it accordingly. Nowhere have I seen such effective operation by barbers." Here, a medieval practitioner appears concerned about their understanding and treatment ability for dental issues beyond simple extraction (which may historically fall under the purview of barber-surgeons). They're calling out to another professional—perhaps someone with specialized knowledge in treating such conditions without surgery. It suggests that they recognize certain oral ailments could require intervention by those specifically trained, rather than just removing an offending molar due to imbalanced humors (a medieval concept of bodily fluids causing disease). This line touches on the complexity and potential need for specialized care in dentistry during this period.
Donc cum deves tu es sertificat qual es la dent dolent, e que o sabes be, lahoras cove que tu scarifiques en le circuit de la dent am spatum en le qual sia alcuna vertut, entro que sia dissolvut de la dent de la gingiva de tota partida, e aprop mau aquel am les tieus ditz, o am forfexs subtils al comensament petit a petit entro que aquela concucesquas.	So when you need to confirm what the painful tooth is and how bad it hurts, then make an incision in the circuit of the affected tooth where there may be any movement, enter until the dental pulp from all sides has been dissolved, and apply cold or fine forceps gradually within that cavity as long as you are removing what remains.
E aprop alogua en lu fortz tenalhas grans per bona loquacio o estuptura fort, e pausa le cap del malaute entre les tieus denolhs que be le tengues que no·s maugua, e aprop tratz la dent segon rectitut en manieyra que no trenques aquela, ni al malaute major dolor no dones.	Here comes the first source sentence to translate:
E donc si no es foro-getat, lahoras pren un de aquels instrumentz, e met aquel dejos lu de tota part am facilitat e esforsa la remocio de lu ayssi que es feyt al comensament.	Then if there is no opening (for a procedure), take one of those instruments and place it promptly where ease will allow the removal process to proceed for that individual'thy needs at dinner time, which refers back to earlier steps in patient care or treatment as described by medieval medical practitioners.
Mays si la dent es trauquada o corrosa, lahoras cove que tu comples de drap aquel trauc e estrenguas aquel am la extremitat de ray subtil per so que no sia trinquada en la hora de la tua constriccio sobre aquela am tenalas.	May it be if the tooth is dislocated or corroded, then you should wrap that area with cloth and apply pressure below the tip of your finger so that it does not move during your compression on that area.
E cove que tu obres exquesitament am scarificacio en le circuit de tota part de la gingiva e guarda mot la tua fortaleza que no trenques aquela e romangua partida de lu, e retorne sobre le malaute per la malicia que sia majo que la primieyra dolor de lu.	When you work exquisitely with the scalpel in the circuit of all parts of the gum and maintain strength so that it does not break through, nor fracture any part thereof; return to the thighs by virtue of your cunning which is greater than the first pain felt.
E guarda te que no fassas aquo que fan alscus ignorantz barbiers en lor fistinacio e audacia sobre la eradicacio de lor, ses que no aministran aquo que nos havem recomtat; quar motas veguadas fan venir sobre les homes malautias grans las quals son pus dificils que sian trinquadas, e las razitz de lor remaugudas totas, o alcunas de aquelas, o que extrayguas aquela am alcus osses de la mandigula ayssi cum motas veguadas havem testificat.	Here comes the first source sentence to translate:
E aprop la eradicacio de lu sia lavada la boca am vi caut o vi agre am sal.	When it is necessary for its cleansing, have that person washed in water or vinegar (mouth).
E si endeve fluxs de sanc per aysso, ayssi cum motas veguadas endeve, lahoras trissa alcuna quantitat de zegi e aspergeys sobre la plagua, e si no confereys aquel zegi, cauteriza.	If there is a flow of blood for ages without relief, and you watch it steadily over time, at some point apply an amount of salt and vinegar on the body, and if this does not address the issue, then use caustic treatment (cauterization).
La forma de las forceps e tenalas subtils am las quals es mauguda la dent al comensament sia de longua extramitat, de breu manubre e gros, per so que no sian doblatz quan am aquels deves obrar.	The form of the forceps and tweezers are those by which the tooth is numb at the commencement of long operations involving short movement of hand and large instruments, in order that they not be twisted when used by these devices.
E sian ayssi cum vezes de gros manubre entro que quan estrenhas am aquelas no sian dobladas, sian breus extramitatz.	When they are taking steps of a large limb and when you first begin to use them, let them not be bent outwards excessively; keep them straight (or natural position).
E sian faytas de ferr de India descentment faytas de dreytas extramitatz, e en las extramitatz de aquelas sian dentz de las quals las unas intron en las autras e estrenhan per constriccio descent fort, e alscunas veguadas las extramitatz de aquelas sian la forma del bec d’un auzel le qual ha nom ciconia, so es guanta, e son de fort constriccio.	Here comes the first source sentence to translate:
Capitol .xxxi.	The provided text appears as if it could be an amalgamation of various
De erradicacio de dentz e d‘estraccio dels osses de las mandibulas trincadas.	Translation: The extraction of teeth and removal of bone fragments from the fractured jaws.
Quan deves la eradicacio de dent le qual es trinquat roman alcuna causa, lahoras cove que tu pauses sobre le loc coto am boder per un jorn o per dos entro que·l loc sia mollificat; e aprop entromet algesti o tenalhas las extramitatz de las quals so asembladas al bec de un auzel apelat ciconia o guanta, la forma de las forceps:	When you must extract the tooth that is causing pain, let it be stopped at its location near the border for one or two days until the site becomes softened; and then apply some anesthetic oil or bandages made from feathers of a pigeon or gauze (the shape of forceps), which call this method:
Las extramitatz de lor sian faytas dedintz ayssi cum lima o alfagi.	The external parts of them are painful like thorns or pincers.
E si no obediys a tu a eyssiment am aquestas forceps o tenalas, lahoras cove que tu caves sobre la razit e descrobas tota la carn e entrometas le instrument le qual ha nom atali, so es palanca petita del qual la forma es aquesta:	If you do not obey me in the use of these forceps or tenacts, then cover your hand over the area and extract everything with this tool by which I am guided through a small form like this:
E sia de breu extremitat grossa un petit, e no sia enbegut per so que no sia trinquat.	E for a small external limb extension and it is not meant to be torn apart.
Donc si per aquo la razit es foro-getada, bo es; e sino, ajuda te am aquestz autres instrument dels quals aquestas son las formas: la forma del primier instrument es de triangulada extramitat en la qual sia alcuna grossesa:	So if the razor is forged in a hole (perhaps referring to an improperly made tool), then it becomes blunt; otherwise, help yourself with these other instruments whose forms include one that has thickness beyond its edge shape. Here refers back to surgical tools mentioned previously: "these others" could mean alternative tools such as knives or saws used by the doctor for different procedures.
La forma del segon instrument es que sia de triangulada e de pus subtil extremitat.	The form of the second tool is that it's trilaterated and has a subtle touch.
E ja so ajudatz am aquest instrument havent dos ramps del qual aquesta es la forma aprop la seguent:	And now you are helping with this very tool that has two levers, as follows:
e am autres instrumentz les quals precidero en rasura de dentz; quar juvament es fayt am aquest instrument le qual es asemblat a onci gran, e aquesta es la forma:	And with other instruments that we prepared for carving teeth, it turns out to be very useful when assembled into large ones like this.
de la triangulada extremitat torta o curta, la qual sia alcuna grossesa, e no sia enbegut per so que no sia trinquat.	Of the twisted or shortened limb extremity, which is any size and not split apart by itself:
E otra sapias que·ls instrumentz de las dentz motz so e semblantment les autres instruments.	And you know that these tools of teeth grind are similar in appearance to other instruments.
Mays le artifexs savi e subtil en l’art, atroba per si mateys segon aquo que a lu significa la operacio e las malautias diversas; quar son de las malautias a las quals les antics no diysero ni pausero propri instrument, per las formas de diversas specias.	May the skilled and subtle craftsman understand according to what means this operation signifies about various illnesses; these are diseases for which ancient doctors did not provide nor pause with their own instruments due to different forms of specialties.
Mays si es trinquat l’os de la mandibula o dels autres osses de la boca, o si poyreys, lahoras sia pes curat sobre aquel en son loc am aquo que es a lu convenient dels instrumentz e de las forceps las quals havem dit en la extraccio de las razitz de las dentz, e ajuda te am gesti del qual aquesta es la forma:	If the jawbone or other bones in the mouth are broken, or if bleeding occurs thereon, care for it at that place where we have used our instruments and forceps to extract teeth. This is how you should proceed with this treatment.
E sia en lu alcuna grosseza petit a petit, e sia instringida o tenguda am la boca per que no evasesca o fuga entro que l’os de tot sia foro-getat; e aprop restaura le loc am medicinas convenientz ad aquo.	And whether there is any swelling gradually, or if it's constricted in the mouth so that no bone escapes its hole entirely, and restore the place to where medicine can be applied;
Mays si en l’os es petita poyredura, lahoras ratz aquel de aquela poyredura e de la sua negror, e cura aquel entro que sia sanat.	If there is a bone fracture within the body and of that blackness (referring to blood or pus), treat it accordingly so that it may heal inside where it belongs.
Capitol .xxxii.	The provided text is challenging due to its mixture of archaic language structures
De la cura de las dentz eminentz sobre las autras.	When treating teeth, care must be taken for other parts as well. (This translation takes into account the medieval medical context where treatments were often holistic
Quan las dentz so eminentz no segon lor cors natural per aquelas la forma es laga, e majorment quan endeve a las femnas, e majorment a las piuselas venerablas; donc cove que tu consideras: si dent es nada aprop autra dent, e no es possibla sarradura ni linament de lu, lahoras radica aquela; mays que no sia annexa am autra dent, lahoras tu inscideys aquela am aquest instrument del qual aquesta es la forma; e es semblant a morr de porc, e sia feyt de ferr de India de extramitat mot aguda.	When teeth protrude naturally in the legs and especially breasts (which is common), it's crucial to consider: if one tooth isn’t related or connected with another, removal or separation of them may not be feasible; however, should there indeed be a connection between two upper molars as part of an ensemble – similarly like pigs in the mud – then this procedure is performed using India steel scraped from outside.
E sia la tua inscizio am la qual inscideyses aquela en trops dias per la duricia de la dent, e que no sia comauguda autra de las dentz.	And your finger is where you insert it for that period of days to alleviate the hardness of teeth and not make them worse than they already are.
E si es dent eminent expausat a limadura, lahoras lima aquel am lima de ferr de India del qual aquesta es la forma:	If there is an excessive opening of the mouth (perhaps referring to some kind of oral condition), then touch that area with the Indian steel from which this tool is made.
E sia tot de ferr de India e·l margua eysament; e sia de motz menutz puntz ayssi cum lima am la qual son faytas agulhas, am la qual la dent sia limada pauc a pauc en motz dias am fecilitat, per so que no sia autra dent comauguda e caga.	Here comes the first source sentence to translate: And whether it is entirely of iron from India and brought here by ship; or stone points obtained locally with a sharp blade made of flint (the kind used for surgical incisions), they are sharpened quickly, so that there won't be any other uncut teeth left.
E aprop lineys aquela en la fi, e ratz aquela am alscus razoris.	When lines are drawn above in time, they draw attention with urgency.
E si es dent del qual una partida es trinquada e lideys la lengua, lahoras cove que tu limescas aquel entro que l’aspretat de aquela fraccio sia ostada e engualhada, e sia aplenada per so que la lengua no ledesca ni la paraula no corrumpa.	If there is one part that has been torn and the tongue protrudes due to its sharpness caused by this fracture, then take care that you clip what' extruded within it where the acuteness of the fragmentation causes discomfort or speaks eloquently. Make sure the tongue does not further extend out nor damage speech.
Capitol .xxxiii.	Given that "Capitol" is not directly related text without further context
De restauracio de dentz maugudas am fiel de aur o de argent.	In restorations of decayed teeth, the faithful are gold or silver (implying precious metals such as gold or silver alloys may be used for crowns and fillings).
Quan accideys a las dentz devant concussio e remossio per percussio o per cazament, e le malaute no pot strenher sobre aquo que manga, e tu has curat aquel am medicinas stipticas, e no ha valgut la tua curacio, lahoras per so que no cagan es engen en aquelas que sian strengudas am fiel de aur e no de argent, quar argent se fa vert e aprop se poyreys aprop alscus dias, mays aur nul temps no es mudat.	When the teeth are decayed to the point where they crack or fracture due to tapping (percussing) or extraction attempts and your treatment has provided relief with stoic remedies, but you've noticed that this solution does not hold long-term as gold is malleable and can be shaped daily; however, silver remains steadfast since it doesn’t change over time.
E sia le fiel en tal subtilitat e grocesa segon la quantitat que puesca entrar entre las dentz; e la forma de la reccio es que prenguas le fiel e pren lo doble de lu entre doas dentz sanas, e aprop que cresques am doas tortuositatz del fiel entre doas maugudas, o si’ una o motas, entro que pervengua la tela a la dent sana del autra partida.	Here comes the first source sentence to translate:
E aprop itera le teyssiment entro a la partida de la qual comenciest, e strenh la tua ma am facilitat e savieza entro que no sia mauguda.	Return and apply the poultice within the area where you begin, tightening your hand firmly yet gently to ensure it is not excessively wet.
E sia la tua striccio am la qual strenhas le fiel deves las razitz de las dentz que no evasesca.	And if it is necessary for your ligament (stricture) which strengthens, then hold the teeth of the joints that you do not want to slip away from this structure.
E aprop inscindeys las extramitatz del fiel superfluens am las forceps o tosoyras, e agregua aquelas en quascun loc am gesti, e converteys aquelas e las occulta entre la dent sana e la dent mauguda, per so que no fassa lesio a la lengua.	Here comes the first source sentence to translate:
E aprop leyssa aquela ayssi streyta cum roman.	When that liquid has been applied as it should be with Roman technique.
Mays si es desliada o rumpuda, strenh aquela o aquelas am autra fiel en tal manieyra en tot son temps.	May it be torn or protruded, then hold that one or those therein faithfully in such a manner throughout all time.
E aquesta es la forma de las dentz e la figura de la rectacio de doas dentz sanas e de doas maugudas, ayssi cum vezes aquestas liadas:	This is how the teeth and straightness of healthy as well as diseased teeth are bound together sometimes:
E quan se fa que retorno una dent o doas aprop le cazement de quascuna en lors locs, e sian recrescutz ayssi cum havem recomtat, e que remauguan.	When one returns a tooth or applies the crown of any in those places at once and grows them back as we have treated, so that they heal again.
E no fa aquo sino bo artifexs e savi.	And only skilled craftsmen and wise ones can perform this task effectively.
E alcunas veguadas es aptat alcuna causa dels osses de vaca, e es fayt de lor ayssi cum forma de dent, e es pausada en loc en le qual defayl la dent, e es strengit ayssi cum havem dit, e reman e serveys am aquel per lonc temps.	Here comes the first source sentence to translate:
Capitol .xxxiv.	The provided text appears to be an excerpt from a medieval medical treatise
De inscizio del liament le qual ve en la lengua e prohibeys loquela.	In the context of this line, it seems that we are dealing with some Latin-based language as well, which could be related to an early form or a regional variant influenced by languages like Italian and Spanish (both derived from Vulgar
Aquest liguament le qual ve dejos la lengua alcunas veguadas o es natural am le qual hom nays, o accidental e accideys per plagua la qual ja es consolidada.	In this line of medieval medical treatise:
E la operacio en lu es que huobres la boca del malaute, le sieu cap existent en le tieu se; e eleva la sieua lengua, e aprop inscideys aquel liament nervos segon la latitut entro que sia solvuda la lengua de la sua recencio.	The operation in him is to gargle the malady'dictor's mouth; his head exists within the throat, and lift up its tongue, and inscribe that particular nerve as per which it should be relieved from by means of the patient's recitation.
Mays si en aquela es alcuna duricia o denodacio, e aquo es stat per consolidacio de plagua, lahoras tu gieta unci e scindeys aquel per la latitut entro que aias inscindit le liament e sia dissolvuda la nodacio.	If there is any hardness or dislocation in that place, and it stands for consolidation of pus within the space you have divided with the ligament you cut and where the nodule has been dissolved by your action, then give a bolus (a small dose) and divide this area as well.
E guarda te que no sia fayta fissura en le preon de la carn e que scindas aqui arceria e vengua flux de sanc.	When there is not a crack in the skin of the body and you break apart ashes and sancus fluid here,
E aprop sia lavat le vestigi de la inscisio am ayguaros o am vi agre o am aygua frega; e aprop pausa dejos la lengua licini; so es meca la qual tengua le malaute dejos la lengua en quascuna nuoyt per so que no sia consolidat autra veguada.	Here comes the first source sentence to translate:
Mays si accideys flux de sanc, pausa sobre le loc vetriol trissat; mays si le sanc ventz, lahoras cauteriza le loc am cauteri lantiginos le qual conveneys ad aquo.	May you reduce the flow of blood that has been thickened three times over in a wound: may it if there is still bleeding from said area, then use caustic substances to seal this very place which brings about its escape into your hands (where these materials are applied).
E aprop aquel cura am las autras causas entro que sia sanat.	And return that heal for other causes within which it is sick.
Capitol .xxxv.	The provided text is not in Latin but rather seems like an amalgamation
De extraccio de ranula dejos la lengua.	It appears that you have a line of medical advice or instruction which involves the removal (extracción) possibly related to a cyst known
Alcunas veguadas accideys dejos la lengua apostema asemblant a nomla petita prohibent la lengua de la sua operacio natural; e fort leu es magnificada entro que huempla la boca.	The sentence seems to be written in old Spanish with some Latin influence, which might indicate that it's from an early period of the language or a medical treatise by someone familiar with classical languages and traditions. The text is discussing what appears to be "lingual thyroglossal duct remnant," often referred to as a ranula when occurring in adult patients, although this term typically applies more commonly to cysts found beneath the tongue associated with eustachian tube dysfunction (thyro
E la operacio en lu es que huebras la boca del malaute sesent devant le solel e considera le apostema.	This sentence suggests a surgical intervention involving the mouth ("boca") of an individual with thyroid issues, potentially related to what is described as "apostema" (which could imply some form of ulceration or cyst). The specific procedure seems intended for cases where there are concerns about lesions associated
E si tu le vezes de fusca color o de negra, dur, al qual le malaute no atroba sentiment, lahoras no toques aquel quar es cranc.	This guidance appears in old Spanish and seems medical advice concerning the handling of thyroid issues with visible dark spots or lesions on which a patient does not experience distress ("le malaute" referring possibly to an individual's condition). It advises against touching these areas if they are near sensitive regions, like where bone meets skin (implied by "quar es cranc"). Translated line-by
