Ayssi comensan las paraulas de Albucasim .	Ayssi begins speaking about Albuccas.
E si voys, aministra le cauteri le qual havem dit en le capitol de streccio de arceria am cauteri havent dos cotels, e es milhor cauterizacio aquesta e mays conferent.	If you wish, administer the same caustic that we have discussed in this chapter of thermal acid application using two lancets for better and more effective treatment.
Capitol .v.	The provided text is not in English but rather appears as though it could
De cauterisacio de las dolors de aurelhas.	Based on your request and the context of medieval medical treatises, which often used Latinized versions of contemporary languages interspersed with classical elements, here's
Quan en la aurelha ve dolor per freg e es curat am causas lacsativas e am l’autra curacio la qual he dita en la divisio, e no es remauguda la dolor, lahoras igneys le cauteri, e es aquest le qual ha nom puncta, del qual aquesta es la forma:	When in the thorn there is pain caused by cold and damp conditions, which treatment you have described herein for dealing with it; such that no aggravation occurs. It's this cauterization using fire (the pointed cautery) whereby they apply a puncture to address these issues—this being the method mentioned in your text about treating pain from thorn pricks:
E aprop puncta aprop la ignicio, e sia menat al enviro de tota la aurelha ayssi cum roda es revolguda, o en le circuit de quascuna essemps si la dolor es en quascuna.	Here comes the first source sentence: Apply points at appropriate places, and carry it around in all parts of the body where there is pain—whether on any joint or within any swelling area—using fire as directed by our heating tool (like a rotary massager).
Alonga te am le cauteri de la razit de la aurelha pauc a pauc pus que aias senhat le loc am tenta.	Long enough is when you use the caustic for the headache'thy need just where it attempts to enter.
E si le cauteri de detz puntz en tota aurelha, e quays aquela, e aprop cura les locz entro que sian sanatz.	If all points on the entire limb are treated with caustic substances and care is taken for those places that have been cured,
Capitol .vi.	Given that there is no text provided for translation beyond "Capit
De cauterizacio de turtura.	The phrase in question, written as it appears from the context—"Cauterizacio de turtura.
Turtura la qual es curada e am cauterizacio no es sino de las specias las quals veno per flecma, segon que havem dit en las divisios de las malautias.	Here is the translation line by line:  
Esquiva cauterizacio de la specia que endeve per siccacio o per spasme del nervi.	Avoid using a specialized cautery for such dryness or due to nervous spasm.
Quan tu curas aquela specia de turtura am jerras e capipurgi e guarguarismes, e no comfereys la tua curacio, lahoras cove que tu cauterizas le malaute am tres cauteris: la i deves la razit de la aurelha, e·l segon un petit dejos le sieu templar, e le ters deves la conjunccio de doas labias.	When you treat that particular type of torture and cleaning the area around joints and genitals without discomfort in your treatment, it is necessary to use three cauterizations: one with a golden hair needle (and likely refers to some form of heating tool), another using small touches from its temple, and finally holding together both lips.
E pausa lo tieu cauteri per le contrari de la partida malauta, quar mollificacio no ve sino en la partida que apar sana.	And apply the pointed cautery on the contrary parts of the ill area, where only healing is seen thereafter.
E la forma de cauterisacio es que cauterizas aquel am le cauteri en le dreyt de la extremitat de la aurelha pus sobirana un petit sobre le corn del cap, e en le templar autre, la longuesa del qual sia segon la longitut del dit pous, e depausa la tua ma am cauteri entro que sia comburida la quantitat de la maytat de la specitut de la codena.	When performing cauterization, you apply the instrument at the tip of your finger on the top of the head'se crown and in the temple area; its length corresponds to that of the patient's body part being treated, ensuring that the amount used for cautery is appropriate based on the size of their skull bone.
E aquesta es la forma del cauteri, e es specia del cutellari, la forma del qual es denant mesa.	This is how the pointed cautery works and it belongs specifically to barber surgeons (barbers who also performed surgical procedures), which they present now.
Mays empero pus subtil es que aquel un pauc ayssi co vesas; e cove que cotel en lu de superflua groceza un pauc.	Even though one may have barely escaped, and there is a surplus of excessive flesh on them now; put under it something subtle to cover the exposed part.
E aprop cura le loc am aquo que es denant procezit entro que sia sanat.	And take care of the place where this water is currently proceeding inside it so that it may heal.
Capitol .vii.	Capitol VII. (The numbering typically indicates an issue or chapter within
De cauterizacio de apoplextia antiqua.	Caustic treatment of ancient apoplexy." Here, the text likely describes a historical medical practice where caustics—substances that cause
Quan apoplextia es antiquada e curas aquela am aquo que havem dit e no confereys la tua medicacio e le malaute no ha febre, lahoras cauteriza aquel am quatre cauteris: sobre totz les corn del sieu cap; e am cauteri e le mieg loc del cap, ayssi cum havem dit; e am cauteri en le coguot.	When apoplexy is ancient and the remedy we have mentioned does not confer with your doctor or physician (medicine), who has no fever himself/herself, then you shall perform four caustics: on all of their head hairs; at their temple area where they wear a hat if present; around their forehead and also in the ears.
E la manieyra del cauteri es fayta segon que es desus dit.	The action of the cautery is said to be caused according to what has been previously stated.
E ja es cauterizat sobre la boca del estomac; e es mays derier; e aprop sia curat am aquo que procezeys.	And it has been cauterized on the stomach' extruding matter, and may now heal with the water you proceed to administer.
Capitol .viii.	Capitol .viii.: (The translation is not directly provided in the
De cauterizacio de obblivio fayta per flacma.	Cautioning for bleeding due to frostbite: "For hemorrhaging resulting from cold injury." Here, a medical practitioner is advising on the appropriate response when someone
Cove que sian donatz al malaute en le comensament jerras grans e pilulas le servel mondificantz.	They give that which has fallen into cold during large feasts, and they provide pills with a cleansing effect: "Offer relief for items (likely food or drink) exposed to the malaute during significant banquets." In this medieval context, it suggests using specific remedies—perhaps herbs encaps
E aprop ras le cap tot del malaute e pausa sus le coguot de lu emplaustre de cetre descrit en le tractat dels emplastres.	Reduce the head of cold (possibly referring to symptoms like fever or chills) and place your hand over it, employing a warmth-generating method as described in their instructional texts: "Lower discomfort caused by colds at its origin on top. Use this technique for soothing that involves applying direct heat according to established medical instructions." This line refers to an old remedy where
E pausa aquel alcunas veguadas, quar aquel es manieyra de cauteri.	Wait a few days or until the application of caustics is necessary: "Allow some time for recovery; proceed with treatment using caustic agents when needed." Here, it implies that patience may be required before taking further medical action involving potentially harmful
E fay aquo segon aquel meteys orde le qual ja he dit.	And if the cold has already caused ailment in this manner (referring back to what was previously mentioned): "If such conditions have arisen from the onset of illness as described." This line
E donc si per aqueles sanat bo es; e sino, lahoras fay a lu tres cauteris en la deriera partida de sieu cap, les quals sian deysendentz de la partida pus sobirana del cap entro a la partida pus dejos del col.	So if it is for their own healing (implying self-remedying), then apply three cauterizations on the forehead, which are located between the upper and middle parts of your head: "Thus when they tend to themselves without assistance; but otherwise perform three lancets at different points above the top part of one's skull within its temporal region." In this line, a specific treatment involving cauterization is suggested for individuals who might attempt self-remedy. The procedure requires careful placement and execution by oneself: "Three lancing procedures should be conducted carefully on designated spots over your head at the temples (the side areas near ears).
E pausa entre quascun cauteri la grossetut del dit, e aprop cura lo cauteri am aquo que es procedit.	And there is space between each of these instruments, and pay attention to what comes from the water that flows into them.
Mays si tu vos addicio e le malaute es aquo tollerant, lahoras fay a lu cauteri en le mieg loc; e si voys major addicio, lahora cauteriza aquel sobre les dos corns.	Might you also consider and the groin allows it take away with the hot tool here at this warm place; and if your addition is greater, then apply caution on these two calluses.
Aprop cura aquel entro que sia sanat; e sia le cauteri olivar segon la forma denant donat.	Care for that which has been healed; and use the olive-based cautery according to how it was given.
Capitol .ix.	Given that "Capitol IX" does not provide any context
De cauterisacio de parazili e de mollificacio de tot le cors.	For the treatment of worms and to soothe all parts of the body.
Cove que tu procesiscas en mondificacio del cap am jerras e am aquo que havem dit; e aprop ras le cap del malaute, e aprop cauteriza aquel am cauteri en le mieg loc del cap, e am cauteri sobre totz les corns del cap, e am cauteri sobre la deriera partida de lu, e am tres cauteris sobre les spondils del col.	When you process in the head and apply what we have discussed; and properly position your hand on top of the skull, applying salve where necessary for sores there, as well as over all parts of the head, including both halves, and three cauterisms at the vertebrae of the neck.
E si es necessari en la malautia de mollificacio del cors de trops aquel e les malautes tollerantz e la malautia es fort, lahoras cauteriza aquel am quatre cauteris sobre les spondils del dos, e dererament am cauteri entro que sia comborit de la codena mot de lu, e aleva la tieua ma.	If it is necessary in the condition of softening of the foot' extrication requires four caulters on the vertebrae of the back, and with them to cauterize that which causes pain from the belly button downwards; also apply these same instruments for internal cautery when one feels discomfort below the navel (bellybutton), lifting upward.
E aprop cura aquel entro que sia sanat, e aquest sia cauteri olivar.	Return that which needs healing within it, and this is for cauterization with olive oil.
Capitol .x.	Capitol .x.: (The given line does not contain enough
De cauterisacio de epilemcia.	Cauterization of seizures." – This phrase suggests a historical medical practice where the aim was to treat or manage
No es cauterizat le epilemtic sino aquella epilemcia es per flecma.	 "It is not cauterized that has been suffering from seizures, but rather it occurs due to phlegm." – This sentence implies a medical theory or belief in medieval times where the cause of convulsions (epilepsy) was attributed
E donc cove que mondifiques le cervel de lu al comensament de lu am yeras e am l’autra curacio la qual havem dicta en la divisio quan le malaute es gran e es tollerant la exceperacio de las medicinas.	 "So that we can cleanse the brain with it at once and for its other curative purposes, as in cases where phlegm is great or when medicine exceeds tolerance." – Here, a treatment involving some kind of substance (potentially an elixir) was believed to be effective both immediately ("at once") and over time. It's used specifically for conditions associated with excessive "phlegm," according to medieval medical understanding that could refer metappective or literal phlegma within the body, possibly due to a humoral imbalance as per Humorism theory prevalent at the time.
E si es enfant le qual no sufferte las medicinas, lahoras aministra guarguarissmes e mastiguatoris le servel mondifican, denant aquo per motz dias, am bonifficacio de las viandas.	 "If it is an infant that does not suffer from the medicines, administer grease and mustard to moisten the cleaner applied above, by spitting out daily for its digestive benefits." – This line suggests a treatment protocol where if infants are given remedies (likely intended as treatments), those who do not respond should be treated with ointment-like substances like grease and mustard. The application of these agents might involve the patient spitting out any excess material, likely through gargling or similar action to aid digestion – a practice reflect
E aprop ras le cap del malaute, e aprop cauteriza aquel am un cauteri en le mieg loc del cap segon la manieyra precedent, e am autre cauteri en le occiput de lu, e sobre quascun corn del cap sieu cauterisa.	Then rasp the phlegm from its head (the brain), and apply a heated lancet at that spot on the scalp where seizures occur earlier according to precedent; another heated lance is applied to the back of the skull, with cauterization performed over every part thereof." – This sentence implies an intervention strategy for epilepsy-like symptoms (seizures) in medieval times. It describes a treatment where phlegm from beneath the scalp—believed possibly linked with brain disturbanzement and seizure activity according to humoral imbalances of that era—was physically removed or altered by rasping
E si le malaute es fort e es tollerant, lahoras cauteriza aquel am cauteris les quals he ditz, en havent paraliticament e mollificacio del cors sobre les spondils del col e les spondils del dos.	If the humors are strong and tolerant, then you will apply those same points for paralysis and softening of the body over the vertebrae of the back and of the two (i.m., pelvis/hip).
E sia cauteri olivar segon qu’es precedit.	And when it is necessary for a pointed cautery of olive wood (second), as previously mentioned.
Mays si le malaute es enfant, lahoras pausa cauteri subtil segon aquesta manieyra.	If the patient' extrication is necessary and delicate as per this methodology, then apply caution with small instruments (the term "cautery" here refers to a medical instrument used for minor surgical procedures).
Capitol .xi.	Capitol .xi. (This line appears incomplete or out of
De cauterizacio de melencolia.	The phrase "de cauterizacio de melencolia" is Latin, and it can be translated to English as
Quan las causas de melencolia so humiditatz corrompudas e flacma gros, lahoras cauteriza aquel am les cauteris les quals havem ditz en le havent paralisi.	When the causes of melancholy are rotten and moisture (indicating decay or excessive humidity), then it is necessary to apply caustics for that which has become immobilized in the bowels/abdomen.
E si la causa de melencolia es superfluitat declinant a melencolia, e le cors del malaute es humit, lahoras da ha beure aquo que mundifica le cervel de lu segon aquo que ha precedut en la divisio.	If the cause of melancholy is excessively declining and the joints are moist, then drink what cleanses the brain after what has been consumed during division.
E aprop ras le cap del malaute, e aprop fay tortora decentment fayta de li sobre le cercle, e aprop depausa aquela en le mieg loc del cap.	Return the head of the humerus (shoulder bone), and make it lie down on its chest over the circle area, holding that place so that the shoulder does not displace upwards.
E le malaute sia sesent cayrat, e sia tengut de tota partida.	The belly is sixteen in circumference, and its flesh has been completely taken from all parts of it.
E aprop pausa liniment; et es pus digne de boder antic de ovelhas.	Return pause (restoration) with liniment; and it is worthy of an ox's wool as medicine.
E escalfa aquel sobre le foc per calefaccio temprada per mesura, le qual le dit sufferta quan es mes en lu.	When it heats that over the fire for warmth measure, which makes her suffering when she is in there.
E aprop vuo’ aquel en le mieg loc del cap de lu en le cercle, e leysa lu entro que sia enfregidat.	Return it within the warmth of their head in the neck circle, and make them enter so that they are chilled (or warmed up).
E fay aquo am le malaute en tota semmana una veguada, am le autre regiment de lu bo entro que sia sanat; o si vols, cauteriza aquel fazen petitz puntz segon lo mays de lu, sino que tenguas la ma am un cauteri ayssi ordenat: aquesta es specia de cauteri la qual humecta le cervel am equalitat.	E when the gallbladthy is inflamed throughout the week and within another of its regimens, or if you wish to seal that small opening in the bladder according to what it may demand; otherwise, keep your hand wet with a specially prepared cautery as needed. This type of cautery moistened for equal temperatures serves this purpose (emphasis on maintaining balance).
E aprop pausa aquel coto enbegut en boder o en grays de gualina.	Return that spot back into its border or place it in linseed oil.
Capitol .xii.	Capitol .xii." - This appears to be a reference or
De cauterisacio de aygua descendent en le huel.	The Latin-like phrase translates roughly into English as: "For the cauterization of downward water in the wound." Here is the translation broken down line by
Quan a tu es declarat le comensament de aygua en le huel per les senhals les quals yeu he ditz en la divisio, lahoras comensa e dona en beure al malaute aquo que mondifique le cap de lu, e guarda aquel de totas humiditatz.	When you have declared the water content in the wound through your senses during division, then begins and gives to the malady that pours out of it warm moisture from its head (likely referring to an abscess or similar inflammatory reaction), ensuring not all humidity is lost.
E fay aquel suzar en banh en degu per alcus jorns.	When that substance acts upon it in water for several days.
E aprop comanda a lu que raza le sieu cap, e cauteriza aquel am cauteri en le mieg loc del cap; e aprop cauteriza aquel am dos cauteris sobre dos templas si es le comensament de ysement de aygua en dos huels, o de la un latz si es comensamen de l’aygua en un huel.	Here comes the first source sentence to translate:
Incideys am cauteri totas las venas e arcerias las quals so dejos la codena; e sian les cauteris en aquela lonh en la latitut de las templas.	Here begins the line for translation into English: "Make cuts on all veins and arteries, which are below the navel; these will be our cautions in that area within the temple'dictum.
E guarda te de fluxs de sanc quan es cauterizat; e si veses de lu fluxs de sanc, osta le am alcuna medicina, la qual es a tu possible.	Guard your wound when it is being cauterized; if you see blood flow from the wound, apply some medicine of yours if available to treat it.
E yeu vindre am savieza la qual es en extraccio de arcerias e am abscizio de aquelas e cautela de fluxs de sanc.	When one arrives with knowledge of how they are removed from the arch and abdomen, and caution for fluid flows,
E alcunas vetz es cauterizat en le cervitz dejos dos osses am dos cauteris dererament produzitz.	And in some cases, they are cauterized at the joint of two bones with these implements belonging to their hands.
Capitol .xiii.	Capitol .xiii.: (The text seems incomplete here as it does
De cauterizacio de lacrimas antiquas.	From ancient caustic tears." The phrase "cauteria lacrimae antiquae" in Latin refers to the treatment or cur
Quan lacrimas dels huels so antiquas assuduament e per las venas e arterias las quals so en le loc manifest del cap defora e es verificat que aquo es superfluitatz frejas flecmatiquas, lahoras cauteriza aquel am cauteri le qual havem recontat en le capitol de comensament de aygua cazent en les huels, e am cauteri en le mieg loc del cap e am dos cauteris en la cervitz dejos dos templas, e am dos cauteris en la cervitz dejos dos osses.	When ancient tear ducts are deeply infiltrated by humors and manifested along the veins and arteries where they have been previously noted as excessively flowing, it becomes necessary to cauterize this area that was mentioned earlier concerning water cleansing within the eyes. Furthermore, caustic treatment must be applied both at the head's temple region for two temples (likely referring to bones or skull structures) and on top of these in their respective location above ground monuments with dual cervixes; likewise, cauterization is required twice upon each neck—twice over every monumental structure.
E si indigeyses de addicio, lahoras cauteriza aquel en tot latz de la coa del huel sobre la extremitat del sobrecilh am petit cauteri.	If it is intoxication from excess consumption, then you will burn that entire part of the belly over the tip of the small incision made for cautery.
Capitol .xiiii.	Capitol .xiiii. (The numbering here likely refers to a specific
De cauterizacio de fetor de nas.	Cauterization of the foul breath from the nose." This line in Latin suggests that there was an intention or practice
Quan tu medicas aquel am aquo que havem dit en la divisio e no aprofieyta la tua medicacio, lahoras tu aparelha e dona en beure al malaute las cochias per tres noytz; e aprop ras le cap de lu, e cauteriza le am cauteri migier am cauteri olivar.	When you medically address that patient who has been discussed but not properly treated up to now, apply the poultice on their forehead for three nights; and rub it against his head as well as applying a caustic specifically targeted at curing blister-forming conditions. Here "cauterize" means to burn or scald deliberately with heat (poultices), aiming to destroy the affected area, typically associated in this context with skin lesions like blisters that are often treated using caustic substances for their purported healing effects according to medieval medical practices.
E aprop cauteriza aquel am cauteri clavelh am dos cauteris sobre les dos sobrecilhs dejos les cabels un petit.	When applying that which is for caustic in two lances upon the space above and below each lock of hair, a small amount should be used:
E guarda te de la arceria que no incindas aquela.	And watch over your flint that does not get cut by it.
E del cauteri clavilh aquesta es la forma.	From this instrument of pointed cautery is this form.
Capitol .xv.	Capitolo XV. (This translation assumes that "Capitol" refers
De cauteri de mollificacio de palpebras dels huels.	From the given Latin-like sentence, it seems you are referring to instruments used for softening or removing eyelashes ("palpebras del huso"). Here is
Quan la palpebra del huel es mollificada per malautia o per humiditat, lahoras cauteriza aquela palpebre1 am un cauteri am aquest cauteri lunar; e aquesta es la forma de lu:	When the eyelash of a person (huel) is softened by disease or moisture, here they apply this very same tool used for the moon phase to that eye's lid. This appears to be an instruction from medieval medical literature on how certain tools might have been repurposed—or perhaps even invented as multifunctional instruments in medicine at the time:
E si vos, cauteriza aquel sobre les dos sobrecils un petit am dos cauteris en tota partida, e sian elonguatz de las timporas.	If you, cauterize that over the two eyebrows with a small pair of lancets in all parts, and they will lengthen from the nostrthy,
E sia la longitut de quascun cauteri segon la quantitat del sobrecil.	And according to the length of each cautery as per its surface area.
E no premas trop la tua ma am le cauteri, mays segon la quantitat que la tersa partida de la palpebre sia adhurida.	Do not press your hand too much on the cautery instrument; may it be according to how much the third partition of the eyelid is tendered.
Capitol .xvi.	The provided text seems like an excerpt from a medieval medical treatise with
De cauteri de la palpebre del huel quan les pels so convertitz a las partidas dedintz e punho le huel.	From the phrase "cauterize the patient's eyelids when the hair turns into parts and pick up the patient with tweezers," we can deduce that this line refers to an ancient medical procedure where a practitioner uses cautery (a method of treatment involving burning) on someone’s e
Quan les pels del huel son convertitz a las partidas dedintz ayssi que pungo le huel, cauteri en aquels es segon dos manieyras, quar cauteri o es am fer o es am medicina comburent.	Translation: When the patient's hair turns into sharp parts and I pick up (the) individual, there are two methods for proceeding; either apply heat or use medicine to burn them out. The text suggests that in cases where a person has their hair break down into dangerous points ("partes dedintz"), causing injury upon being handled by hand ('pungo le huel'), the doctor might choose between applying thermal treatment, which could involve using something heated (cauterization with heat), or medicinal burning to remove these sharp parts and alleviate pain. This reflects an
Si am cauteri de lu am foc, comanda al malaute denant aquo que leyse les sieus pels ayssi cum aquels les quals les mundan, entro que sian prolonguatz e engualhatz; e si punho aquel deves le lor naysement, lahoras tu strenh les huels de lu am una benda per so que no sia maugut entro que·ls pels sian nascutz.	The line translates as: "If I use cautery (a heating instrument), command the patient to let their hair be cut with these tools, ensuring they are extended and wrapped tightly; if by hand removal is required for those who object ('deves le lor naysement'), then bind one strand at a time around them so that no more of it may come out until all have been removed." Here the physician details an approach where hair (presumably from wounds or surgical sites) needs to be managed, with cautery being used for cutting and binding as necessary. This method ensures controlled removal ("não seja mauguto") in a way that minimizes further damage ('no more of it may come out') until the entire problematic hair has been addressed (all have been removed). The emphasis on extension tightness suggests an attempt to prevent any loose threads from causing issues. This line provides insight into historical medical practices related to wound care and suture application, highlighting how treatments
Donc cum siran nascutz e engualhatz, lahoras pausa le cap del malaute en le tieu se, e aprop senha sobre la palpebre dels huels de lu am tenta, am senhal le qual sia segon la figura de fulha de merta, e sia le comensament del senhal prop dels pels.	So when women give birth and their heads are bent down as they push in the vagina (the lower part of the body), place your hand on the bridge of their nose so that it is second to the shape of a beardless man's face, which also serves as the accessory for the hair.
E aprop pausa coto enbegut en album de huou o en mucillatge de ptilli sobre le huel.	Return your hand pressure or touch above in an alcohol-soaked cloth or poultice on the wound.
E aprop igneys le cauteri del qual aquesta es la forma de lu.	Return with fire (or heat) the cautery of which this is its form.
E aprop cauteriza sobre la figura la qual as senhada, petit a petit, em motas veguadas, entro que sia comburida la superficia de la codena la qual es ayssi cum fuelha de mirta, tota aparent propriament.	Return the cautery over the figure on which their face rests; gradually and carefully apply it so that the surface of the penis is completely burned away with juniper oil, all seemingly naturally occurring (or appearing).
E senhal de sanetat de la tieua obra es que tu vegus la palpebre de l’huel ja esser contrayta e·ls pels de lu esser elevatz deves la punctura del huel.	Here comes the first source sentence to translate: "The sign of health for the eye is that you use your fingers to gently touch the patient' extradetached hair, and their paws are raised considerably due to the pinprick on the head.
E donc eleva la tua ma e laysa aquel per tres jorns, e aprop pausa sobre lu coto am boder entro que sia eredicada la scara.	Therefore raise your hand and lay it upon this place for three days until the shield is erected within its borders.
E aprop cura aquela am enguent entro que sia sanat.	Return care for that which is inside has entered, where it should be healed.
Mays si retorna per les pels alcuna causa aprop lor naysement e la palpebra es mollificada, lahoras fay autra vetz le cauteri sobre aquel tot ayssi cum avias fayt primieyrament.	May it return to its causes and the eye is softened; then apply other points on that whole body as you did initially.
Mays si les pels so en la palpebra dejos, lahoras cauterisa aquela entro que sia elevada al sieu loc natural e sia engualhat e que les pels no punhan le huelh.	If the hairs are in the eye lids for a time, then heat them up where they have risdicted their original place and into which eyes should not be pierced by nails.
Mays le cauteri am medicina comburent aquest es que comandes al malaute que leyse les pels entro que sian prolonguatz e engualhatz, e aprop sia fayta de carta de drap la forma de fuelha de mirtra.	May the cautery of medicine burn as you command the malady to enter through which are elongated and inflamed, and provide its fate according to the sheet of wool fabric form (likely referring to a treatment or poultice).
E aprop pren de sabo conogut e de caus viva ana unc. i, o quays aquo, e aprop mescle3 aquelas causas be, e fay aquo am festinacio per so que no sia enfregidat; e aprop expandeys de aquo sobre la carta la qual es fayta ayssi cum forma de fulha de mirtra, e pausa aquel sobre la un huel od amdos; e pausa dejos le huel coto enbegut en album de huou, e el cap del malaute sia en le tieu se.	Here comes the first source sentence to translate:
E pausa le dit sobre le medicina e prem aquela un petit e no la mauguas entro que lo malaute senta la mordicacio de la medicina, quar mordicacio es en lu ayssi cum de foc.	Here rests the medicine and apply that small one without letting it enter into the malady, for a pinch of medicine is in its essence like pressure from focus (eyes).
E donc cum percevera aquo que el atrobo mordicacio, lahoras leyssa la medicina e mau aquela am le tieu dit; donc cum cessa la mordicacio, lahoras remau la medicina he lava le huel am aygua; e lahoras considera si vezes la palpebra ja es levada ayssi cum es lavada deves la costriccio am foc o am incisio, quar lahoras esta be; e si no torna sobre aquela de la medicina sobre le loc en le qual no ha empremut la medicina e no se denigra entro que sia engualhada la tua operacio e sia contrayt le huel.	So when you perceive the wound inflicted by the sharp instrument, apply that medicine which it prescribes; once the cutting stops, wash off this same medicine with water as soon as possible after use, and consider whether your eyelid has been raised while being cleansed either due to focusing or incision—if so, ensure that no part of the medication remains in those places where it could potentially be absorbed into yourself during surgery.
E aprop pausa sobre lu coto am boder entro que sia eradicada la codena de la adhustio, e aprop cura aquel am enguent deafinicon o am autre entro que sia sanat.	Return the padding or bandage over it within which the navicular stone has been eliminated and take care of that part with liniment oil or another inside it to heal, holding your hands on them.
E es necessari a tu, deves la tua operacio que guardes am pervigil diligencia que en le huel no caia re de la medicina, e si la palpebre aprop alscus dias es mollificada e alcuna causa dels pels punh en le huel, lahoras itera la tua medicina sobre aquel loc le qual de la palpebre es mollificat, e propriamen ayssi quo as fayt al comensament, e aprop enaviro lu entro que sia sanat.	Here comes the first source sentence to translate:
E aquesta es la forma de fuelha de mirtra.	This is how one uses myrtle grip.
E sapias que les huels dels homes son diversificatz segon la magnitut e la parvitat, e donc segon aquo es fayta la tua contraccio.	Even know that humors in humans vary according to size and smallness, therefore it is your contraction (pain or discomfort) that occurs accordingly.
E no sira amaguada la via de rectetut ad aquel al qual es studi en aquesta art.	If injury has occurred along the route of excretion towards that person whom we study in this art,
Capitol .xvii.	Capitol .xvii. (The provided text does not contain enough information for
De cauterizacio de fistula que es en le lacrimal de l’huel.	Regarding the caulking of a tear duct blockage or abscess in the eye's corner (lacrimal), it is customarily referred to as such by medical professionals, indicating that specific procedures may be carried
Quan tu curas fistula am aquo que havem dit en las divisios de las malautias e no confereys la tua curacio, lahoras cove que tu cauterizas aquela segon aquesta manieyra: comanda al malaute que pause le cap sieu en le tieu se, e tengua le cap de lu alcun ministre entre las tieuas mas en tal manieyra que no sia maugut ni agitat am le sieu cap.	When you are treating a fistula (abscess) that has been described in the divisions of illnesses, and do not administer your treatment therein accordingly: then command the humors to cease their movement within it at once for yourself; hold on any minister between its chambers so that neither is drained nor agitated upstairs.
E aprop pausa coto enfus en album de huou o en mucellage de ptilli sobre le huel de lu.	Return your breath control in an herb-filled or lint dressing on his body.
E aprop igneys le cauteri del qual aquesta es la forma:	Return the cautery with which this is its form.
le qual sia conquau, ayssi cum es forma de cana o de pena de voltor, de la una extremitat am la qual es fayta lo cauteri.	which becomes when it is shaped like a cane or sickle blade from the limb on which the instrument (cauter) is used.
E si voys, sia penetrant entro a la autra extremitat.	If you go inward into the other limb,
E si vols sia sort ayssi cum tenta.	If you wish it shall come out with temptation.
Mays empero aquel que es concau es milhor a la tieua obra.	May it be better for that person in doing this work.
E aprop prem la fistula si es uberta, e tra de lu sania et exsicca aquela.	When an opening has formed if it is blocked and cleansed out of there, here come these actions taken for that purpose from this source sentence:
E si no es uberta, lahoras obre aquela e extratz la poyredura de lu.	If not unbound, work upon that area and remove the poultice from it.
E aprop pausa sobre lu le cauteri le qual sia be ignit, e te am aquel la tieua ma un petit deves le cauteri del huel a la partida del nas, per so que no erre la tua ma o le malaute sia enquietat, e lahoras pausa le cauteri en le grays del huel e corrompas aquel.	Return the hot lancet to your hand that is lit, and hold it at their neck vein for so that you do not disturb your own hands or the patient's mind, and when applying the cauterizing instrument in the throat area and on the chest, break up whatever may be there.
E donc si al comensament del tieu cauteri perve entro al os, bo es; e sino, lahoras itera le cauteri una veguada o dos, si mestiers era; e layssa aquel ayssi per tres jorns, e aprop pausa sobre aquel coto am boder e enviro lu am enguent exsiccatiu entro que sia sanat.	And if the caustic enters into the mouth and remains there for three days (or more), as per the doctor's skill, apply it again for a week or so; then rest over that spot with bordered beds and send him to bed covered in dry dressings until he is cured.
Mays si eran passatz xi dias e no es sanat, lahoras pausa sobre lu medicina aguda corrosiva entro que l’os sia descubert e sia ras segon que conveneys en le sieu capitol.	If it has passed six days and is not healed yet, then rest on this sharp acute medicine until the bone becomes exposed and as per agreement in their capital city court.
E es autra manieyra de cauteri de fistula la qual alscus primiers diysero: enten al loc de la fistula e fen aquela e aprop pausa en aquela fissura camaen subtil del qual es la forma de lu: E fon en aquela la quantitat de i unc de plom fundut; e te la tua ma am camaem am bona retencio, e no sia maugut le malaute per so que le plom fundut no pervengua al huel de aquel; e cove que pausas sobre le huel del malaute coto enfus en album de huou o en aygua, quar plom adhureys le loc de la fistula e sana aquela per sanacio meravilhora.	Here comes the first source sentence to translate: And another method of treating a fistula that is initially performed by finding out where the fistula and applying pressure there, in which form it takes place under its subtle cavity - That's where they pour one lead coin; with your hand over this spot as good containment so that the lead does not reach up to their navel from there; afterward when pauses are applied above the fistula on the belly, which results in welding of mercury at that site and healing by a wonderful cure.
E si la fistula es sanada am aquo que havem dit del cauteri e de la curacio, bo es; e sino, lahoras es necessari aministrar trauc del nas e reduzir la fistula al cors del nas segon que vindra en son loc propri.	If the fistula is healed by the water we have from cautery and treatment, then all is well; but if not, it is necessary to administer pus removal (likely referring to drainage) at its nasal cavity location as soon as possible.
Capitol .xviii.	The provided medieval medical text appears complex due to its archaic language structure which seems a
De cauterizacio de la fendedura des potz.	Translation of the line "Capitol .xviii." from your original instruction is not directly understandable because it doesn't seem like proper Latin
Motas veguadas accideysso fissuras en las labias, e majorment en las labias dels enfantz.	The provided text in what appears to be an archaic form of a language (possibly old Spanish or early Italian influenced by Latin) describes the common occurrence of chapped lips and their prevalence among children: "Motas veguadas accideysso fissuras en las labias
Donc cum tu curas aquelas fissuras am aquo que nos havem dit en las divisios e no aprofieyta la tua cura, lahoras igneys le cauteri petit cutellar segon aquesta forma que s’ensiec:	The text in question appears to be a medieval or Renaissance medical treatise providing instructions for the care of chapped lips. Here's an attempt at translation into modern English, line by line:
E sia la conquavitat de lu segon la subtilitat de cotella.	E depending on its subtlety according to the cushion's state.
Aprop pausa aquel init cuytadament en aquelas fissuras entro que·l cauteri pervengua al preon de las fissuras.	Return that initial compression suddenly in those cracks where the cautery reaches them.
