Ayssi comensan las paraulas de Albucasim .	 Here begins the words of Al-Bukhari.
E sapias que quan de l’arteria flueys sanc, lahoras no es possible en aquels restrenge la sanc, e majorment quan l’arteria es gran, si no am una de quatre manieyras: o am cauteri ayssi quo dit havem, o am extraccio quan no es extrayta, quar quan es extrayta las extremitatz de lu miels son comburidas e es restreyt le sanc, o que sia liat am fiel o am liament per fort strectura, o que sian pausadas sobre lu medicinas de las quals la vertut es restringir la sanc; e sian strengudas am pulvinar am costriccio decent.	 And know that when blood flows from the artery, it is not possible to constrict the blood in those cases, especially if the artery is large, except by one of four methods: either by cautery as we have said before, or by extraction when it has not been extracted; for when it is extracted, its extremities are better burned and the blood is constricted. Or it can be ligated with thread or a bandage with great force, or medicines whose property is to constrict the blood may be placed on it; and they should be strengthened with a cushion and proper constriction.
Mays aquel que aministra restriccio decent de lu am liament e am strictura am draps o per posicio de causas comburentz e de semblantz, no comfereys sino tart.	 Certainly! Let's break down the sentence and translate it step by step:
Mays si aquo endeve ad alcu e no sia le metge present ni medicina, lahoras obre am pausament del dit indic sobre le orrifici de aquela vena ayssi cum havem dit, e entenda a la gran costreccio de lu entro que le sanc sia ostat de la sobirana partida de la plagua, e sobre la arceria le dit no sia remaugut; e de sobre la arceria sia aspergit am aygua frega de mot gran fregiditat entro que·l sanc sia congilat e engrossat; e mays cossire en que ha de cauteri o de medicina necessitat.	 This text appears to be discussing a medical procedure for treating a wound or an injury related to a blood vessel (vein). Here's a line-by-line translation:
Comensa la segonda partida.	 Start the second section.
De incisio e perforacio e ventozas e de fleubotomia e de plaguas e de lor semblants.	 Of incision, perforation, and venesection, and of phlebotomy, and of wounds, and their likenesses.
Aquestas son paraulas de Albucazis.	 These are the words of Al-Zahrawi (Abulcasis).
Ja havem dit en le primier capitol tota malautia en la qual cauteri am foc es convenient e am medicina comburent, e las occasios e las causas de lu, e les instrumentz en aquels necessaris am las formas dels cauteris; e he ordenatz les capitols de la subiranetat del cap entro als pes.	 In the first chapter, we have mentioned all illnesses in which it is appropriate to use a heated cautery or combustible medicine, as well as their occasions and causes, and the instruments necessary for this purpose with the shapes of the cauteries; and I have arranged the chapters on the superiority of the head down to the feet.
E yeu procesire en aquest capitol per aquela meteysa guisa, per que sia alliujat lo querent aquo, lahoras sobre aquo que aura demandat.	 And I will proceed in this chapter in the same manner, so that the seeker may be comforted regarding what he has asked about.
E denant que yeu comense aquo, cove, fils, que aprenguatz que en aquest capitol es per terror aquo que es en le capitol primier de cauterizacio.	 And before I begin this, it is necessary for you to learn, my son, that in this chapter there is something similar to what is in the first chapter on cautery.
E per aquo que cove que sia en lu gran cautela, quar en la operacio la qual es en aquest capitol motas veguadas catz evacuacio la qual es am sanc am le qual esta la vida deves la aspersio de la vena o incisio sobre l’apostema o apercio de exsitura o puracio de la plagua o extraccio de sageta o incizio de peyra e a lor semblantz.	 And because it is necessary to exercise great caution in this, for the operations that are frequently performed in this chapter involve the evacuation of blood, with which life is connected. You must be careful not to cut or puncture a vein, incise over an abscess, open an exit wound, clean a wound, extract an arrow, or remove a stone and similar things. xspace
E de totz aquels so acompanhatz temor e tremor e en le mas de lor catz la mort.	 Based on the pattern of the previous translations, here's my attempt at translating this sentence:
E yeu amonesti vos que sobre vos no caia aquo en le qual es esitacio, quar alcunas veguadas cazo deves vos manieyras de homes am manieyras motas de malautias.	 And I warn you that nothing should fall on you in which there is hesitation, because sometimes it may happen that you handle men with many diseases.
E de lor es alcu que s’irays am la sua malautia e es leugiera deves lu la mort, e aysso per la vehemensia de aquo que troba de sa malautia, e per longuesa de la malautia de lu, e am la malautia es paor la qual significa mort.	 And there are some who will depart with their illness, and it will be easy for them to die, and this is due to the severity of what they find in their illness, and due to the length of their illness, and death is feared because of which it signifies.
E de aquels es le qual dona a tu son aver e ditta, tu esperant am aquel sanetat, e la sieua malautia es perniciosa.	 And among them is he who gives you his property and goods, and you expect to have health with him; but his illness is harmful (to your health).
E donc no cove que tu consentas en aquel que ve a vos del qual es aquesta manieyra; e la vostra cautela sia major que covesitat e la vostra rapacitat; e no presumatz alcuna causa sobre aquo sino aprop sciencia certa la qual virifica aquo deves vos, e al qual perve successio lausabla.	 Therefore, it is not fitting for you to consent to the one who comes to you in this manner; and let your caution be greater than greed, and do not presume any reason except certain knowledge which confirms what is suitable for you, and with whom a praiseworthy succession occurs.
E usatz en la curacio de totz vostres malautes de pronosticacio e indicacio de lu al qual es salut convertida, quar en aquel es a vos ajutori sobre adquisicio de fama e de memoria, de lausor e de gloria.	 And use in the care of all your sick the prognosis and indication for him who has health turned into salvation, because in that is your help towards gaining fame and memory, praise, and glory.
O, filhs, Dieus en vos spire le sieu entendement e no oste a vos direccio e proteccio, quar aquo es en la sua ma.	 Oh, sons, may God inspire you with His understanding and not take away direction and protection from you, for that is in His hand.
E yeu e ordenat aquest capitol distingent per capitols segon que precedit en le capitol de cauteris, de la cura del cap entro als pes, per que sia a vos alleujat aquo que demandatz de aquo e del qual havetz necessitat.	 Here's the line-by-line translation of the provided sentence:
Capitol primier.	 Capítulo primero.
De la curacio de aygua la qual es contenguda en le cap dels enfantz.	 De la curación del agua que está contenida en la cabeza de los niños.
Sapias que aquesta malautia motas veguadas endeve als enfantz deves le enfantament e quan la noyrissa estrenh le cap del enfant ses livitat.	 Sabes que esta enfermedad se produce a menudo en los niños recién nacidos y cuando la nodriza aprieta demasiado la cabeza del niño sin consideración.
E alcunas veguadas endeve per causa amaguada la qual no es saubuda.	 Y en algunos casos ocurre por una razón oculta que no se conoce.
Mays yeu no vi aquesta malautia sino en les enfantz; e a totz aquels les quals yeu vi se coytec la mort, e per ayssi es a mi vist layssada obra en aquels.	 Pero yo nunca he visto esta enfermedad en personas mayores; y todos los que he visto han muerto debido a esto, y así se ve un trabajo desagradable en ellos.
E yeu e vist que un enfant le cap del qual era d’aygua omplit, e·l cap de lu era totjorn ayssi magnificat entro que ceser no podia sobre si meteys per la grandesa del sieu cap, e mays que la humiditat fe aucmentada entro que foc mort.	 Y he visto un niño cuya cabeza estaba llena de agua, y su cabeza siempre estaba así magnificada hasta que no podía levantarse sobre sí mismo debido al tamaño de su cabeza, y más que la humedad aumentaba hasta que murió.
E aquesta humiditat o es agreguada entre la codena e l’os, o es agreguada dejos le os sobre le ciphac.	 Y esta humedad se acumula entre los huesos y las membranas, o se acumula debajo de los huesos en el cráneo.
Quar la operacio en aquel si la humiditat es entre la codena e l’os e le apostema es pauc, lahoras cove que tu fendas en le mieg loc del cap am una fissura en la latitut, e sia la longitut de la fissura cays dos notz entro que corra la humiditat, e aquesta es la forma del spatum:	 Porque si la operación se realiza cuando la humedad está entre las membranas y los huesos y el absceso es pequeño, entonces debes cortar en el medio de la cabeza con una incisión vertical, y la longitud de la incisión debe ser de dos dedos de ancho hasta que drene toda la humedad. Y esta es la forma del espátula: 🤔
E donc si la humiditat es mays augmentada e l’apostema es major, lahoras son aqui dos fissuras segon aquesta manieyra:	 And so if the humidity is greatly increased and the abscess is large, then there are two incisions in this manner:
E si la humiditat es dejos le os, senhal de lu es que tu vezes la comissuras del cap ubertas de tota partida e l’aygua es spremuda quan tu compremes aquela am la tieua ma a las partidas dedintz e no es aquo a tu amaguat.	 And if the humidity is below the bone, the sign of this is that you see the commissures of the head open on all sides and water is squeezed out when you press it with your hand from within, and this is not hidden to you.
Cove que tu fendas en le mieg loc del cap am tres fissuras segon aquesta manieyra:	 You should cut into the middle of the head with three incisions in this manner:
e aprop la inscizio extratz ne tota la humiditat; e aprop strenh las fissuras am draps e plumassols; e aprop enbroca aquo de sobre am vi e oli entro al quint dia, e aprop deslia le liament e cura la plagua am tentas e enguentz, e strenh le cap am equalitat; e mange le malaute am vianda secca de pauca humiditat entro que·l membre sia confortat e sanat.	 And then extract all the humidity through the incision; and then strengthen the incisions with cloths and compresses; and then dress it from above with wine and oil until the fifth day, and then remove the bandage and treat the wound with tenths and ointments, and bind the head tightly; and feed the patient with dry food of little humidity until the limb is comforted and healed.
E es autra manieyra de incisio, que consideras hon apar la magnitut del apostema e la colleccio de l’aygua, quar alcunas veguadas es mays en le occipicii, o en la partida denant, o en la destra, o en la sinistra; e donc aten am la incizio on appar le apostema e la replecio de l’aygua, e fen aquo segon que a tu es miels possible.	 And there is another manner of incision, which you consider based on the size of the abscess and the accumulation of water, for sometimes it is more in the occiput, or in the front part, or in the right side, or in the left; and therefore pay attention with the incision where the abscess and the collection of water appear, and do this according to what is best possible for you.
Et observa que no inscindas la arteria e endevengua flueys de sanc e mora le malaute per aquel flux de sanc am evacuacio de humiditat.	 And observe that you do not cut the artery, lest blood flow out and the patient die from that bleeding with a loss of fluids.
Capitol .ii.	 Chapter II.
De inscisio de las arterias las quals so aprop las aurelhas, apeladas hilasseysse.	 About the incision of the arteries that are near the ears, which are called "hilasseysse".
Capitol segon.	 Chapter Second.
Quan endeveno ad alcu catars o raumas als huelhs o al pietz, e es antiquat aquo, e no confereys en aquo la curacio de las medicinas, lahoras la deriera curacio en aquest es incizio de aquelas dos arterias.	 When some cataracts or bruises occur in the eyes or feet, and this is old and does not respond to medical treatment, then the last resort for this is the incision of these two arteries.
E donc cove quan tu vols inscidir aquelas que le malaute raza lo sieu cap, e aprop fregua le loc am drap aspre per so que aparan las arcerias, e aprop sia strengut le col del malaute am alcu drap; e aprop considera on polsa la vena; e les locs de quascuna sobre les locs les quals so aprop las aurelhas depremutz, e tant se occultan sino en alcus homes.	 Therefore, when you want to incise these (arteries), have the patient raise his head, and then rub the area with rough cloth so that the arteries become apparent. Then tightly tie the patient's neck with some cloth; and then feel for the pulse; and press on the places where each of these is near the ears, and they will be hidden in some people (i.e., the arteries may not be visible or easily accessible).
E aprop senha sobre la arceria am tenta, e aprop inscideys quascuna am le spatum de quascuna partida agut am inscizio pervenient entro al os, e sia aquo per la latitut del cap.	 Then mark the artery with a probe, and then incise each one with the sharp tip of the scalpel, penetrating into the bone, and this should be done along the length of the head.
E si vols, entromet le spatum dejos la arteria e trenqua aquala a las inciden a las partidas desus.	 And if you wish, insert the spatula below the artery and break it through the skin at the affected area.
E sia la longitut de la inscizio cays dos ditz ajustatz, quar quan alcuna vena es inscizida le sanc es eyssit am egressio pulsatil, le qual saut deforo per saut frequent.	 And let the length of the incision be two fingerbreadths, because when a vein is cut, blood will flow out with a throbbing exit, which jumps out frequently.
Mays si la arceria no apareys al cintiment, lahoras cove que tu mesures de la aurelha la quantitat del spazi de tres ditz, e aprop senha am tenta, e fen entro al os.	 However, if the artery does not appear immediately, then you should measure from the ear the space of three fingers, and then probe with a sound, and find the bone.
E aquo que cove getar del sanc es quantitat de vi unc., e fort leu ne geta de lu mays o mens, e tot aquo es segon la quantitat la qual appareys de la vertut del malaute e de la replecio de la arceria de lu.	 And the amount of blood to be released is one-sixth of a pint, and do not take too much from him, whether more or less, and all this depends on the strength of the patient and the fullness of his artery.
E aprop considera la plagua, e donc si reman sobre le os alcuna causa del ciphac, lahoras inscindys aquo per so que no endevengua apostema caut.	 And then consider the wound, and thus if there is any cause of infection remaining on the bone, then cut it out so that an abscess does not form.
E aprop strenh la plagua am plumassols e am liamentz de drap de li, e aprop cura aquela am enguentz entro que sia sanat.	 And then strengthen the wound with compresses and bandages of linen cloth, and then cure it with ointments until it is healed.
Capitol .iii.	 Chapter III
De extraccio de las arcerias las quals so en las templas.	 Of the removal of the temples' arteries.
Quan ad alcu accideys emigranea antiqua o catertz agutz, per humiditatz agrimonials e per qualiditat en les lacertz des templas, o sodo antiqua vehement e semblantz ad aquels, e es medicat am las manieyras de curacio de medicina e aquo no comfereys, lahoras nos hem sproatz en aquestas malautias extraccio de las arcerias en les templas, o cauterizacio de aquelas ayssi cum havem mostrat.	 When someone suffers from an old migraine or severe headache due to humid humors and the quality of the temples' tendons, or has a violent and similar swelling, and it is not helped by medical treatments, then we resort to these illnesses with the extraction of the arteries in the temples, or the cauterization of those, as we have shown.  (Note: The phrase "humid humors" and other references to ancient medical theories reflect the medieval context of the text.)
E la manieyra de la operacio e extracio de aquelas es que·l malaute raza les pels les quals son en les templas; e entenda a la arceria apparent en le templar quar ela es a tu mostrada per le sieu pols, e·s occultada sino en paucs homes per vehemencia de freg.	 And the manner of this operation and extraction is that the patient shaves the hair that is on their temples; and observe the prominent artery in the temple, for it is shown to you by its pulse, and it is hidden except in a few people due to the intensity of cold.
E si a tu es occultada, lahoras le col del malaute sia strengut am alcun drap; e aprop fregua le loc am un drap aspre o evapora le loc am aygua cauda entro que aparesca a tu la arceria manifestament.	 And if it is hidden from you, then tighten the patient's neck with some cloth; and then rub the area with a rough cloth or pour hot water over the area until the artery becomes clearly visible to you.
E lahoras tu pren le spatum del qual aquesta es la forma:	 And then take the spatula, which has this form:
E aprop tu scorja la codena am aquel am facilitat entro que pervenguas a la arceria; e aprop geta en lu onti e extratz aquela a las partidas sobiranas entro que extraguas aquela de la codena e descobras aquela de las tunicas las quals so dejos aquela, de tota partida.	 And then you easily scrape the vein with it until you reach the artery; and then pour medicine into it and extract it from its highest parts until you remove it from the vein and expose it from all the tissues that were covering it.
Mays si la arteria es subtil, lahoras envolveys aquela am la extremitat del oncii, e aprop inscindeys de aquela una partida segon la quantitat per la qual sian alonguadas las extremitatz de lu e sian contraytas, e no endevindra flux de sanc, quar si no so inscididas no pujara le sanc de tot.	 But if the artery is thin, then wrap it with the tip of the oncii (small knife or scalpel), and then cut off a piece of it according to the length by which its ends are extended and contracted, so that there will be no flow of blood, for if they are not cut, the blood will not rise completely.
E aprop evacua del sanc de vi unc. entro a tres.	 And approximately evacuate one to three cups of blood.
E si la arceria es gran, lahoras cove que tu lies aquela en dos locs am fiel dopble fort de ceda o am cordas a lonc, e no coyte a lu putrefaccio denant la consolidacio de la plagua e endevengua flux de sanc.	 And if the wound is large, then it is necessary for you to bind it in two places with strong double-plied silk or with long cords, and do not allow it to become infected before the wound heals and prevent bleeding.
E aprop incideys la superfluitat la qual es entre dos liamentz; e fay aquo en aquela hora o aprop autra ora.	 Then immediately cut away the excess flesh that is between two ligaments; and do this at that time or about another hour later.
E si vols, cauteriza aquela am cauteri entro al os am cauteri cutellar entro que sian incididas las extramitatz de lu, e stara en loc de aquela meteyssa obra.	 And if you wish, cauterize it with a pointed cautery into the bone with a scalpel until the edges of the wound are burned off, and this will serve as that same operation.
E es milhor obra sino que·l malaute aia febre o es de escalfada compleccio; quar cauteri es de aquelas causas que ajudan a las humiditatz finidoras, e donc es milhor en juvament.	 And it is a better procedure if the patient has a fever or inflammation of the skin; because cautery helps to dry out moisture and therefore it is better in this case.
E cove aprop la extraccio de las arcerias que huomplas le loc de coto antic, e sian pausatz sobre lu polvils decentement fayt, e aprop sia curat am medicinas seccas fazen naysser la carn e am calguas entro que sia sanat.	 And it is also appropriate to clean the wounds by applying cotton on top of them, and decent bandages should be placed over them, and then they should be treated with dry medicines that promote flesh growth and with poultices until they are healed.
E si mentre obres autra veguada endeventa flux de sanc de la arceria, lahora tu te coyta a restrenger aquel sanc, o am cauteri, o que omplas le loc de coto, e strenh la tua ma entro que sia restreyt le sanc.	 And if during the operation you notice further bleeding from the wound, then quickly apply pressure to stop the bleeding, either with a cautery, or by filling the wound with cotton, and keep pressure until the bleeding stops.
E si deguna causa de aquelas no es a tu present, lahoras pausa le tieu dit sobre le loc entro que·l sanc sia congilat, e enbroca le loc am aygua de vehement fregiditat entro que la acuitat repausa, e sia strengut segon que cove.	 And if none of those reasons are present, then place your finger on the wound until the blood clots, and pour cold water over the area until the pain subsides, and it should be bandaged as needed.
E aquo que es pus leugier en extraccio de arceria es que tu cauterizes la vena am aquest cauteri haventz dos cotels, pus que tu has senhat les dos locs am tenta, e depausa quascus, mot ignitz, entro que pervenguan al os e inscindan la vena en dos locs, per so que sia elonguat aquo que es entre las extremitatz de lu, quar no son consolidadas de tot am aquest cauteri.	 And what is lighter in the extraction of arrows is that you should cauterize the vein with this cautery, which has two blades, after having marked both places with a probe, and carefully place each one, very hot, until they reach the bone and cut the vein in two places, so that what is between its ends is elongated, because it is not solidified in its entirety by this cautery.
E aquesta es la forma del cauteri:	 And here is the shape of the cautery:
E sia la acuitat dels dos cotels esemps.	 And let the sharpness of the two blades be equal.
Mays empero si so mendres acuitat que dos cotels es milhor, quar si so agudas cum dos cotels propera a quascuna freg, e no enscideysso la carn am velocitat.	 However, if the sharpness is less than that of two blades, it is better because if they are too sharp like two blades, one will cut the flesh more quickly.
Donc cum en aquels es alcuna grossitut, es tenguda la calor del foc en aquels e la carn es abscindida leugierament.	 Therefore, as these are somewhat thicker, they retain the heat of the fire and cut the flesh more gently.
E aquesta obra es milhor en tota obra e pus leugiera.	 And this work is better for all works and lighter.
E sia le spazi le qual es entre dos cotels la quantitat de la grossesa del dit.	 Based on the context and similarities to Romance languages, here's a line-by-line translation attempt of the given sentence:
Capitol quart.	 Chapter four.
De la cura de cors de lagremas agudas e aciduas dels huels.	 On the care of the body for acute and sharp pains in the eyes.
Quan so lagremas aciduas, e es le cors de aquelas venas las quals so sobre le test del cap deforo, e no comfereys en aquo alcuna causa de la curacio de medicina, e vezes la cara del malaute ja enrogesir e sent en le sieu front deambulacio ayssi cum si era deambulacio de formiguas, e·ls huels de aquel so extenuatz, humitz enayssi que ja les pels de lor son conodutz, e las parpelas so scalfadas per la acuitat de las lacrimas, les antics agro mesties en la curacio de aquelas de aquesta operacio, e nompnero aquela curacio am spassa.	 When the tears are sharp and it is the body of those veins that are on top of the head outside, do not use any cause for the care of medicine in this, and sometimes the face of the patient turns red and they feel a sensation of ants crawling on their forehead, and the eyes of such people become exhausted and wet to the point that their hairs are bent down, and the eyelids are cut by the sharpness of the tears, the ancient healers used this operation for the care of these, and they named that care with a sponge.
E es que tu comandas al malaute rayre les pels les quals son en le sieu front, e aprop inscideys en le front tres fissuras engualment distans segon la longitut del front.	 You should order the patient to shave the hairs on their forehead, and then cut three equally spaced incisions into the forehead according to its length.
E si’ la longitut de la fissura cays dos ditz: la una fissura sia engualment distant a la longitut del nas en le mieg loc del front, e la segonda segon la longitut un petit del movement dels lacertz les quals so en le lacrimal, e la tersa del autre part.	 And if the length of the cut is two digits: let one cut be equally distant from the tip of the nose in the middle of the forehead, and the second according to the small movement of the little fingers that are in the tear duct, and the third on the other side.
E guarda te de la incizio de las arcerias las quals so en dos latz, e elongua la tua ma de la continuacio de amdos las mandibulas.	 Be careful with the starting point of the arteries that are on both sides and extend your hand from the continuation of both jaws.
E si’ l’espazi de quascuna inscizio la quantitat de tres ditz ajustatz.	 And if each incision is spaced apart by three times the width of a finger.
E si’ a tu una pessa d’espongua apparelhada o draps seccatz motz am les quals exsiccas le sanc.	 And if you have a sponge or very dry cloth, use it to absorb the blood.
E aprop entremet le spatum de dos agudas extremitatz, del qual aquesta es la forma de la inscisio de lu:	 And then insert a spatula with two sharp ends, and this is how the incision should look like for it:
que es de la partida des templas entro a la segonda inscizio.	 which extends from the temples down to the second incision.
Exxcorja am aquel tota la codena la qual es entre dos incizios am le ciphac le qual es sobre le os, e aprop fay aquo de la inscizio migera entro a la segonda inscisio.	 Remove with it the entire membrane that is between two incisions on top of the bone, and then do this from the middle incision to the second incision.
E aprop stratz ne aquest spatum e entromet en la primieyra inscizio autra vetz un autre instrument le qual es apelat cutellar, agut de una part e del autre no agut.	 And then insert this spatula into the first incision once more, and then introduce another instrument called a lancet, which is sharp on one end and not sharp on the other.
E pausa le latz de aquel agut deves la carn annexa deves la codena, e le latz de lu leon dintz le os, e empelley aquel entro que pervengua a la fissura migera, e abscindeys am aquel totz les vaysels que descendo del cap als huels.	 And place the sharp end against the flesh attached to the membrane, and the other end against the bone, and use it to reach the midline fissure, and cut with it all the vessels that descend from the head to the heels.
Mays que sia continuada la inscizio ad aquo appar de la codena, e aprop fay aquo en la fissura migana entro al autra fissura.	 But continue the incision until it appears through the membrane, and then do this in the midline fissure to the other fissure.
E pus que corr del sanc quantitat engual, exprem les locs de las pessas del sanc congilat.	 And because there is a quantity of blood flowing, press the areas where the cold blood gathers.
E aprop pausa en quascuna fissura calgua de coto vielh, e pausa sobre aquels polvils enbegutz en vi e oli e vi agre, e vegas que no endevengua apostema caut.	 And then place in each small crack some old cloth and place over those lumps covered with wine and oil and vinegar, ensuring that an abscess does not form.
E en le tertz dia deslia le liament e aministra gran enfusio de aygua cauda o tebeza, e aprop cura aquo am enguent bazilicon am oli rozat e autres entro que las plaguas sian sanadas.	 And on the third day, remove the bandage and administer a large infusion of hot water or warm tea, and then treat it with an ointment made of basilicum oil and rose oil until the wounds are healed. ✓
Capitol .v.	 Chapter V.
De la cura de lagramas per catartz e als huels descendentz de las partidas dedintz del cap.	 Of the treatment of catarrh and the sores that descend from the inner parts of the head.
Quan ad alcu veno catartz agutz e continuantz, e vezes les huels del malaute extenuatz petitz, e ja le reguardament de lor es debelitat, e las palpebras ulceradas e de lor cazo les pels, e en le preon del cap es dolor aguda ledent e extrenutacio consequent, lahoras sapias per aquestz accidentz que las materias e catartz no veno sino de motas venas de las partidas dedintz procedent.	 When someone has an acute and persistent catarrh, and sometimes the sores of the patient are small and worn out, and their appearance is weakened, and the eyelids are ulcerated and their hairs fall out, and there is a sharp pain in the front of the head accompanied by consequent wasting away, then you should know from these symptoms that the catarrh comes only from the small veins of the inner parts.
E la milhor curacio en aquels es aquesta: que comandes al malaute que raza lo sieu front, e aprop inscideys en aquel una fissura al mieg loc del front, un petit per la latitut (e comensa am la fissura del templar senestre entro al dextre templar; e sia inscisio entro al os; e eslongua la tua ma dels lacertz del templas lesquals son maugutz deves la mastigacio), entro que sia le os descubert.	 And the best treatment for this is as follows: order the patient to shave their forehead, and then make an incision in it, at the middle of the forehead, a small one by size (and begin with the left temple incision towards the right temple; and let the incision be into the bone; and keep your hand away from the temples' skin which is bad because of chewing), until the bone is exposed. ✓
Exsicca tot le sanc am espongua o am drap secc e aprop repleys entre las doas labias de la fissura am coto vielh o am draps de li.	 "Dry all the blood with a sponge or dry cloth, and then fill between the two lips of the wound with old cloth or clean rags.
E aprop estrenh desus am polvils enbegutz en vi e oli per so que no endevengua apostema caut.	 "Then tightly bind it above with powder mixed in wine and oil, so that it does not become an abscess.
E quan deslias aquo e veses que l’apostema ja es diminuit, lahoras cove que fregua le os entro que comensa en lu nayser carn, e aprop cura aquel am regiment exsiccatiu le qual fassa neysser la carn, ayssi cum si tu prenes de farina de froment dos partidas e de colofania quatre partidas e mescla o, e de lor sia fayt emplastre e sia aministrat en aquestas plaguas a de la carn nativitat.	 "And when you loosen this and see that the abscess has diminished, it is then necessary to rub the bone so that flesh begins to grow on it, and then cure it with a drying regimen that makes the flesh come forth, as if you take two parts of wheat flour and four parts of colophony, mix them together, and make a plaster from this mixture and apply it to these wounds for the generation of new flesh.
Capitol .vi.	 "Chapter VI.
De la cura de aquo que catz en las aurelhas.	 "On the treatment of what falls into the ears.
Tota causa que catz en las aurelhas es una de quatre specias, quar o es peyra mineral o causa semblant a peyra, ayssi cum ferr e veyre, o es de planta ayssi cum ceze o fava, o es causa fluxtibla ayssi cum aygua e vi agre e a lor semblantz, o alcuna bestia.	 "Everything that falls into the ears is of one of four kinds: either it is a mineral stone or something similar to a stone, such as iron and glass, or it comes from a plant, such as a seed or a bean; or it is something fluid, like water or sour wine, or any creature.
E donc quan peyra catz en l’aurelha o autra causa semblant de aquelas causas que no ajustan ne creysso en l’aurelha, e pausa la aurelha al solelh, e si vezes la peyra, lahoras distilla en aquela alcuna causa de oli violat o sizami, e aprop aministra la extraccio de lu, e fay le stornudar am condizi, e oppila las nars deve le aveniment de stornutacio.	 "And therefore, when a stone falls into the ear or something similar to those things that do not fit or grow in the ear, and you place the ear in the sun, and if you see the stone, then drip some oil of violets or cumin on it, and then administer the extraction from it. Make the person sneeze by irritating them, and cover their nostrils so that the sneezing will expel it.
E aprop pausa en le circuit de la aurelha alscunas pessas de drap o lana, e dextendas la aurelha a las partidas desus, quar motas veguadas es foro-getada am aquestas causas.	 Based on the context and the similarity to Romance languages, here's a possible translation of the sentence:
E si no n’es getada, lahoras aministra extraccio de lu am le instrument apelat gesti epicicarios subtil del qual aquesta es la forma:	 And if it has not yet been achieved, then administer an extraction with the instrument called "subtle gesticulator" of which this is the form:
E si es foro-getada am gesti, bo es; e sino, lahoras aministra la extraccio de lu am onci subtil de pauca duplicacio.	 And if it was successfully extracted with a gesture, then it is good; and if not, then administer an extraction to the patient with a fine, double-edged lancet.
E donc si no es foro-getada per aquo, lahoras fay una canula de aram e entromet la extremitat de la canula en le trauc de la aurelha e claus a l’enviro de la canula am cera e am oli mollificada per so que no sia ubert sino la canula.	 And therefore, if it has not been successfully extracted in this manner, then make a tube of iron and insert the end of the tube into the opening of the ear, and close around the tube with wax and softened oil, so that nothing is open except for the tube.
E aprop extratz am le tieu vent am fort atraccio, quar tropas veguadas cum aquo que havem recontat.	 Then extract it with your own breath using strong suction, because many times we have seen this method work.
Mays si no es foro-getada en aquesta manieyra, lahoras pren de halka alumbat o de vecz aparelhat am le qual son preses les ausels una patita quantitat, e pausa aquel en la extremitat de ray, e aprop envolopa sobre aquel coto decentment pausat.	 But if it cannot be extracted in this way, then take some waxed or veil-covered cloth with which birds are caught, and place that on the tip of a reed, and then wrap it around the affected area securely.
E aprop entromet aquel en le trauc de la aurelha am facilitat, e aprop excicca la aurelha de la humiditat.	 Then gently insert that into the opening of the ear, and then carefully dry the ear of any moisture.
E donc si no es foro-getada am totas las causas las quals havem recontadas, lahoras tu coyta a talhar aquela denant que endevengua apostema caut o espasme.	 And therefore, if it has not been successfully removed using all the methods we have mentioned, then you should prepare to cut it before it becomes an abscess or spasm.
E la manieyra de talhar aquela es que tu al comensament sancnes le malaute de la vena sephasica e extratz del sanc segon la mannieyra de la vertut de lu, e aprop fay aquel cezer entre las tuas mas e converteys l’aurelha a las partidas desus, e fen am petita fissura en la razit de la aurelha deves lo greys de lu en le loc be premegut de lu.	 And the method of performing this is that you first bleed the patient from the saphenous vein and extract blood according to his strength, then make a small cut between your fingers and turn the ear towards the divided parts above, and with a small incision in the edge of the ear, place the grease of the patient in the most affected area.
E sia la fissura de figura lunar entro que pervengua a la peyra, e, la peyra atrobada, osta aquela si podes am instrumentz apropriatz; e aprop cos la fissura en aquela hora am velocitat, e cura aquela entro que sia sanat.	 And let the incision be in the shape of a crescent moon until it reaches the stone, and once the stone is found, remove it if you can with appropriate instruments; then quickly close the incision at that moment, and treat it until it is healed.
E si la causa cazent en la aurelha es un dels gras que creysso e so inflatz, lahoras aministra la curacio e la extraccio de lu; mays si no obezeys a tu ad eyssiment, lahoras tu pren spatum teune subtil segon aquesta forma:	 And if the cause of the growth in the ear is one of the fats that has grown and swollen, then administer the treatment and removal of it; but if it does not obey your efforts, then take a fine spatula according to this form:
e aministra am aquel la abscizio de aquel gra lo qual es cazut en l’aurelha.	 and use that to excise the growth that has formed in the ear.
E no fassas aquo quan cogitas que aquel ja es humectat per la vapor del aurelha, e pausa aquel en motas pessas, e prop extratz ne aquelas am les oncis o am gesti subtil, o ab inscizio ayssi co dit havem, quar es alleujada la extraccio de lu.	 And do not do this when you think that it has already been softened by the heat of the ear, and put a lot of weight on it, and then extract from there with scissors or a fine needle, or with an incision as we have said, because it makes the extraction easier.
Mays en l’aygua la qual es intrada en l’aurelha cove que·l malaute use de sternutacio am condizi al comensament, e omple la sieua aurelha am alcu coto vielh, e jagua sobre aquela aurelha en la qual es l’aygua, e si per aquo es foro-getada, bo es; e sino, lahoras pren tropas peyras teunas e leons segon la longitut del dit, e calfa aquelas en le foc un pauc, e le pacient entrometa una de aquelas en le trauc de la sua aurelha e saute sobre la un pe sieu de aquela partida e percussia am una autra peyra sobre la peyra la qual es dintz la aurelha.	 Here's my attempt to translate the given text:
