Ayssi comensan las paraulas de Albucasim .	 "Thus begin the words of Avicenna.
E donc cum es descubert le os e vezes en lu corrupcio o negror, lahoras tu ratz lu am un sturment del qual aquesta es la forma:	 And thus when the bone is exposed and you see corruption or blackness in it, then you should scrape it with an instrument of this shape:
E es nompnat de aspre cap, e sia feyt de fer indi, e sia le cap redon ayssi cum asir le qual sia fayt punctat per punctacio de lima o aliskalfati per punctacio subtil (ayssi cum es en la forma seguent).	 And it is named a sharp point, and should be made of iron, and its head should be round like this, which should be punctuated with fine points by filing or sharpening with subtle precision (as shown in the following figure).
E pausa aquel sobre le loc corrumput del os, e aprop revolveys aquel entre les tieus ditz, e prem la tua ma petit a petit entro que sapias que aquela corropcio es rasa.	 Place that [instrument] on the corrupt part of the bone, and then turn it between your fingers, and press with your hand little by little until you know that that corruption is scraped off.
E aquo sia fayt alcunas veguadas, e aprop restaura le loc am causas exsiccativas e stipticas.	 And this should be done several times, and then restore the area with drying and astringent causes.
Donc si·l loc es consolidat e es en lu nascuda bona carn e es abscindit le cors de la sania e roman per xl dias, e no es renovat e no es apostemat e no accideys en lu accident, lahoras tu sapias que es sanat.	 Here's the translation of the sentence you provided:
E sino, lahoras no es en lu engen sino reduzir la fissura a la forma del nas, e segon aquesta manieyra: e es que tu descuebras de segon os am ferr o am medicina acuta, e cum sira descubert le os, lahoras tu pren tribo segon aquesta forma:	 Here's my translation of the given text:
Sia la extramitat de lu ferr triangulada, e·l fust de lu sia prim extenuat entro a la extremitat ayssi cum vezes assi.	 The text seems to be describing some sort of medical procedure involving a limb (possibly a leg or arm) and a stick. Here's a line-by-line translation:
E aprop pausa aquel sobre le os, e sia aquel prop del lacrimal; e alongua la tua ma un pauc del huel, e aprop revol la tua ma am le tribo entro que penetre tot le os, e aquel sente le malaute per asso que atroba vent yssir per so quan te la sua ma.	 And then place that one on the bone, and let it be close to the tear duct; and slightly move your hand away from the eye, and then gently rotate your hand with the bone until it fully penetrates into the bone, and the patient will feel relief as a result of this action.
Donc lahoras restaura le loc am medicinas stipticas exsiccantz ayssi cum t’e eyssenhat.	 Therefore, at that time, restore the area with styptic medicines, drying it out just as you have been instructed.
Donc cum nays la carn e·l loc es endurazit, lahoras la materia la qual effundia a las partidas deforo retorna al nas, donc aquo es pus leugier sobre le malaute.	 Therefore, when the flesh and the area have hardened, at that time the material that had been discharged from the openings returns to the nose, and thus it is easier on the patient.
Capitol .xx.	 Chapter 20
De reduccio de la eminencia del huel.	 On the Reduction of Eyelid Swelling
Quan le huel emineys am la sua totalitat e no accideys en le vezement nocument ni diminuacio, lahoras cove que laxas le malaute, e aprop que·l segues, e aprop que pausas ventozas en le cervitz ses scarificacio e succa per bona succaccio; e aprop pausa sobre le huel liniment le qual sia fayt de acatra e aloe e enses e sarcocolla, e aprop strenh le emplaustre sobre le huel am motz polvils.	 When the eyelid swells completely and no harm or reduction occurs in the vision, it is necessary to let the patient rest, and then follow them, and then place cupping glasses on the neck without scarification for good suction; and then place a liniment on the eyelid that is made of acacia, aloe, honey, and sarcocolla, and then strengthen the plaster on the eyelid with many powders.
E la manieyra dels polvils es que prenguas draps de li leons motz, e quascun drap sia duplicat en quatre plecs; e fay de aquels motz.	 And the manner of the powders is that you take many linen cloths, and each cloth is folded into four layers; and make many of these.
E aprop pausa aquels la un sobre le autre segon la quantitat de la qual ha le huel necessitat.	 "And then place one over the other according to the amount of help that is needed.
E aprop strenh sobre aquels am drap dur am fort strictura; e itera las ventosas am succio ses scarificacio; e aprop osta las ventosas e leyssa le huel streyt le dia e la nueyt.	 "And then strengthen those with a hard cloth tied tightly; and use cupping glasses with suction without scarification; and then remove the cups and let the help remain tight day and night.
Mays si entretant le liguament es mollificat, lahoras cove que sia mot streyt.	 "But if during that time the ligament becomes softened, then it should be very tight.
E aprop osta le liament aprop le dia e la nueyt ayssi cum havem dit.	 "And then remove the ligament day and night as we have said.
E si vezes le huel ja esser redusit, bo es, e sino, lahoras itera le emplastre am les polvils e la strictura e las ventosas entro que sia sanat.	 "And if you see that the help has already been reduced, good; and if not, then apply the plaster again with the powders, tightness, and cups until it is healed.
Capitol .xxi.	 Chapter 21
De la inscizio de la eminencia de la tunica uvea.	 "About the inflammation of the iris of the eye.
Quan endeve disrupcio en la tunica uvea, e aprop es eminent e procezeys fora las palpebras ayssi cum un gra de rasim, e es orrazada la forma de home per aquo, e vols aquo inscidir, lahoras la operacio en lu es ayssi cum havem recomtat, que tu entrometas la agula en la razitz de la uvea de la partida dejos en la partida desus, e aprop met la agula autra en la qual sia fil doble de la part del lacrimal, e fay aquela penetrar e leyssa la primieyra agula segon la sua disposicio; e aprop inscideys le loc del fiel doble e leva am aquel la partida de la uvea en le circuit de la agula, e strenh aquela mot.	 "When there is a rupture in the iris of the eye, and it protrudes outwards through the eyelids like a grain of millet, and its shape resembles that of a man, if you want to incise this, then the operation on him is as we have recommended: you insert the needle into the root of the iris from below towards above, and then insert another needle from the side of the lacrimal, making it penetrate and leave the first needle according to its position; then incise the place of the double veil and lift with that the part of the iris around the needle, and strengthen this very much.
E aprop extratz la agula e pausa sobre le huel lana infusa en album de huou e leyssa entro que cayha le fil am la uva.	 And then remove the needle and place over the wound wool soaked in egg white, and let it sit until the thread is filled with pus.
E aprop cura le huel am aquo que conforte aquel entro que la plagua sia sanada.	 And then treat the wound with water that comforts it until the injury is healed.
E alcunas veguadas aduna de tota partida am cercle de drap entro le huel ajuste eminencia gran, e aprop sia perforat am le spatum subtil que vengua al preon del huel, e corra la humiditat albuginea, e descen le huel e intra tantost.	 And sometimes cover the entire wound with a circular piece of cloth, then make an incision at the highest point of the wound with a thin probe that reaches to the bottom of the wound, allowing the moisture to drain, and then close the wound again immediately.
E aprop strenh entro que sia sanat.	 And then strengthen until it is healed.
Capitol .xxii.	 Chapter .22
De curacio de alconati.	 On the treatment of burns.
Aquesta malautia que es apelada alconati no es sino sania la qual es ajustada en le huel semblant a aygua dessendent e no es aquela.	 This illness called burns is nothing more than a condition that settles in the wound like descending water, but it is not.
Mays la manieyra del obrar en ela es que fasses le malaute sezer sobre la sela aparelada e dreyta, e aprop pren le cap sieu en las tuas mas de doas partz e mau aquel entro que veias la sania pervenir a las partidas dejos, e aprop sia siccada e no descenda, e sia ostat le lum, e·l malaute veia las causas ayssi cum vezia.	 But the way to deal with it is to make the patient sit on a prepared and straight seat, then take their head in your two hands from both sides and move it until you see the condition reaching the lower parts, and then dry it and prevent it from descending, and block the light, and let the patient see the causes as they saw.
E si no descendra en jos, sapias que es aygua.	 And if it does not descend downwards, know that it is water.
Mays si no es preparat le descendement a la sania am aquo que havem dit, lahoras fay le malaute sezer entre las tuas mas e aprop pren spatum subtil e fen am aquel sobre le pannicol cernent un petit deves la continuacio de la conjunctiva am la tunica cornea en la corona (entro al loc vuet), entro que sia fora-getada la sania.	 Sure, let's translate the sentence into English step by step:
Donc cum es fora-getada, lahoras tu distilla en le huel aygua cauda en la qual has mesclat mel o aygua en la qual ja has bulit fenugrec e mel.	 When she is fainted, then you should instill in the nose warm water into which you have mixed honey or water in which you have boiled fenugreek and honey.
E aprop sia curat am las autras causas entro que sia sanat.	 And then she should be treated with the other causes until she is healed.
Capitol .xxii.	 Chapter XXII
De la curacio de la aygua descendent del huel.	 On the cure for water coming out of the nose.
Ja havem dit las specias de la aygua en la divisio e qual conveneys a perforar am sermo declarant, lahoras aquel segon la sanetat.	 As we said earlier, there are different types of water in the division, and which one should be pierced with an instrument depends on the patient's condition.
Lahoras cove que tu fassas sezer le malaute entre las tuas mas sobre un cayrat e lia le sieu huel sa, lu mot stringent.	 Then you must make the patient sit between your hands on a chair and tie his nose so that it is tight.
E aprop pausa prop de la palpebra del sieu huel la tua ma senestra, si le huel en le qual es l’aygua es le huel senestra; o am la tua ma dreyta, si le huel es le dextre.	 Then place your left hand near the eyelid of his nose, if the water is in his left nostril; or with your right hand, if it is in his right nostril.
E aprop am la tua ma dextra pren almagda, si le huel es senestre; o am la tua ma senestra, si le huel es de dreyt.	 Then with your right hand take almonds, if the nose is left; or with your left hand, if it is right.
E aprop pausa la extremitat de almagda prop de la corona per la grossesa del ray en le album del huel de part del mendre lacrimal, e aprop enpelleys almagda am vertut e revol la tua ma am aquel.	 Then place the tip of the almond near the edge of the nostril by the thickness of a reed in the inner corner of the eye, near the smallest tear duct, and then peel off the almond with strength and roll your hand with it.
E aprop penetre en le album del huel e sentas que almagda ja es pervenguda a causa vueda.	 And then immediately enter into the patient's room and verify that the bleeding has already occurred due to the treatment administered.
E cove que sia la masura del cami de almagda al preon la mesura del spazi le qual es de la pupilla entro a la fi de la negror, e es la corona del huel; quar tu veyras am aquel pupilla am la visio de l’huel per la clartat de la tunica cornea.	 And let the measurement from the bleeding site to the pressure point be equal to the distance between the center of the pupil and the edge of the black part, which is the crown of the eye; for you will see with that pupil the clarity of vision through the clear tunic of the cornea.
E aprop pausa almagda entro al loc en le qual es l’aygua, e aprop tu la atira en jos una veguada aprop autra, e donc si la aygua descen tantost, lahoras vetz le malaute aquo sobre le qual huebre la sua vista tantost, e almagda en le sieu huel.	 And then place the bleeding point in the spot where the water is, and then pull it down once, and then again another time, and if the water descends quickly, then you will see the patient as if his vision improves immediately, and bleeding in his eye.
E aprop repausa se un pauc; donc si la aygua es descenduda, lahoras tu depausa aquela autre veguada abantz que almagda ne sia getada.	 And then wait for a moment; then if the water has descended, you should stop that other time before the bleeding stops.
E donc quan es sicada e no descen, lahoras tu extrat almagda am facilitat, e revol am aquel la tua ma pauc a pauc, e aprop dissolveys en l’aygua un petit de sal clara de gemma e am aquela lava le huel dedintz; e aprop pausa fora le huel coto o stopa o lana infusa en oli rozat e album de huou e ligua am aquo le huel sa.	 And then when it is dry and no longer descends, you can remove the bleeding point with ease, and roll it gently between your hands, and then dissolve a small amount of clear salt from a gem in water and use that to wash inside the eye; and then place outside the eye a piece of cotton or wool soaked in rose oil and egg white, and moisten the eye with this.
Mays nos e aquels que so de nostre temps pause sobre aquel comi trissat am album de huou.	 "However, we and those of our time use this remedy with an egg white mixture.
E si no obezeys a tu almagda al intrament de l’huel per la sua duricia — quar es alcu dels homes del qual le huel es dur mot —, lahoras cove que prenguas le spatum le qual es nompnat alberid del qual aquesta es la forma:	 "But if your patient does not obey the instruction to drink the egg white mixture due to its harsh taste—for it is tough for some people—then you should take the ointment called alberith, of which this is the form:
E donc perfora am aquel aquela conjunctura, e no ultimes la tua ma en le trauc, e no es si no que fassas via ad almagda loc subtil.	 "And so penetrate that joint with it, and do not remove your hand from the opening, lest you allow a subtle path for the humors.
E aprop entromet almagda segon que havem dit.	 "Then proceed to treat the patient as we have said.
E deves le compliment de la tua obra, sia preparat al malaute dormitori descentment fayt en le qual dorma sobre le sieu dos en mayson tenebrosa, e sia prohibit de totz movementz .	 "And you should complete the preparation of your work; let the patient's bedchamber be properly prepared so that he may sleep on his back in a darkened room, and all movements are forbidden.
E pausa en la natura de lu aquo per que sia linida la sua natura, e no maugua le sieu cap a la partida dreyta ni senestra de tot.	 "And place on him what will soothe his nature, and do not allow his head to turn to either side.
E sia le liament segon la sua disposicio entro al tertz dia.	 "And let the patient be treated according to their condition until the third day.
E aprop deslia aquel en aquela maysso tenebrosa e exproha la freol vista, e fay li vezer alcunas causas, e aprop retorna le liament entro al dia .vii.	 "Then release him into that darkened room and let his sight be refreshed; show him some objects, and then resume treatment until the seventh day.
E no cove que fassas aquo en la hora de las curacios o tantost aprop la infusio.	 "And it is not necessary to do this at the time of bleeding or immediately after purging.
Habantz cove que tu alienes aquo per so quar la aygua puega leugierament per gran e vehement de reguardament.	 They need you to remove this because water can rise easily due to great and intense pressure.
Mays si accideys apostema caut, lahoras cove que deslias le huel denant le vii dia, e rectifica aquel am aquo que ceda apostema.	 However, if an abscess forms, it is necessary to loosen the skin in front of the seventh day, and treat it with water that will soften the abscess.
Lahoras tu absol la vista de lu e pausa sobre la cara de lu oral per le qual sia regit le vezement de lu dejos lu per alcus dias, lu existent en la mayszo tenebrosa.	 Then you should cover the face of the patient with a cloth and place it over his mouth so that his breathing is controlled for some days, keeping him in the darkest room.
E aprop sia gitat de aquela mayzo gradantment e conversa8 en las suas causas.	 And then gradually remove him from that room and return him to his normal surroundings.
E sapias que in alchatea no es excusat le discipol de visio alcunas veguadas, e lahoras tu sias ardit sobre la operacio.	 And know that in the operating theater, the student is not exempt from certain views, and then you should be confident about the operation.
E ja es pervengut a nos de alcu de aquels les quals so al Artach , e alcu disse que fayt foc en al Ayrac magdaam perforat am le qual es succada la aygua.	 And now it has come to us from some of those who are in Arta, and one said that he made fire in the Magdalen Airac by making a hole with which water is drawn.
Mays empero yeu non e vist degu en la nostra terra le qual haia perfeyt aquo, ni e aquo legit en alcu dels libres dels antics; e es possible que aquo sia novel.	 However, I have not seen anyone in our land who has done this, nor have I read about it in any of the ancient books; and it is possible that this is new.
E aquestas so las formas de las specias de magdaan per que sia sobre aquelas aquel le qual ignora aquelas:	 And these are the forms of the types of Magdalen wells for which one should know about them if he does not know them:
E sian faytas de eram o de ferr propriament, e sian las extramitatz de lor am aquesta subtilitat triangulada, la extremitat aguda ayssi cum aquela es la forma.	 And they are made of iron or properly of steel, and their ends have this subtlety: they are triangular, with the sharp end being the shape.
Capitol .xxiv.	 Chapter XXIV.
De la curacio de carn nada en le nas.	 About the care for flesh cut on the nose.
Quan en le nas so nascudas carns diversas ajustadas de las quals es alcuna causa la qual es assemblada a scorpio de motz pes, o a polip peys; e aquesta malautia es apelada polipus quar es a semblansa de aquel peys representat.	 When on the nose there are born various kinds of flesh growths, one of which is caused by a bite from a scorpion or a stinging fish; and this disease is called polyp because it resembles that fish.
E de lu es carn cancrosa, lapadea, de fusca color; e de lu es que es carn leon no de color fusca.	 And if the flesh is cancerous or leprous and of a dark color, then it is not to be called "leon" but rather "carn.
Donc en aquela que es en aquestas carns leon no fraudulenta ni cancroza, cove que fassas le malaute sezer entre las tuas mas e posat al solelh, e huebre las nars de lu, e picoys le tieu onci en aquelas carns.	 Therefore, for the one who has these non-fraudulent and non-cancerous fleshy growths on his nose, you should have the patient sit between your hands and place him in the sun, and open his nostrils, and pick at those growths with your fingernail.
E aprop extrat aquela a las partidas deforo, e aprop inscindeys aquo que has comprehendut de aquelas am spatum agut subtil de la una partida entro que sapias que tota la carn ja es ostada; que si roman de lu deguna causa de la qual la abscisio es possibla, lahoras tu ratz aquo am la un dels estrumentz subtils am facilitat entro que de lu romangua denguna causa.	 And then extract it from the surrounding parts, and then cut off what you have grasped with a sharp, fine spatula from one part until you know that all the flesh has been removed; because if any part of it remains that can be excised, then scrape it off with one of the fine instruments with ease until nothing remains.
Mays si senhoreja am sanc o accida apostema caut, lahoras tu pausa a lu aquo que cove; o es dels apostemas malignes, lahoras tu coyta e cauteriza aquel entro que sia abscindit sanc e sian ostadas las cavas totas.	 Certainly! Here's the translation of your provided sentence:
E aprop sia getatz en le nas aprop la inscizio vi agre e aygua o vi.	 And then immediately place vinegar and water or wine into the nose.
Mays si le nas es ubert e de lu procezeys humiditat entro al palat, lahoras sapias que ja es sanat.	 But if the nose is open and moisture flows into the palate, then you know that it has already been healed.
Mays si la humiditat no penetra segon que cove, lahoras tu sapias que dedintz lu es carn nada en los pus sobiras osses de las nars als quals non es pervengut abscizio.	 But if the moisture does not penetrate as it should, then you know that inside there is flesh swimming in the upper bones of the nose to which the opening has not reached.
Donc lahoras cove que entromitas fiel de li al qual sia alcuna grosseza, e nuza en lu motz nuzes, e pausa entre quascun nutz la quantitat del dit o mens, e engene le malaute e entromet una extremitat del fiel en le nars am lo ray o am autra causa la qual es a lu possibla.	 Therefore, it is necessary to introduce fat into it, which has some thickness, and place nuts in it, and between each nut place the amount of a finger or hand, and prepare the patient and insert one end of the fat into the nose with a reed or with another suitable tool.
E pus que aquo aura fayt, que atire le sieu odorament entro que pervengua a las canals de las nars, e sia eyssit sobre le sieu golayro, quar tropas veguadas le semblant ad aquesta accio fan les enfantz a las scolas, e es leugiera causa ad aquel que ho vol far.	 And after doing this, let it give off its fragrance until it reaches the passages of the nose, and is expelled from the throat, because many times children in schools do something similar to this action, and it is an easy task for those who want to do it.
E aprop pausa las dos extramitatz del fiel, una extremitat que iesca sobre le nas et l’autra que romangua en le nas, e aprop aministra serratura de carn am les nuzes que so en le fiel, e fay aquo entro que sapias que las carn ja so am les nuzes del fiel.	 And then place the two ends of the fat, one end coming out of the nose and the other remaining in the nose, and immediately apply a piece of meat with the nuts that are in the fat, and do this until you know that the meat is stuck to the nuts of the fat.
E aprop extratz le fiel, e pausa en le nas aprop la abstraccio del sanc una calgua , e fay aquo per tres dias o mays entro que l’enguent corrodo tot aquo que es romas de las carns.	 And then extract the bile, and place a clove in the nose near the blood vessel, and do this for three days or more until the ointment has completely corroded everything that is rotten in the flesh.
E aprop en la fi de la causa, pausa en le nas una canula de plom per alscus jorns entro que sia sanat.	 And then at the end of the process, place a lead tube in the nose for several days until it is healed.
Mays si endigeys de curacio que exsique, usa de aquela.	 But if you prefer a dry treatment, use that one instead.
E aquesta es la forma del instrument a capipurge fazedor am le qual son distillatz olis e medicinas en le nars:	 And this is the form of the tool used for nasal irrigation with which oils and medicines are instilled in the nose:
E fay aquo de argent o de eram, la qual sia semblant a una petita lampesa uberta, ayssi cum petita conqua, e le meat semblantment.	 And make it of silver or iron, which should be similar to a small open lantern, also like a small basin, and the mouth similarly.
E si vols, fay una canula clausa ayssi cum cana, e la cancula del estrument a capipurge fazedor e sia plana, descuberta; a la qual sia manubre en lo derier de lu, am le qual tenguas aquela quan escaufas en lu oli o aquo que tu vols dels sucs e de las causas suctiblas.	 And if you wish, make a closed tube like a reed, and the end of the nasal irrigation tool should be flat and open; at the back of it there should be a handle with which you can hold it when you pour into it oil or water, or any juice that you want to suck.
E aquestz capipurgi es precios: recipe de enforbi de castor, de balayra blanc, de giengiebre, e piletre de safra, de pebre lonc, de escafragia, de epetum de spic ana unc. vi cumfizeys am suc de bleda e de caul, e sian faytas pillulas, e sia destemprada una pillula am aygua tebeza, e sia gitat en las nars del malaute jasent envers.	 And this nasal irrigation is effective: take of castor bean, white hellebore, ginger, saffron, long pepper, skirret, and a small amount of aniseed - six measures with the juice of lettuce and cabbage, and make pills from them. One pill should be dissolved in warm water and dripped into the nose of the patient lying down.
Capitol .xxv.	 The text seems to be in Old Occitan or possibly Old Provençal, which are medieval Romance languages closely related to Latin, Italian, Spanish, and French. Let's translate the sentence line by line:
De theyls natz en las extramitatz del nas.	 From the tips are born in the extremities of the nose.
Motas veguadas es nat theyl en las extramitatz del nas, e es magnificat e omentat en alscus dias entro en que mot es leg le reguardament de lu.	 Many times a tip is born in the extremities of the nose, and it is magnified and noted on certain days until it is removed from view.
E per aquo cove que tu inscidas aquel en le comensament de la apparissio de lu, e erediques tot aquel.	 And for this reason, you should intervene at the beginning of its appearance and remove all of it.
E aprop pausa sobre le loc o cauteri o medicina comburent la qual estia en loc de lu.	 Then place over the area either a cautery or a burning medicine that was in its place.
Mays si es tardada la sua inscizio entro que sia magnificat, lahoras considera si es lapificat, dur, de fusca color e de pauc sentiment, lahoras no toques aquel am ferr quar es apostema crancos; quar motas veguadas ad aquel que inscideys aquesta apostema endeve per lu granda malicia sobre aquel le qual aquel havia.	 But if its removal is delayed until it has grown, then consider whether it is hardened, solid, of dark color and with little sensation; then do not touch it with iron because it is a crancous abscess; for many times that which you remove this abscess does great harm to the one on whom it was.
E si le apostema es de leon tocament e no es de fosca color, e vezes que inscizio es possibla en tot aquel, lahoras evacua le malaute e inscideys aquel senes temor, e cura le loc am aquo que exsique e costrenh entro que sia sanat.	 And if the abscess is of a tender touch and not of dark color, and if removal is possible in all of it, then evacuate the patient and remove it without fear, and treat the area with that which dries and constricts until it is healed.
Capitol .xxvi.	 Chapter .26.
De sutura del nas e de las labias e de la aurelha quan la continuitat es dissolvuda per plagua o per semblantz.	 Of the suture of the nose and lips and ear when continuity is broken by wound or similar cause.
Sapias que quan accideys solucio de continuitat en una de aquestas cartillages, pauc confereys en aquela operacio sino en alcus homes.	 You should know that when there is a disruption in the continuity of one of these small cartilages, only a few people will benefit from this operation.
Donc cove, quan endeve ad alcu alcuna causa de aquelas, que consideres si es plagua fresca am le sieu sanc, e lahoras tu ajusta las doas labias de la plagua am sutura, e aprop cura aquel entro que sia sanat.	 Therefore, when someone has any of these causes, you should consider if it is a fresh wound with blood, and then join the two lips of the wound with stitches, and then take care that it heals from within.
E si las labias de solucio de continuitat so ja separadas, e quascuna es fayta sana, lahoras cove que tu excorjes quascuna partida de la sua codena apparent entro que n’iesca sanc.	 And if the lips of the disrupted continuity are already separated and each is healthy, then it is necessary that you cut off each part of its apparent cord until blood comes out.
E aprop ajusta las doas labias am sutura e strenh aquelas, e sobre aquelas pulveriza sanc de drago e enses trissat, e pausa sobre la polvera una pessa de emplaustra diafinicon, o de alcu autre dels emplastres consolidatius, e leyssa aquel liat per dos jorns o per tres, e aprop deslia aquel e permuta aquel emplaustre e leyssa aquel entro que·ls fiels per si sian abscinditz, e aprop cura am enguent entro que sia sanat.	 Then join the two lips with stitches and strengthen them, and sprinkle some dragon's blood powder and trissat on top of them, and place a piece of fine emplastrum or one of the other consolidating emplasters on the powder, and leave it in place for two or three days, then remove it and replace the emplaster, leaving it until the threads are naturally dissolved, and then care for it with ointment until it is healed.
Mays la manieyra de la sutura es que tu agregues la solucio de continuitat o am agulhas ayssi cum havem recomtat en la sutura del ventre, o agregua la solucio de continuitat am fiel ayssi cum a tu e fayt saber.	 But the method of stitching is that you bring together the disruption in continuity either with needles as we have described in the stitching of the belly, or bring together the disruption in continuity with thread as you have been taught.
Capitol .xxvii.	 Chapter 27.
De extraccio de aquela causas que veno en las doas labias en las partidas dedintz.	 About the removal of that cause which occurs in the inner lips of the genital area.
Motas veguadas endeve a motz homes en las partidas dedintz de las suas labias alcus apostemas durs semblantz a gras de errs, e alscunas de lors son mendres e alcunas son majors.	 Often observed in many men inside the lips of their genitals are hard growths resembling pork fat, and some of them are smaller while others are larger.
Donc cove que tu convertas las labias e fendas quascuna de aquelas duricias de tota part, e aprop la abscizio umpliscas le loc de sagi trissat entro que·l sanc sia restrengut, e aprop sia lavat am vi agre e sia curat le loc am aquo que es stipticitat, entro que sia sanat.	 Therefore, you should turn the lips and folds where each of those hard growths is located, and then remove them by cutting them out until the bleeding stops. After that, wash the area with vinegar and treat it with water that has astringent properties until it heals.
Capitol .xxviii.	 Chapter 28.
De inscizio de la carn ajustada en las gengivas.	 About the incision of the flesh attached to the gums.
Granre de veguadas nays sobre la gengiva carn ajustada la qual les antics apelero albulus, adonc cove que tu suspendas aquela am onci o que tenguas aquela am las forfecs e inscidas aquela deves la sua razit, e leyssas la sania correr o le sanc.	 It is often seen that there is flesh attached to the gums which the ancients called "albulus". Therefore, you should suspend it with a hook or forceps and incise it until it bleeds.
E aprop pausa sobre le loc sagi trissat o autra polveras stipticas o excicativas.	 Then place on the area some powdered sage or other powders that have astringent or drying properties.
E si aquela carn retorna, lahoras inscideys aquela segundariament, e cauterisa aquela, quar aprop le cauteri no retornara.	 And if the flesh returns, then incise it again and cauterize it, because after cautery it will not return.
Capitol .xxix.	 Chapter XXIX
De razo de dentz am ferr.	 Concerning toothache with fever.
Quan en la superficia de las dentz de las partidas dedintz e de las de foro e entre las gingivas so ajustadas escorsas aspras, legas, e alcunas veguadas son de nigradas e son faytas citrinas o vertz entro que a la gingiva ve per aquo corrupcio e son faytas las dentz legas.	 When the surfaces of both upper and lower teeth, as well as the spaces between them and the gums, are rough, dry, and sometimes blackened or yellowed until the gum becomes corrupt and the teeth loosen.
E donc cove que tu fassas sezer le malaute entre las tuas mas e pausar le cap de lu en le tieu se, e ratz las dents en las quals apareysso aquelas escorsas e causas semblantz arena entro que de lor no romangua deguna causa, e aquo fay de la negror e de la citrinitat e de las autras entro que sian mondificadas.	 Therefore, it is necessary that you make the patient sit between your hands and place their head on your lap, and scrape the teeth in which those rough areas appear with a tool resembling sand until no cause remains; this will remove the blackness and yellowing and other issues until they are cleaned.
Donc si es ostat aquo que es en aquelas del comensament de la razio, bo es; e sino, lahoras tu itera la razio sobre aquelas al autra dia e al segon e al tertz entro que vengua al derier stament en aquo que tu vols.	 If this does not cause the pain to stop as described at the beginning of the condition, then do so again on the next day and the second and third days until it reaches its final state as you wish.
E sapias que las dentz han necessitat de motz rezoris de diversas formas e de motas figuras segon que es preparat a la tua operacio.	 And know that teeth require many different tools of various shapes and forms, depending on what is needed for your operation.
E per so quar le razori am le qual la dent es raza de la partida dedintz es autre del razori am le qual es ras entre las dentz segon autras formas, e aquestas formas de razoris sian deves tu preparadas las quals veyras tantost:	 And because the instrument with which the upper tooth is scraped differs from that with which it is scraped between the teeth according to other shapes, and you should prepare these forms of instruments as you will see shortly:
Capitol .xxx.	 The sentence "Capitol .xxx." appears to be indicating a chapter or section number in the medieval medical treatise. This would typically mean Chapter 30. So the translation for this line is simply:
D’eradicacio de dentz.	 "About the removal of teeth.
Cove que tu cures la dent de la sua dolor am tot engen e tardes en tota eradicacio de lu, quar no es denguna causa que suplisqua la veguada de lu quan es eradicada, quar es sustancia sublima entro que es excusacio en la eradicacio de lu.	 "Cover that you cure the tooth of its pain with all skill and delay in all its removal, for there is no reason to replace it when it has been removed, for it is a sublime substance until its extraction.
Mays cove quan le malaute es forsat aquela dent eradicar, que fermament deves tu sia certificat quala es la dent dolent, quar motas veguadas la dolor descep le malaute e cuga que sia en dent sana, e tu eradicas aquela e aprop la dolor no cessa entro que la dent malauta e dolent sia eradicada, quar nos ja havem vist aquo per operacio dels barbies.	 "But when the patient is forced to extract that tooth, you must be firmly certain which one is the painful tooth, for often the pain deceives the patient and it seems to be in a healthy tooth. And if you extract that one, then the pain will not cease until the sick and painful tooth has been extracted, because we have seen this happen through the work of barbers.
Donc cum deves tu es sertificat qual es la dent dolent, e que o sabes be, lahoras cove que tu scarifiques en le circuit de la dent am spatum en le qual sia alcuna vertut, entro que sia dissolvut de la dent de la gingiva de tota partida, e aprop mau aquel am les tieus ditz, o am forfexs subtils al comensament petit a petit entro que aquela concucesquas.	 "Therefore, as you must be certain which is the painful tooth and you know it well, then you should scarify around the tooth with a spatula in which there is some virtue, until it dissolves from the gum on all sides. And afterwards you treat that [area] with your words, or with fine forceps little by little at the beginning until you reach it.
E aprop alogua en lu fortz tenalhas grans per bona loquacio o estuptura fort, e pausa le cap del malaute entre les tieus denolhs que be le tengues que no·s maugua, e aprop tratz la dent segon rectitut en manieyra que no trenques aquela, ni al malaute major dolor no dones.	 "And afterwards, hold him firmly with strong hands for good speech or powerful traction, and place the patient's head between your knees so that he does not move, and then extract the tooth according to its right direction in such a way that you do not break it, nor give the patient greater pain.
E donc si no es foro-getat, lahoras pren un de aquels instrumentz, e met aquel dejos lu de tota part am facilitat e esforsa la remocio de lu ayssi que es feyt al comensament.	 And so if it is not forgotten, then take one of those instruments and place it under the patient in such a way that all parts are moved with ease and strength, as was done at the beginning.
Mays si la dent es trauquada o corrosa, lahoras cove que tu comples de drap aquel trauc e estrenguas aquel am la extremitat de ray subtil per so que no sia trinquada en la hora de la tua constriccio sobre aquela am tenalas.	 But if the tooth is cracked or rotten, then you should fill that crack with cloth and tighten it with a thin thread so that it will not break during your pulling with the forceps.
E cove que tu obres exquesitament am scarificacio en le circuit de tota part de la gingiva e guarda mot la tua fortaleza que no trenques aquela e romangua partida de lu, e retorne sobre le malaute per la malicia que sia majo que la primieyra dolor de lu.	 And it is necessary that you work meticulously with scraping around the entire circumference of the gum and be careful not to break the tooth so that it remains intact, and return to the patient because the pain will be greater than before.
