Ayssi comensan las paraulas de Albucasim .	And here is the translation of the given line:
E sia fayt le cauteri segon la quantitat de la ispicitut de tota la codena; e aprop cura aquel entro que sia sanat.	And let the cautery be performed according to the extent of the spread throughout the entire chain; then treat that which needs healing within.
Capitol .xli.	It appears you've provided a chapter or section heading, "Capitul .xli.", which translates to "Chapter XLII" in English, assuming the Roman numeral ".xli." refers to 41 and is followed by the next sequential number. If this is part of a larger text or if you need further assistance with translation or context related to this chapter heading, feel free to ask!
De cauterizacio de la vena sciatica.	On the cautery of the sciatic vein.
Quan dolor ve en la partida de anqua, e so causa de lu freg et humiditatz, le malaute es curat am aquo que havem dit e no confereys, e aquo es antiquat, lahoras cove que tu lacses le malaute de humors grosses am pillulas fetidas o am pillulas artificials o semblantz; e aprop cauteriza aquel.	When pain comes to the upper part of the body and is caused by cold and moisture, the patient is treated with what we have said and do not add anything else, for this is outdated. Now you must purge the patient of thick humors with foul pills or artificial pills or similar ones; then cauterize that area.
E la manieyra del cauteri en aquela es segon dos manieyras: o cauteri am medicinas comburentz, o cauteri am foc.	And the method of cautery in this case is according to two methods: either cautery with burning medicines, or cautery with fire.
Sira segon dos manieyras scientas, de las quals es la una que cauterizes aquel sobre la partida de l’ancha de lu am tres cauteris triangulatz segon aquesta forma; e fay am aquels bona profunditat.	It is done according to two known methods, one of which is to cauterize that area on the broad part of it with three triangular cauteries in this form; and make a good depth with those.
E sia le spazi le qual es entre cascun cauteri la quantitat de la grossitut del dit e si le cauteri olivar o gran.	And the space between each cautery should be the quantity of the thickness of a finger, and the cautery should be olive or grain-shaped.
Mays alcunas veguadas sia le cauteri sobre le mieg loc sobre le cap de l’anquan per que son quatre cauteris.	Sometimes the cautery should be placed directly on the top of the ankle, making four cauteries in total.
E si vols, cauteriza am le cercle del qual es precesida la forma en la cauterizacio de la dislocacio de l’anqua, la i que sia cercle continent e comburey la ispicitut de tota la codena.	And if you wish, cauterize with a circle, which precedes the form in the cautery of the dislocation of the ankle, where the circle should contain and burn the entire length of the tendon.
E aquesta es la manieyra de cauteri in ciatiqua quan dolor es adherent al anqua e no es estenduda entro a la coyssa.	And this is the method of cautery for gout when pain is attached to the ankle and does not extend into the thigh.
Mays si es estenduda entro a la coyssa, lahoras cauteriza aquel am dos cauteris sobre la coyssa sobre le loc al qual envireys le malaute que es la dolor; e am un cauteri sobre la cavilha per quatre ditz un pauc deves la part cilvestra.	But if the pain extends into the thigh, then cauterize it with two cauteries on the thigh at the location where you ask the patient where the pain is; and with one cautery on the calf, about four fingers away from the outer part.
E si le cauteri cutellar, e sia la profunditat del cauteri segon la quantitat de la ispicitut de la codena.	And if the cautery is knife-like, and the depth of the cautery should be according to the degree of protrusion of the chain.
E si le malaute envireys que la dolor es estenduda entro al loc prop les ditz des pes, lahoras cauteriza aquel aqui on envireys am cauteri per tres puntz o quatre o mays si indigeys de aquel.	And if the patient tells you that the pain is spreading around the area near the toes of the feet, then cauterize that area where they indicate with a cautery using three points or four or more if needed from there.
E si le malaute envireys dolor esser dejos le donolh ves la coyssa, lahoras cauteriza aquel aqui am un cauteri cutellar.	And if the patient tells you that the pain is moving from the knee to the thigh, then cauterize that area with a blade-shaped cautery.
E guarda te en tota cauterizacio que no ultimes am le cauteri en tant que comburas nervi o gran arceria, e que per aquo a tu es sobre le malaute mal noccument o contraccio.	And be careful in all cauterizations that you do not use the cautery so much that you burn nerves or major arteries, and by this means, you do not harm the patient or cause contraction.
E yeu ja e vist un e autre de aquels les quals cauterizero sobre la cavilha e ultimero en la cauterizacio, e la cama foc inflada entro que la tumor aconseguit lo pe, e foc perforat e corromput tot le pe.	And I have seen some who cauterized on the ankle and continued the cauterization so excessively that the burning heat swelled until it reached the foot, and the fire penetrated and corrupted the entire foot.
E aprop accidic fort solucio de ventre, e aprop aquo la mort.	Then a strong discharge from the stomach occurs, and as a result, death may follow.
E si la dolor es en dos partidas ensemps cauteriza quascuna segon aquesta manieyra.	And if the pain is in two separate parts, cauterize each one according to this method.
E diysero les savis alcus en la cauterizacio de anqua cauteri del qual aquesta es la manieyra: fay semblant a cercle de ferr del qual le cercuit sia la maytat de un palm; e sia deves le sieu orrifici segon la grossesa de un os de datil o mens un pauc.	And the wise ones said thus in the cauterization with this type of cautery, of which this is the method: make a circle of iron whose circumference is half a palm; and its hole should be as wide as a date bone or slightly less.
E dedintz aquel cercle sia un autre tertz; e sia le spazi le qual es entre lor la quantitat del notz del pous; e sian aquels cercles ubertz de dos partidas; e sia la longitut de aquels cays un notz o dos notz, e fay en aquels margue de ferr decentment apparelhat en les cercles; e aquesta es la forma de lu:	And within that circle there is another third; and the space between them is the width of a thumb; and those circles are opened from both sides; and the length of those rods is one or two thumbs, and make on those edges of iron decently arranged in the circles; and this is the form of it:
Aprop sia ignit en le foc entro que s’enrogesisca e gete scintillas, e aprop sia pausat sobre la partida del anqua, le malaute colcat sobre le latz sa.	And it should be ignited in the fire until it reddens and sparks, and then it should be placed on the affected area of the ankle, with the patient lying on their side.
E donc cauteriza aquel am tres cauteris redontz en una veguada.	And therefore, cauterize that area with three round cauteries at once.
E aprop layssa aquel per tres jorns; aprop emplastre aquel am boder e layssa la plagua uberta per trops dias; e aprop cura aquel am enguentz entro que sia sanat.	Then leave that for three days; then treat that with a plaster and leave the wound open for several days; then cure that with ointments until it is healed.
Diys Albucasis : o, filhs, de aquesta specia de cauteri pauc havem usat per la terror del reguardament de lu, e per aquo que paucs havem trobatz les quals reguardan sobre lu.	Diet of Albucasis: oh, sons, we have rarely used this kind of cautery due to the fear of its appearance, and because few have found it worth looking into.
Mays dels bos cauteris a lu qui les sufferta, et atroba am aquel le loc de lu.	However, for those who have suffered well from it, apply it to the affected area with that cautery.
Mays cauteri am medicinas adhurentz es que tu fassas dos cercles haventz armula perforada en la qual deyssen le guaffo de la porta de ferr; sia la longuitut de la paretz en la nauteza de lor sian dos nozes o quays aquels.	However, for cauterization with adhering medicines, you should make two circles using a perforated armula similar to the keyhole of an iron door; let the length of the walls be such that they are about two nuts or keys in size.
E si le spazi le qual es entre quascu la quantitat de la grossitut del dit; e sian ubertz dejos e desus, e sian que contenguan se entre lor segon aquesta forma:	And if the space between each of these is equal to the thickness of a finger; and they should be placed below and above, and they should contain each other in this form:
E aprop pausa sobre la partida de la anqua le malaut jasent sobre le latz sa, e comprem la tua ma sobre la partida de la anqua; e aprop pren de aygua cauda e fon la entre dos cercles, e la qualiditat de aquela sia am le foc petit a petit, e te aquela per la quantitat de una hora, e sufferta le malaute la mordicacio e la adhustio de lu — quar aquel atrobo mordicacio ayssi cum de foc — entro que cesse la mordicacio.	And then place your hand over the area of the ankle while the patient is lying on their side, and press your hand firmly on the part of the ankle; then take warm water and pour it between two circles, and the quality of that should be close to a small fire little by little, and keep that for about an hour, and the patient must endure the burning and adjustment — for this treatment causes such burning as if from fire — until the burning subsides.
E aprop eleva la tua ma am le instrument et abstergeys l’aygua cauda de tota la anqua am aygua dousa.	And then lift your hand with the instrument and clean the entire ankle with warm water.
E aprop leyssa aquel per tres jorns e pausa sobre aquel boder entro que sia la negror de la adhustio remauguda, e leyssa aquo per alcus jorns, e correra de lu poyredura; aquest es derier en juvament.	And then let that rest for three days and place something over it until the blackness from the burning is gone, and leave it like that for several more days, and pus will flow out of it; this is the final stage of healing.
E aprop cura aquel am enguentz entro que sia sanat.	And then treat that with ointments until it is healed.
E si la dolor es extenduda entro la coyssa o la camba, fay a lu estatua en lu que contengua aygua segon que es feyt en la anqua engualment.	And if the pain spreads to the thigh or the abdomen, apply the same treatment as was done for the ankle, ensuring it contains water accordingly.
E aquesta es la manieyra de aygua cauda, e yeu ja he scrit aquela en le tractat de la rectificacio de medicinas.	And this is the method of hot water, and I have already written about it in the treatise on the rectification of medicines.
Recipe de alcali e de caus no extinta de amdos ana partida una, e trissa les e pausa en una ola nova de la qual la partida dejos sia perforada per un petit trauc, segon la quantitat que intre en lu ray.	Take an equal part of alkali and unextinguished wood ash, mix them together, and place the mixture in a new bowl, one part of which should be pierced with a small hole according to the amount that can fit inside. 
E pausa dejos le fons de la ola autra ola enveyriada, e gete sobre aquel alcali e caus viva de aygua doussa la qual cobra aquels per un dit, e pus que tu compremes aquels am la tieua ma per bona compressio, e leyssa la hola que deyssenda de lu aygua aguda en la partida dejos a la ola enveyriada.	And place the bottom of the wound over another inflamed ulcer, and pour on it an alkaline substance and hot water that covers them to a finger's depth, and then compress them with your hand for good compression, and let the sharp water that flows from it descend into the part of the inflamed ulcer.
E aprop ajusta tota aquela aygua, e geta la sobre autra caus viva e autre alcali renovelatz, quar aquela lahoras sira de mot forta acuitat, la qual es aministrada en motas operacios de medicina e en cauterizacio dels autres membres, quar operacio fa de foc.	And then mix all that water, and pour it over another living cause and another renewed alkaline, because at that time it will have strong acidity, which is administered in many medical operations and in the cauterization of other members, as this operation is done with fire.
E so de las medicinas alcunas am las quals es cauterizat ancha, ayssi cum tezizic e mel anacrat e caus am sabo enayssi que sian mesclatz.	And among some of the medicines with which a broad cautery is performed, thus as with sulfur and honey and soap mixed in this way.
E Gualia recontet de un home dels antics la operacio e la curacio am la qual es curada dolor de anqua e de vena sciatica, e magnifiquet mot be esser de aquel, e diys que no hac necessitat de autra curacio, e quar es sanat per una veguada ayssi cum recomtec, quar fort leu aquel intrec en banh e eysic ja sa d’aquel.	And Gualia recounts of an ancient man's operation and cure with which pain in the ankle and sciatic vein is treated, and he greatly praises that method, saying that no other cure is necessary, and that one is healed by doing it once as recommended, for he puts that joint in a bath and is already free from that.
Et es que sia pres de certarragi vert, e si no es atrobat vert, sia presa figua recent; e mot sia trissada am un pauc de grays e sia pausat sus la anqua en la qual es la dolor, o en la coyssa, o en la camba, e sia liat.	And it is that wormwood should be taken, and if wormwood cannot be found, a fresh fig should be used; and it should be crushed with a little salt and placed on the ankle where the pain is, or on the thigh, or on the abdomen, and bandaged.
E sia layssat per la cantitat de tres horas o per la quantitat que·l malaute centa cedacio de la adhustio.	And it should be left on for the quantity of three hours or for the amount of time that the patient feels relief from the application.
E aprop met aquel en banh e donc quan le cors de lu sia enrozat, entromet aquel en le sol, quar la dolor cessa e es sanat.	Then place it in a bath and when the body is warmed, immerse it in the soil, for the pain will cease and be healed.
E sapias que no cove que alcu use de cauteri am aquestas medicinas sino aprop la evacuacio del cors.	And know that it is not necessary for anyone to use cautery with these medicines except near the evacuation of the body.
Mays ja Escorides diysec que quan am fenda de cabra la vena stretica es cauterizada, aprofieyra a lu mo be; e sia le cauteri am lu segon aquesta manieyra: sia presa lana e sia enbeguda en oli antic, e sia pausat entre le pous del pe e entre le fossil.	However, Escorides says that when the venous wound is cauterized with goat's milk, it greatly benefits; and the cautery should be applied in the following manner: take wool and soak it in old oil, then place it between the toes and over the wound.
E aprop pren fenda de cabra secca e emflasma aquela am foc entro que sia fayta carbo; e aprop pausa lu sobre la lana e leysa la entro que sia estengida.	Then take dried goat's milk and inflame it with fire until it becomes charcoal; then place it on the wool and spread it out.
E aprop itera aquo, e no cessas far aquo entro que·l scintiment de la mordicacio pervengua entro al anqua e repausa la dolor.	And then repeat this, and do not stop doing this until the sensation of the bite reaches up to the ankle and relieves the pain.
Et aquesta manieyra de cauteri es apelat cauteri de vaquas.	And this method of cautery is called cow cautery.
Capitol .xlii.	Chapter XLII.
De cauterizacio de dolor de dos.	On the cautery of foot pain.
Alcunas veguadas dolor es en le dos per tropas causas, cum per cazement o per percucio o per superflua evacuacio, e per causas ad aquelas semblantz, per infusio de materia frega e humida.	Sometimes pain in the feet is caused by various reasons, such as from a fall or from impact or from excessive evacuation, and by causes similar to these, due to the infiltration of cold and humid matter.
E cauteri no catz sino en aquesta sola specia la qual es fayta per efusio de materia frega.	And cautery should only be applied in this specific case which is caused by the infiltration of cold matter.
Donc cove, aprop evacuacio del malaute am pillulas fitidas e am semblant a lor, que sian faytas sobre·l dos en le qual es la dolor tres linhas segon la latitut de lu, pus que senhas am tentha en quascuna linha v cauteris o mays, segon la quantitat que ve de la tolleransa del malaute e de la vertut de lu.	Therefore, after evacuating the patient with suitable pills and similar treatments, three lines should be drawn on the foot where the pain is, according to its width, and then make marks with a tenth of an inch between each line, placing five cauteries or more, depending on the tolerance of the patient and their strength.
E sia fayta cauterizacio am cauteri de punt.	And let the cautery be done with a pointed cautery.
E si vols, cauteriza am tres cauteris o am quatre am cauteri clavilh medial segon aquesta forma:	And if you wish, cauterize with three cauteries or with four using a medial claw-shaped cautery according to this form:
Capitol .xliii.	Chapter XLIII.
De cauterizacio al comensament de gilbositat.	On the use of cautery at the onset of jaundice.
Motas veguadas endeve aquesta malautia als petitz enfantz; e senhal del comensament de lu en les enfantz es que accideys sobre lor estrectura en le ale eves la elevacio e·l movement.	This disease often appears in small children; and the sign of its onset in children is that it affects their structure, causing stiffness and movement difficulties.
E atrobas en le derier espondil del dos e dels notz de lu que ja comensa a sobremontar sobre les autres spondils.	And you will find that the lower vertebra of the spine and the bones begin to protrude over the other vertebrae.
E donc quan tu vezes aquo e voles prohibir, lahoras cauterisa aquel am cauteri que sia cercle segon aquesta forma:	And therefore, when you see this and wish to prevent it, then cauterize that area with a circular cautery according to this form:
que prengua le cauteri sobre tota partida del spondilh engualment.	that the cautery should be applied evenly over the entire part of the vertebra.
E si vols, cauteriza en le circuit del spondilh am le cauteri de punt dos linhas o tres.	And if you wish, cauterize around the circumference of the vertebra with a pointed cautery in two lines or three.
E sian les puntz propdas entre lor.	And let the points be made close together.
E aprop cura le loc entro que sia sanat am aquo que havem dit.	Then treat the area in between so that it heals with what we have said.
Mays guarda que cauteri no sia administrat en gelbositat que sia fayta per spasme de nervi.	Be careful not to apply the cautery to swelling that has been caused by nerve spasms.
Capitol .xliv.	Chapter XLIV.
De cauterizacio de podagra e de dolor de juncturas.	On the cautery treatment for gout and joint pain.
Quan dolor de juncturas son faytas per humors fregas les quals so enfundutz a quascun membre del cors, lahoras quan veno dolors en los pes, de costuma dels metges es que aquo apelen podragua propriament.	When joint pain is caused by cold humors that infiltrate each part of the body, and when pains occur in the feet, doctors customarily call this condition gout properly.
E donc cum es curada podagra de causa frega am manieyra de cura e no so remaugudas las dolors, lahoras las remau cauteri.	And thus, when gout caused by cold is treated with this method of cure and the pains are not alleviated, then use cautery to relieve them.
E es que tu cauterizas aquel aprop evacuacio en le circuit de la junctura del pe am motz cauteris.	And it is that you should cauterize around the joint of the foot in a circular pattern with multiple cautery points.
E sia cauteri olivar del qual aquesta es la forma de lu:	And let the cautery be an olive-shaped one, which has the following form:
E si es necessitat que puntz sia fayt sobre la fassia del pe, lahoras fay am cauteri de punt.	And if it is necessary to make points on the surface of the foot, then do so with a pointed cautery.
E si las dolors pujan entro als denolhs o a las autras juncturas, e aquo motas vetz s’endeve, lahoras cauteriza aquel sobre quascun donolh am tres cauteris o quatre de tota partida am aquest cauteri olivar.	And if the pain rises into the fingers or other joints, and this often happens, then apply cautery to each finger with three or four burns from all sides using an olive-shaped cautery.
E si motz cauteris que aquestz cauteris sian a tu necessaris, lahoras cauteriza aquel e no premas trop la tua ma am le cauteri abans, sia tant solament enviro la specitut de la codena.	And if more cauteries are necessary than these you have, then apply the cautery but do not press your hand too hard with the cautery beforehand; only hold it around the size of a finger.
E si las dolors pugan entro al donolh e·l dos, lahoras aministra le cauteri le qual havem dit en le sieu capitol.	And if the pain spreads into the finger and hand, then apply the cautery that we have described in its chapter.
E si las dolors so en las mas tant solament, e es apelada suagra, lahoras puncta en le circuit dels focils ayssi cum se revolvo, puncta en aquels dos linhas.	And if the pain is in the muscles only, and it is called suagra (possibly a variant of "sciatica"), then puncture around the spine as it curves, piercing along those two lines.
E si reman de las dolors en les ditz, lahoras puncta en le cercuit dels focils sobre quascun notz e sobre la pinche de la ma.	And if the pain remains in the wrists, then puncture around the spine on each wrist and on the palm of the hand. 
E si las dolors pugan aprop alscus jorns als coydes o als muscles, lahoras cauteriza les quascus de tota part dels ajutoris.	And if the pains can approach over several days to the joints or muscles, then cauterize those areas all around with the help of aids.
E no evacuas le malaute de bon regiment e de recepcio de medicinas, quar si es fayt bon regiment e flacma es evacuada am aquest cauteri sira sanat, Dieus ajudan.	And do not evacuate the patient of good regimen and reception of medicines, for if a good regimen is followed and phlegm is evacuated with this cautery, they will be healed, God helping.
Capitol .xlv.	Capitol .xlv.
De cauterizacio de rompeduras.	From the cautery of ruptures.
Quan endeve rompedura en les angonars e diysendo les budels denant l’atela al genetiu, e aquo es comensan de aprop, lahoras cove que tu mandas al malaute layssar la sua comestio en le sieu dia e que use de causas leniens per so que la fenda deyssenda del sieu ventre.	When there is inflammation in the knees and the intestines appear before the hernia, and this begins to happen nearby, then you must order the patient to leave their food for the day and use laxative causes so that the discharge descends from their belly.
E aprop segua le malaute entre las tuas mas sobre le sieu dos, e comanda a lu que tengua le sieu ale entro que sia foro getat o aparesca l’atela o·l budels.	Then follow the patient with your hands on their back, and command them to keep their body still until the hernia or the intestine appears or is expelled.
E aprop retorna aquel am les tieus ditz e senha am tenta la ruptura sobre le os del pentenilh am senhal la extremitat del qual sia semblant a la maytat de cercle a las subiranas partidas del cors.	Then return and, with your fingers, carefully examine the rupture over the bone of the pelvis, using an instrument whose tip is similar to half a circle, directed towards the lower parts of the body.
E aprop igneys le cauteri del qual aquesta es la forma de lu:	Then prepare the cautery, which has the following form:
entro que sia mot rog e gete cintilhas.	until it becomes red hot and gives off sparks.
E aprop reduzeys le budel o l’atela a la sua conquavitat, e aprop pause la sua ma sobre le loc per so que le budel no yesqua.	Then return the intestine or hernia to its proper cavity, and place your hand over the area to prevent the intestine from coming out again.
E tu ja has ubert entre las coyssas del malaute e dejos lu as pausat un coyssi, et autre servent sia sus las cambas de lu, e autre sus le pietz de lu, le qual tengua las suas mas.	You have already opened the space between the patient's thighs and placed a cushion underneath. Another servant should be on the patient’s chest, and another on their feet, with one holding the patient’s hands.
E aprop pausa le cauteri sobre aquel senhal am la tua ma am cauteri stan dreyt, e te aquel entro que am lu consieguas le os del pentenilh entro al mieg del duiduni; e itera am aquel autra veguada si a tu aquel no has conseguit en la primieyra veguada entro al os.	And then place the cautery on that mark with your hand holding the cautery straight, and get that into the bone of the heel in the middle of the wound; and repeat with that again if you have not achieved it in the first attempt to reach the bone.
E observa saviament del ysiment del budel en la hora de la tua cauterizacio, que no comburas aquel budel per so que sobre le malaute no vengua in mort o autre gran malicia.	And carefully observe the condition of the intestine during your cautery, so that you do not burn the intestine, which could cause death or other serious harm to the patient.
E sapias que quan tu am le cauteri no atenhas le os, no confereys la tua operacio.	And know that when you do not reach the bone with the cautery, your operation is not successful.
E cove que·l cauteri dels enfants sia subtil segon le gran e la mesura de lor.	And it is necessary that the cautery for children be delicate according to their size and proportion.
E aprop cura le loc del cauteri per tres dias am boder entro que sia remauguda la scara del foc.	And then care for the area of the cautery for three days with ointment until the scar from the fire is healed.
E aprop cura aquel am les autres enguentz entro que sia sanat.	And then treat that area with other ointments until it is healed.
E le malaute sia jasent sobre le sieu dos per xl dias entro que sia sigillat le loc e la plagua.	And the patient should lie on their back for forty days until the area and the wound are fully healed.
E cove que pauses le nutriment de lu segon la longitut del temps de la curacio de lu le qual le linesca le ventre de lu, e que le budel no yesca fora deves le esforsament de guerir.	And it is necessary to control the patient's nutrition according to the length of their treatment time, which reduces the patient’s abdomen, and to prevent the intestine from coming out due to the effort of healing.
E aprop quan se vol levar aprop xl dias, lahoras aministra liament decentment fayt, e tengua aquel per autres xl jorns.	And then when one wants to lift [the patient] after about forty days, then administer a properly prepared remedy, and let them have it for another forty days.
E sia mermat de trebalh e de replecio de vianda e de beure, e de votz vehementz, quar quan usa de aquest regiment de sanacio entiera sira sanat.	And let them be reduced in labor and the excess of food and drink, and loud voices, for when they use this regimen of complete healing, they will be healed.
E yeu diyre la curacio de las rupturas en las autras partidas del ventre, e so al comensament, e vols que no treguan, lahoras cauterisa la ruptura d’aquel am cauteri redon segon la quantitat de lu, e sia aquo que es exhurit de la codena ayssi cum la tersa partida de lu; e aprop cura aquel am aquo que havem dit, e no es ajustat.	And I will describe the treatment of ruptures in other parts of the abdomen, and at the beginning, if they do not heal, then cauterize the rupture with a round cautery according to its size, and let what is protruding from the hernia be as much as one-third of it; then treat that as we have said, and it should not be tightened.
E ja diyssero alcus primiers que ruptura sia cauterizada am cauteri triangular segon aquesta forma, pus que es senhada am tenta:	And some of the earlier [physicians] have said that a rupture should be cauterized with a triangular cautery according to this form, because it is marked out with a template.
e es pausada linha que eys per la latitut en le latz pus sobira de la ruptura, e autra linha al desus; e depausa la tua ma am un cauteri clavilh, mays le primier cauteri es pus leugier e milhor.	And it is a paused line that you place across the widest part of the side where the rupture is, and another line above; then apply your hand with a claw cautery, but the first cautery should be lighter and better.
Capitol .xlvi.	Capitol .xlvi.
De cauterizacio de torcio.	Of the cautery of contusions.
Quan endeve en alscus membres per cazement o per percussio dolor e persevera aquela dolor per lonc temps e no comfereys al u curacio am medicinas, lahoras cove que cauterizes am cauteri de punt.	When pain occurs in higher limbs due to trauma or impact and that pain persists for a long time and does not improve with usual treatments using medications, then it is necessary to use a pointed cautery to cauterize.
E sia le cauteri de tot membre segon la magnitut e la parvitat de lu, e vertut e develitat de lu, e locacio de torcio e dolor de lu.	And the cautery should be applied to the entire limb according to its size and smallness, strength and weakness, and the location of the injury and pain.
Donc si·s sanat per le primier cauteri, bo es; e sino, lahoras itera sobre lu le cauteri; quar de costuma de aquelas dolors es que sian punctatz de membre ad aquel membre le qual apropinque al u, per que cove que consieguas aquels am cauteri entro que·l malaute sia sanat.	Therefore, if it is healed by the first cautery, that is good; and if not, then apply the cautery again. Because typically such pains require punctures on the limb near the area of pain, so you must continue to use the cautery until the patient is healed.
Capitol .xlvii.	Chapter XLVII.
De cauterizacio de lepra.	On the cautery of leprosy.
Les lebros alcunas veguadas am cauteri per mot gran juvament, e magerment si la specia de lepra que es fayta per putrefaccio de flacma e de melencolia.	Some lepers see great improvement with cautery, especially those suffering from a type of leprosy caused by the putrefaction of blood and melancholy.
E donc cum tu vols cauterizar aquel, considera si la lepra es comussan e as aquela curada am aquo que havem dit en la divisio e no deysen, ni esta, e temes sobre le malaute que la corrupcio comprehenda tot le cors de lu e tota la compleccio de lu, lahoras cauteriza aquel sobre le cap am v cauteris: am un en le mieg loc del cap, e am le segon pus dejos de lu, eves le front a la fi dels cabels; e amdos sobre dos corns; e am un detras, sobre la nuca o servitz.	And when you wish to cauterize the patient, first determine if the leprosy is common and can be cured with the methods we have described in the division. If not, and you fear that the corruption may spread throughout the entire body and all its composition, then cauterize on the head with five cauteries: one at the center of the head, another slightly below it near the forehead where the hair ends; two on both temples; and one behind, on the nape or neck.
E ultima la tua ma am le cauteri un pauc entro que emprema en le os una petita empressio, e de lu sian deslocadas las scorsas, per so que la expiracio de grossas vapors sia alleujada de lu; e cauteriza sobre la melsa segon que es precesit.	And place your hand with the cautery slightly inside so that it presses on the bone a little, and from there remove the scales, so that the expiration of thick vapors is relieved from him; and cauterize over the bladder as necessary.
E si la lepra es ja expanduda sobre le malaute e apar manifestament, lahoras cove que tu cauterizas aquel am aquels cauteris les quals havem ditz en le cap; e am cauteri sobre la extremitat del nas, e am dos cauteris sobre las doas maysselas, e am dos cauteris sobre dos spondils del col, e am vi cauteris sobre les spondils del dos, e am un gran sobre les spondils prop de la coeta, e un sobre la cotea , e am dos sobre las anquas, e am un sobre quascuna anqua, e am dos sobre les donols e un sobre quascun donolh, e am dos sobre les coydes, e am dos sobre les muscles, e am dos las teneretutz del sieu pietz; e cauteriza aquel sobre totas las juncturas dels ditz de las mas e dels pes, e sobre quascun talon dels sieus pes, e sobre les foscils de las suas mas.	And if leprosy has already spread over the patient and appears manifestly, then you must cauterize that area with those cauteries which we have mentioned in the chapter; and with a cautery on the tip of the nose, and with two cauteries on both cheeks, and with two cauteries on two vertebrae of the neck, and with ten cauteries on the vertebrae of the back, and with one large cautery on the vertebrae near the hip, and one on the hip itself, and with two on the knees, and one on each knee, and with two on the elbows, and one on each elbow, and with two on the ankles, and one on each ankle; and cauterize that over all the joints of his fingers and toes, and over each heel of his feet, and over the joints of his wrists.
E guarda te dels nervis les quals so sobre le talo que no comburas aquels.	And be careful of the nerves that are on the heel so as not to burn those.
E alcunas veguadas es cauterizat am un cauteri sobre le os del pentenilh e am autre sobre la boca del stomac, e autre sobre le fietge.	And sometimes it is cauterized with one cautery on the bone of the pelvis and another on the mouth of the stomach, and another on the spleen.
E sapias que quant mays ajustas cauteris, tant es mays juvatiu e mays conferent; e sapias que le malaute no ha en le cauteri dolor, ayssi cum han les sas, per so quar le cors de lu ja es stupefayt.	And know that the more you apply cauteries, the more beneficial and effective it is; and know that the patient does not feel pain from the cautery, just as they do not feel it on their skin, because their body is already numbed.
E cove que les cauteris sian grans o paucs segon les membres e las juncturas segon que es precedit de las specias dels ferramentz.	And it is necessary that the cauteries be large or few according to the limbs and joints, as dictated by the specifications of the tools. 
E aprop cura le cauteri am farina de errs coyta am mel e am l’autra curacio entro que sia sanat.	And then treat the cautery with flour mixed with honey and with other treatments until it is healed.
Capitol .xlviii.	Chapter XLVIII.
De cauterizacio de stupor.	Of cautery for stupor.
Quan alcun membre es stabozit o adormit e es curat am medicinas, olis e emplastres, e no es sanat, lahoras tu cauteriza aquel membre stabozit am cauteris segon que merita la grandesa del membre o la parvitat de lu.	When any limb is numb or asleep and is treated with medicines, oils, and plasters, but it does not heal, then you should cauterize that numbed limb with cauteries according to the size of the limb or its smallness.
E sia lo tieu cauteri intrant la ispicitut de la codena un pauc.	And let your cautery enter the incision of the cord a little bit.
E aprop cura aquel am enguent entro que sia sanat.	Then treat that area with ointment until it is healed.
E alscunas veguadas es cauterizada alcuna stupor le qual endeve a las mas e als pes, e als spondils del dos e ves le eysiment dels nervis les quals mavon aquel membre, e es remauguda la stupor.	And sometimes a numbness that affects the hands and feet, and the vertebrae of the back, is cauterized to address the weakening of the nerves which affect that limb, and the numbness is reduced.
Mays no prusuma sobre aquo sino aquel que es savi en la anotomia dels membre e de la egressio dels nervis tot le cors moventz.	But do not undertake this unless you are knowledgeable about the anatomy of the limbs and the distribution of nerves throughout the moving body.
Capitol .xlix.	Chapter XLIX.
De cauterizacio de albaras que es morfea.	On the cauterization of moles that are malignant.
Quan albaras es antiqua e no comfereys a lu alcu dels enguentz de medicina, lahoras tu cauteriza sobre aquela am cauteri preon un pauc segon la quantitat de la specitut de la codena entro que sia remauguda la blancor e la color de lu, e la color de lu sia mudada.	When a mole is old and does not respond to any of the medicinal ointments, then you should cauterize it with a cautery applied slightly according to the amount of protrusion of the mole until the whiteness and color of it are reduced, and its color changes.
E aprop cura aquel am farina de errs e de lentilhas am oli rozat e am folhas de arnagrosa, e am sanc de colomba o am sanc de yronda, da cascuna sia una partida e totas sian mescladas, e aprop sia linit un drap e sus le loc sia pausat entro que sia sanat.	And then treat it with flour of bran and lentils mixed with anointed oil and leaves of arnica, and with the blood of a dove or the blood of a wren, each in equal parts and all mixed together, and then line a cloth and place it over the area until it is healed.
Capitol .l.	It seems like you've provided a section marker or title that indicates the start of a chapter or a significant division in a text, possibly from an old document or manuscript. The ".l." could mean "Chapter 1" or a similar indicator in a numbered or lettered sequence. If you have more text following this marker that needs translation or explanation, please provide it so I can assist further!
De cauterizacio de cranc.	This phrase appears to be in an old form of Latin or a related medieval language. It translates to:
Quan canser es comensan e vols aquel ostar, lahoras cauteriza aquel am cauteri de cercle en le circuit de lu ayssi cum es revolgut.	When cancer begins and you want to remove it, then cauterize the area with a circular cautery around it as described.
