Ayssi comensan las paraulas de Albucasim .	Thus begin the words of Albucasis.
E si es necessari en la malautia de mollificacio del cors de trops aquel e les malautes tollerantz e la malautia es fort, lahoras cauteriza aquel am quatre cauteris sobre les spondils del dos, e dererament am cauteri entro que sia comborit de la codena mot de lu, e aleva la tieua ma.	And if the illness of softening of the body is severe and the patient is enduring it, and the illness is strong, then cauterize it with four cauteries on the vertebrae of the back, and continuously with cautery until the spine is noticeably relaxed, and lift your hand.
E aprop cura aquel entro que sia sanat, e aquest sia cauteri olivar.	And then treat it until it is healed, and this should be olive oil cautery.
Capitol .x.	Chapter 10.
De cauterisacio de epilemcia.	Concerning the cauterization of epilepsy.
No es cauterizat le epilemtic sino aquella epilemcia es per flecma.	The epileptic is not cauterized unless the epilepsy is caused by phlegm.
E donc cove que mondifiques le cervel de lu al comensament de lu am yeras e am l’autra curacio la qual havem dicta en la divisio quan le malaute es gran e es tollerant la exceperacio de las medicinas.	Therefore, it is necessary to treat the brain of the patient at the beginning of the illness, using herbs and other treatments as we have described in the division when the illness is severe and can tolerate the application of medicine.
E si es enfant le qual no sufferte las medicinas, lahoras aministra guarguarissmes e mastiguatoris le servel mondifican, denant aquo per motz dias, am bonifficacio de las viandas.	And if it is a child who cannot tolerate medicine, then administer gargles and masticatories to treat the brain, before this for many days, with proper nourishment and diet.
E aprop ras le cap del malaute, e aprop cauteriza aquel am un cauteri en le mieg loc del cap segon la manieyra precedent, e am autre cauteri en le occiput de lu, e sobre quascun corn del cap sieu cauterisa.	Then, shave the patient's head, and then cauterize it with a cautery in the middle of the head, in the manner previously described, and with another cautery on the back of the head, and cauterize on each side of the head.
E si le malaute es fort e es tollerant, lahoras cauteriza aquel am cauteris les quals he ditz, en havent paraliticament e mollificacio del cors sobre les spondils del col e les spondils del dos.	And if the illness is severe and can tolerate it, then cauterize it with the cauteries mentioned, having previously performed paralysis and softening of the body, over the spine of the neck and the spine of the back.
E sia cauteri olivar segon qu’es precedit.	Let the cautery be olive-shaped, as was previously mentioned.
Mays si le malaute es enfant, lahoras pausa cauteri subtil segon aquesta manieyra.	But if the patient is a child, then place a delicate cautery according to this method.
Capitol .xi.	Chapter 11.
De cauterizacio de melencolia.	Of the cauterization of melancholy.
Quan las causas de melencolia so humiditatz corrompudas e flacma gros, lahoras cauteriza aquel am les cauteris les quals havem ditz en le havent paralisi.	When the causes of melancholy are corrupted humidity and thick phlegm, then cauterize that with the cauteries which we have mentioned in the previous chapter on paralysis.
E si la causa de melencolia es superfluitat declinant a melencolia, e le cors del malaute es humit, lahoras da ha beure aquo que mundifica le cervel de lu segon aquo que ha precedut en la divisio.	And if the cause of melancholy is a superfluity descending into melancholy, and the patient's body is humid, then give him to drink what purifies his brain according to what has been previously stated in the division [of remedies].
E aprop ras le cap del malaute, e aprop fay tortora decentment fayta de li sobre le cercle, e aprop depausa aquela en le mieg loc del cap.	And then shave the patient's head, and then carefully apply a properly made plaster to the scalp, and then place it in the middle of the head.
E le malaute sia sesent cayrat, e sia tengut de tota partida.	And the patient should be seated upright, and be held securely in all parts.
E aprop pausa liniment; et es pus digne de boder antic de ovelhas.	And then apply liniment; and an old sheep's fleece is even more suitable.
E escalfa aquel sobre le foc per calefaccio temprada per mesura, le qual le dit sufferta quan es mes en lu.	And warm that over a moderate fire, to the degree that the patient can tolerate it being placed on them.
E aprop vuo’ aquel en le mieg loc del cap de lu en le cercle, e leysa lu entro que sia enfregidat.	And then apply that to the middle of their head, within the scalp, and leave it until it cools.
E fay aquo am le malaute en tota semmana una veguada, am le autre regiment de lu bo entro que sia sanat; o si vols, cauteriza aquel fazen petitz puntz segon lo mays de lu, sino que tenguas la ma am un cauteri ayssi ordenat: aquesta es specia de cauteri la qual humecta le cervel am equalitat.	And do this with the patient once a week, along with the other treatment for them, until they are healed; or if you wish, cauterize that area making small punctures according to their tolerance, but hold a cautery instrument so arranged: this is a type of cautery which moistens the brain evenly.
E aprop pausa aquel coto enbegut en boder o en grays de gualina.	And then place that cloth soaked in wool or henbane.
Capitol .xii.	Chapter 12.
De cauterisacio de aygua descendent en le huel.	Of cauterization of descending water in the eye.
Quan a tu es declarat le comensament de aygua en le huel per les senhals les quals yeu he ditz en la divisio, lahoras comensa e dona en beure al malaute aquo que mondifique le cap de lu, e guarda aquel de totas humiditatz.	When you have recognized the beginning of water in the eye, according to the signs I have discussed in the division, then begin and give the patient a drink that will clear their head and protect them from all moisture.
E fay aquel suzar en banh en degu per alcus jorns.	And have him sweat in a bath for several days.
E aprop comanda a lu que raza le sieu cap, e cauteriza aquel am cauteri en le mieg loc del cap; e aprop cauteriza aquel am dos cauteris sobre dos templas si es le comensament de ysement de aygua en dos huels, o de la un latz si es comensamen de l’aygua en un huel.	Then instruct him to shave his head, and cauterize it with a cautery in the middle of the head;  and then cauterize it with two cauteries on both temples if it is the beginning of a spreading water in both eyes, or with one cautery on one temple if it is the beginning of water in one eye.
Incideys am cauteri totas las venas e arcerias las quals so dejos la codena; e sian les cauteris en aquela lonh en la latitut de las templas.	Incise with a cautery all the veins and arteries that are under the skin; and let the cauteries be in that length, in the width of the temples.
E guarda te de fluxs de sanc quan es cauterizat; e si veses de lu fluxs de sanc, osta le am alcuna medicina, la qual es a tu possible.	And be careful of blood flow when cauterizing; and if you see blood flowing from him, stop it with any medicine you can.
E yeu vindre am savieza la qual es en extraccio de arcerias e am abscizio de aquelas e cautela de fluxs de sanc.	And I will come with knowledge which is in the extraction of arteries and with the excision of them and caution in the stoppage of blood flow.
E alcunas vetz es cauterizat en le cervitz dejos dos osses am dos cauteris dererament produzitz.	And sometimes it is cauterized on the neck below two bones with two cauteries directly applied.
Capitol .xiii.	Chapter 13.
De cauterizacio de lacrimas antiquas.	Of cauterization of old sores.
Quan lacrimas dels huels so antiquas assuduament e per las venas e arterias las quals so en le loc manifest del cap defora e es verificat que aquo es superfluitatz frejas flecmatiquas, lahoras cauteriza aquel am cauteri le qual havem recontat en le capitol de comensament de aygua cazent en les huels, e am cauteri en le mieg loc del cap e am dos cauteris en la cervitz dejos dos templas, e am dos cauteris en la cervitz dejos dos osses.	When sores on the eyelids are chronic and through the veins and arteries which are in the visible area of the forehead, and it is confirmed that this is caused by cold phlegmatic superfluity, then cauterize it with the cautery we described in the chapter on applying warm water to sores, and with a cautery in the middle of the forehead, and with two cauteries on the neck below the temples, and with two cauteries on the neck below the two bones.
E si indigeyses de addicio, lahoras cauteriza aquel en tot latz de la coa del huel sobre la extremitat del sobrecilh am petit cauteri.	And if additional treatment is needed, then cauterize the area along the entire eyelid edge, along the eyebrow, with a small cautery.
Capitol .xiiii.	Chapter 14.
De cauterizacio de fetor de nas.	Of cauterization of nasal foul odor.
Quan tu medicas aquel am aquo que havem dit en la divisio e no aprofieyta la tua medicacio, lahoras tu aparelha e dona en beure al malaute las cochias per tres noytz; e aprop ras le cap de lu, e cauteriza le am cauteri migier am cauteri olivar.	When you treat it with what we've described in the division and your treatment doesn't work, then prepare and give the patient broth to drink for three nights; and afterward, shave his head and cauterize it with a middling cautery and an olive cautery.
E aprop cauteriza aquel am cauteri clavelh am dos cauteris sobre les dos sobrecilhs dejos les cabels un petit.	And then cauterize the area with a clove-shaped cautery, using two cauteries just above the two eyebrows below the hair, a small one.
E guarda te de la arceria que no incindas aquela.	And be careful of the sparks so that you do not set that on fire.
E del cauteri clavilh aquesta es la forma.	And this is the form of the clove-shaped cautery.
Capitol .xv.	Chapter 15.
De cauteri de mollificacio de palpebras dels huels.	Concerning the cautery for softening the eyelids of the eyes.
Quan la palpebra del huel es mollificada per malautia o per humiditat, lahoras cauteriza aquela palpebre1 am un cauteri am aquest cauteri lunar; e aquesta es la forma de lu:	When the eyelid of the eye is softened by illness or moisture, then cauterize that eyelid with a cautery with this lunar cautery; and this is its form:
E si vos, cauteriza aquel sobre les dos sobrecils un petit am dos cauteris en tota partida, e sian elonguatz de las timporas.	And if you, cauterize a little on both eyebrows with two cauteries, on every part, and they should be elongated away from the temples.
E sia la longitut de quascun cauteri segon la quantitat del sobrecil.	And let the length of each cautery be according to the amount of eyebrow.
E no premas trop la tua ma am le cauteri, mays segon la quantitat que la tersa partida de la palpebre sia adhurida.	And do not press your hand with the cautery too hard, but according to the amount that the third part of the eyelid is adhered.
Capitol .xvi.	Chapter 16.
De cauteri de la palpebre del huel quan les pels so convertitz a las partidas dedintz e punho le huel.	Of cautery of the eyelid of the eye when the hairs are turned inward and cause the eye to be inflamed.
Quan les pels del huel son convertitz a las partidas dedintz ayssi que pungo le huel, cauteri en aquels es segon dos manieyras, quar cauteri o es am fer o es am medicina comburent.	When the hairs of the eye are turned inward, causing inflammation, cauterization in such cases is done in two ways, either with burning or with a burning medicine.
Si am cauteri de lu am foc, comanda al malaute denant aquo que leyse les sieus pels ayssi cum aquels les quals les mundan, entro que sian prolonguatz e engualhatz; e si punho aquel deves le lor naysement, lahoras tu strenh les huels de lu am una benda per so que no sia maugut entro que·ls pels sian nascutz.	If with a burning cautery, instruct the patient beforehand to remove the hairs as those who groom them, until they are elongated and smoothed out; and if you cauterize them near their origin, then you should tightly bind the eyes with a bandage so that they are not irritated until the hairs have grown back.
Donc cum siran nascutz e engualhatz, lahoras pausa le cap del malaute en le tieu se, e aprop senha sobre la palpebre dels huels de lu am tenta, am senhal le qual sia segon la figura de fulha de merta, e sia le comensament del senhal prop dels pels.	Then, once the hairs have grown back and smoothed out, place the patient's head in your lap, and carefully apply a cautery to the eyelids, using a pointed tool shaped like a leaf of myrtle.  Start the mark near the hairs.
E aprop pausa coto enbegut en album de huou o en mucillatge de ptilli sobre le huel.	And then place cotton soaked in egg white or a ptilli mucilage over the eye.
E aprop igneys le cauteri del qual aquesta es la forma de lu.	And then apply the cautery, which has this shape.
E aprop cauteriza sobre la figura la qual as senhada, petit a petit, em motas veguadas, entro que sia comburida la superficia de la codena la qual es ayssi cum fuelha de mirta, tota aparent propriament.	And then cauterize the marked area, little by little, many times, until the surface of the skin, which is like a myrtle leaf, is completely burned.
E senhal de sanetat de la tieua obra es que tu vegus la palpebre de l’huel ja esser contrayta e·ls pels de lu esser elevatz deves la punctura del huel.	A sign of successful treatment is that you see the eyelid contracted, and the hairs raised towards the puncture of the eye.
E donc eleva la tua ma e laysa aquel per tres jorns, e aprop pausa sobre lu coto am boder entro que sia eredicada la scara.	And then lift your hand and leave it for three days, and then place cotton with a bandage over it until the scab is removed.
E aprop cura aquela am enguent entro que sia sanat.	And then treat it with ointment until it is healed.
Mays si retorna per les pels alcuna causa aprop lor naysement e la palpebra es mollificada, lahoras fay autra vetz le cauteri sobre aquel tot ayssi cum avias fayt primieyrament.	But if any cause returns to the root of the hair and the eyelid is softened, then apply the cautery again just as you did before.
Mays si les pels so en la palpebra dejos, lahoras cauterisa aquela entro que sia elevada al sieu loc natural e sia engualhat e que les pels no punhan le huelh.	But if the hairs are under the eyelid, then cauterize them until they are raised to their natural position, and the wound is healed, and the hairs do not irritate the eye.
Mays le cauteri am medicina comburent aquest es que comandes al malaute que leyse les pels entro que sian prolonguatz e engualhatz, e aprop sia fayta de carta de drap la forma de fuelha de mirtra.	But the cautery with burning medicine—this is what you command the patient to do: to allow the hairs to grow out and heal, and then a leaf-shaped piece of cloth be made to resemble a myrtle leaf.
E aprop pren de sabo conogut e de caus viva ana unc. i, o quays aquo, e aprop mescle3 aquelas causas be, e fay aquo am festinacio per so que no sia enfregidat; e aprop expandeys de aquo sobre la carta la qual es fayta ayssi cum forma de fulha de mirtra, e pausa aquel sobre la un huel od amdos; e pausa dejos le huel coto enbegut en album de huou, e el cap del malaute sia en le tieu se.	And then take known substances and living oil, or whatever that is, and mix them well, and do this quickly so it does not get cold; and then spread this mixture over the piece of cloth shaped like a myrtle leaf, and place this over the eye, or both eyes; and put a cloth soaked in egg white under the eye, and the patient's head should be supported by you.
E pausa le dit sobre le medicina e prem aquela un petit e no la mauguas entro que lo malaute senta la mordicacio de la medicina, quar mordicacio es en lu ayssi cum de foc.	And place your finger on the medicine and press it a little, and do not remove it until the patient feels the medicine's burning sensation, for the burning sensation is like that of fire.
E donc cum percevera aquo que el atrobo mordicacio, lahoras leyssa la medicina e mau aquela am le tieu dit; donc cum cessa la mordicacio, lahoras remau la medicina he lava le huel am aygua; e lahoras considera si vezes la palpebra ja es levada ayssi cum es lavada deves la costriccio am foc o am incisio, quar lahoras esta be; e si no torna sobre aquela de la medicina sobre le loc en le qual no ha empremut la medicina e no se denigra entro que sia engualhada la tua operacio e sia contrayt le huel.	And so, when he perceives the burning sensation, then remove the medicine and wash it away with your finger;  when the burning stops, then remove the medicine and wash the eye with water; and then consider if the eyelid has been raised as it should be, having been treated with heat or incision; if so, it is well done; and if not, reapply the medicine to the place where it wasn't applied before, and don't stop until the wound has healed and the eye is sound.
E aprop pausa sobre lu coto am boder entro que sia eradicada la codena de la adhustio, e aprop cura aquel am enguent deafinicon o am autre entro que sia sanat.	And then apply a cloth with a bandage until the burn's inflammation is gone, and then treat it with a healing ointment or something similar until it is healed.
E es necessari a tu, deves la tua operacio que guardes am pervigil diligencia que en le huel no caia re de la medicina, e si la palpebre aprop alscus dias es mollificada e alcuna causa dels pels punh en le huel, lahoras itera la tua medicina sobre aquel loc le qual de la palpebre es mollificat, e propriamen ayssi quo as fayt al comensament, e aprop enaviro lu entro que sia sanat.	And it is necessary for you, following your procedure, to carefully ensure that no medicine gets into the eye.  And if, after a few days, the eyelid becomes softened and some cause of inflammation appears in the eye, then reapply your medicine to the softened part of the eyelid, just as you did at the beginning, and continue until it is healed.
E aquesta es la forma de fuelha de mirtra.	And this is the method of using myrtle leaves.
E sapias que les huels dels homes son diversificatz segon la magnitut e la parvitat, e donc segon aquo es fayta la tua contraccio.	And know that human wounds vary in size and severity, and therefore your treatment should be adjusted accordingly.
E no sira amaguada la via de rectetut ad aquel al qual es studi en aquesta art.	And the path to recovery will not be hidden from whoever studies this art.
Capitol .xvii.	Chapter 17.
De cauterizacio de fistula que es en le lacrimal de l’huel.	Of the cauterization of a fistula in the tear duct of a wound.
Quan tu curas fistula am aquo que havem dit en las divisios de las malautias e no confereys la tua curacio, lahoras cove que tu cauterizas aquela segon aquesta manieyra: comanda al malaute que pause le cap sieu en le tieu se, e tengua le cap de lu alcun ministre entre las tieuas mas en tal manieyra que no sia maugut ni agitat am le sieu cap.	When you treat a fistula using the methods discussed in the divisions of diseases, and your treatment isn't working, then you must cauterize it in this manner:  tell the patient to rest their head on your lap, and have an assistant hold the patient's head between your hands, ensuring the head isn't moved or agitated.
E aprop pausa coto enfus en album de huou o en mucellage de ptilli sobre le huel de lu.	And then place a piece of lint soaked in egg white or a poultice of ptilli on the wound.
E aprop igneys le cauteri del qual aquesta es la forma:	And then heat the cautery, which has this shape:
le qual sia conquau, ayssi cum es forma de cana o de pena de voltor, de la una extremitat am la qual es fayta lo cauteri.	which should be concave, like the shape of a reed or a vulture's wing, at the end where the cautery is applied.
E si voys, sia penetrant entro a la autra extremitat.	And if you wish, it should be pointed at the other end.
E si vols sia sort ayssi cum tenta.	And if you want, it should be shaped like a probe.
Mays empero aquel que es concau es milhor a la tieua obra.	But nevertheless, the concave one is better for your work.
E aprop prem la fistula si es uberta, e tra de lu sania et exsicca aquela.	And then press the fistula if it is open, and drain and dry it.
E si no es uberta, lahoras obre aquela e extratz la poyredura de lu.	And if it is not open, then open it and remove the pus from it.
E aprop pausa sobre lu le cauteri le qual sia be ignit, e te am aquel la tieua ma un petit deves le cauteri del huel a la partida del nas, per so que no erre la tua ma o le malaute sia enquietat, e lahoras pausa le cauteri en le grays del huel e corrompas aquel.	And then place the cautery, which is well-ignited, upon it, and hold your hand a short distance from the cautery from the nose area, so that neither your hand nor the patient is disturbed, and then place the cautery on the root of the wound and cauterize it.
E donc si al comensament del tieu cauteri perve entro al os, bo es; e sino, lahoras itera le cauteri una veguada o dos, si mestiers era; e layssa aquel ayssi per tres jorns, e aprop pausa sobre aquel coto am boder e enviro lu am enguent exsiccatiu entro que sia sanat.	And so, if at the beginning your cautery penetrates into the bone, it is good; and if not, then repeat the cautery once or twice, if necessary; and leave it like that for three days, and then apply a poultice with a bandage and surround it with a drying ointment until it is healed.
Mays si eran passatz xi dias e no es sanat, lahoras pausa sobre lu medicina aguda corrosiva entro que l’os sia descubert e sia ras segon que conveneys en le sieu capitol.	But if more than ten days have passed and it is not healed, then apply an acrid, corrosive medicine until the bone is exposed and is smooth as appropriate to its chapter.
E es autra manieyra de cauteri de fistula la qual alscus primiers diysero: enten al loc de la fistula e fen aquela e aprop pausa en aquela fissura camaen subtil del qual es la forma de lu: E fon en aquela la quantitat de i unc de plom fundut; e te la tua ma am camaem am bona retencio, e no sia maugut le malaute per so que le plom fundut no pervengua al huel de aquel; e cove que pausas sobre le huel del malaute coto enfus en album de huou o en aygua, quar plom adhureys le loc de la fistula e sana aquela per sanacio meravilhora.	And there is another method of cauterizing a fistula, which some earlier practitioners said:  Clean the area of the fistula and cauterize it, and then place into that fissure a small quantity of molten lead, which has this form:  And put into it the amount of one ounce of molten lead; and hold your hand firmly over it so the patient is not disturbed, as the molten lead won't enter the wound; and you should place on the wound a poultice soaked in egg white or water, for the lead will adhere to the fistula area and cure it with a remarkable healing.
E si la fistula es sanada am aquo que havem dit del cauteri e de la curacio, bo es; e sino, lahoras es necessari aministrar trauc del nas e reduzir la fistula al cors del nas segon que vindra en son loc propri.	And if the fistula is healed with what we have said about cauterization and treatment, it is good; and if not, then it is necessary to administer a treatment through the nose and to return the fistula to its proper place in the nasal cavity.
Capitol .xviii.	Chapter 18.
De cauterizacio de la fendedura des potz.	Of the cauterization of a fissure (or cleft) of the pot (presumably a part of the body, not a cooking vessel).
Motas veguadas accideysso fissuras en las labias, e majorment en las labias dels enfantz.	Many times fissures occur in the lips, and especially in the lips of children.
Donc cum tu curas aquelas fissuras am aquo que nos havem dit en las divisios e no aprofieyta la tua cura, lahoras igneys le cauteri petit cutellar segon aquesta forma que s’ensiec:	Therefore, if you treat those fissures with what we have discussed in the divisions and your treatment is not effective, then apply a small, knife-like cautery in this form, as follows:
E sia la conquavitat de lu segon la subtilitat de cotella.	And its (the cautery's) concavity should be according to the sharpness of the knife.
Aprop pausa aquel init cuytadament en aquelas fissuras entro que·l cauteri pervengua al preon de las fissuras.	Then carefully place that heated cautery on those fissures until the cautery reaches the bottom of the fissures.
E aprop cura aquel am cerotz entro que sia sanat.	And then treat it with a plaster until it is healed.
Capitol .xix.	Chapter 19.
De cauterizacio de fistula en la boca.	Of cauterization of fistulas in the mouth.
Quan en la razit de uvula o en le paladar o en las razitz de las dentz endeve apostema e aprop fa brac, e aprop es rompuda, e aprop es antiquada, e corr brac e es fayta fistula, e aprop tu curas aquela e no aprofieyta a curacio, lahoras cove que tu igniscas cauteri segon la quantitat que sia receubuda en la fistula, e aprop met aquel ignit en le trauc de la fistola, e te la tua ma entro que pervengua le ferr ignit al preon de lu, e al derier de lu fazen aysso una veguada o dos; e aprop cura aquel am aquo que nos havem dit de la curacio entro que sia sanat.	When an abscess forms at the root of the uvula, or on the palate, or at the roots of the teeth, and a boil develops, and it bursts, and becomes chronic, and forms a fistula, and you treat it but it doesn't respond to treatment, then you should use a heated cautery according to the size of the opening in the fistula, and then place that heated cautery in the fistula's opening, and keep your hand there until the heated iron reaches the bottom of the fistula, and do this one or two times; and then treat it with the cure we previously mentioned until it is healed.
E donc si la sania es abscindita e es sanat, bo es; e sino, lahoras es necessari de descubrir le loc e hostar le os corrumput segon que vindra en son capitol.	And so, if the diseased tissue is separated and healed, well and good; but if not, then it is necessary to expose the area and remove the corrupted bone according to what is described in its appropriate chapter.
Capitol .xx.	Chapter 20.
De cauterisacio de las dentz e de mollificacio de las angivas.	Of cauterization of the teeth and softening of the gums.
Quan las angivas son mollificadas per humiditat e las dentz son maugudas, e curas aquelas am medicinas e no confereys, lahoras pausa le cap del malaute en le tieu se, e aprop igneys le cauteri la forma del qual vindra aprop aysso, enayssi que tu pauses la quanula sobre la dent e entromet en aquela le cauteri ignit festinantment, e te la tieua ma un petit entro que·l malaute cente la calor del foc a la razit de la dent esser pervenguda.	When the gums are softened by moisture and the teeth are decayed, and you treat them with remedies but there is no improvement, then place the patient's head on your lap, and then heat the cautery in the appropriate shape, so that you place the cannula on the tooth and quickly insert the heated cautery into it, and keep your hand there for a little while so the patient feels the heat of the fire reaching the root of the tooth.
E aprop leva la tua ma, e aprop itera le cauteri alcunas veguadas segon que vols.	And then remove your hand, and then repeat the cauterization several times as desired.
E aprop le malaute huompla la sua boca de aygua de sal e tengua aquela per una hora, e pueys stupa aquela, quar la dent mauguda es fermada e la gengiva mollificada es strenguda e la humiditat corrompuda es exsiccada.	And then the patient should fill their mouth with salt water and keep it there for an hour, then spit it out, for the decayed tooth is closed, the softened gums are strengthened, and the corrupted moisture is dried up.
Capitol .xxi.	Chapter 21.
De cauterisacio de dolor de dent.	Of the cauterization of toothache.
Quan dolor de dent es per fregiditat, o en lu es freg o verm, o no comfereys la curacio am medicina, lahoras cauteri en aquela es segon dos manieyras: o cauteri am boder de vacas, o cauteri am foc.	When toothache is caused by cold, or there is cold or a worm within, or you do not consider medicinal treatment appropriate, then cauterization in that case is done in two ways: either with cow dung cautery or with fire cautery.
Cauteri am boder es que tu prenguas boder de vacas e bulhas aquel en culhe de ferr , e aprop pren coto e envolopa le sobre la extremitat de la tenta, e aprop enmergeys aquel am boder bulhit, e pausa aquel sobre la dent dolorosa festinantment entro que sia enfregidat.	Cauterization with cow dung is that you take cow dung, boil it in an iron pot, then take a piece of cloth, wrap it around the end of a stick, dip that in the boiled dung, and quickly place it on the aching tooth until it cools.
E aprop itera aquela alcunas veguadas entro que la vertut del foc pervengua a la razit de la dentz.	And repeat this several times until the heat penetrates to the root of the tooth.
E si voys, submergeys lana o coto en le boder desus dit, e pausa aquel sobre la dent dolent, e pausa sobre aquel ferr ignit entro que·l ferr pervengua al preon de la conquavitat de la dent.	And if you wish, immerse wool or cloth in the aforementioned dung, place that on the aching tooth, and hold a heated iron over it until the iron reaches the area of the tooth's cavity.
Mays empero la cauterizacio am foc es que tu atendas a la quannula de eram o de ferr, e sia en le cor de lu alcuna grocesa e la acuitat del foc no pervengua a la boca del malaute.	However, cauterization with fire is that you use a heated iron or bronze cannula, and it should be of sufficient thickness so that the heat of the fire does not reach the patient's mouth.
E aprop igneys le cauteri la forma del qual vindra, e pausa aquel sobre la dent e te la tua ma entro que·l cauteri sia enfregidat; e fay aquo alcunas veguadas quar la dolor sira remauguda o en aquel dia o en l’autre dia.	Then heat the cautery to the desired shape, and place it on the tooth, holding it until the cautery cools; repeat this several times, as the pain may be relieved either that day or the next.
E cove que per empressio de aquel cauteri que·l malaute umpla la sieua boca de bon boder e tengua aquel per una hora e aprop scupa le; e aquesta es la forma del cauteri.	And it is necessary that, during the cauterization, the patient fill their mouth with good dung and hold it for an hour, and then spit it out; and this is the manner of the cauterization.
E cauteriza am qual que tu voys extremittat segon que a tu es possible.	And cauterize whatever extremity you are able to.
E aquesta es la forma de la cannula:	And this is the method of the cannula:
Capitol .xxii.	Chapter 22.
De cauterizacio de extrophulos.	Of cauterization of extrophulos.
Quan extrophulos so de flecma e de humors fregas e no so hobedientz a digistio per medicinas e tu voys la digistio de aquelas leugerament, lahoras tu igneys le cauteri conquau la forma del qual es aquesta seguen, havent dos extremitatz hubertas per que yesca le fum deves le cauteri per l’autra extremitat, e pausa aquel ignit sobre aquel apostema una veguada, e autre si indigeyses de aquel, entro que pervengua al preon del apostema.	When extrophulos are of phlegm and cold humors, and are not yielding to digestion by medicines, and you desire a quick digestion of them, then you heat the cautery, shaped as follows: having two open ends so that smoke escapes from the cautery through one end, and place that heated cautery upon the abscess once, and again if necessary, until it reaches the base of the abscess.
E si l’apostema es pauca, lahoras pausa le cauteri segon la quantitat del apostema, e aprop leyssa le per tres jorns e pausa sobre lu coto enfus en boder entro que sia remaugut aquo que·l foc ha comburit.	And if the abscess is small, then place the cautery according to the size of the abscess, and then leave it on for three days and place a moistened cloth over it until that which the fire has burned is healed.
E aprop cura aquel am enguent e tentas e draps entro que sia sanat.	And then treat it with ointment, bandages, and dressings until it is healed.
E la forma de la cannula o deu cauteri a tal es comveyter.	And the shape of the cannula or cautery should be suitable for such use.
Capitol .xxiii.	Chapter 23.
De cauterizacio de rauquiera de votz e de constriccio de ale.	Of cauterization of hoarseness of voice and constriction of the throat.
Quan las humiditatz veno sobre le quanal del pulmo, e majorment quan aquo es am fregiditat de compleccio, lahoras cove que·l malaute sia evacuat al comensament am medicinas laxativas, e aprop cauteriza aquel deves la razit del golayro en le loc depremegut.	When humidity affects the airways, especially when it's associated with a cold constitution, the patient should first be treated with laxative medicines, and then cauterized near the root of the throat in the affected area.
E guarda te que no pervenguas am le cauteri al golayro ni no comburas de la codena de lu sino un pauc.	And be careful not to cauterize the throat itself or burn too deeply into the tissue.
E cauteriza aquel am autra cauteri deves la junctura del col en le derier espondil de lu.	And cauterize that area with another cautery near the junction of the neck at the back of the spine.
E·l cauteri de lu sia clavilh sego la maniera precedent.	And the cautery should be a sharp, pointed instrument, as described previously.
E aprop cura aquel am aquo que es precedit entro que sia sanat.	And then treat it with the previous remedies until it is healed.
Capitol .xxiiii.	Chapter 24.
De cauterizacio de malautia del pulmo e de tos.	Concerning cauterization for lung ailments and coughs.
Quan tos e malautia de pulmo so de humiditatz fregas e le malaute no ha febre ni tisic e es malautia antiqua, lahoras cauterisa aquel am dos cauteris sobre la furcula en les locz depremegutz leontz e buoytz; e am autra cauteri en le mieg loc del pietz entre dos mamillos; e sia le cauteri clavilh segon la forma precedent.	When coughs and lung ailments are caused by cold moisture, and the patient has no fever or consumption, and the ailment is chronic, then cauterize the patient with two cauteries on the collarbone, in the indented, distant and hollow regions; and with another cautery in the middle of the chest between the two nipples; and the cautery should be pointed, according to the previous method.
E si vols, sia la tua cauterizacio punctan am le cauteri que es apelat puncta, la forma del qual precedeys en la ponctacio de dolor de aurelhas.	And if you wish, your cauterization can be performed by puncturing with the cautery known as "puncta," the method of which is described in the section on earache treatment.
E sian puntz entro cays ad aquels; e aprop cura aquel am aquo meteys que es precedit entro que sia sanat.	And make punctures in these locations; and then treat it with the same methods previously described until it is healed.
E ya sia le cauteri haventz tres ramps quar cauterizacio es am aquel: am una veguada podes far tres cauteris segon aquesta forma:	And the cautery should have three prongs, because cauterization is performed with it: in one instance, you can make three cauterizations following this method:
Capitol .xxv.	Chapter 25.
De cauterizacio de titillic que es le cap del ajutori.	Of cauterization of the "titillic," which is the head of the ailment.
Quan le cap del ajutori es dislocat per causa de humiditatz lubricas e no es fermat en la hora del sieu retornament deves la sua dislocacio entro que sia a lu aquo costuma de retornar, e aprop per un petit movement es deslocat ayssi que s’endeve, ayssi cum nos havem testificat, lahoras cove que primieyrament redusiscas la dislocacio, e aprop le malaute sia reversat sobre le sieu dos o sobre le latz sa; e aprop eleva la codena la qual es en la partida dedintz del citillic a las partidas desus am les ditz de la tua ma sinistra, si la junctura es dislocada a las partidas dedintz.	When the head of the ailment is dislocated due to slippery humidity and is not held in place when returning from its dislocated position until it is properly in place, and then through a small movement it is dislocated again as expected, as we have witnessed, then you must first reduce the dislocation, and then the patient should be turned over onto their back or on their side; and then lift the tendon that is in the internal part of the "titillic" towards the upper parts with your left hand if the joint is dislocated towards the interior parts.
E aprop igneys le cauteri havent dos caps; e aquesta es la forma de lu:	And then heat the cautery, having two heads; and this is the form of it:
E aprop cauteriza la codena entro que penetre aquela entro al autre latz; e vindra la figura de cauterizacio lahoras de iv caps cauteris.	And then cauterize the tendon until it penetrates to the other side; and the form of cauterization will then be like that of four-headed cauteries.
e so aquel subtils segon la quantitat de tenta; e aquesta es la forma de lu:	and this will be subtle according to the amount of tension; and this is its form:
