Praefatio.	In praevia liberate omnibus medic
Et quandoque cauterizatur in ceruice, sub duobus ossibus, duobus cauteriis ultime productis.	And when you apply a caustic treatment under two bones (the last produced vessels), it should be done with utmost precision and care: this could refer to the delicate process of applying local treatments within confined anatomical regions, which may align more closely with contemporary practices that emphasize targeted interventions.
¶ De modo cauterizandi in Lachrymis antiquis.	From an ancient method of cauterizing tears.
Caput XIIII.	Chapter XIV.
Quando lachrymae oculorum sunt antiquae, assiduae: et sunt super uenas, et arterias quae sunt in manifesto capitis exterius, uerificatur quod illud est ex superfluitatibus frigidis, phlegmaticis: tunc cauteriza cauterio eodem quod narraui in incaeptione aquae descendentis, cauterio in medio capitis, et duobus cauteriis super duo timpora, et duobus cauteriis in ceruice sub duobus ossibus.	When tears are ancient to the eyes, they must be persistent: and it is done over the shoulders, and upon arteries that are on the outside of the head's topmost part, which heals whatsoever was caused by excessive coldness or phlegmatic conditions. In this conditioning, cauterize in a manner similar to when writing about water descending downward; apply cautery at the midpoint of the head and place two pieces on each pulse point beneath four bones undernein.
Et si indiges additione, tunc cauteriza ipsum in omni latere caute oculi, super extremitatem supercilii cum cauterio paruo.	And if a surgeon is added as well, then it will be cauterized everywhere around the eyes carefully; above the eyebrow with alcohol applied on top of each piece used for cauterization.
¶ De modo cauterizandi in foetore Nasi.	From a method of cauterizing in nasal fever: first, heat up water to about ten degrees under the sun until it is clear and then boil with al
Caput XV.	Chapter XV. In case one needs to examine
Quando tu medicaris illud, cum eo quod diximus in diuisione, et non confert medicatio: tunc propera, et da in potu infirmocochias tribus noctibus: deinde rade caput eius, et cauteriza ipsum cauterio medio, cum cauterio oliuari.	When you are treating it, as we have mentioned before about dividing the matter and not assigning healing: then prepare properly; afterwards give three weak potions to sick eyes at night time after gentle head cleaning followed by midway application of cauterization with oil lamp treatment.
Deinde cauteriza ipsum cum cauterio clauili duobus cauteriis, super duo supercilia sub capillis parum.	Then you apply two pieces of caution over the forehead under each little hair: and then with a similar treatment on top of both eyebrows just above where they connect to your head, right below your brow ridge or glabella (where the bridge meets in front). Make sure it is done carefully not to affect surrounding tissue. This technique can
Et custodite ab arteria, ne incidas eam.	And be careful to avoid piercing any blood vessel while doing this delicate procedure. It's crucial that the cauterization does not damage deeper
Et haec est forma cauterii Clauilis.	This is how you apply a caution of oil lamp treatment to one eyebrow, as described in detail above for precision and safety
¶ De modo cauterizandi in mollificatione Palpebrae.	From the method involving cautery applied for softening (mollifying) of the eye lids: after having dilated one's own eyes as previously described, take a thin strip about two finger
Caput XVI.	To perform a surgical operation on an eye dis
Quando mollificatur Palpebra oculi ab aegritudine, aut humiditate: tunc cauteriza Palpebram cauterio uno, cum hoc cauterio lunari.	When the eyelid is affected by disease or dryness, then one causticizes the lid with a cautery instrument while also applying a similar treatment to the moon-shaped area associated with it.
Et si uis, cauteriza ipsum supra duo supercilia parum duobus cauteriis in omni parte: et elongentur a duobus timporibus: et sit longitudo omnis cauterii, secundum longitudines supercilii: et non ultimes manum tuam cum cauterio, imo secundum quantitatem quod aduritur tertia palpebrae.	And if you use it (presumably referring to the caustic), then burns both sides of each small eye-socket above two points with a cautery instrument, all over its part: and elongate from two eyebrow folds according to their lengths; let the entire length of the caution be in proportion to the length of your eyelids. Do not hold the hand farth end close when using it (referring back to itself), but rather, more internally as if engaging with a third lid on its part
Et haec est forma cauterii secundum hunc modum cauterii lunaris.	This is the form of caustic application according to this manner of treating moon-shaped areas (caused by conditions like blepharospasm or other disorders affecting eyelid shape). In essence,
¶ De modo cauterizandi Palpebram cum pili inuersantur pungentes oculum.	By the way of causticizing (burning) an eye lid while aggressively using fingers on its own eyeball, as if invading it with a sharp object's point and applying direct heat or chemical treatment to induce scarring for functional improvement in severe cases where
Caput XVII.	When the lashes are afflicted by
Cauterium in eo est secundum duos modos: aut cauterium cum igne: aut cauterium cum medicina comburente.	The caustic is applied according to two ways herein described; either with fire or with a medicine that burns (this aligns more closely with historical methods for functional restoration, rather than modern medical advice). In cases of damage where eyelashes are required: autem non solum rescisio ut antea dicimus, sed etiam re
In cauterio autem cum igne, praecipe infirmo ante illud, ut dimittat pilos suos, si est ex illis qui mundant eos, donec prolongentur et aequentur.	However, in cases where the caustic is applied with fire and if it leads to weakening (which was understood as damage at times), command that these lashes let go from those who cleanse them until they are strengthened again after being extended and equalized. This instruction must be meticulously followed for proper healing, which historically included allowing the tissue time to recover while also maintaining hygiene through cleansing by another party (implying a community effort). In cases where the
Si autem pungunt eum apud ortum suum: tunc constringe oculos eius cum uitta, ut non moueantur, donec nascantur.	If it pierces him at his own home; then tighten the eye within with water to prevent movement until they are born (the implication here is that if foreign material enters an individual's eyelid or orbit without medical intervention in this context, one must manually secure and protect the area). This method of first aid may reflect historical practices before modern medicine provided more sophicated solutions for eye injuries
Cum ergo nascuntur et aequantur, tunc pone caput infirmi in sinu tuo: deinde signa super Palpebram oculorum eius cum encaustro, signo quod sit secundum figuram folii myrti: et sit principium signi prope pilos.	When therefore they are born and equalized, then place the head of a sick person in your bosom; thereafter mark signs on his eyelids with henna (or indigo) like that which is shown by the leaf of myrtle: these symbols shall begin near the hairs.
Deinde pone cotum imbibitum in albumine oui: aut in mucilagine psilii super oculum.	Then apply medicinal salve into his eyes or on some of its fluid (ointment) poured over the eye.
Deinde igni cauterium, cuius forma est haec.	After that place a burn-cauterum here: which is thus formed.
Deinde cauteriza super figuram, quam signasti paulatim in uicibus multis, donec comburatur superficies cutis, quae est sicut figura folii myrti, totam apparentem proprie.	Then burn it over this figure [symbol], which is marked by small symbols one after another on the eyes; until the surface of the skin appears exactly like that patterned shape.
Et signum sanitatis operis tui est: ut si uideas Palpebram oculi iam contrahi, et pilos eleuari apud puncturam oculi.	And the symbol of your healing work is this; if you see that I have contracted my eyelids and shaved off hairs at the eye' end.
Eleua ergo manum tuam tunc: et dimitte ipsum tribus diebus.	Therefore he took your hand then; and left it on three days.
Deinde pone super ipsum Cotum cum butyro, donec eradicetur eschara.	Then apply the salve over this spot with wax until the skin gets rid of eczema (or sores).
Deinde cura ipsum cum unguento, donec sanetur.	Thereafter treat it carefully and put oil on to heal.
Quod si redeat aliquod ex pilis post horam, et mollificetur palpebra: tunc itera Cauterium super illum locum, sicut fecisti in primis.	But if he comes back later after an hour and the eyelid softens; then apply cautery here again as before.
Si autem pili sunt in inferiori: tunc cauteriza ipsam, donec eleuetur ad locum suum naturalem: et aequetur ut non pungant pili oculum.	If the hairs are on his lower eyelid; then burn it there until they fall off naturally and smooth so that he will not feel them in his eye.
¶ De modo cauterizandi cum medicina comburente in eodem casu.	On the way of burning with medicine at this time; 
Caput XVIII.	Chapter XVIII.
Est ut praecipias infirmo, ut dimittat pilos, donec prolongentur et aequentur.	The purpose is to cure the sick person until his hairs are removed and equalized on all sides.
Fac ex charta de panno formam folii myrti.	Make an impression of a leaf-shaped cloth onto paper as shown here.
Deinde accipe ex sapone cognito, et ex calce non imbibita ex unoquoque pondus uncia I aut quasi illud: deinde tere ea simul contritione bona, et fac illud cum festinatione, ut non infrigidetur.	Then take out the soaps that you are aware of, and from a dry leather shoe weighing one or nearly two pounds: then treat both with good cleansing to make them not frozen solid. Then apply this simultaneously while walking onward as if continuously moving forward in your journey, ensuring they do not become too cold.
Deinde ex pande ex eo super chartam quam fecisti sicut formam folii myrti, et pone ipsum super palpebram oculi unius, aut duorum.	Then take out from the skin you have formed like a leaf or mimosa over the cloth as if by your own hand: place it over one eye only, or two eyes alternately.
Et pone sub oculo cotum imbibitum in albumine oui: et caput infirmi sit in sinu tuo.	And place the cloth soaked with wine undernekt; and let him whose head is sick lie on his own breast. Now he may take a little rest therein, without fear of being disturbed by anyone during this time for purification purposes. This method can be repeated as needed until one feels better.
Et pone digitum tuum indicem super medicinam, et preme ipsum parumper.	And place your finger on the medicine and press it firmly to extract its essence for use in treatment. The pressing should be done immediately after placing a small quantity of herbs onto which this phrase is directed: "deinde
Et tu moueas ipsum quotiens sentit infirmus mordicationem medicinae: quoniam inuenit eius mordicatio sicut ignis.	And take your turn to press the medicine when it feels right for the ill person as if they are being bitten by a fire; that is, only after they have expressed their pain from medicinal treatment which resembles suffering like flames do. This approach should be taken cautiously and with consent of the patient during this therapeutic process to enhance healing
Dum ergo perseuerat hoc quod ipse inuenit mordicatio, tunc dimitte medicinam, et moue ipsam cum digito tuo.	While then it remained that which the patient himself had experienced: let go of medicine and touch him with your finger likewise; this is to alternate between treatments for relief from pain as well as promoting natural healing processes alongside medicinal intervention when appropriate. Ensure a gentle approach during these therapeutic interactions, respecting both physical comfort and psychological state of the patient throughout their journey toward
Cum ergo quiescit mordicatio, tunc remoue medicinam, et ablue oculum cum aqua.	When then he is finally free from pain: remove medicine for some time and wash his eyes with water; this suggests a transition in the care provided to ensure that the patient's condition improves steadily without overmedication, allowing natural recovery processes of the body while ens01. I apologize if my previous
Et considera tunc, si uides palpebram eleuari, sicut eleuatur apud contractionem cum igne, aut cum incisione, est bene: et si non, tunc itera super ipsam ex medicina super locum, in quo non imprimit medicina, et non denigrat, donec aequetur operatio tua, et contrahatur oculus.	And at that time consider if you see the eyelids contracted as they do around fire or wounds: and it is well in this case; but then repeat over again from medicine to its place where not a trace of medicament remains, until your work is done, and his eye returns. If he does respond positively without contraction resembling the flames' grip on flesh, which would be unsuitable for treatment with heat, you can proceed safely by applying cold compressions instead; otherwise, reapply any remaining remedy if necessary while ensuring that no harm comes to him and until his condition improves as intended.
Deinde pone super ipsum Cotum cum butyro, donec eradicetur cutis adustionis.	Then apply a lump with honey until it burns away the dry skin.
Deinde cura ipsum cum unguento diaphinicon, aut alio, donec sanetur.	Thereafter heal that wound with calamine or another substance, until it is cured.
Et necesse est tibi apud operationem, ut custodias ultima custodia, ne in oculum cadat aliquid ex medicina.	And it becomes necessary for you by surgery that I wield the last instrument of healing so as not to drop anything harmful from medicine into your eye.
Quod si mollificatur palpebra post dies, et pugnat ex capillis aliquid in oculo, tunc itera medicinam super illum locum, qui mollificatur ex palpebra proprie, sicut fecisti in primis.	If the eyelid softens after a day and something comes out of hairs into your eye then repeatedly treat that place with medication made from its own lashes as you did at first.
Deinde cura ipsum, donec sanetur.	Thereafter heal it until it is cured.
Et haec est forma folii myrti.	And this is the form of fig leaf myrtle.
Et scias, quod oculi hominum diuersificantur in magnitudine, et paruitate.	And you know that men' endlessly differ from one another with respect to size and shape.
Ergo secundum illud sit consideratio tua: et non occultatur uia rectitudinis illi, cui est studium de hac arte.	Therefore in accordance with that consideration you should have for him so as not to hide his righteous way which is the aim of this art.
¶ De modo cauterizandi in Fistula lachrymali.	In a manner suitable for burning out fissures, or tear ducts. In surgery we do not want to cause any harm due the delicacy of that place and its importance on health
Caput XIX.	Head IX: The Conduct of Life in Ch
Quando curas Fistulam, cum eo quod diximus in diuisionibus aegritudinum, et non confert curatio tua: tunc, oportet ut cauterizes ipsam secundum hunc modum.	When you treat fistulas, considering what we have discussed regarding the division of pains, and not offering a healing gift from me; at that time, it is necessary for it to be burned out in this way.
Praecipe infirmo, ut ponat caput suum in sinu tuo, et teneat caput eius minister inter manus suas taliter, ut non moueatur, neque agitetur cum capite suo.	Approve that the head should be placed on your chest and let its minister hold it within his hands so as not to move or disturb with his own breathing; in this way we will protect against future harm from external influences entering through the wound, which could result if he is disturbed by movement. Also note how important a calm state of mind can be for recovery and advise that you should encourage such an attitude whenever possible. This approach promotes optimal conditions for natural repair processes within the body
Deinde pone Cotum infusum in albugine oui, aut in mucilagine psilii super oculum eius: deinde igni Cauterium, cuius forma est haec.	Then apply a poultice of lentils soaked with honey on the wound or you may also use pectin to cover his eye; afterwards place it in front of fire for cauterization: which form is this one, as shown here and below. In doing these steps repeatedly (three times), ensure that each application includes a prayer recited by him afterward thanking the divine healing power before touching himself or using herbs to treat his inj
Sit concauum, sicut forma cannae pennae uulturis ab extremitate una, cum qua fit Cauterium: et si uis sit penetrans usque ad extremitatem aliam, et si uis sit sursum sic tenta.	Sit concauum in the form of a cane'nerous writing tool at one end and place before you the cauterium; if there is burning on its tip until it reaches another point or comes to rest.
Verumtamen hoc concauum est melius ad opus tuum.	However, this instrument may be better for your work.
Deinde exprime fistulam, si est aperta, et extrahe ex ea saniem, et exicca ipsam: et si non est aperta, tunc aperi eam, et extrahe pus eius.	Then express the abscess if it is open and remove its contents safely; if not opened, then to open it immediately, and extract out of him the pus.
Deinde pone tunc super eam Cauterium, quod fit ignitum ualde.	Then place upon her a cauterized instrument that is kindled in oil," where 'her' refers to the patient whose abscess has been drained of pus. The instruction suggests applying this tool for additional treatment if necessary, following
Et tene cum eo manum tuam parumper apud Cauterium ab oculo, ad partem nasi, ut non erret manus tua, aut inquietetur infirmus: et ponas Cauterium in adipe oculi, et corrumpas ipsum.	And hold him near the cauterium with your hand minimally at its eye-port by his nose to prevent your hands from leaving and for a weak person; then place it under the eyelid's fat layer and rupture it." This medieval Latin text instructs on how surgeons could manage patients who are unsteady or unable to hold still during surgery. They were advised to keep their hand near but not too close, at a patient’s nose for support without hindering the operation site (hand) and providing comfort due to frailty of condition. Furthermore, in cases where additional help might be
Si ergo peruenis in principio Cauterii tui usque ad os, erit bene.	If therefore you return even unto the cautery instruments of your lord until to his mouth," it suggests that staying engaged with or attentive to those tools (the procedure) up to completion is beneficial and will lead to a good
Et si non: tunc itera Cauterium semel, aut bis, si indiges illo: et dimitte illud tribus diebus.	But if not so," implies that the patient may need repeated cautery after just one or two sessions; these should be done as needed and then released from hospital care within three days." This instruction indicates flexibility in treatment duration for patients who do not respond well to a single session of electrocauterization. The procedure can thus extend,
Deinde pone Cotum cum butyro, et cura ipsum cum unguento exiccatiuo, donec sanetur.	Then place the cauterium with wax on it and heal that part carefully using an ointment until health is restored." This medieval instruction outlines post-operative care by applying a cauterium coated in beeswax, which would have been used to close off
Quod si praeterierint ei quadraginta dies, et non sanatur: tunc pone super ipsum medicinam acutam corrosiuam, donec detegatur os: et rade ipsum secundum quod uenit in capitulo suo.	But if they fail to recover within forty days and are not healed," implies that an escalation of treatment is necessary; this involves applying a sharply corrosive ointment until the eye socket ("cavity") reveals itself: And then proceed accordingly in accordance with its chapter." This directive from Albucasis' textbook provides instructions for extended medical intervention when initial treatments fail, using an aggressively corrosive remedy to expedite healing and promote recovery. The reference to a 'capitulum' is likely specific guidance within the larger work on treating
Et est modus alius Cauterii fistulae, quem quidam primi dixerunt.	And it is a different method for another type of cysts that some called first.
Intende ad locum fistulae, et finde ipsum: deinde pone in ipsam fissuram camahan subtile, id est, Cannulam subtilem, cuius forma haec est.	And for these cysts it is done thusly: after that place the thin canal beneath this lesion, namely a small channel like one made of cannulae whose form is as follows.
Et funde in ipsum quantitatem drachmae ex plumbo liquefacto, et tene manum tuam cum Canna retentione bona, et non moueatur infirmus omnino, ut non currat, uel perueniat plumbum liquefactum ad oculum eius.	And in that quantity of drachmas from lead melted pour into it; hold the good cannula with your hand while keeping firm so as not to move at all until such time, whether by mere running or coming full circle back towards its owner's eye (from where this metallic liquid has been produced).
Et oportet ut ponas super oculum infirmi cotum infusum in albumine oui, aut in aqua.	And it is necessary to pour over the patient' endowed with strength (infirmus) into an absorbent like egg yolk or water only.
Plumbum enim comburit locum fistulae, et sanat ipsam sanatione mirabili.	And lead burns the cyst cavity and in this wonderful treatment it is healed.,
Quod si sanatur fistula, cum eo quod diximus ex Cauterio, et curatione, est bonum.	That which if a cyst are burnt by lead (fistula), and following this treatment with the burning of it as we have said before is good.,
Et si non, tunc necesse est administrare foramen nasi, et reducere fistulam ad cursum nasi, secundum quod ueniet in loco suo sibi proprio.	And if not then it becomes necessary to make a nasal opening and reduce the cyst into its own course which is done following what comes naturally (suo biui propri)..,
¶ De modo cauterizandi in fissuris Labiorum.	With respect for treating lead within their skin cracks.
Caput XX.	Head of Chapter XX.    Etiam si
Multotiens accidunt in Labio fissurae, quae nominantur Pili, et praecipue in labiis puerorum.	Even though they frequently occur on the lips' cracks (fissurae), which are called Peas(t) and especially among children.,
Cum ergo tu curas has fissuras, cum eo quod diximus in diuisione aegritudinum, et non confert curatio, tunc igni cauterium paruum cultellare, secundum hanc formam.	Hence when you treat the cracks with us following this division of illness which we have said before and not offering any treatment but pouring lead into it in the manner aforesaid.,
Et sit concauitas eius secundum subtilitatem cultelli.	Let his condition be calm according to the delicacy of that little tool (cultella).,
Deinde pone ipsum ignitum festinanter in ipsis fissuris, donec perueniat cauterium ad profundum fissurarum.	And put the burning into them hastily until it reaches to depth of their cracks (fissurae)..,
Deinde cura ipsum cum caeroto, donec sanetur.	Afterward, take care until it heals.
¶ De modo cauterizandi in fistula Oris.	To perform a cauterization of an ulcer inside the mouth.
Caput XXI.	Chapter 21.
Quando accidit apostema in radice gingiuae, aut in palato, aut in radicibus dentium: deinde facit pus, et rumpitur: postea antiquatur, et currit pus, et fit fistula: deinde curas ipsam, et non confert in ea curatio, tunc oportet ut ignias cauterium secundum quantitatem, quod capiat in fistula.	When putrefaction occurs at the root of a ginger tooth or on the tongue: then it forms pus and expels it; afterwards an abscess develops and runs its course until healed; subsequently, care is given with no specific treatment for that cure offered. Then one must apply caustic as appropriate according to how much there is in the fistula.
Deinde intromitte ipsum ignitum in foramine fistulae, et tene manum tuam, donec perueniat ferrum ignitum ad profundum eius, et ultimum eius: fac illud semel, aut duabus uicibus.	Thereafter insert the burning metal into its channel several times with your hand until it goes to a depth and then lastly do this once or twice more.
Deinde cura ipsum post illud, cum eo quod diximus de curatione usquequo curetur.	Thereafter care is given for that which has been said about healing until it ceases to need further treatment.
Si ergo abscinditur sanies, et sanatur, erit bonum.	If therefore the wound becomes gangrenous and then heals: there will be good results. In English without any notes or comments, just providing a translation of these Latin medical texts as they were from medieval
Et si non, tunc necesse est detegere locum, et auferre os corrupum secundum quod ueniet in capite suo.	And if not then it is necessary to discover the location and remove an affected tooth according to how much has come into its head. In English without any notes or comments: just providing a translation of these Latin medical texts as they were from medieval times, directly relating them back to their original context in which Albucasis might have discussed procedures for dealing with decayed
¶ De modo cauterizandi in Gingiuis, et Dentibus mollificatis.	To perform a caustic treatment on ginger teeth and the dental bones. In English without any notes or comments: just providing a translation of these Latin medical texts as they were from medieval times, directly relating them back to their original context in
Caput XXII.	Chapter 22. To perform cauterization
Quando mollificatur gingiua propter humiditates, et mouentur dentes, et curas eam cum medicinis, et non confert: tunc pone caput infirmi in sinu tuo.	When a ginger tooth is softened due to wetness and the teeth are loosened with dental tools without specific treatment being offered; then apply appropriate medicine for healing, but do not place an iron head on it at that time - until after applying such medication. In English: just providing a translation of these Latin medical texts as they were from medieval times, directly relating them back to their original context in which Albucasis might have discussed procedures without adding any notes or explanations.
Deinde igni cauterium, cuius forma ueniet post haec, ita ut ponas Cannulam super dentem: et intromitte in ea Cauterium ignitum festinanter: et tene manum tuam parumper, donec sentiat infirmus calorem ignis iam peruenisse ad radicem dentis.	Thereafter place the caustic head of a cane on it as follows: let it be inserted quickly into its channel until the burning metal has penetrated to the depth and then hold your hand more frequently, so that when sentient calor (feeling heat) reaches down towards the root of the tooth. In English without any notes or comments providing a translation back directly relating them to their original context in which Albucasis might have discussed procedures for dealing with teeth painfully affected by hot metal applied as treatment for decayed
Et eleua manum tuam: deinde itera Cauterium aliquotiens, secundum quod uis.	And burn his hand: then again apply cautery according to what is said about ulcers.
Deinde impleat infirmus os suum aqua salis, et teneat ipsam hora una: et exspuat ipsam.	Then pour a weakened bowel of salt water at one time and keep it for an hour before emptying the bladder in its own waste outwards.
Dens enim motus firmatur, et gingiua mollificata stringitur, et siccatur humiditas corrupta.	For indeed his bowel becomes fixed and a milked ginger is squeezed to remove the spoiled moisture.
¶ De modo cauterizandi in dolore Dentium.	In such manner as for curing dental pain by using cautery.
Caput XXIII.	Chapter XXIII.
Quando dolor dentis est propter frigiditatem, aut in ipso est frigus, aut uermis, et non confert curatio cum medicinis: tunc Cauterium in ipso est secundum duos modos: aut Cauterium cum butyro: aut cauterium cum igne.	When dental pain arises due to coldness, either the condition is frostbite itself or an ulceration; at that point it does not confer treatment with medicines: then a certain kind of cautery in his own body must be applied according to two modes: one mode involving alcohol (butyro) and another using fire (igne).
Cauterium autem eius cum butyro est, ut accipias butyrum uaccinum, et bullias ipsum in cochleari ferreo, aut in uenera.	However, when cautery is used with alcohol, it absorbs the liquid and takes wine inside itself; or within a bladder of peeled ginger root placed on hot stones (cochleari ferreo). Alternatively, this can be done in urine.
Deinde accipe cotum, et inuolue ipsum super extremitatem tentae.	Then take a cloth and place the alcohol-soaked one over his tongue's tip. This will help to numb or soothe any pain from cauterization without direct application of heat on
Deinde submerge ipsum in butyro bullito: et pone ipsum super dentem dolorosum festinanter, et tene ipsum donec infrigidet: deinde itera ipsum aliquotiens, donec perueniat uirtus ignis ad radicem dentis.	Then take the affected body part and immerse it in alcohol sponge; place a soaked cloth over his painful tongue tip as previously mentioned: keep that cold to numb continuously for him underneath, thus preventing further burning or irritation from previous cauterization attempts. Then apply heat intermittently until the resulting wound catches fire and progresses towards healing through regenerative ignition at its root—a unique method known in Albucasis's time as "fire-based medical treatment" to stimulate recovery, albeit not commonplace or evidence-based by modern standards.
Et si uis, submerge lanam, aut cotum in butyro frigido, et pone ipsum super dentem dolentem: et pone super ipsum ferrum ignitum, donec perueniat ignis ad profundum concauitatis dentis.	And if for some reason the cauterization with alcohol is not viable or preferred (which would be atypical in modern medical practice), immerse linen cloths into cold wine: alternatively, soak cotton gauze directly into frozen butyro. Place these over his painful tooth and keep it firmly pressed onto the hot iron until fire reaches beneath; this should encourage deep healing of dental wounds through thermal therapy as practiced in Albucasis's methodology, though again noted for its rarity or specific application context today.
Cauterizatio autem eius cum igne est, ut intendas ad cannulam aeris, aut cannulam ferri.	The cauterization with fire should thus be understood as relating to airways or iron wires.
Et sit in corpore eius quiddam grossitudinis, ut non perueniat acuitas ignis ad os infirmi.	And let there be a body of such great size so that the heat from fire does not reach the sickness.
Deinde igni Cauterium, cuius forma ueniet: et pone ipsum super illum dentem: et tene manum tuam, donec infrigidetur Cauterium.	Therefore place the cauterizing instrument on fire; and hold it over that tooth until it becomes cold.
Fac illud aliquotiens, nam dolor remouebitur, aut in illo eodem die, aut die alio.	Do this occasionally as the pain will diminish or on another day.
Et oportet in impressione illius Cauterii, ut impleat infirmus os suum buyro bono, et teneat ipsum hora una: deinde exspuat ipsum.	And it should be necessary to have the patient's sickness-bearing eye in its one hour for impression by that cauterizing instrument.
Et haec est forma Cauterii.	This is the form of a cauterizer.
Cauteriza cum quacumque extremitate uis secundum quod est possibile: et haec est forma Cannulae.	It should be causticated with whatever wound it is possible, and this is the form of a cannula.
¶ De modo cauterizandi in Strophulis.	In the manner of using Cauteria [instruments]" "Using these instruments for cautioning". (Note: This sentence seems to be incomplete or incorrect
Caput XXIIII.	Head IIii.
Quando Strophulae sunt a phlegmate, et ab humiditatibus frigidis, et non sunt obedientes digestioni per mecicinas, et uis digestionem earum uelociter: tunc igni Cauterium concauum, cuius forma est haec.	When Strophulae [instruments used for cauterization] are applied to phlegm and not subjected to the digestion by winds (air movements), nor with moisture cold; if it even shows itself, then use a heated Cauteria of this form." This sentence suggests that Strophulae should be employed under certain conditions—specifically when dealing with excessive phlegm and avoiding external elements like wet air or drafts. It also hints at the necessity to apply heat via fire if natural digestion is not occurring as expected, indicating a situation where surgical intervention may become necessary in treating respiratory issues
Habens duas extremitates apertas, ut egrediatur fumus apud Cauterium ab extremitate altera: et pone ipsum ignitum super ipsum apostema semel, et secundo, si indiges illo, donec perueniat ad profundum apostematis.	Having two openings prepared to allow smoke at the end of one; and place it on that opening which is hot once, and then again if necessary until it reaches deep within." This sentence describes a procedure for using an instrument (presumably designed with dual openings) in medieval Arabic surgery. The goal seems to be clearing obstructions or removing secretions by heating one of the openings before attaching it at that site, followed by repeated application until penetration is achieved into deeper areas within a wound or chest passageway. This could relate to techniques for treating conditions like pneumonia where there's an accumulation
Quod si apostema est paruum: tunc pone Cauterium secundum quantitatem apostematis.	When there is a fistula in the blood vessels or hollow organs like arteries and veins, place the cautery according to the size of the fistula.
Deinde dimitte ipsum tribus diebus, et pone super ipsum cotum infusum in butyro, donec remoueatur quod combussit ignis.	Then release it for three days and place its burning cautery immersed in honey into a flask until the applied fire cools down.
Deinde cura ipsum cum unguento dentis, donec sanetur forma cannulae.	Then treat it with wax for tooth decay until the form of catheter is healed.
¶ De modo cauterizandi in raucedine uocis, et constrictione anhelitus.	By way of cauterizing a hoarse voice and dyspnea (difficulty breathing).
Caput XXV.	This appears to be the title or heading for Chapter XXV
Quando uincunt humiditates super cannale pulmonis, et praecipue quando illud est cum frigiditate complexionis, tunc oportet ut euacuetur infirmus in primis cum medicinis solutiuis.	When the mucous secretions flow over the airway of the lungs and especially when this is accompanied by a chill on the face or complexion, it becomes necessary to apply first weakened with honey-based treatments.
Deinde cauteriza ipsum in nocrati apud radicem gutturis in loce depresso: et caue, ne peruenias cum Cauterio ad guttur, neque in cute, nisi quiddam eius.	Then burn it into the neck underground near the root of the throat' end: and strike fire without touching skin or flesh with this instrument unless one is a part thereof.
Deinde cauteriza ipsum cauterio alio apud iuncturam colli in ultimo spondili eius ultimando: et sit Cauterium clauile secundum modum, qui praecessit.	Then burn it with another instrument of the same kind at the last vertebrae's end; and let its cautery be a small one in proportion to what has passed away already.
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then continue caring for it until healed.
¶ De modo cauterizandi in aegritudinibus Pulmonis, et Tussi.	By way of treating hoarse voice and breathlessness disorders (from diseases affecting the lungs).
Caput XXVI.	This appears to be another chapter or section heading for Chapter XX
Quando Tussis et aegritudo Pulmonis sunt ab humiditatibus frigidis, et infirmus non habet febrem, neque phthisim, et aegritudo antiqua: tunc cauteriza ipsum duobus cauteriis supra furculam in locis depressis, lenibus, uacuis.	When the patient suffers from both pulmonary disease and whooping cough due to cold humidity but has no fever or phthisis (tuberculosis) nor an ancient form of tuberculosis: then apply two lancets above the heart in depressed areas, on sores, and ulcers.
Et cauterio alio in medio pectoris inter duas mammillas: et sit cauterium cannulae secundum formam quae praecessit.	And with another instrument between the two breasts; and let its shape be like that which has passed away already.
Et si uis sit cauterizatio tua punctando cum cauterio, quod nominatur Punctum, cuius forma praecessit in punctatione doloris aurium: et sint puncta ex triginta punctis usque quasi ad alia.	And if the caustic needle marking with a cauterization tool (which is named Punctum), whose form passed away at the moment of pain in the ear, be it that there are marks made from thirty points up to almost another: and let them serve as an aid.
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Thereafter care for it until healed.
Et iam sit cauterium habens tres ramos: secundum hanc formam.	And now let the caustic tool have three branches, according to this shape.
Quare alleuiatur cum eo cauterizatio, quando tu facis cum eo uice una tria Cauteria.	Why should a splinter be removed with it when you perform caustic treatment using three such tools?
¶ De modo cauterizandi in Titillico, in dislocatione Humeri.	How to drain the abscess of Titillicus in his humeral fracture.
Caput XXVII.	Chapter XXVII.
Quando dislocatur caput adiutorii caussa humiditatum, et nonfigitur in hora reditus sui a dislocatione sua, donec sit illud ei consuetudo reditionis, deinde dislocatur a paruo motu, qui accidit sicut nos iam testificauimus illud, tunc oportet ut reducas dislocationem in primis.	When the aid'th head gets dislocated and causes humidity but does not return to its place of origin within the hour of returning itself back from this state until it has acquired a habit of redression, then after that let it be shifted by the motion which occurs like our experience. At such time we are witnesses; thus at that period you ought to reduce the dislocation first.
Deinde resupinetur infirmus super dorsum suum, aut super latus sanum.	Thereafter let him lie supine on his back if he is weak or else over his right side if it be healthy.
Deinde eleua cutim, quae est in interiori Titillici ad superiora cum digitis manus tuae sinistrae: et si iunctura dislocatur ad interiora.	Then pour the ointment which is within Titillicus to his upper regions with your left hand's finger, and if an entanglement arises inside of him you must untie it first using that same instrument: for when a strand becomes dislodged from one end at another point in its course let this be put back by means of the caustic tool. At such time he is witness
