Praefatio.	 Preface.
Quorum unus est, ut facias tria cauteria, aut quatuor lineando secundum longitudinem splenis secundum figuram cauteriorum Epatis, quorum praecessit figura.	 One of them is to make three caustics by drawing lines according to the length and shape of the spleen in accordance with the figure of the caustics for the liver that precedes it.
Et sit inter omne cauterium quantitas grossitudinis digiti, aut plus parum.	 And let there be a quantity of thickness to every caustic that is equal to or less than one finger's breadth.
Et sit modus cauterii, quem diximus in cauterio epatis aequaliter.	 And the method of the caustic should be as we have said for the liver, evenly.
Et non comprimas manum tuam cum cauterio: et sit infirmus resupinus super dorsum suum.	 And do not press your hand with a caustic: and let the sick person lie on their back over their own back.
Et modus alius de cauterizatione est: ut ignias cauterium habens duo uerua, quod diximus in capitulo dislocationis humeri: et eleua cutem, quae est in directo splenis, ubi peruenit cubitus infirmi sinister: et sit eleuatio tua qua eleuas cutem secundum latitudinem corporis, ut cadant cauteria secundum longitudinem corporis.	 Another method of cauterization is as follows: having two tongs for the caustic as we have said in the chapter on dislocation of the shoulder; and oiling the skin that is directly over the spleen, where the sick person's left elbow reaches: and your ointment application should be as you remove the skin according to the width of the body, so that the caustics fall along the length of the body.
Deinde intromitte duo uerua ignita ualde, donec cum eis penetres cutem a parte altera: deinde extrahe cauterium: fiunt ergo cauteria quatuor.	 Then insert two hot wires deeply until they penetrate the skin on the other side; then remove the cautery. Therefore, four cauterizations are made.
Et si uis cauteriza cum cauterio alio habente tria uerua.	 And if you want to cauterize with another cautery having three wires.
Deinde cura cauterium postquam dimittis ipsum emittere pus diebus multis: est enim magis conferens quamque reliqua quae praecesserunt ex curatione.	 Then care for the cautery after letting it emit pus for many days, as it is more concentrating than what remained from previous treatments.
¶ De modo cauterizandi in Hydropisi.	 ¶ Of the method of cauterization in hydroposis. (Note: "Hydropisis" seems to be a misspelling and should likely
Caput XXXIII.	 Head XLIII.
Cauterium non cadit in Hydropisi, nisi ascliti proprie.	 The cautery does not fall into hydroposis unless specially prescribed. (Note: "ascliti" and "Hydropisis" are likely Latinized terms or typos, with the former possibly referring
Quando tu curas Hydropicum cum modis curationis, quos diximus in diuisione, et non confert curatio, tunc oportet ut cauterizes ipsum quatuor cauteriis in circumitu umbilici, et cauterio uno super stomachum, et cauterio alio super epar, et cauterio super splenem, et cauteriis duobus post dorsum inter spondiles, et uno in directo pectoris, et alio in directo stomachi: et sit quantitas profunditatis cauterii propinqua spissitudini cutis.	 When you treat hydroposis with the methods we have mentioned in division and it does not improve, then one must perform four cauterizations around the navel, with a single cautery over the stomach, another over the liver (epar), one over the spleen, two after the back between the vertebrae, one directly on the chest, and another directly on the stomach; and let the depth of the cautery be close to the thickness of the skin. (Note: "Hydropicum" appears to be a misspelling or typo, possibly referring to hydropsy or hydroposis.)
Deinde dimitte cauterium apertum, ut emittat pus tempore longo.	 Then let an open cautery emit pus over a long period of time. (Note: "dimitere" and "cauterium apertum" suggest the release or letting go of an opened wound to allow it
Et non euacues infirmum a curatione post cauterium cum eo: quod oportet ut aggregentur ei duae intentiones: et festinabit ad ipsum sanatio cum auxilio Dei.	 And do not leave the weakened one after cautery with it: what is needed is that two intentions should be brought to him; so he will hasten towards his own healing with God's help. (Note: The text includes terms and phrases such as "euacues infirmum," which may need context-specific interpretation or corrections.)
Forma uero cauterii cum quo cauterizatur uenter, sit clauilis: secundum quod praecessit forma eius: et illius cum quo cauterizatur dorsum, sit oliuaris secundum quod praecessit eius forma.	 The form of the cautery with which the stomach is cauterized should be a wick; according to the precedent shape: and that with which the back is cauterized should be made like oil, according to what preceded its shape. (Note: Latin medical terminology requires specific knowledge to interpret phrases such as "clauelis" and "oliuaris," suggesting a particular form or type of wick.)
¶ De modo cauterizandi Pedes, et Crura.	 § On the method of cauterizing feet and shanks.
Caput XXXIIII.	 Chapter 34.
Quando apostemantur in Hydropico, et replentur aqua citrina: oportet ut cauterizes super dorsum Pedis in nocrati, quae est inter auricularem et anularem: et eleua manum tuam cum cauterio, et non torqueas ipsum: deinde eleua manum tuam: et non iteres ipsum omnino.	 Chapter 34. When there is a discharge in dropsy and they are filled with yellow fluid: it should be cauterized on the back of the foot, between the earlobe and the ring finger: gently heat with your hand holding a caustic; do not twist it at all. Then warm your hand again: and do not roll it over anything at all.
Resudet enim aqua citrina, et sit cauterium secundum hanc formam.	 For indeed the yellow fluid seeps out, and the caustic should be applied as per this method.
Deinde fac super duo crura duo cauteria in omni crure, et fiat cauterium cum extremitate cultellari cauterii: et fiat cauterium secundum longitudinem cruris, unum sub genu, et alterum inferius eo, circiter medium cruris: et super omnem coxam cauteria duo: et dimitte cauterium apertum absque curatione tempore longo: ut resudet ex eo aliquod aquae: deinde cura ipsum cum reliquis quae diximus.	 Then make two caustics on each shank, and let the cutting edge of the caustic be made: and let another caustic be made along the length of the leg, one below the knee, and the other lower, approximately at mid-thigh; and also place two caustics over all the thighs: and discard the open caustic without delaying for a long period so that some fluid may seep out from it: then treat it with the remaining things as I mentioned.
¶ De modo cauterizandi in solutione Ventris.	 § On the method of cauterizing on the chest area.
Caput XXXV.	 Chapter 지.
Quando est solutio uentris ex frigore et humiditatibus, donec debilitet uirtutes retentiuam et digestiuam, quae sunt in stomacho et intestinis: et curatur illud cum modis curationis, et non sanatur: et uides infirmum tolerantem cauterium exuberantis uirtutis, tunc cauteriza ipsum cauterio magno super stomachum suum, secundum quod praecessit in cauterizatione stomachi cum cauterio circuli, et quatuor cauteriis in circumitu umbilici subtilibus, cum cauterio clauili subtili: et cauterio super alcatin supra alhosos magno, aut duobus cauteriis.	 Chapter 35. When there is a discharge from the chest due to coldness and dampness, until it has weakened its retaining and digestive powers which are in the stomach and intestines: treat this with healing methods, but not cauterization; and if you see that it can tolerate an abundant caustic, then cauterize it on a large caustic over its own stomach, as preceded by cauterizing the stomach with a circular caustic, and four subtle caustics in a circle below the navel with a fine caustic; and also with a large caustic over the hollow of the arm, or two caustics.
Et si uides humiditates exuberantes, et infirmum tolerantem illud, tunc cauteriza ipsum cauterio super pectinem, et cauterio super omne ilium: et fortasse addes duo cauteria parua super stomachum prope magnum.	 And if you see abundant dampness and it being tolerated by the weakened one, then cauterize with a caustic over the chest, and another caustic over the entire side: and perhaps add two small caustics on the stomach near large ones.
Est enim curatio proficiens, cuius iuuamentum non errat.	 Therefore, it is a successful treatment whose purpose does not err.
¶ De modo cauterizandi Hemorroidas.	 On how to cauterize hemorrhoids.
Caput XXXVI.	 Chapter 36.
Quando in ano sunt Hemorroides antiquae multae, aut una, et sunt ex humoribus grossis, frigidis, aut humiditatibus corruptis, et curantur cum eo, quod diximus in diuisione, et non confert curatio: tunc cauteriza tribus cauteriis super inferiorem spondilem dorsi sub almeidati parumper triangulatim, et cauterio sub umbilico quasi duobus digitis.	 When there are many old hemorrhoids in the anus, or one, and they are from thick, cold, or corrupt fluids, then they heal by the method we mentioned for division, but not with a cauterization: then use three cauldrons on the lower spine of the back just undernelevated somewhat triangularly, and with a cauterizing iron under the navel as if with two fingers.
Et si cogitas, quod stomachus eius infrigidatus sit, et cibus eius non digeratur, et faciem eius uides apostemari, tunc cauteriza eum super stomachum cauterio magno, secundum quod praecessit: et cauterio super Epar eius, et alio super Splenem ipsius, cum cauterio clauili: et dimitte cauterium apertum tempore aliquo: deinde cura ipsum, donec sanetur.	 And if you think that its stomach is cold and its food is not digested, and its face appears to be covered with pustules, then use the cauldrons over its stomabg on a large cauldron according to what preceded: and also with a caudrone above its liver, and another one above its spleen using a closed caudrone: and remove the caudrone open after some time; then treat it until healed.
¶ De modo cauterizandi althelul post abscisionem eorum.	 On how to cauterize the alathelu after their incision.
Caput XXXVII.	 Chapter 3e.
Quando tu abscindis althelul, tunc ignias cauterium quod assimilatur radio.	 When you cut off the alathels, then use fires of caution that resemble rays.
Deinde intromittite ipsum ignitum in ipsum althelul abscisum: et ultima manum tuam, donec perueniat cauterium ad orificium uenae, ex qua currit sanguis: fac illud semel, aut bis.	 Then insert the burning item into the cut-off alathel: and use your last hand until it reaches the opening of the vein from which blood flows: do this once or twice.
Si ergo althelul fuerint multa, tunc cauteriza unumquodque cauterio secundum quod narrauimus.	 If then there are many alathels, then use a cauldron on each one according to what we described.
Deinde cura ea, cum eo quod confert eis ex unguentis, donec sanentur.	 Then treat them with the method they deserve using ointments until healed.
Et si cauterizas eum cauterio magno super alcatin, est magis ultimum in iuuamento.	 And if you use a large cauldron on it over the pouch, it is more of an extreme measure for its treatment.
¶ De modo cauterizandi Fistulam in ano.	 On how to cauterize the fistula in the anus.
Caput XXXVIII.	 Chapter 38.
Quando non obedit infirmus sectioni et operi quod narrauimus in loco suo, et terretur ab illo, fortasse sanatur cum cauterio.	 When the patient does not obey the instructions of surgery and operations as we described before, perhaps they are healed with a caustic agent.
Cum ergo accidit alicui Fistula, et antiquatur, currit pus ex ea, et humiditates corruptae.	 When it happens to someone that has an abscess and is old, there flows pus from it, and the decayed fluids.
Dignius ergo quod oportet est, ut probes eam cum tenta subtili.	 Thus, what is fitting for him is to probe it with a delicate instrument.
Deinde cognosce quantitatem profunditatis eius cum tenta.	 Then ascertain the depth of it with a measuring rod.
Deinde ignias cauterium, quod est simile radio.	 Then apply caustic iron, which is similar to an antenna.
Deinde intromit te ipsum ignitum in ipsam Fistulam et quantitatem in qua intrauit clauus.	 Then introduce yourself into the fistula with a heated instrument and measure how much you insert.
Et itera super eam cauterium, donec comburantur illa omnia corpora corrupta, semel, aut bis, aut ter, secundum quantitatem necessitatis tuae.	 And repeat the caustic application on it until all decayed tissues are burned away, once or twice or thrice, according to your necessity.
Et custodi te ab adustione nerui, si est illic, aut uenae magnae: aut si Fistula uadit ad corpus uesicae, aut ad corpus intestini, tunc custodi te ab istis locis omnibus.	 And beware of burning the nerves if they are there or large wounds; and if the faster flows into the body of the bladder or the body of the intestine, then guard against all these places.
Et non facias illud, nisi quando fistula est in loco carnoso: et cogitas, quia non est penetrans.	 And do not perform it unless the fistula is in a fatty area; and think that it does not pass through (the tissues).
Deinde cura locum usquequo sanetur.	 Then care for it until it heals up to some extent.
Si autem sigillatur locus, et abscinduntur ab eo materiae, et remanet sic tempore longo: tunc scias, quia iam sanatus est integre.	 But if the place is sealed off and separated from it (the fistula), and remains for a longer time: then know that it has been healed completely.
Et si non abscindunt ab eo materiae, tunc scias quia est penetrans, aut in profundo eius est os corruptum, aut quasi illud ex illis: quorum rememoratio ueniet in loco suo.	 But if it is not separated from (the fistula), then know that it is piercing through (the tissues) or that there is a dead bone within it, or as though it came from those: and recall this explanation at the place.
¶ De modo cauterizandi Renes.	 Regarding the method of causticizing kidneys.
Caput XXXIX.	 Chapter 39.
Quando accidit in Renibus dolor ex frigore, aut ex uentositate grossa, et minuitur propter illud coius infirmi, tunc oportet ut cauterizes ipsum super almethenem super ipsos renes, cauterio super omnem renem cum cauterio clauili, cuius praecessit rememoratio.	 When it happens that there is pain in the kidneys from cold or from severe winds, and as a result of this the patient's urine diminishes, then one must apply caustic iron over the almethene on top of those kidneeby heated instrument on the entire kidney with a caustic rod, whose quantity has been recalled.
Et fortasse cauterizamus ipsum secundo in ipso almeidatu.	 And perhaps we shall cauterize it a second time at the same location.
Quare uenient tria lineata.	 Why do they come in threes?
Ergo erunt magis ultima in iuuamento.	 Therefore, there will be even more in lamentation.
¶ De modo cauteritzandi Vesicam.	 § On the manner of cauterizing the Bladder.
Caput XL.	 Chapter 40.
Quando accidunt in Vesica debilitas, et mollificatio a frigo re et humiditatibus, donec non retineat infirmus urinam, tunc cauteriza ipsum in inferiori parte suminis super Vesicam, ubi incipiunt pili pectinis, et cauterio a dextra suminis, et alio a sinistra illius: et sit longitudo illius cauterizationis lateris secundum quantitatem nodi pollicis: et cauteriza ipsum cauterio inferiori dorsi, aut duobus cauteriis, si indiges illo: et sit secundum quod praecessit cauterium clauile.	 When there is a weak bladebladder and the mollification by coldness and moisture until it can no longer hold ineffective urine, then one should perform cautery on the lower part of the summit above the bladder where the piles begin to branch out. Use cautery from the right side of the summit and another from the left. The length of this second cauterization shall be according to the number of finger joints. Then, perform cautery on the lower back with a single caustic or two if necessary. The duration should correspond to how quickly the caustic took effect previously.
¶ De modo cauterizandi Matricem.	 § On the manner of cauterizing the Uterus.
Caput XLI.	 Chapter 41.
Quando accidunt in Matrice frigus et humiditates, et prohibetur per illud ab impregnatione, et corrumpuntur menstrua eius, et tardatur prouocatio eorum, et accidit ei apud aduentum eorum dolor, tunc oportet ut cauterizetur tribus cauteriis in circumitu umbilici, sicut diximus in cauterizatione uesicae, et cauterio super alcatim inferius dorso, aut duobus cauteriis: et sit cauterium clauile.	 When there is coldness and moisture in the womb, and it is prevented from pregnancy, and its menstruations are corrupted, and delayed is the stimulation of those things, and pain happens to her near their onset, then one should perform cautery with three caustics around the umbilicus as we discussed in urethral cauterization. Use a single caustic over the lower back or two if necessary. The duration should correspond to how quickly the caustic took effect previously.
¶ De modo cauterizandi Ancham in dislocatione.	 § On the manner of performing cauterization on the ankle during a dislocation.
Caput XLII.	 Chapter 42.
Quando effunduntur humiditates mucosae ad pixidem Anchae, et fiunt caussa exitus eius a loco suo: et signum illius est, quod prolongatur crus super alterum, quando comparantur adinuicem: et inuenitur locus dislocationis in eo uacuus.	 When there is an outpouring of mucosal moisture towards the pouches of the ankle, and it leads to his departure from its place: and a sign of this is that he lengthens his leg above another when he leans on one knee; then it has been discovered that the location of dislocation is in an empty space there.
Oportet ergo ut cauterizes infirmum super pixidem Anchae ipsius cauterio simili circulo: postquam tu signas cum encaustro in circumitu pixidis, sicut reuoluitur: et ut cadat ipsa pixis in medio circuli.	 Therefore, it is necessary to apply a caustic over the flaccid spot on Ancha's own cauterizing instrument, similar to a circle: after you mark with hot wax along the circumference of the spot, as if it were rolling back: and let it fall into the center of the circle.
Et sit cauterium cuius forma praecessit in cauterizatione stomachi.	 And there should be a caustic whose form precedes in the cauterizing of the stomach.
Quod si tibi non est praesens hoc cauterium, tunc cauteriza ipsum tribus cauteriis, cum cauterio oliuari magno: et fiat cauterio profunditas secundum quantitatem spissitudinis cutis totius.	 But if you do not have this caustamo at hand, then cauterize it with three caustics, using a large oil burner: and let the depth of the caustic be according to the thickness of the skin of the whole area.
Deinde cura ipsum, donec sanetur.	 Then care for the wound until it heals.
¶ De modo cauterizandi in Sciatica.	 By this method of treating Sciatica.
Caput XLIII.	 Chapter XLIII.
Quando accidit dolor in pixide anchae, et sunt caussa illius frigus et humiditates: et curatur infirmus cum eo, quod diximus in diuisione, et non confert curatio, et antiquatur illud: tunc oportet ut soluas infirmum ab humoribus grossis cum pillulis foetidis, aut cum pillulis artificialibus, et similibus.	 When pain occurs on Ancha's flaccid spot, and the cause is coldness and moisture: and treat the afflicted as we have said in division, and it does not provide a cure, and let it be outdated: then you should dissolve the infirmity with fluids from a gross substance with foul pills or artificial ones, and similar.
Deinde cauteriza eum.	 Then cauterize it.
Et modus cauterii in ea est secundum duos modos: aut cauterium cum medicinis adurentibus, aut cauterium cum igne.	 And the method of caustication there is by two methods: or with a caustic bringing forth medicine, or with fire.
Cauterium cum igne, est secundum multos modos.	 A caustic with fire is in many ways.
Quorum unus est, ut cauterizes super pixidem anchae ipsius tribus cauteriis triangulatis, secundum hanc formam.	 One of which is to apply a caustic over Ancha's own flaccid spot with three triangular caustics in this shape.
Et fac eis profunditatem bonam, uel malam.	 And make them either good or bad depth.
Et sit spacium quod est inter omne cauterium quantitatis grossitudinis digiti: sitque cauterium oliuare.	 And the space that is between all caustics of thickness with a finger's breadth: and let it be an oil burner caustic.
Quandoque autem fit cauterium in medio super caput anchae ipsius.	 Sometimes however, the caustic happens in the middle over Ancha's own head.
Quare sunt quatuor cauteria.	 Therefore there are four caustics.
Et si uis cauteriza cum circulo, cuius praecessit forma in cauterizatione dislocationis anchae, uno: ut sit circulus continens ancham totam.	 And if a vein is burned with a circle, which precedes the shape of cauterization for dislocations of joints, one: that the circle encompannoans the entire ankle.
Et combure spissitudinem cutis totius.	 And it heats up the thickness of the whole skin.
Iste est modus cauterii in Sciatica, quando dolor est adhaerens anchae ipsi, et non extenditur usque ad coxam et crus.	 This is a method of cauterization for sciatica, when the pain clings to the same ankle and does not spread up to the hip and leg.
Si autem extenditur usque ad coxam et crus, tunc cauteriza ipsum duobus cauteriis super coxam, super locum ad quem innuit illic infirmus, in quo est dolor, et cauterio tuo super cauillam quatuor digitis ad partem syluestrem parumper: et sit cauterium cultellare.	 But if it extends to the hip and leg, then you burn that place with two cauteries over the hip, on the place towards which it leans weakly, where there is pain, and your caustic circle four fingers above a little part of the shin: and let the caustic be circular.
Et sit profunditas cauterii secundum profunditatem spissitudinis cutis.	 And let the depth of the caustic correspond to the thickness of the skin.
Quod si infirmus innuit quod dolor extenditur usque prope digitos pedis, tunc cauteriza ipsum illic ubi innuit cum cauterio puncti, tribus, aut quatuor, aut pluribus, si indiget illo.	 And if it leans weakly that the pain extends near to the toes, then you burn there where it bends with a caustic of points, three or four or more if needed so.
Et si innuit dolorem esse sub genu uersus crus, tunc cauteriza ipsum illic cauterio uno cultellari.	 And if it leans weakly that the pain is under the knee towards the leg, then you burn there with a circular caustic.
Et caue tibi in omni cauterizatione tua, ut non ultimes cum cauterio ad hoc ut comburas neruum, aut arteriam magnam, et attrahas per illud super infirmum nocumentum malum, aut contractionem.	 And caution yourself in all your burnings, that you do not end with a caustic at this point to cauterize the nerves or a great artery, and draw through it over the bad weakness of ill nature, or contraction.
Et ego quidem iam uidi unum et alium, ex eis qui cauterizauerunt supra cauillam, et ultimauerunt in cauterizatione, et inflatum est crus, donec tumor consecutus est pedem, et perforatus est totus, et corruptus est totus pes: deinde accidit solutio uentris, et mors post illud.	 And indeed I have already seen one and another of them who burned above the shin, and ended with cauterization, and inflamed is the leg until a swelling came up to the foot, and pierced was all of it, and rotten was the whole foot: then happened discharge from the winds, and death after that.
Quod si dolor est in duabus partibus simul, cauteriza utramque secundum hunc modum.	 That if the pain is in two places at once, burn each one according to this method.
Et sapientes quidam dixerunt in cauterizatione anchae, cuius cauterii iste est modus.	 And certain wise ones have said about cauterizing the ankle, which is this method of cauterization.
Fac simile samio ex ferro, cuius diametrus sit medietas palmi: et sit apud orificium suum secundum grossitudinem nuclei dactyli, aut minus parumper: et intra illud samium sit samium tertium.	 Create a facsimile of a candle from iron, whose diameter is half the width of your palm; and let it be at the opening according to the size of the fingernail bulb, or lesser so: and within that wax should be third wax.
Et sit spacium quod est inter omne samium per quantitatem nodi pollicis: et sint samia aperta a duabus partibus: et sit altitudo eorum quasi nodus, aut duo nodi: et fac eis manubrium ex ferro decenter aptatum in samiis.	 And let there be space that is between all waxes according to the number of knots on a finger; and they should have openings at both ends; and their height like knots, or two knots: and make them handles properly shaped from iron attached to the wicks.
Et haec est forma eius.	 And this is its form.
Deinde igniatur in igne, donec rubeat, et proiiciat scintillas: deinde ponatur super pixidem anchae infirmo accubitato super latus sanum.	 Then it should be burned in fire until reddening, and cast sparks: then placed over a poultice on the weak ankle lying on its side with the healthy leg raised.
Cauteriza ergo eum tribus cauteriis rotundis in uice una.	 Therefore, it should be cauterized with three round cauterizations in one place.
Deinde dimitte ipsum tribus diebus.	 Then let it rest for three days.
Postea emplastra cum butyro: et dimitte uulnus apertum diebus multis.	 Afterward, apply plasters with butter: and leave the open wound uncovered for many days.
Deinde cura ipsum cum unguento, donec sanetur.	 Then care for it with ointment until healed.
Inquit Albucasis, hac specie cauterii o filii, parum usi sumus, propter terrorem aspectus eius: et propterea, quod paucos inuenimus qui expectent super ipsum.	 Says Albukhari, in this species of cauterization with a son's hair, we have been little used, because of the frightening appearance of it; and therefore, since few are found who anticipate on top of it.
Verumtamen est ex bonis cauteriis ei qui suffert, et inuenit cum eo locum eius.	 But nevertheless, from good cauterizations is that one who suffers it, and has been found at the same place with it.
Cauterium autem cum medicinis adurentibus est, ut tu facias duo samia habentia perforatam armillam, in quam descendit cardo portae eius ex aere, aut ferro, longitudo parietis: quorum in altitudinem eorum sint duo nodi, aut quasi ipsi.	 But the cauterium when drugs are coming, as you will make two waxes having a perforated ring, into which descends the ligament of its gate from iron or bronze, length equal to a wall: whose heights should be like two knots, or themselves.
Et sit spacium quod est inter utraque quantitas grossitudinis digiti, et sint aperta inferius et superius: et sit quod contineant se adinuicem, secundum hanc formam.	 And let there be space that is between both the size of a finger's thickness, and they should have openings below and above; and what contains them within an inch according to this form.
Deinde depone eam super pixidem anchae, infirmo iacente super latus sanum.	 Then place it over a lead plate (or pot), with the injured lying on the healthy side.
Et comprime manum tuam super pixidem anchae multum.	 And press your hand firmly upon the lead plate for a long time.
Deinde funde inter duos circulos ex aqua calida, quae sit calefacta cum igne parumper, et tene eam quantitate horae temporalis: et toleret infirmus mordicationem eius, et ipsius adustionem, nam ipse inuenit mordicationem sicut ignis, donec quiescat mordicatio.	 Then pour an amount equivalent to one hour's time between two circles of warm water that has been heated with a fire just enough, and let the sick person endure its scalding and burning sensations; for indeed it was found that the scalding is like fire until rest comes.
Deinde eleua manum tuam cum instrumento, et absterge aquam calidam ab ancha tota cum aqua dulci: deinde dimitte illud tribus diebus.	 Then moisten your hand with an implement and wash the lead plate thoroughly with warm water mixed with sweet water; then let it rest for three days.
Et pone super illud butyrum, donec remoueatur nigredo adustionis: et dimitte illud diebus aliquot, et curret ex eo pus.	 And place over that butter until the blackness of burns disappears; then let it rest for some days and from it will run out pus.
Est enim ultimum in iuuamento.	 For indeed it is the last thing to use.
Deinde cura illud cum unguentis, donec sanetur.	 Then care for that with ointments until healed.
Quod si extendatur dolor usque ad coxam, aut crus: fac ei statuam in eo quod continet aquam, secundum quod fecisti in ancha aequaliter.	 But if pain extends up to the hip or leg: make him lie down in such that contains water as you did on the lead plate evenly.
Et iste est modus aquae calidae: et ego iam scripsi eam in tractatu rectificationis medicinarum.	 And this is a way of using warm water: and I have already written about it in the treatise on the remedies for healing.
Sume alcali, et calcis non extinctae amborum ana partem unam: tere utraque, et pone ea in ollam nouam, cuius inferior pars sit perforata foramine uno paruo, secundum quantitatem quod ingrediatur ipsum radius: et pone sub fundo ollae ollam aliam uitreatam: et proiice super alcali et calcem ex aqua dulci, quod submergat utraque per digitum: post quam tu comprimas ea manu tua compressione bona: et dimite ollam, donec descendat aqua acuta inferiori parte ollae uitreatae.	 Take alkaline substances and unburned ashes of both sides: grate each separately, and place them in a new pot whose bottom part is pierced with a small hole, according to the amount that will be added for heating up: and place another glass vessel underne.then pour over alkaline substances and ashes from sweet water so that it covers both by one finger: after which you press these things with your hand through good compression: then remove the pot until the sharp water descends from the bottom part of the glass vase.
Deinde aggrega illam aquam totam, et proiice eam super aliam calcem: et cola, donec renouetur.	 Then add all that water and pour it over another piece of ash: and mix them until they dissolve again.
Ipsa enim erit tunc fortis acuitatis ualde, quae administratur in multis operationibus medicinae, et in cauterizatione reliquorum membrorum.	 Indeed, it will then be very strong and sharp for use in many surgical operations of medicine, and in the cauterization of the remaining limbs.
Quoniam efficit operationem ignis ipsius.	 Since it performs its action by fire itself.
Et ex medicinis sunt, cum quibus cauterizantur ancha, etiam sicut tesisie, et mel anacardi, et calx cum sapone, ita quod utraque sint permixta. ¶	 And among the drugs, with which hare's ears are burned like cauterization, and honey, and almond milk, so that each is mixed together. ¶
Et Galenus quidem narrando retulit, cuiusdam uiri ex antiquis curationem, qua curatus est dolor anchae et uenae sciaticae: et magnificauit esse eius ualde.	 And indeed, Galen has reported, from the treatment of a man from ancient times for pain in the hare'n and sciatic nerve: and he greatly praised its efficacy. ¶
Et dixit, quia non indiguit alia curatione, et quia sanatus est ex uice una, donec retulit, quia ipse fortasse intrauit balneum delatus, et exiuit ex eo iam sanus.	 And he said that no other treatment was needed and because it was healed by one means until it revealed, perhaps the patient himself had entered a bath previously and was cured from it already. ¶
Et est, ut accipiatur ex seitaragi uiridi: et si non inuenitur uiride, sumatur siccum, recens: et teratur multum cum aliquanto adipe, et ponatur super ancham, ubi est dolor, aut crus, aut in coxa: et ligetur, et dimittatur quantitate trium horarum, aut per quantitatem quod sentiat infirmus sedationem adustionis.	 And it is to be received from the seeds of the green myrobalan: and if not found green, then take dried; and mix thoroughly with some butter; and apply generously over the hare's ear, where there is pain or leg or hip; and bind it, and leave for a period of three hours, or by how much time as feels weakness from burning. ¶
Deinde intromitte eum in balneum.	 Then introduce him into a bath. ¶
Cum ergo roridum fit corpus eius, intromitte ipsum in solium.	 Thus when his body becomes sweaty, introduce it to a chair. ¶
Nam dolor recedit, et sanatur.	 For the pain subsides and heals. ¶
Et scias, quia non oportet ut utatur aliquis cauterio cum istis medicinis, nisi post euacuationem corporis.	 And you know that it should not be used with any cauterization except after evacuating the body. ¶
Et Dioscorides qui dem dixit, quod stercus caprarum, quando cum eo cauterizatur uena sciatica, confert ei: et fit cauterium secundum hunc modum.	 And Dioscoreia who said that the dung of goats, when used with such a cauterization for the sciatic nerve, is beneficial; and it makes a cauterization in this manner. ¶
Sumatur lana, et imbibatur oleo antiquo, et ponatur super locum profundum, qui est inter pollicem pedis, et inter focile, et est propinquior focili.	 Take wool and moisten with ancient oil, and place it over a deep spot that is between the first joint of the foot and second, and near to a coal. ¶
Deinde accipe stercus caprarum siccum, et inflamma ipsum in igne, donec fiat carbo.	 Then take dry goat dung and set it on fire until it turns into charcoeburned
Deinde pone ipsum super lanam, et dimitte ipsum, donec extinguatur.	 Then place the substance over the wool and blow off the flames until they are extinguished.
Deinde itera illud.	 Then repeat that process.
Non cesses ergo facere illud, usquequo perueniat sensus super mediatione usque ad ancham, et quiescat dolor.	 Therefore do not cease doing this until you feel relief from pain through its use and the pain subsides.
Et iste modus cauterii nominatur cauterium Vaccinum.	 And this method of cauterization is called Vaccinum caustic.
¶ De cauterizatione doloris Dorsi.	 > Of the cauterization of back pain.
Caput XLIIII.	 Chapter 44. (This appears to be a chapter number or section reference
Quandoque accidit dolor in Dorso ex caussis multis, aut a casu, aut a percussione, aut euacuatione superflua, et illis similibus, ex infusione materiei frigidae, et humidae: et cauterium quidem non cadit, nisi in hac specie sola, quae fit ex infusione materiei frigidae.	 Sometimes pain occurs on the back from many causes such as an accident, a blow, excessive evacuation, and similar conditions; due to the injection of cold material: but this cauterization does not apply except in this kind alone that results from the injection of cold material. (This appears to be Chapter 42 or section reference from a medieval Latin text discussing specific cases where a certain method of treatment applies.)
Oportet ergo post euacuationem infirmi cum pillulis foetidis, et eis similibus, ut fiant super Dorsum, ubi est dolor, tres lineae secundum latitudinem almeidati ipsius, postquam signas cum encaustro in omni linea quinque cauteria, aut plura secundum quantitatem quae uenit ex tolerantia infirmi uirtute eius: et fiat cauterizatio cum cauteriopuncti.	 Therefore, after evacuation of the sick with foul pills and similar substances, let these be made on the back where there is pain in three lines according to its width; when signs are marked by encaustic along each line five cauterizations or more depending upon the quantity that comes from the patient's tolerable strength: and let the caustization be done with cauderiopuncture. (This appears to continue discussing treatment instructions regarding specific conditions, detailing how a particular procedure involving encaustic marks should be applied.)
Et si uis, cauteriza tribus cauteriis, aut quatuor, cum cauterio clauili mediali, secundum hanc formam.	 And if you will, cauterize with three or four cauterizations using a middle-type caustic tool according to this shape. (This sentence provides guidance on how many times and with what kind of tool the cauterization should be performed.)
¶ De modo cauterizandi in incaeptine Gibbositatis.	 > Of the manner of performing caustics in cases of Hunchback (Gibbositas). (This suggests a heading or introduction to instructions on treating hunchback conditions with caustic procedures.)
Caput XLV.	 Chapter 45. (Indicates that this is part of
Multotiens accidit haec aegritudo infantibus paruis.	 Often, this condition occurs in young children. (This sentence could be the beginning of a discussion about commonality and demographic prevalence.)
