Praefatio.	Preface.
Quando accidit apostema in radice gingiuae, aut in palato, aut in radicibus dentium: deinde facit pus, et rumpitur: postea antiquatur, et currit pus, et fit fistula: deinde curas ipsam, et non confert in ea curatio, tunc oportet ut ignias cauterium secundum quantitatem, quod capiat in fistula.	When an abscess occurs at the root of the gum, or on the palate, or at the roots of the teeth: then it becomes pus and bursts; afterwards it deteriorates, and the pus runs, forming a fistula: then you treat it, and if the treatment is not effective, you must make a cautery according to its size, which should fit within the fistula.
Deinde intromitte ipsum ignitum in foramine fistulae, et tene manum tuam, donec perueniat ferrum ignitum ad profundum eius, et ultimum eius: fac illud semel, aut duabus uicibus.	Then insert the heated instrument into the opening of the fistula, and hold it there until the heated iron reaches the depth of it and its end. Do this once or twice.
Deinde cura ipsum post illud, cum eo quod diximus de curatione usquequo curetur.	Then treat it after that, as we have said regarding the treatment, until it is fully healed.
Si ergo abscinditur sanies, et sanatur, erit bonum.	If the pus is therefore removed and it heals, it will be good.
Et si non, tunc necesse est detegere locum, et auferre os corrupum secundum quod ueniet in capite suo.	And if not, then it is necessary to expose the area and remove the corrupted part as it comes to its natural end.
¶ De modo cauterizandi in Gingiuis, et Dentibus mollificatis.	¶ On the Method of Cauterizing the Gums and Softened Teeth.
Caput XXII.	Chapter XXII.
Quando mollificatur gingiua propter humiditates, et mouentur dentes, et curas eam cum medicinis, et non confert: tunc pone caput infirmi in sinu tuo.	When the gum softens due to moisture and the teeth become loose, and your treatments with medicines are not effective: then place the patient's head in your lap.
Deinde igni cauterium, cuius forma ueniet post haec, ita ut ponas Cannulam super dentem: et intromitte in ea Cauterium ignitum festinanter: et tene manum tuam parumper, donec sentiat infirmus calorem ignis iam peruenisse ad radicem dentis.	Then take a cautery instrument, the form of which will be described below. Place a tube over the tooth, and quickly insert the heated cautery into it. Hold your hand for a short while until the patient feels the heat of the fire reaching the root of the tooth.
Et eleua manum tuam: deinde itera Cauterium aliquotiens, secundum quod uis.	Then raise your hand. Afterwards, repeat the cautery several times as you see fit.
Deinde impleat infirmus os suum aqua salis, et teneat ipsam hora una: et exspuat ipsam.	Then let the patient fill his mouth with salt water and hold it for one hour, then spit it out.
Dens enim motus firmatur, et gingiua mollificata stringitur, et siccatur humiditas corrupta.	For the loose tooth becomes firm, the softened gum is constricted, and the corrupted moisture dries up.
¶ De modo cauterizandi in dolore Dentium.	Regarding the method of cauterizing for tooth pain.
Caput XXIII.	Chapter XXIII.
Quando dolor dentis est propter frigiditatem, aut in ipso est frigus, aut uermis, et non confert curatio cum medicinis: tunc Cauterium in ipso est secundum duos modos: aut Cauterium cum butyro: aut cauterium cum igne.	When the pain of a tooth is due to cold, or there is coldness itself, or a worm, and treatment with medicines does not help: then cauterization should be done in two ways: either with cauterization using butter; or with fire cauterization.
Cauterium autem eius cum butyro est, ut accipias butyrum uaccinum, et bullias ipsum in cochleari ferreo, aut in uenera.	The cauterization with butter is done by taking cow butter and heating it in an iron spoon or bowl.
Deinde accipe cotum, et inuolue ipsum super extremitatem tentae.	Then take a cloth and wrap it around the end of a stick.
Deinde submerge ipsum in butyro bullito: et pone ipsum super dentem dolorosum festinanter, et tene ipsum donec infrigidet: deinde itera ipsum aliquotiens, donec perueniat uirtus ignis ad radicem dentis.	Then dip it into the boiled butter and place it quickly on the painful tooth, and hold it there until it cools down. Repeat this several times until the effect of heat reaches the root of the tooth.
Et si uis, submerge lanam, aut cotum in butyro frigido, et pone ipsum super dentem dolentem: et pone super ipsum ferrum ignitum, donec perueniat ignis ad profundum concauitatis dentis.	And if you wish, dip a cloth or piece of wool into cold butter and place it on the painful tooth, then place a heated iron over it until the heat reaches the bottom cavity of the tooth.
Cauterizatio autem eius cum igne est, ut intendas ad cannulam aeris, aut cannulam ferri.	The cauterization with fire is done by aiming at a tube of brass or an iron tube.
Et sit in corpore eius quiddam grossitudinis, ut non perueniat acuitas ignis ad os infirmi.	And there should be some thickness in it to prevent the sharpness of the fire from reaching the sick tooth.
Deinde igni Cauterium, cuius forma ueniet: et pone ipsum super illum dentem: et tene manum tuam, donec infrigidetur Cauterium.	Then apply the fire cauterization tool, which will be shaped appropriately, and place it on the tooth. Hold your hand there until the cauterization cools down.
Fac illud aliquotiens, nam dolor remouebitur, aut in illo eodem die, aut die alio.	Do this several times, for the pain will be removed either on that same day or the following day.
Et oportet in impressione illius Cauterii, ut impleat infirmus os suum buyro bono, et teneat ipsum hora una: deinde exspuat ipsum.	And it is necessary when applying that cautery, that the patient fill his mouth with good butter and hold it for one hour: then he spits it out.
Et haec est forma Cauterii.	And this is the form of the cautery.
Cauteriza cum quacumque extremitate uis secundum quod est possibile: et haec est forma Cannulae.	Apply the cautery with whichever end you wish, as is possible: and this is the form of the cannula.
¶ De modo cauterizandi in Strophulis.	Concerning the method of applying cautery in strophulus.
Caput XXIIII.	Chapter XXIIII.
Quando Strophulae sunt a phlegmate, et ab humiditatibus frigidis, et non sunt obedientes digestioni per mecicinas, et uis digestionem earum uelociter: tunc igni Cauterium concauum, cuius forma est haec.	When strophulas are caused by phlegm and cold humidities, and do not respond to digestion through medicines, and you wish to digest them quickly: then use a concave cautery, whose form is as follows.
Habens duas extremitates apertas, ut egrediatur fumus apud Cauterium ab extremitate altera: et pone ipsum ignitum super ipsum apostema semel, et secundo, si indiges illo, donec perueniat ad profundum apostematis.	Having two open ends, so that smoke can emerge from the cautery at the other end: and place it lit upon the abscess once, and a second time if you need it, until it reaches the depth of the abscess.
Quod si apostema est paruum: tunc pone Cauterium secundum quantitatem apostematis.	If the abscess is small: then place the cautery according to the size of the abscess.
Deinde dimitte ipsum tribus diebus, et pone super ipsum cotum infusum in butyro, donec remoueatur quod combussit ignis.	Then leave it for three days, and place upon it a cloth infused in butter, until what the fire burned off is removed.
Deinde cura ipsum cum unguento dentis, donec sanetur forma cannulae.	Then treat it with tooth ointment until it heals to the form of the cannula.
¶ De modo cauterizandi in raucedine uocis, et constrictione anhelitus.	Concerning the method of applying cautery for hoarseness of voice and constriction of breathing.
Caput XXV.	Chapter XXV.
Quando uincunt humiditates super cannale pulmonis, et praecipue quando illud est cum frigiditate complexionis, tunc oportet ut euacuetur infirmus in primis cum medicinis solutiuis.	When the humors prevail over the windpipe of the lungs, and especially when this is accompanied by coldness of temperament, then it is necessary that the patient be evacuated first with soluble medicines.
Deinde cauteriza ipsum in nocrati apud radicem gutturis in loce depresso: et caue, ne peruenias cum Cauterio ad guttur, neque in cute, nisi quiddam eius.	Then cauterize it gently near the root of the throat in a depressed area; and be careful not to proceed with the cautery to the throat or on the skin, unless necessary.
Deinde cauteriza ipsum cauterio alio apud iuncturam colli in ultimo spondili eius ultimando: et sit Cauterium clauile secundum modum, qui praecessit.	Then cauterize it with another cautery near the joint of the neck at the last vertebra: and let the cautery be needle-like according to the method that has been described.
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then treat it with the methods that have been described until it is healed.
¶ De modo cauterizandi in aegritudinibus Pulmonis, et Tussi.	Regarding the method of cauterizing for diseases of the lungs and cough.
Caput XXVI.	Chapter XXVI.
Quando Tussis et aegritudo Pulmonis sunt ab humiditatibus frigidis, et infirmus non habet febrem, neque phthisim, et aegritudo antiqua: tunc cauteriza ipsum duobus cauteriis supra furculam in locis depressis, lenibus, uacuis.	When cough and disease of the lungs are caused by cold humidities, and the patient does not have fever or consumption, nor is it an old disease: then cauterize him with two cauteries above the clavicle in depressed, gentle, and empty areas.
Et cauterio alio in medio pectoris inter duas mammillas: et sit cauterium cannulae secundum formam quae praecessit.	And with another cautery in the middle of the chest between the two nipples: and let the cautery be tube-shaped according to the form described previously.
Et si uis sit cauterizatio tua punctando cum cauterio, quod nominatur Punctum, cuius forma praecessit in punctatione doloris aurium: et sint puncta ex triginta punctis usque quasi ad alia.	And if you wish for your cautery to be done by puncturing with a cautery called Punctum, whose form was described previously in the puncture of ear pain: and let there be points from thirty points up to about that many.
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then treat it with the methods described previously until it is healed.
Et iam sit cauterium habens tres ramos: secundum hanc formam.	And now let the cautery have three branches: in this form.
Quare alleuiatur cum eo cauterizatio, quando tu facis cum eo uice una tria Cauteria.	Therefore, use it for cautery when you do with it one pass to make three cauterizations.
¶ De modo cauterizandi in Titillico, in dislocatione Humeri.	Regarding the method of cauterization in Titillico, in shoulder dislocation.
Caput XXVII.	Chapter XXVII.
Quando dislocatur caput adiutorii caussa humiditatum, et nonfigitur in hora reditus sui a dislocatione sua, donec sit illud ei consuetudo reditionis, deinde dislocatur a paruo motu, qui accidit sicut nos iam testificauimus illud, tunc oportet ut reducas dislocationem in primis.	When the head of the helper is dislocated due to humidity and does not return to its proper place at the time of its return from the dislocation until it becomes accustomed to the act of returning, then it is dislocated by a slight movement as we have already testified. Then you must reduce the dislocation first.
Deinde resupinetur infirmus super dorsum suum, aut super latus sanum.	Then the patient should be laid supine on their back, or on their healthy side.
Deinde eleua cutim, quae est in interiori Titillici ad superiora cum digitis manus tuae sinistrae: et si iunctura dislocatur ad interiora.	Then raise the skin that is inside the Titillico towards the upper part with your left hand fingers: and if the joint is dislocated inwardly.
Deinde igni Cauterium habens duo uerua.	Then have the cautery with two edges heated by fire.
Cuius forma est haec.	Whose form is this.
Deinde cauteriza cutim, donec penetret eam usque ad latus aliud, et ueniet figura cauterizationis cum quatuor cauteriis.	Then cauterize the skin until it penetrates to the other side, and the figure of the cauterization will be with four cauteries.
Et quandoque fit cauterizatio cum cauterio habente tria uerua, quare fit figura cauterizationis tunc sex cauteriorum: et sunt uerua secundum subtilitatem tentae.	And sometimes the cauterization is done with a cautery having three edges, so the figure of the cauterization then consists of six cauteries: and the edges are according to the fineness of the tissue.
Et haec est forma cauterii habentis tria uerua.	And this is the form of the cautery having three edges.
Et quandoque additur super hunc modum unum, quare sunt cauteria octo.	And sometimes one is added to this method, which is why there are eight cauteries.
Deinde pone super cauterium porros contritos cum sale.	Then place crushed leeks with salt on the cauterized area.
Deinde fac adhaerere infirmum tranquillitati, ut non moueatur membrum tempore aliquo, donec confortetur.	Then ensure the patient remains calm so that the affected limb is not moved for some time until it becomes stronger.
Et si dislocatio est ad superiora, et raro fit illud, tunc cauteriza ipsum super humerum cauterio clauili, aut cauteriis multis punctando.	And if the dislocation is upwards, and this rarely happens, then cauterize it above the shoulder with a nail cauterization or by puncturing it with multiple small cauterizations.
Nam iunctura firmatur, et remouetur humiditas: et sanatur infirmus.	For the joint is strengthened, and the moisture is removed: and the patient is healed.
¶ De modo cauterizandi Stomachum.	Regarding the method of cauterizing the Stomach.
Caput XXVIII.	Chapter XXVIII.
Quando accidunt in Stomacho frigus et humiditates multae, donec extrahant ipsum a complexione sua, et multiplicentur catarri ad ipsum, et assiduas modos curationis, et non confert: tunc oportet ut resupinetur infirmus super dorsum suum, et extendat crura sua, et manus suas.	When cold and excessive moisture occur in the stomach, and they persist in the patient's constitution, causing an increase in phlegm and continuous methods of treatment are ineffective: then the patient should lie supine on their back, extending their legs and arms.
Deinde cauteriza cum tribus cauteriis, cauterio sub cochleari pectoris quantitate digiti unius cum cauterio clauili, et duobus cauteriis inferius a duobus lateribus cauterii unius, donec ueniat figura cauteriorum triangulata.	Then cauterize with three cauteries: one cauterium the size of the breadth of one finger below the nipple, and two cauteries below it on either side of the first cauterium, until the shape formed by the cauteries is triangular.
Et elonga inter utraque ut non coniungantur, quando facient pus.	And space them apart so that they do not connect, when they begin to form pus.
Et sit profunditas cauterii quantitas duarum tertiarum grossitudinis cutis.	And the depth of the cauterization should be two-thirds the thickness of the skin.
Et sit figura cauteriorum secundum hanc formam sine additione: et si uis cauteriza cauterio magno in medio stomachi secundum hanc formam: et sit cauterium quo fit hoc cauterium unum secundum figuram circuli secundum hanc formam.	And the shape of the cauteries should be in this form without addition. And if you wish to cauterize with a larger cauterium in the middle of the stomach, it should be in this form: and the cauterium used for this should be one according to a circular shape as follows.
Et cauterizatur stomachus punctando ei qui terretur ab hoc cauterio: et est, ut signes super stomachum punctum secundum quantitatem, quam uis cum encaustro: deinde cauteriza ipsum cum cauterio puncti: deinde cura ipsum cum curatione, quae praecessit donec sanetur.	And the stomach is cauterized by pricking for him who is afraid of this cautery: and it is, as you mark a spot on the stomach with the point according to the quantity which you wish with pitch: then cauterize it with a pointed cautery: then treat it with the treatment that precedes until it heals.
¶ De modo cauterizandi Epar frigidum.	¶ On the method of cauterizing for cold tumors.
Caput XXIX.	Chapter XXIX.
Quando accidit in Epate dolor ex frigiditate et humiditate, aut ex uentositate grossa, donec egrediatur a complexione sua naturali egressione superflua, et curatur infirmus, cum eo quod diximus, et non proficit in illo: tunc oportet ut resupinetur infirmus super ceruicem suam, et signes cum encaustro tria cauteria secundum hanc figuram, et hanc quantitatem eandem super Epar inferius ab hypocundriis, ubi peruenit cubitus hominis: et sit spacium quod est inter omne cauterium secundum grossitudinem digiti: et sit cauterium secundum longitudinem corporis rectum: et non comprimas manum tuam cum cauterio multum.	When pain occurs in the epigastrium due to coldness and humidity, or from thick wind, until the excess that has departed from its natural condition is expelled, and the patient does not improve with what we have mentioned: then the patient must lie on his back with his neck raised, and mark three cauterizations with pitch according to this figure and size below the epigastrium near the pubis, where a man's elbow reaches: and let there be a space between each cautery equal to the thickness of a finger: and let the cautery be straight according to the length of the body: and do not press your hand much with the cautery.
Et sit quantitas eius quod aduritur ex spissitudine cutis, quantitas medietatis eius non additum: et sit infirmus stans super pedes suos.	And let the quantity to be cauterized be from the thickness of the skin, half its thickness plus a little: and let the patient stand on his feet.
Si autem non est stans, tunc sit iacens, qui iam extendit crura sua, et eleuauit brachia sua.	但如果患者不能站立，那么让他躺下，双腿伸直，双臂抬起。
Haec est forma cauterii.	This is the form of the cautery.
Et tibi quidem possibile est, ut cauterizes ista cauteria cum cauterio cultellari, quando tecum est subtilitas et prudentia in arte.	And it is possible for you to cauterize these areas with a knife-cautery when you have subtlety and prudence in the art.
Et custodi te, ut non ultime procedas in cauterizatione, et aduratur spissitudo cutis totius, quare aduratur corpus totum, et perueniat ad intestina: quoniam cutis illic est subtilis, scias ergo illud.	And be careful that you do not proceed too far in cauterization so that the thickness of the entire skin is burned, for then the whole body will be burned and it may reach the intestines: since the skin there is thin, know this.
¶ De modo cauterizandi apostemata Epatis.	Regarding the method of cauterizing abscesses of the liver.
Caput XXX.	Chapter XXX.
Quando accidit exitura, et uis scire, si illud apostema est in carne Epatis, aut in tunica eius: tunc si est in carne Epatis, inuadit infirmum dolor, et grauitas absque acuitate: et si est in tunica Epatis, cum dolore est acuitas uehemens: et uides iam, quia fatigauit medicos eius curatio.	When an abscess occurs and you wish to know whether it is in the flesh of the liver or in its lining: if it is in the flesh of the liver, the patient experiences a dull pain and heaviness without sharpness; and if it is in the lining of the liver, there is intense sharpness along with pain. And you will see that its treatment has already exhausted his physicians.
Oportet ergo ut resupinet infirmus super ceruicem suam.	Therefore, the patient should lie supine with his head raised.
Deinde figura locum apostematis cum encaustro: deinde ignias cauterium quod assimilatur radio.	Then shape the area of the abscess with a cautery; then heat the cautery until it resembles a glowing rod.
Et haec est forma eius.	And this is its form.
Et cauteriza cum eo cauterium unum, donec comburatur cutis tota, et perueniat ad siphac, donec egrediatur sanies tota: deinde cura ipsum curatione exiturarum, donec sanetur.	And cauterize with it once until the entire skin is burned and reaches the soft tissue, until all the pus is discharged; then treat it as you would an abscess, until it heals.
Et non oportet ut hac cauterii specie utatur, nisi cuius studium in arte medicinae prolongatur: et per cuius manus concurrunt aegritudines istae cum experimento aliquotiens: tunc enim audeat super huiusmodi operationem.	And one should not use this type of cautery unless the practitioner has prolonged study in the art of medicine and through whose hands such illnesses have come with experience on several occasions; then, and only then, may they dare to perform such an operation.
At uero dimittere ipsam, apud me est melius.	However, it is better for me to let it be.
¶ De modo cauterizandi in Pleuresi.	On the method of cauterizing in pleurisy.
Caput XXXI.	Chapter XXXI.
Dixerunt antiqui, cauterium cum radicibus aristolochiae ad Pleuresim frigidam secundum hunc modum.	The ancients said, apply a cautery with the roots of aristolochia for cold pleurisy in this manner.
Et est, ut recipias ex radicibus aristolochiae siccae longae, radicem unam longiorem, quae ex ea inuenitur, et sit sicut grossitudo digiti.	And it is done by taking one root from dried aristolochia that is longer than the others, which has a thickness like that of a finger.
Deinde submerge eam in oleo: et accende ipsam in igne.	Then soak it in oil and light it on fire.
Deinde cauteriza cauterio uno in eo quod est inter continuationem furculae cum collo, et duobus cauteriis paruis sub guidezi parum decliuibus ad partem, quae est sub barba.	Then cauterize once at the area between the fork of the collarbone and neck, and with two small cauteries slightly inclined below the throat, near the area under the beard.
Et duobus cauteriis etiam in eo, quod est inter costam quintam et sextam decliuibus ad posteriora parumper: et cauterio alio in medio pectoris, et alio supra stomachum.	And with two cauteries inclined slightly toward the back between the fifth and sixth rib: and with another cauterization at the center of the chest, and one above the stomach.
Et tribus cauteriis a posterioribus: uno in eo quod est inter duas spatulas: et duobus cauteriis a duobus lateribus pectoris, inferius cauterio quod est inter duas spatulas.	And with three cauteries from the back: one at the area between the two scapulae, and with two cauteries on either side of the chest, below the one between the two scapulae.
Et non oportet ut comprimas manum tuam cum cauterio, imo sit in manifesto cutis odorando.	And you should not press the cautery with your hand, but let it be exposed on the skin so that it can be smelled.
Et iam dixerunt quidam antiqui, quod ex hominibus sunt qui utuntur cauterio ex ferro simili radio: et igniunt, et intus mittunt ipsum in eo quod est inter costas, donec perueniatur cum eo ad ipsum apostema, et egrediatur sanies: sicut diximus in apostemate Epatis.	And some of the ancients have said that there are people who use a cautery made of iron like a probe: they ignite it and insert it between the ribs until it reaches the abscess, allowing pus to escape, as we mentioned in the case of an epatic abscess.
Sed in hac perforatione cum cauterio est ex timore, quod aut moritur infirmus statim, aut accidit in loco fistula, cui non est sanatio.	But in this puncturing with a cautery there is fear, that either the patient dies immediately, or it happens in the place of the fistula, which cannot be healed.
¶ De modo cauterizandi Splenem Caput XXXII.	Chapter on the Method of Cauterizing the Spleen Head XXXII.
Quando tu curas aegritudinem splenis, cum eo quod diximus ex curatione in diuisione aegritudinum, et non confert curatio tua, tunc cauterium in ea est secundum tres modos, qui omnes sunt recti.	When you treat the disease of the spleen, with what we have said about treatment in the division of diseases, and your treatment is not effective, then cauterization is applied to it in three ways, which are all correct.
Quorum unus est, ut facias tria cauteria, aut quatuor lineando secundum longitudinem splenis secundum figuram cauteriorum Epatis, quorum praecessit figura.	One of these methods is to make three cauterizations or four by marking along the length of the spleen according to the shape of the cauteries used for the liver, whose figure has been described previously.
Et sit inter omne cauterium quantitas grossitudinis digiti, aut plus parum.	And there should be between each cauterization a distance equal to the thickness of a finger, or slightly more.
Et sit modus cauterii, quem diximus in cauterio epatis aequaliter.	And the method of cauterization, which we mentioned for the liver, should be applied equally.
Et non comprimas manum tuam cum cauterio: et sit infirmus resupinus super dorsum suum.	And do not press your hand with the cautery: and let the patient lie supine on their back.
Et modus alius de cauterizatione est: ut ignias cauterium habens duo uerua, quod diximus in capitulo dislocationis humeri: et eleua cutem, quae est in directo splenis, ubi peruenit cubitus infirmi sinister: et sit eleuatio tua qua eleuas cutem secundum latitudinem corporis, ut cadant cauteria secundum longitudinem corporis.	And another method of cauterization is as follows: take a cautery with two prongs, which we mentioned in the chapter on dislocation of the shoulder: and raise the skin that lies directly over the spleen, where the left elbow of the patient reaches: and when you lift the skin, do so according to the width of the body, so that the cauteries fall along the length of the body.
Deinde intromitte duo uerua ignita ualde, donec cum eis penetres cutem a parte altera: deinde extrahe cauterium: fiunt ergo cauteria quatuor.	Then insert the two glowing prongs deeply until they penetrate the skin from the other side: then remove the cautery. Thus, four cauterizations are made.
Et si uis cauteriza cum cauterio alio habente tria uerua.	And if you wish to use a cautery with another cautery having three edges.
Deinde cura cauterium postquam dimittis ipsum emittere pus diebus multis: est enim magis conferens quamque reliqua quae praecesserunt ex curatione.	Then take care that the cautery, after you have applied it, allows the discharge of pus for many days: for this is more beneficial than all the previous treatments in the course of healing.
¶ De modo cauterizandi in Hydropisi.	¶ On the Method of Cauterizing in Dropsy.
Caput XXXIII.	Chapter XXXIII.
Cauterium non cadit in Hydropisi, nisi ascliti proprie.	Cautery is not applied in cases of dropsy unless it is properly warranted.
Quando tu curas Hydropicum cum modis curationis, quos diximus in diuisione, et non confert curatio, tunc oportet ut cauterizes ipsum quatuor cauteriis in circumitu umbilici, et cauterio uno super stomachum, et cauterio alio super epar, et cauterio super splenem, et cauteriis duobus post dorsum inter spondiles, et uno in directo pectoris, et alio in directo stomachi: et sit quantitas profunditatis cauterii propinqua spissitudini cutis.	When you treat cases of dropsy with the methods of treatment that we have described in the division, and if the treatment does not prove effective, then it is necessary to cauterize the patient four times around the navel area, and once above the stomach, and another time above the pubic region, and one on the spleen, and twice between the vertebrae near the back, and one directly over the chest, and another directly over the stomach: and the depth of the cauterization should be close to the thickness of the skin.
Deinde dimitte cauterium apertum, ut emittat pus tempore longo.	Then allow the open cauterization to discharge pus over a long period of time.
Et non euacues infirmum a curatione post cauterium cum eo: quod oportet ut aggregentur ei duae intentiones: et festinabit ad ipsum sanatio cum auxilio Dei.	And do not evacuate the patient from treatment after the cauterization; it is necessary to apply two further treatments to him: and with God's help, he will recover more quickly.
Forma uero cauterii cum quo cauterizatur uenter, sit clauilis: secundum quod praecessit forma eius: et illius cum quo cauterizatur dorsum, sit oliuaris secundum quod praecessit eius forma.	The shape of the cautery used to cauterize the abdomen should be that of a nail, as previously described: and the shape of the cautery used to cauterize the back should be that of an olive, according to its previous description.
¶ De modo cauterizandi Pedes, et Crura.	¶ On the Method of Cauterizing Feet and Legs.
Caput XXXIIII.	Chapter XXXIIII.
Quando apostemantur in Hydropico, et replentur aqua citrina: oportet ut cauterizes super dorsum Pedis in nocrati, quae est inter auricularem et anularem: et eleua manum tuam cum cauterio, et non torqueas ipsum: deinde eleua manum tuam: et non iteres ipsum omnino.	When blisters appear in a person with dropsy and are filled with yellowish water, you should cauterize above the dorsal part of the foot at night, which is between the second and third toes. Lift your hand with the cautery and do not twist it; then lift your hand again: and do not repeat this procedure at all.
Resudet enim aqua citrina, et sit cauterium secundum hanc formam.	The yellowish water will drain, and the cautery should be performed in this manner.
Deinde fac super duo crura duo cauteria in omni crure, et fiat cauterium cum extremitate cultellari cauterii: et fiat cauterium secundum longitudinem cruris, unum sub genu, et alterum inferius eo, circiter medium cruris: et super omnem coxam cauteria duo: et dimitte cauterium apertum absque curatione tempore longo: ut resudet ex eo aliquod aquae: deinde cura ipsum cum reliquis quae diximus.	Then perform two cauteries on each leg, along the entire length of both legs. Use the sharp edge of the cautery and place one below the knee and the other below that, approximately in the middle of the leg. Also perform two cauteries on each thigh. Leave the cauteries open without treatment for a long time so that some water can drain from them. Then treat them as we have described previously.
¶ De modo cauterizandi in solutione Ventris.	Regarding the method of cauterizing for the relief of the abdomen.
Caput XXXV.	Chapter XXXV.
Quando est solutio uentris ex frigore et humiditatibus, donec debilitet uirtutes retentiuam et digestiuam, quae sunt in stomacho et intestinis: et curatur illud cum modis curationis, et non sanatur: et uides infirmum tolerantem cauterium exuberantis uirtutis, tunc cauteriza ipsum cauterio magno super stomachum suum, secundum quod praecessit in cauterizatione stomachi cum cauterio circuli, et quatuor cauteriis in circumitu umbilici subtilibus, cum cauterio clauili subtili: et cauterio super alcatin supra alhosos magno, aut duobus cauteriis.	When there is a relaxation of the abdomen due to cold and humidity, continuing until it weakens the retentive and digestive powers in the stomach and intestines, and when treatment methods do not cure it: if you see that the patient can tolerate a cautery of great strength, then cauterize them with a large cautery over their stomach as previously described for stomach cauterization using the circular cautery. Additionally, use four fine cauteries around the navel and one fine cautery shaped like a key. Alternatively, use one large cautery or two cauteries above the naval area.
Et si uides humiditates exuberantes, et infirmum tolerantem illud, tunc cauteriza ipsum cauterio super pectinem, et cauterio super omne ilium: et fortasse addes duo cauteria parua super stomachum prope magnum.	And if you see abundant humidity and the patient can tolerate it, then cauterize them with a cautery on the pubic region and a cautery on the entire iliac area. You may also add two small cauteries near the large one on the stomach.
Est enim curatio proficiens, cuius iuuamentum non errat.	For progress in treatment is achieved when assistance does not go astray.
¶ De modo cauterizandi Hemorroidas.	Regarding the method of cauterizing hemorrhoids.
Caput XXXVI.	Chapter XXXVI.
Quando in ano sunt Hemorroides antiquae multae, aut una, et sunt ex humoribus grossis, frigidis, aut humiditatibus corruptis, et curantur cum eo, quod diximus in diuisione, et non confert curatio: tunc cauteriza tribus cauteriis super inferiorem spondilem dorsi sub almeidati parumper triangulatim, et cauterio sub umbilico quasi duobus digitis.	When there are many old hemorrhoids in the anus, or one that is from thick, cold humors or corrupted humidities, and they do not respond to the treatment described in the division: then cauterize three times above the lower spinous process of the vertebra near the buttocks in a triangular pattern, and once below the navel by about two fingers.
Et si cogitas, quod stomachus eius infrigidatus sit, et cibus eius non digeratur, et faciem eius uides apostemari, tunc cauteriza eum super stomachum cauterio magno, secundum quod praecessit: et cauterio super Epar eius, et alio super Splenem ipsius, cum cauterio clauili: et dimitte cauterium apertum tempore aliquo: deinde cura ipsum, donec sanetur.	And if you think that his stomach is chilled and that his food is not being digested, and you see his face swelling up, then cauterize him above the stomach with a large cautery as previously described; and cauterize above the liver, and another one on the spleen with a needle-like cautery: leave the cautery open for some time; then treat him until he is healed.
¶ De modo cauterizandi althelul post abscisionem eorum.	Regarding the method of cauterizing after cutting out althelu (a condition or growth).
Caput XXXVII.	Chapter XXXVII.
Quando tu abscindis althelul, tunc ignias cauterium quod assimilatur radio.	When you cut out the althelu, then ignite the cautery which resembles a rod.
Deinde intromittite ipsum ignitum in ipsum althelul abscisum: et ultima manum tuam, donec perueniat cauterium ad orificium uenae, ex qua currit sanguis: fac illud semel, aut bis.	Then insert the ignited cautery into the excised althelu; and move your hand until the cautery reaches the opening of the vein from which the blood flows: do this once or twice.
Si ergo althelul fuerint multa, tunc cauteriza unumquodque cauterio secundum quod narrauimus.	If there are many althelu, then cauterize each one as we have described.
Deinde cura ea, cum eo quod confert eis ex unguentis, donec sanentur.	Then treat them with what they receive from ointments until they are healed.
Et si cauterizas eum cauterio magno super alcatin, est magis ultimum in iuuamento.	And if you cauterize him with a large cautery over the ulcer, it is more of a last resort in treatment.
¶ De modo cauterizandi Fistulam in ano.	¶ On the Method of Cauterizing a Pile (Fistula in Ano).
Caput XXXVIII.	Chapter XXXVIII.
Quando non obedit infirmus sectioni et operi quod narrauimus in loco suo, et terretur ab illo, fortasse sanatur cum cauterio.	When the patient does not submit to surgery and is frightened by it, perhaps he can be healed with cauterization.
Cum ergo accidit alicui Fistula, et antiquatur, currit pus ex ea, et humiditates corruptae.	When therefore a Pile occurs and persists, pus runs from it, and corrupted humors flow.
Dignius ergo quod oportet est, ut probes eam cum tenta subtili.	It is therefore fitting that you should examine it with a fine probe.
Deinde cognosce quantitatem profunditatis eius cum tenta.	Then determine the depth of it with a probe.
Deinde ignias cauterium, quod est simile radio.	Then heat the cautery, which is like a rod.
Deinde intromit te ipsum ignitum in ipsam Fistulam et quantitatem in qua intrauit clauus.	Then insert the heated cautery into the Pile and determine how far it goes.
Et itera super eam cauterium, donec comburantur illa omnia corpora corrupta, semel, aut bis, aut ter, secundum quantitatem necessitatis tuae.	And apply the cautery repeatedly to it until all the corrupted tissues are burned away, once, twice, or three times, according to your need.
Et custodi te ab adustione nerui, si est illic, aut uenae magnae: aut si Fistula uadit ad corpus uesicae, aut ad corpus intestini, tunc custodi te ab istis locis omnibus.	And be careful not to burn the nerve, if it is there, or large veins: or if the Pile goes towards the bladder or the intestine, then be cautious of all these places.
Et non facias illud, nisi quando fistula est in loco carnoso: et cogitas, quia non est penetrans.	And do not perform this procedure unless the Pile is in fleshy tissue: and you think that it is not penetrating.
Deinde cura locum usquequo sanetur.	Then care for the place until it is healed.
