Praefatio.	Preface.
¶ De modo cauterizandi in Lachrymis antiquis.	Regarding the method of cauterizing in ancient tears.
Caput XIIII.	Chapter XIV.
Quando lachrymae oculorum sunt antiquae, assiduae: et sunt super uenas, et arterias quae sunt in manifesto capitis exterius, uerificatur quod illud est ex superfluitatibus frigidis, phlegmaticis: tunc cauteriza cauterio eodem quod narraui in incaeptione aquae descendentis, cauterio in medio capitis, et duobus cauteriis super duo timpora, et duobus cauteriis in ceruice sub duobus ossibus.	When the tears of the eyes are ancient and persistent: and they are above veins and arteries that are on the outer surface of the head, it is verified that this is from excess cold, phlegmatic fluids: then cauterize with the same cauteries as I described for the beginning of water descending, a cautery in the middle of the head, and two cauteries above both temples, and two cauteries on the neck under two bones.
Et si indiges additione, tunc cauteriza ipsum in omni latere caute oculi, super extremitatem supercilii cum cauterio paruo.	And if you need to add more, then cauterize him on the entire side of the eye carefully, above the end of the eyebrow with a small cautery.
¶ De modo cauterizandi in foetore Nasi.	Of the method of cauterizing for nasal polyps.
Caput XV.	Chapter XV.
Quando tu medicaris illud, cum eo quod diximus in diuisione, et non confert medicatio: tunc propera, et da in potu infirmocochias tribus noctibus: deinde rade caput eius, et cauteriza ipsum cauterio medio, cum cauterio oliuari.	When you treat it as we have said in the division, and the medication does not suit: then hurry, and give to the sick person three nights in drink: then shave his head, and cauterize him with a medium cautery, using an olive-based cautery.
Deinde cauteriza ipsum cum cauterio clauili duobus cauteriis, super duo supercilia sub capillis parum.	Then cauterize him with a cautery of the nail using two cauteries, above both eyebrows slightly under the hair.
Et custodite ab arteria, ne incidas eam.	And be careful to avoid the artery, so as not to strike it.
Et haec est forma cauterii Clauilis.	And this is the form of the cautery of the nail.
¶ De modo cauterizandi in mollificatione Palpebrae.	Of the method of cauterizing for the softening of the eyelid.
Caput XVI.	Chapter XVI.
Quando mollificatur Palpebra oculi ab aegritudine, aut humiditate: tunc cauteriza Palpebram cauterio uno, cum hoc cauterio lunari.	When the eyelid of the eye is softened due to illness or moisture: then cauterize the eyelid with one cautery, using this lunar cautery.
Et si uis, cauteriza ipsum supra duo supercilia parum duobus cauteriis in omni parte: et elongentur a duobus timporibus: et sit longitudo omnis cauterii, secundum longitudines supercilii: et non ultimes manum tuam cum cauterio, imo secundum quantitatem quod aduritur tertia palpebrae.	And if you wish, cauterize him above both eyebrows slightly with two cauteries on all parts: and they should be distant from both temples: and the length of the entire cautery should be according to the lengths of the eyebrows: and do not place your hand last with the cautery, but according to the amount that the third eyelid is burned.
Et haec est forma cauterii secundum hunc modum cauterii lunaris.	And this is the form of the cautery according to this method of the lunar cautery.
¶ De modo cauterizandi Palpebram cum pili inuersantur pungentes oculum.	Of the method of cauterizing the eyelid when the hairs turn and irritate the eye.
Caput XVII.	Chapter XVII.
Cauterium in eo est secundum duos modos: aut cauterium cum igne: aut cauterium cum medicina comburente.	The cautery is used in two ways: either with fire, or with a burning medicine.
In cauterio autem cum igne, praecipe infirmo ante illud, ut dimittat pilos suos, si est ex illis qui mundant eos, donec prolongentur et aequentur.	In the cautery with fire, however, instruct the patient beforehand to remove his hair, if he is one of those who shave it, until it has grown out and become even.
Si autem pungunt eum apud ortum suum: tunc constringe oculos eius cum uitta, ut non moueantur, donec nascantur.	但如果它在他的起源处刺痛他：那么用布条绑住他的眼睛，使它们不要移动，直到伤口愈合。
Cum ergo nascuntur et aequantur, tunc pone caput infirmi in sinu tuo: deinde signa super Palpebram oculorum eius cum encaustro, signo quod sit secundum figuram folii myrti: et sit principium signi prope pilos.	当它们愈合并变得平整时，把病人的头部放在你的臂弯里：然后用烙铁在他的眼皮上标记，标记形状像我的叶子：标记的起点应该靠近毛发。  
Deinde pone cotum imbibitum in albumine oui: aut in mucilagine psilii super oculum.	Then place a pad soaked in egg white or in slippery elm mucilage over the eye.
Deinde igni cauterium, cuius forma est haec.	Then apply the cautery, which has this form.
Deinde cauteriza super figuram, quam signasti paulatim in uicibus multis, donec comburatur superficies cutis, quae est sicut figura folii myrti, totam apparentem proprie.	Then cauterize gradually in many applications over the figure you have marked, until the surface of the skin, which is shaped like a myrtle leaf and appears distinctly, is burned.
Et signum sanitatis operis tui est: ut si uideas Palpebram oculi iam contrahi, et pilos eleuari apud puncturam oculi.	And the sign of your work being successful is: if you see the eyelid already contracting and the hair raising up around the puncture of the eye.
Eleua ergo manum tuam tunc: et dimitte ipsum tribus diebus.	Raise then your hand: and let him be for three days.
Deinde pone super ipsum Cotum cum butyro, donec eradicetur eschara.	Then place a pad with butter on it until the eschar is removed.
Deinde cura ipsum cum unguento, donec sanetur.	Then treat him with an ointment until he is healed.
Quod si redeat aliquod ex pilis post horam, et mollificetur palpebra: tunc itera Cauterium super illum locum, sicut fecisti in primis.	If any of the hairs return after an hour and the eyelid becomes soft, then apply the cautery to that place again as you did initially.
Si autem pili sunt in inferiori: tunc cauteriza ipsam, donec eleuetur ad locum suum naturalem: et aequetur ut non pungant pili oculum.	If the hairs are on the lower lid, then cauterize it until the hairs rise to their natural place, and become even so that they do not irritate the eye.
¶ De modo cauterizandi cum medicina comburente in eodem casu.	Regarding the method of cauterizing with a burning medicine in the same case.
Caput XVIII.	Chapter XVIII.
Est ut praecipias infirmo, ut dimittat pilos, donec prolongentur et aequentur.	It is to instruct the patient to let the hairs grow out until they become even.
Fac ex charta de panno formam folii myrti.	Make from paper or cloth the shape of a myrtle leaf.
Deinde accipe ex sapone cognito, et ex calce non imbibita ex unoquoque pondus uncia I aut quasi illud: deinde tere ea simul contritione bona, et fac illud cum festinatione, ut non infrigidetur.	Then take from known soap and from lime that has not absorbed moisture an ounce each or about that amount; then pound them together finely, and make it quickly so that it does not cool.
Deinde ex pande ex eo super chartam quam fecisti sicut formam folii myrti, et pone ipsum super palpebram oculi unius, aut duorum.	Then take from it and place it on a sheet of paper as the shape of a myrtle leaf, and put it above the eyelid of one eye or two.
Et pone sub oculo cotum imbibitum in albumine oui: et caput infirmi sit in sinu tuo.	And place under the eye a cloth soaked in egg white; and let the head of the sick person rest in your lap.
Et pone digitum tuum indicem super medicinam, et preme ipsum parumper.	And place your index finger on the medicine, and press it slightly.
Et tu moueas ipsum quotiens sentit infirmus mordicationem medicinae: quoniam inuenit eius mordicatio sicut ignis.	And you should move it each time the patient feels a biting sensation from the medicine: for he will find its bite like that of fire.
Dum ergo perseuerat hoc quod ipse inuenit mordicatio, tunc dimitte medicinam, et moue ipsam cum digito tuo.	While therefore he continues to feel this biting sensation, then let go of the medicine, and move it with your finger.
Cum ergo quiescit mordicatio, tunc remoue medicinam, et ablue oculum cum aqua.	When the biting sensation subsides, then remove the medicine and wash the eye with water.
Et considera tunc, si uides palpebram eleuari, sicut eleuatur apud contractionem cum igne, aut cum incisione, est bene: et si non, tunc itera super ipsam ex medicina super locum, in quo non imprimit medicina, et non denigrat, donec aequetur operatio tua, et contrahatur oculus.	And observe if you see the eyelid rise as it does when contracting with heat or with incision; that is good: and if not, then apply more of the medicine to a place where it has not been applied previously, and does not darken, until your work evens out, and the eye contracts.
Deinde pone super ipsum Cotum cum butyro, donec eradicetur cutis adustionis.	Then place a cloth soaked in butter on it until the burnt skin is removed.
Deinde cura ipsum cum unguento diaphinicon, aut alio, donec sanetur.	Then treat it with a diaphoretic ointment or another suitable one until it is healed.
Et necesse est tibi apud operationem, ut custodias ultima custodia, ne in oculum cadat aliquid ex medicina.	And you must be careful above all things during the operation that nothing from the medicine falls into the eye.
Quod si mollificatur palpebra post dies, et pugnat ex capillis aliquid in oculo, tunc itera medicinam super illum locum, qui mollificatur ex palpebra proprie, sicut fecisti in primis.	If the eyelid softens after several days and something from the lashes causes irritation in the eye, then apply the medicine again to that place which is softened by the eyelid, just as you did at first.
Deinde cura ipsum, donec sanetur.	Then treat it until it is healed.
Et haec est forma folii myrti.	And this is the form of the leaf of the myrtle.
Et scias, quod oculi hominum diuersificantur in magnitudine, et paruitate.	And know that the eyes of people differ in size and smallness.
Ergo secundum illud sit consideratio tua: et non occultatur uia rectitudinis illi, cui est studium de hac arte.	Therefore, let your consideration be based on this: the way of righteousness is not hidden from one who has a passion for this art.
¶ De modo cauterizandi in Fistula lachrymali.	Regarding the method of cauterizing in a lacrimal fistula.
Caput XIX.	Chapter XIX.
Quando curas Fistulam, cum eo quod diximus in diuisionibus aegritudinum, et non confert curatio tua: tunc, oportet ut cauterizes ipsam secundum hunc modum.	When you treat a fistula, and the treatment does not succeed as we said in the divisions of diseases: then you must cauterize it according to this method.
Praecipe infirmo, ut ponat caput suum in sinu tuo, et teneat caput eius minister inter manus suas taliter, ut non moueatur, neque agitetur cum capite suo.	Instruct the patient to place his head in your lap, and have an assistant hold the patient's head between their hands in such a way that it does not move or jolt.
Deinde pone Cotum infusum in albugine oui, aut in mucilagine psilii super oculum eius: deinde igni Cauterium, cuius forma est haec.	Then apply Colchicum infused in egg white or mucilage of psyllium to his eye. Then use a cautery heated with fire, which has this form.
Sit concauum, sicut forma cannae pennae uulturis ab extremitate una, cum qua fit Cauterium: et si uis sit penetrans usque ad extremitatem aliam, et si uis sit sursum sic tenta.	It should be concave, like the shape of an eagle's feather from one end, where the cautery is made. And if you wish it to penetrate to the other end, and if you want it to be held up in this way, do so.
Verumtamen hoc concauum est melius ad opus tuum.	This is indeed better for your work.
Deinde exprime fistulam, si est aperta, et extrahe ex ea saniem, et exicca ipsam: et si non est aperta, tunc aperi eam, et extrahe pus eius.	Then express the fistula if it is open, and remove the pus from it, and clean it: and if it is not open, then open it, and remove its pus.
Deinde pone tunc super eam Cauterium, quod fit ignitum ualde.	Then apply a cauterizing agent to it, which should be heated very strongly.
Et tene cum eo manum tuam parumper apud Cauterium ab oculo, ad partem nasi, ut non erret manus tua, aut inquietetur infirmus: et ponas Cauterium in adipe oculi, et corrumpas ipsum.	And hold your hand near the cauterizing agent for a moment between your eye and the side of the nose to ensure that your hand does not slip or disturb the patient: then place the cauterizing agent on the fatty tissue of the eye area and burn it.
Si ergo peruenis in principio Cauterii tui usque ad os, erit bene.	If you reach the beginning of the cauterization near the opening, it will be well.
Et si non: tunc itera Cauterium semel, aut bis, si indiges illo: et dimitte illud tribus diebus.	And if not, then apply the cauterizing agent once, or twice if necessary: and leave it for three days.
Deinde pone Cotum cum butyro, et cura ipsum cum unguento exiccatiuo, donec sanetur.	Then apply cotton with butter, and treat it with a healing ointment until it heals.
Quod si praeterierint ei quadraginta dies, et non sanatur: tunc pone super ipsum medicinam acutam corrosiuam, donec detegatur os: et rade ipsum secundum quod uenit in capitulo suo.	If forty days pass and it does not heal, then apply a sharp corroding medicine until the opening is revealed: and scrape it as described in its chapter.
Et est modus alius Cauterii fistulae, quem quidam primi dixerunt.	And there is another method of cauterizing the fistula, which some earlier practitioners have described.
Intende ad locum fistulae, et finde ipsum: deinde pone in ipsam fissuram camahan subtile, id est, Cannulam subtilem, cuius forma haec est.	Examine the location of the fistula and locate it: then place a fine cannula, known as camahan subtile, in the fissure, which has this shape.
Et funde in ipsum quantitatem drachmae ex plumbo liquefacto, et tene manum tuam cum Canna retentione bona, et non moueatur infirmus omnino, ut non currat, uel perueniat plumbum liquefactum ad oculum eius.	And pour into it a quantity equal to one drachma of melted lead, and hold your hand with the tube securely, and do not move the patient at all so that the melted lead does not run or reach his eye.
Et oportet ut ponas super oculum infirmi cotum infusum in albumine oui, aut in aqua.	And you should place on the sick person's eye cotton infused in egg white, or in water.
Plumbum enim comburit locum fistulae, et sanat ipsam sanatione mirabili.	For lead burns the place of the fistula and heals it with a marvelous healing.
Quod si sanatur fistula, cum eo quod diximus ex Cauterio, et curatione, est bonum.	If the fistula is healed as we have said with cauterization and treatment, it is good.
Et si non, tunc necesse est administrare foramen nasi, et reducere fistulam ad cursum nasi, secundum quod ueniet in loco suo sibi proprio.	And if not, then it is necessary to administer the nostril opening and redirect the fistula to follow the course of the nose, according to where it will come to its own proper place.
¶ De modo cauterizandi in fissuris Labiorum.	Regarding the method of cauterizing in splits of the lips.
Caput XX.	Chapter XX.
Multotiens accidunt in Labio fissurae, quae nominantur Pili, et praecipue in labiis puerorum.	Fissures often occur on the lip, which are called Pili, and especially in the lips of children.
Cum ergo tu curas has fissuras, cum eo quod diximus in diuisione aegritudinum, et non confert curatio, tunc igni cauterium paruum cultellare, secundum hanc formam.	When you treat these fissures, as we have said in the division of diseases, and if treatment does not suffice, then prepare a small knife-shaped cautery with fire, in this form.
Et sit concauitas eius secundum subtilitatem cultelli.	And let its concavity be according to the fineness of the knife.
Deinde pone ipsum ignitum festinanter in ipsis fissuris, donec perueniat cauterium ad profundum fissurarum.	Then place the heated cautery quickly on the fissures until the cautery reaches the depth of the fissures.
Deinde cura ipsum cum caeroto, donec sanetur.	Then treat it with pitch until it heals.
¶ De modo cauterizandi in fistula Oris.	Regarding the method of cauterizing in a fistula of the mouth.
Caput XXI.	Chapter XXI.
Quando accidit apostema in radice gingiuae, aut in palato, aut in radicibus dentium: deinde facit pus, et rumpitur: postea antiquatur, et currit pus, et fit fistula: deinde curas ipsam, et non confert in ea curatio, tunc oportet ut ignias cauterium secundum quantitatem, quod capiat in fistula.	When an abscess occurs at the root of the gum, or on the palate, or at the roots of the teeth: then it forms pus and bursts; afterward it becomes old and the pus runs, forming a fistula; then when you treat it and regular treatment is not sufficient, you should heat a cautery according to its size, so that it fits into the fistula.
Deinde intromitte ipsum ignitum in foramine fistulae, et tene manum tuam, donec perueniat ferrum ignitum ad profundum eius, et ultimum eius: fac illud semel, aut duabus uicibus.	Then insert the heated iron into the opening of the fistula, and hold your hand until the heated iron reaches the depth and end of it: do this once or twice.
Deinde cura ipsum post illud, cum eo quod diximus de curatione usquequo curetur.	Then treat it after that, according to what we have said about treatment until it is cured.
Si ergo abscinditur sanies, et sanatur, erit bonum.	If the pus is therefore removed and healing occurs, it will be good.
Et si non, tunc necesse est detegere locum, et auferre os corrupum secundum quod ueniet in capite suo.	And if not, then it is necessary to uncover the place and remove the corrupted part as it comes to its end.
¶ De modo cauterizandi in Gingiuis, et Dentibus mollificatis.	Concerning the method of cauterizing the Gums and Softening the Teeth.
Caput XXII.	Chapter XXII.
Quando mollificatur gingiua propter humiditates, et mouentur dentes, et curas eam cum medicinis, et non confert: tunc pone caput infirmi in sinu tuo.	When the gum softens due to moisture and the teeth become loose, and treatment with medicines is not effective: then place the patient's head in your lap.
Deinde igni cauterium, cuius forma ueniet post haec, ita ut ponas Cannulam super dentem: et intromitte in ea Cauterium ignitum festinanter: et tene manum tuam parumper, donec sentiat infirmus calorem ignis iam peruenisse ad radicem dentis.	Then take a cautery instrument, the form of which will be described later. Place the tube over the tooth and insert the heated cautery quickly into it. Hold your hand for a short while until the patient feels the heat of the fire reaching the root of the tooth.
Et eleua manum tuam: deinde itera Cauterium aliquotiens, secundum quod uis.	And raise your hand: then repeat the cautery several times as you wish.
Deinde impleat infirmus os suum aqua salis, et teneat ipsam hora una: et exspuat ipsam.	Then let the patient fill his mouth with salt water and hold it for one hour: then spit it out.
Dens enim motus firmatur, et gingiua mollificata stringitur, et siccatur humiditas corrupta.	For the loose tooth becomes firm, the softened gum is tightened, and the corrupted moisture dries up.
¶ De modo cauterizandi in dolore Dentium.	Of the method of cauterizing for tooth pain.
Caput XXIII.	Chapter XXIII.
Quando dolor dentis est propter frigiditatem, aut in ipso est frigus, aut uermis, et non confert curatio cum medicinis: tunc Cauterium in ipso est secundum duos modos: aut Cauterium cum butyro: aut cauterium cum igne.	When the pain of a tooth is due to coldness, or there is coldness within the tooth, or it is caused by a worm, and treatment with medicines does not help: then cauterization should be applied in two ways: either with butter cauterization, or with fire cauterization.
Cauterium autem eius cum butyro est, ut accipias butyrum uaccinum, et bullias ipsum in cochleari ferreo, aut in uenera.	The cauterization with butter is done as follows: take cow's butter and heat it in an iron spoon or basin.
Deinde accipe cotum, et inuolue ipsum super extremitatem tentae.	Then take a cloth and wrap it around the handle of the heated spoon.
Deinde submerge ipsum in butyro bullito: et pone ipsum super dentem dolorosum festinanter, et tene ipsum donec infrigidet: deinde itera ipsum aliquotiens, donec perueniat uirtus ignis ad radicem dentis.	Then dip the cloth in the boiled butter and place it quickly on the painful tooth, holding it until it cools. Repeat this several times until the heat reaches the root of the tooth.
Et si uis, submerge lanam, aut cotum in butyro frigido, et pone ipsum super dentem dolentem: et pone super ipsum ferrum ignitum, donec perueniat ignis ad profundum concauitatis dentis.	And if you wish, dip a piece of wool or cloth in cold butter and place it on the painful tooth, then hold an ignited iron above it until the heat reaches the deepest part of the tooth cavity.
Cauterizatio autem eius cum igne est, ut intendas ad cannulam aeris, aut cannulam ferri.	The cauterization with fire is done by using a tube of brass or iron.
Et sit in corpore eius quiddam grossitudinis, ut non perueniat acuitas ignis ad os infirmi.	And there should be some thickness in the tube so that the sharpness of the fire does not reach the diseased tooth.
Deinde igni Cauterium, cuius forma ueniet: et pone ipsum super illum dentem: et tene manum tuam, donec infrigidetur Cauterium.	Then heat the cauterization tool, which will be in the shape of a tube, and place it on the tooth. Hold your hand there until the cauterization tool cools.
Fac illud aliquotiens, nam dolor remouebitur, aut in illo eodem die, aut die alio.	Do this several times, for the pain will be removed either on that same day or the following day.
Et oportet in impressione illius Cauterii, ut impleat infirmus os suum buyro bono, et teneat ipsum hora una: deinde exspuat ipsum.	And it is necessary in applying that cautery that the patient fill his mouth with good butter and hold it for one hour; then he spits it out.
Et haec est forma Cauterii.	And this is the form of the cautery.
Cauteriza cum quacumque extremitate uis secundum quod est possibile: et haec est forma Cannulae.	Apply the cautery with whichever end you wish, as is possible: and this is the form of the cannula.
¶ De modo cauterizandi in Strophulis.	Regarding the method of applying cautery in strophulus.
Caput XXIIII.	Chapter XXIIII.
Quando Strophulae sunt a phlegmate, et ab humiditatibus frigidis, et non sunt obedientes digestioni per mecicinas, et uis digestionem earum uelociter: tunc igni Cauterium concauum, cuius forma est haec.	When strophuli are caused by phlegm and cold moist humors, and do not respond to digestion through medicines, and you wish to digest them quickly: then use a concave cautery, whose form is as follows.
Habens duas extremitates apertas, ut egrediatur fumus apud Cauterium ab extremitate altera: et pone ipsum ignitum super ipsum apostema semel, et secundo, si indiges illo, donec perueniat ad profundum apostematis.	Having two open ends, so that smoke can emerge from the cautery at the other end: and place it lit upon the swelling once, and a second time if you need it, until it reaches the depth of the abscess.
Quod si apostema est paruum: tunc pone Cauterium secundum quantitatem apostematis.	If the abscess is small: then place the cautery according to the size of the abscess.
Deinde dimitte ipsum tribus diebus, et pone super ipsum cotum infusum in butyro, donec remoueatur quod combussit ignis.	Then leave it for three days, and place a cloth infused in butter on it, until what the fire burned off is removed.
Deinde cura ipsum cum unguento dentis, donec sanetur forma cannulae.	Then treat it with tooth ointment until it heals to the shape of the cannula.
¶ De modo cauterizandi in raucedine uocis, et constrictione anhelitus.	Regarding the method of applying cautery for hoarseness of voice and constriction of breath.
Caput XXV.	Chapter XXV.
Quando uincunt humiditates super cannale pulmonis, et praecipue quando illud est cum frigiditate complexionis, tunc oportet ut euacuetur infirmus in primis cum medicinis solutiuis.	When the moistures overcome the channel of the lungs, and especially when this is accompanied by cold temperament, then it is necessary that the patient be evacuated first with soluble medicines.
Deinde cauteriza ipsum in nocrati apud radicem gutturis in loce depresso: et caue, ne peruenias cum Cauterio ad guttur, neque in cute, nisi quiddam eius.	Then cauterize it at night near the root of the throat in a depressed area: and be careful not to proceed with the cautery to the throat, nor on the skin, unless necessary.
Deinde cauteriza ipsum cauterio alio apud iuncturam colli in ultimo spondili eius ultimando: et sit Cauterium clauile secundum modum, qui praecessit.	Then cauterize it with another cautery near the joint of the neck at the end of the last vertebra: and let the cautery be needle-like according to the method that has been described.
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then treat it with the method that has been described until it is healed.
¶ De modo cauterizandi in aegritudinibus Pulmonis, et Tussi.	¶ On the method of cauterizing for diseases of the Lungs, and Cough.
Caput XXVI.	Chapter XXVI.
Quando Tussis et aegritudo Pulmonis sunt ab humiditatibus frigidis, et infirmus non habet febrem, neque phthisim, et aegritudo antiqua: tunc cauteriza ipsum duobus cauteriis supra furculam in locis depressis, lenibus, uacuis.	When the cough and disease of the lungs are due to cold humidities, and the patient does not have fever nor consumption, and the illness is not chronic: then cauterize it with two cauteries above the clavicle in depressed, soft, empty areas.
Et cauterio alio in medio pectoris inter duas mammillas: et sit cauterium cannulae secundum formam quae praecessit.	And with another cautery in the middle of the chest between the two nipples: and let the cautery be tube-shaped according to the form that was described previously.
Et si uis sit cauterizatio tua punctando cum cauterio, quod nominatur Punctum, cuius forma praecessit in punctatione doloris aurium: et sint puncta ex triginta punctis usque quasi ad alia.	And if you wish for your cautery to be done by puncturing with a cautery called Punctum, whose form was described previously in the piercing of ear pain: and let there be points from thirty points up to nearly another set.
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then treat it with the method that has been described until it is healed.
Et iam sit cauterium habens tres ramos: secundum hanc formam.	And now let it have a cautery with three branches: in this form.
Quare alleuiatur cum eo cauterizatio, quando tu facis cum eo uice una tria Cauteria.	Therefore, use it for cauterization when you do with it one application to make three cauterizations.
¶ De modo cauterizandi in Titillico, in dislocatione Humeri.	Regarding the method of cauterization in Titillico, in shoulder dislocation.
Caput XXVII.	Chapter XXVII.
Quando dislocatur caput adiutorii caussa humiditatum, et nonfigitur in hora reditus sui a dislocatione sua, donec sit illud ei consuetudo reditionis, deinde dislocatur a paruo motu, qui accidit sicut nos iam testificauimus illud, tunc oportet ut reducas dislocationem in primis.	When the head of the helper is dislocated due to humidity and does not return to its proper position at the time of its return from the dislocation until it becomes accustomed to the act of returning, then it is dislocated by a slight movement as we have already testified about it. Then you must first reduce the dislocation.
Deinde resupinetur infirmus super dorsum suum, aut super latus sanum.	Then the patient should be laid supine on their back, or on their healthy side.
Deinde eleua cutim, quae est in interiori Titillici ad superiora cum digitis manus tuae sinistrae: et si iunctura dislocatur ad interiora.	Then raise the skin that is on the inner side of the elbow with your left hand fingers: and if the joint is dislocated towards the inside.
Deinde igni Cauterium habens duo uerua.	Then have a cautery with two branches heated by fire.
Cuius forma est haec.	Its form is this.
Deinde cauteriza cutim, donec penetret eam usque ad latus aliud, et ueniet figura cauterizationis cum quatuor cauteriis.	Then cauterize the skin until it penetrates to the other side, and the figure of the cauterization will be with four cauteries.
Et quandoque fit cauterizatio cum cauterio habente tria uerua, quare fit figura cauterizationis tunc sex cauteriorum: et sunt uerua secundum subtilitatem tentae.	And sometimes the cauterization is done with a cautery having three branches, thus the figure of the cauterization then has six points: and the branches are according to the fineness of the stretched skin.
Et haec est forma cauterii habentis tria uerua.	And this is the form of the cautery having three branches.
Et quandoque additur super hunc modum unum, quare sunt cauteria octo.	And sometimes one is added to this method, which is why there are eight cauteries.
Deinde pone super cauterium porros contritos cum sale.	Then place crushed leeks with salt on the cauterized area.
Deinde fac adhaerere infirmum tranquillitati, ut non moueatur membrum tempore aliquo, donec confortetur.	Then ensure the patient remains calm so that the affected limb is not moved for some time until it becomes stronger.
Et si dislocatio est ad superiora, et raro fit illud, tunc cauteriza ipsum super humerum cauterio clauili, aut cauteriis multis punctando.	And if the dislocation is upward, and this rarely happens, then cauterize it above the shoulder with a nail cauterization or by puncturing with multiple cauteries.
Nam iunctura firmatur, et remouetur humiditas: et sanatur infirmus.	For the joint is strengthened, and the moisture is removed: and the patient is healed.
¶ De modo cauterizandi Stomachum.	Regarding the method of cauterizing the stomach.
Caput XXVIII.	Chapter XXVIII.
Quando accidunt in Stomacho frigus et humiditates multae, donec extrahant ipsum a complexione sua, et multiplicentur catarri ad ipsum, et assiduas modos curationis, et non confert: tunc oportet ut resupinetur infirmus super dorsum suum, et extendat crura sua, et manus suas.	When cold and excessive moisture occur in the stomach, and they continue to affect its condition, causing an increase in phlegm and persistent methods of treatment that are ineffective: then the patient must lie on their back, stretch out their legs, and extend their arms.
Deinde cauteriza cum tribus cauteriis, cauterio sub cochleari pectoris quantitate digiti unius cum cauterio clauili, et duobus cauteriis inferius a duobus lateribus cauterii unius, donec ueniat figura cauteriorum triangulata.	Then cauterize with three cauteries: one of them should be as large as the width of one digit under the chest cavity, another using a nail cauterization, and two more below on both sides of the first cauterization, until the shape formed by the cauteries is triangular.
Et elonga inter utraque ut non coniungantur, quando facient pus.	And space them apart so that they do not connect when they form pus.
Et sit profunditas cauterii quantitas duarum tertiarum grossitudinis cutis.	And the depth of the cauterization should be two-thirds the thickness of the skin.
Et sit figura cauteriorum secundum hanc formam sine additione: et si uis cauteriza cauterio magno in medio stomachi secundum hanc formam: et sit cauterium quo fit hoc cauterium unum secundum figuram circuli secundum hanc formam.	And the shape of the cauteries should be according to this form without addition: and if you wish to cauterize with a large cauterization in the middle of the stomach, it should be done in this form: and the cauterization made for this should be one according to a circular shape as follows.
Et cauterizatur stomachus punctando ei qui terretur ab hoc cauterio: et est, ut signes super stomachum punctum secundum quantitatem, quam uis cum encaustro: deinde cauteriza ipsum cum cauterio puncti: deinde cura ipsum cum curatione, quae praecessit donec sanetur.	And the stomach is cauterized by pricking for him who is afraid of this cautery: and it is, as you mark on the stomach a spot according to the size that you wish with wax: then cauterize it with the pointed cautery: then cure it with the treatment which preceded until it is healed.
¶ De modo cauterizandi Epar frigidum.	¶ On the manner of cauterizing for cold conditions.
Caput XXIX.	Chapter XXIX.
Quando accidit in Epate dolor ex frigiditate et humiditate, aut ex uentositate grossa, donec egrediatur a complexione sua naturali egressione superflua, et curatur infirmus, cum eo quod diximus, et non proficit in illo: tunc oportet ut resupinetur infirmus super ceruicem suam, et signes cum encaustro tria cauteria secundum hanc figuram, et hanc quantitatem eandem super Epar inferius ab hypocundriis, ubi peruenit cubitus hominis: et sit spacium quod est inter omne cauterium secundum grossitudinem digiti: et sit cauterium secundum longitudinem corporis rectum: et non comprimas manum tuam cum cauterio multum.	When pain occurs in the epigastrium due to coldness and humidity, or from thick wind, until the superfluous elements exit naturally from its usual course and the patient is cured as we have said and it does not improve: then the patient should lie on his back with his neck raised, and mark three cauterization spots with wax below the hypochondria where a man's elbow reaches: and there should be a space between each spot equal to the thickness of a finger: and let each cautery be straight along the length of the body: and do not press your hand much with the cautery.
Et sit quantitas eius quod aduritur ex spissitudine cutis, quantitas medietatis eius non additum: et sit infirmus stans super pedes suos.	And let the amount to be cauterized be of a thickness equal to half the thickness of the skin without addition: and let the patient stand on his feet.
Si autem non est stans, tunc sit iacens, qui iam extendit crura sua, et eleuauit brachia sua.	但如果患者不能站立，那么让他躺下，伸直双腿，并举起双臂。
Haec est forma cauterii.	This is the form of the cautery.
Et tibi quidem possibile est, ut cauterizes ista cauteria cum cauterio cultellari, quando tecum est subtilitas et prudentia in arte.	And it is possible for you to cauterize these spots with a needle cautery when you have subtlety and prudence in the art.
Et custodi te, ut non ultime procedas in cauterizatione, et aduratur spissitudo cutis totius, quare aduratur corpus totum, et perueniat ad intestina: quoniam cutis illic est subtilis, scias ergo illud.	And be careful not to proceed too far with the cauterization so that the thickness of the entire skin is burned, leading to the burning of the whole body and reaching the intestines: for the skin there is thin, therefore be aware of this.
¶ De modo cauterizandi apostemata Epatis.	Concerning the method of cauterizing abscesses of the liver.
Caput XXX.	Chapter 30.
Quando accidit exitura, et uis scire, si illud apostema est in carne Epatis, aut in tunica eius: tunc si est in carne Epatis, inuadit infirmum dolor, et grauitas absque acuitate: et si est in tunica Epatis, cum dolore est acuitas uehemens: et uides iam, quia fatigauit medicos eius curatio.	When an exit appears, and you wish to know whether the abscess is in the flesh of the liver or in its covering: then if it is in the flesh of the liver, the patient experiences a constant pain without acute suffering; but if it is in the covering of the liver, there is both severe pain and sharp acuteness. And you will see that it has exhausted the efforts of his physicians to treat it.
Oportet ergo ut resupinet infirmus super ceruicem suam.	Therefore, the patient should lie supine with his neck raised.
