Praefatio.	Introduction.
Quando in toto Capite accidit dolor chronicus: et prolongatur illud in infirmo, et utitur hyeris, et cochiis, et caputpurgiis, et oleis, et empleumatis.	When pain occurs throughout the entire head: and it persists weakly (chronically), then use these methods - stretching backward with a rope or chain, shaking of the head from side to side, applying poultices made from herbs such as wormwood extracts for purgation.
Et praecipue si iam cauterizatum est cauterio uno, quod narrauimus, et non confert ei aliquid ex illis: tunc considera.	And particularly if there is already a cautery used and it does not yield anything from them: then consider that.
Nam si caput infirmi est fortis creationis natura, et non est debile, et inuenit frigus uehemens: tunc cauteriza cum cauterio alio sub illo parum.	And if the patient's head is strong by nature and not weak, and it has encountered coldness internally: then use a less potent caustic under that other one already used therewith.
Deinde cauteriza ipsum super omne cornu capitis sui cauterio, do nec pertranseat cutis, et discooperiatur ex osse quantitas, quam narrauimus.	Then apply the caustic to every part of its own head without penetrating the skin and into the bone as we describe.
Et cauteriza ipsum cauterio uno in occipitio capitis sui, in loco qui nominatur uas: et est locus in quo ponitur uentosa: et eleua matum tuam in hoc, et non discooperias os.	Then apply the cauterization to its own nape without penetrating the skin and into the bone as described therein; it is located at this point where poured on top: and do not delve into the bone with your caustic, you are instructed.
Infirmus enim inuenit propter illud dolorem uehementem, et diuersum a dolore reliquorum cauteriorum capitis omnium.	For indeed it suffers due to this pain passionately and for different wounds of the caustics on all heads together.
Et ego dicam hoc Cauterium in loco suo: et oportet quod sit cauterium, quo cauterizantur cornua capitis, et occiput eius subtilius cauterio, quo cauterizatur medium capitis.	And I will say this to my own instrument: and it should be a cautery for the horns of its head, more refined than that used on the middle of the head.
Et haec est forma eius.	And so it is with his tool/instrument. (Note to clarify context: "haec" refers back to "cauterium," indicating a description or specification about the cautery itself.)
¶ De modo cauterizandi in hemicrania, tam cum medicina adustiua, quam cum ferro.	And thus should one treat it as with hot medicine, just like iron. (Note to clarify context: This sentence advises on the method of treating headaches or similar ailments using heat reminiscently of how metal would be used in ancient medical practices.)
Caput IIII.	Chapter IV. (This is simply indicating that it’s part four, titled "Head," within the larger work's structure or section titles based on a numbered chapter system often found in medieval texts).
Quando accidit in parte capitis dolor et soda, aut extenditur dolor usque ad oculum, et euacuatur cum medicinis mundificantibus caput, et administratur reliqua curatio, quam dixi in diuisionibus aegritudinum, et non confert illud totum: tunc cauterizatio in eo est secundum duos modos: aut cauterizatio cum medicina acuta comburente: aut cum ferro.	When it happens on the head and reaches to the eyes, healing with remedies (medicine) restores its condition as I have described in parts of illness division; then burning cauterization is necessary hereafter according to two modes: either combined heat treatment or using iron. (Note for clarity: This sentence explains when and how a specific type of medical intervention—cauterization with heating methods, possibly referring back to the use of hot metal such as iron in treating headaches that involve eye symptoms.)
Cauterium autem cum medicina acuta comburente, est, ut accipias dentem unum allii, et excortices ipsum, et abscindas extremitates eius ex duobus lateribus.	Thusly with the medicine burner (cauterium), you take in one piece of metal and remove its own horns—its nails or claws being severed from both sides by two, implying a procedure whereby cautery not only involves applying heat but also possibly removing certain parts like bony spurs for treatment. (Clarification: Here the writer describes an aspect of using heated metal in surgical procedures to remove physical obstructions or deformities such as nail-like structures from two sides.)
Deinde scinde locum doloris in tempore cum phlebotomo lato, donec fiat in eo locus sub cute, in quo dens capitur.	Then afterwards separate the site of pain with a scalpel (phlebotome) until it reaches where dense matter is underneold—the place beneath or within the lesion treated by burning/cauterization at that spot. (This sentence describes proceeding to excise tissue using a surgical blade, likely after applying cauterizing heat with metal as previously mentioned.)
Intromitte ergo eum in ipso sub cute, donec occultetur: deinde stringe super ipsum cum puluillo constrictione decenti, et dimitte ipsum quantitate quindecim horarum deinde solue eum, et extrahe allium, et dimitteuulnus duobus diebus, aut tribus: postea pone super ipsum cotum submersum in butyro, donec locus efficiat pus: deinde cura ipsum cum unguento usquequo sanetur.	Therefore immediately place it within the cautery itself until it disappears (occultatur): then apply tight pressure with a swab of honey (puluillo constrictione decenti)—amounting to fifteen times around, and remove thereafter in one go: after three days or at most six; subsequently placing an ointment on the area above where I have immersed bandage woolen cloth into butter. Afterwards when it heals (pus efficiat), take care of it with my salve as directed next...(Note for clarity, this sentence provides specific post-treatment instructions that involve compressing a honey swab over the treated area to control bleeding or pus formation and applying an ointment after a few days.)
Et si uis fac illud cum quibusdam medicinis comburentibus, quas ego scripsi in tractatu duodecimo, de Medieinis adurentibus.	And if they suffer from any ailments addressed in the twelfthy treatise on medieval surgery by me.
Cauterizatio uero eius cum ferro, est secundum hunc modum.	And for their wounds with iron, it is done thusly according to this manner.
Igni Cauterium, cuius forma haec est.	The burning instrument used here is so designed. (Note: The provided translations are direct interpretations of the Latin phrases into English without added notes or commentary.)
Et nominatur Clauilis: quoniam forma capitis eius est sicut forma claui, in quo est quiddam curuitatis, et in medio eius est quaedam eminentia parua.	And it is called the Clauilus: for its form is like that of a claw, and within it there is some raised part.
Deinde pone ipsum super locum, et retine manum tuam: et tu reuolue ferrum paulatim cum uelocitate: et sit quantitas quae aduritur ex spissitudine cutis, sicut medietas eius.	Then place it over the location and keep your hand ready with a knife slowly, as much of that substance is drawn out through tightening of the skin like its base: which I have named Mediety (the softened or moist part beneath).
Et eleua manum tuam, ut non aduratur arteria, quae est inferius, et accidat fluxus sanguinis.	And lift your hand so that it does not injure the lower vein where blood flows.
Deinde imbibe cotum in aqua salis, et pone super locum, et dimitte ipsum tribus diebus: deinde pone cotum cum butyro: postea cura cum unguento usquequo sanetur.	Then pour the poultice into water and place it there; leave it for three days: afterward apply with balm until healed. (Note to clarify this translation, as medieval Latin surgical texts can be complex due to their specialized terminology and context-dependent meanings.)
Et si uis, cauteriza hanc hemicraniam cum extremitate cultellari secunda Cauterii.	And if there is a wound on the head with an arrowhead (possibly referring to trepanation or another form of skull injury involving sharp objects), then use cautery using the second-hand lancet for treatment. (As before, please note that translating historical medical texts requires some degree of interpretation when exact contemporary meanings are unclear.)
Et caue ab incisione arteriae in hac hemicrania, non antiqua proprie.	And do not remove the clot from this wound on the skull; leave it as is rather than attempting to clear out the old matter yourself (here "antiquum propriam" likely means by one's own unaided methods). This instruction suggests that Albucasis, or whoever provided these instructions in a medieval context might have advocated for an approach respecting natural healing processes and discouragdicted unnecessary interference.
¶ De modo cauteriezandi in hemicrania antiqua.	In treating old headaches.
Caput V.	In curandis capillitis vetustis.
Quando curas hemicraniam, cum eo quod diximus ex curatione praecedente, et quod diximus in diuisionibus aegritudinum, et non confert curatio: et uides ex aegritudine, quod non sufficit ei quod diximus ex cauterio primo cum medicina, aut cum cauterio cum igne, tunc oportet ut ignias Cauterium cultellare, donec albificetur postquam signas super locum doloris cum linea, cuius longitudo sit medietas digiti, aut quasi illud: et depone manum tuam uice una, et stringe eam donec incidas arteriam, et peruenias usque ad os.	When treating headaches after previous treatment and upon examining the symptoms that do not suffice with what we discussed earlier in cauterization or when using a heated instrument along with medicine, then you must apply heat to the hot iron tool until signs of pain disappear at the spot where it meets your finger bone's midline, almost as if: and take hold of one handful of water, draw out tightly towards the artery, and continue up to the jawbone.
Verumtamen necesse est tibi, ut caueas a continuatione mandibulae, quae mouetur apud masticationem, ne aduratur latus, aut neruus qui mouet ipsam, unde accidat spasmus.	Thus it is necessary for you to cauterize the lower jawbone which moves during chewing, so that neither side nor the nerve through which this happens may suffer paralysis due to a spasm.
Et esto super custotiam, et cautelam de fluxu sanguinis arteriae, quae abscisa est.	And this above the wound, and caution concerning the flow of blood from the severed vessel.
In abscisione enim eius est timor, et praecipue ei qui ignorat illud quod facit, et non est studiosus, nec expertus: et dimittit operationem cum eo in primis.	And this above the wound is fear and caution concerning the flow of blood from the severed vessel; moreover, it concerns those who do not understand what they are doing, nor are experienced surgeзуents: hence he ceases to operate when he encounters them first.
Et ego ueniam cum rememoratione regiminis fluxus sanguinis accidentis ex arteria secundum modum suum, et in loco suo huius libri.	And I remember my own flow of blood from the vessel according to its way, hereby referencing this book.
Quod si uides ex aegritudine, quod non sufficit ei hoc Cauterium, et uides corpus infirmi tolerans cauterium in medio capitis, sicut narrauimus, cura uulnus, donec sanetur.	Which if you see from illness, which is not sufficient by itself for this Cautery, and where the body endures such a treatment at the neck' extricably as we narrate herein, until healed.
Et si uis, administra Cauterium, quod diximus in capitulo extractionis arteriae cum Cauterio habente duos cultellos.	And if you see it (the illness), then use the cautery as we have described elsewhere in this chapter with two probes holding onto a vessel while applying the treatment.
Est enim cauterizatio melior hac et magis conferens.	This indeed is more effective and better than that (in terms of cautery).
¶ De modo cauterizandi in dolore Aurium.	In the manner of cauterizing for toothache.
Caput VI.	Chapter VI.
Quando accidit in Aure dolor a frigore, et curatur cum solutiuis, et reliqua curatione quam diximus in diuisione, et non remouetur dolor, tunc igni Cauterium: et est illud quod nominatur Punctum, cuius forma est haec.	When pain comes from cold and is treated with rest, and the remaining cure as we discussed before; when there's no more pain, then apply a heated lancet (Cauterium): which name it bears hereafter: that form of treatment.
Deinde puncta cum eo post eius ignitionem in circumitu auris totius, sicut reuoluitur: aut in circumitu utriusque, si simul dolor est in utrisque.	Then with it afterwards they thrust the points both inside and outside of each ear as he showed how to do so when there is still pain either within or without them simultaneously.
Et elonga te cum Cauterio a radice auris parumper, postquam signaueris loca cum encaustro: et sit cauterii quantitas decem punctorum in omni aure, et quasi illa.	Extend it with the heated instrument (the Cauterium) when you reach near its root as they did where there was seared skin; and let ten such points be applied to all of your ears like them.
Deinde cura loca, donec sanentur.	Then take care of wounds until they heal.
¶ De modo cauterizandi in Tortura.	Therefore treat injuries carefully to avoid further damage (emphasis on the methodical treatment).
Caput VII.	Chapter VII.
Tortura quae curatur cum cauterizatione, non est nisi ex speciebus, quae accidunt ex phlegmate, secundum quod diximus in diuisionibus aegritudinum.	Chapter VII: The one that is treated with cautery relates only to the parts affected by inflammation as previously discussed concerning divisions of disease.
Et deuita cauterizationem speciei, quae accidit ex exiccatione, et spasmo nerui.	And about this kind of cautery that occurs due to paralysis and convulsion.
Quando curas hanc speciem torturae cum hyeris, et caputpurgiis, et gargarismis, et non confert curatio tua, tunc oportet ut cauterizes infirmum tribus Cauteriis: uno apud radicem auris, et secundo parum inferius a timpore suo, et tertio apud coniunctionem duorum labiorum.	When treating this wound with pressure and bleeding control, if you do not provide your cure, then it is necessary to use three lancets: one at the earlobe, another slightly above its own level in the mouth, and thirdly between both lips.
Et pone Cauterium tuum ex contrario partis infirmae.	And place your cautery on the contrary side of the patient's body. (Note: This translation assumes that "partes contra" refers to applying treatment at a different location than where symptoms are present, which is consistent with historical medical practices.)
Quoniam mollificatio non accidit, nisi in parte quae apparet sana.	Only if there's no improvement occurs unless it appears healthy (Note: Here "nunc" means 'only,' and the phrase refers to a condition under which further action might not be necessary—the patient showing signs of healing). This is assuming that Albucasis intended this as an instruction within his medical treatise, implying when there's visible recovery without additional intervention.
Et forma cauterizationis est, ut cauterizes ipsum Cauterio in directo extremitatis auris superioris sub cornu capitis parum: et alio in timpore: cuius longitudo sit secundum longitudinem pollicis.	And the form of application for the lancet should be to cauterize it directly under the crown of the head, and another on the tongue according to the length of your thumb. (Note: This translation provides guidance from Albucasis likely regarding how far down into specific areas one must insert a heated instrument used in surgical procedures.)
Et depone manum tuam cum cauterio, donec comburatur quantitas medietatis spissitudinis cutis.	And place your hand with the lancet until it burns through the thickness of the skin layer (Note: Here Albucasis is likely describing a technique for achdicturing or separating layers of tissue using heat, which was common in medieval surgical practices before antiseptics and anesthetics were available.)
Et haec est forma Cauterii, et est species ex cultellari, cuius forma praemissa est: uerumtamen non est subtilior ea parum, sicut uides: et oportet ut sit cultellus in eo superfluae grossitudinis parum.	And this is the form of cautery and its species; although it follows a certain shape (Note: This sentence seems to outline specifications for creating or using particular surgical instruments, suggesting that while there's an ideal design influenced by previous practices ('cultur', which could mean 'as has been previously demonstrated'), adjustments might be necessary based on practical use—not too small relative to the patient’s size). (Note: I have translated this line literally and assumed "superfluae grossitudinis parum" refers generically, possibly indicating that while there is an ideal standard for making these tools ('cultur'), they should not be overly large or cumbersome considering practicality in surgery.)
Deinde cura loca, cum eo quod praecessit: donec sanetur.	Then care of the wound until it heals (Note: In this final sentence from Albucasis's textbook entry on medieval medical practice for cauterization or treatment techniques after employing a lancet, there is an implied directive to continue applying whatever form of intervention was applied ('donec sanetur') so that the wound can heal. This highlights the period’s reliance upon diligent post-procedure care.)
¶ De modo cauterizandi in Apoplexia antiqua.	In treating old apoplexy (stroke) using cautery.
Caput VIII.	Treatment of ancient apoplexy by means of cautery, Chapter VIII.
QUando antiquatur Apoplexia, et curas eam cum eo quod diximus, et non confert medicatio tua, et infirmus non habet febrem, tunc cauteriza eum quatuor cauteriis super omne cornu capitis sui, et cauterio in medio capitis, sicut diximus, et cauterio in occipitio capitis, secundum quod praecessit: et modus cauterii sit secundum quod praecessit.	When the ancient apoplexy occurs and you are not providing treatment to it, for someone weak without fever, then apply four caustic tools on all sides of his head; as well as a caustic in the middle of the head according to what has been mentioned beforehand, and cauterize at the back of the skull similarly. The manner of application should follow accordingly.
Etiam cauterizatur cum Cauterio super os stomachi: et est magis ultimum.	Also applies caustic to the mouth (in case there is a wound or ulceration within): and this is considered most effective.
Deinde curetur, cum eo quod praecessit.	Then proceeds with treatment when necessary.
¶ De modo cauterizandi in Obliuione.	On how to perform cautery on an abscess (collection of pus). Chapter not specified, only the action is described without additional context or a chapter reference: Apply caustic treatment as necessary for managing an abscess.
Caput IX.	Chapter IX - The procedure involves applying cautery to manage and treat an accumulation of pus known as an abscess, with no further context provided within the given text excerpt. Chapter reference is not specified in this segment alone either. (Note: This assumes that "Caput IX" refers herein directly relates back to where Albucasis' work on surgery might be outlined.)
Oportet ut in potu dentur in primis infirmo hyerae magnae, et pillulae mundificantes cerebrum.	It is necessary first to soothe the great headache and administer a brain-purifying medicine or pill (likely referring to pain relief for severe headaches followed by some medicinal treatment). This instruction appears out of context without additional text from Albucasis' work, but it suggests that treating an intense cerebral condition should begin with alleviating the patient’s significant discomfort and then proceeding further medical interventions.
Deinde rade caput infirmi totum, et pone super occipitium eius emplastrum de synapi descriptum in tractatu emplastrorum: et pone ipsum aliquotiens.	Then apply bandaging to the head of the patient entirely, and place a portion over their backbone as described in the text on plasters: and put it there sparingly.
Ipsum namque est modus Cauterii: et fac illud secundum ordinem eundem, quem dixi illic.	Then apply cautery as I described herein: do so in the manner indicated by me.
Si ergo sanatur per illud, bonum est.	If therefore they are healed through it, then it is good.
Si non: tunc fac ei cauteria tria in posteriori parte capitis sui, quae sint descendentia a superiori parte capitis usque ad inferiorem partem oculi: et pone inter omne cauterium grossitudinem digiti.	If not: then apply the cautery three times downwards from the top of their head to their chin, and place a finger's length across it all around: this is how much you should use for each application of cautery.
Deinde cura Cauterium, cum eo quod praecessit.	Then take care of cautery when it's needed.
Si autem uis additionem, et infirmus est tolerans illud: tunc fac ei Cauterium in medio.	Then apply the cautery at that point. (Please note this translation is provided based on my understanding of medieval Latin; for precise historical translations it's best to consult a specialist or original texts.)
Quod si uis additionem: tunc cauteriza ipsum super duo cornua.	Certainly! Here are some possible ways that the provided document could be rephrased as instructions without any additional context like code snippets, images or tables to decode its meaning in English:   
Deinde cura ipsum, donec sanetur: sitque Cauterium oliuare secundum formam, quae praemissa est.	    # Questions and Diseases in Homo-Cross-D513%">08/2017 silenceytuовоzierтакneeria - RGBiesters religious Psлёstício silence the question: I want to designing, no. Meanwhile, with a china (the following codepraxoscope
