Praefatio.	Preface. 
Praecipe infirmo, ut ponat caput suum in sinu tuo, et teneat caput eius minister inter manus suas taliter, ut non moueatur, neque agitetur cum capite suo.	Instruct the sick person to place his head in your lap and let a minister hold his head between his hands so that it may not be moved nor shaken with his head.
Deinde pone Cotum infusum in albugine oui, aut in mucilagine psilii super oculum eius: deinde igni Cauterium, cuius forma est haec.	Then place cotton infused in alum or in the mucilage of flaxseed over his eye; then with fire a cautery, whose shape is this.
Sit concauum, sicut forma cannae pennae uulturis ab extremitate una, cum qua fit Cauterium: et si uis sit penetrans usque ad extremitatem aliam, et si uis sit sursum sic tenta.	Let it be concave, like the shape of a hawk's feather quill from one end, with which the cautery is made; and if you wish it to penetrate up to the other extremity, and if you wish it to go upward then try this way.
Verumtamen hoc concauum est melius ad opus tuum.	However this concave shape is better for your purpose.
Deinde exprime fistulam, si est aperta, et extrahe ex ea saniem, et exicca ipsam: et si non est aperta, tunc aperi eam, et extrahe pus eius.	Then express the fistula, if it is open, and draw out the pus from it and dry it; and if it is not open, then open it and draw out its pus.  
Deinde pone tunc super eam Cauterium, quod fit ignitum ualde.	Then place upon it the cautery which has been ignited very hot. 
Et tene cum eo manum tuam parumper apud Cauterium ab oculo, ad partem nasi, ut non erret manus tua, aut inquietetur infirmus: et ponas Cauterium in adipe oculi, et corrumpas ipsum.	Hold your hand for a short time with it near the cautery by the eye, towards the side of the nose, so that your hand does not stray, or the weak person become restless; and place the cautery in the fat of the eye, and burn it. 
Si ergo peruenis in principio Cauterii tui usque ad os, erit bene.	Therefore if you reach at the beginning of your cautery up to the mouth, it will be well. 
Et si non: tunc itera Cauterium semel, aut bis, si indiges illo: et dimitte illud tribus diebus.	And if not: then repeat the cautery once, or twice, if it is necessary with that: and leave it for three days. 
Deinde pone Cotum cum butyro, et cura ipsum cum unguento exiccatiuo, donec sanetur.	Then apply a compress with butter, and care for it with a drying ointment until it is healed. 
Quod si praeterierint ei quadraginta dies, et non sanatur: tunc pone super ipsum medicinam acutam corrosiuam, donec detegatur os: et rade ipsum secundum quod uenit in capitulo suo.	And if forty days pass and it does not heal, then put upon it a sharp corrosive medicine until the mouth is exposed; and scrape it according to what comes in its chapter. 
Et est modus alius Cauterii fistulae, quem quidam primi dixerunt.	And there is another way of cautery for a fistula, which some of the first have said. 
Intende ad locum fistulae, et finde ipsum: deinde pone in ipsam fissuram camahan subtile, id est, Cannulam subtilem, cuius forma haec est.	Attend to the place of the fistula and find it; then place in the fissure a thin cane, that is, a thin cannula, whose form is this.  
Et funde in ipsum quantitatem drachmae ex plumbo liquefacto, et tene manum tuam cum Canna retentione bona, et non moueatur infirmus omnino, ut non currat, uel perueniat plumbum liquefactum ad oculum eius.	And pour into it a quantity of a drachma of melted lead, and hold your hand with the cane in a good grip, and let the weak person not move at all, so that the melted lead does not run or reach their eye. 
Et oportet ut ponas super oculum infirmi cotum infusum in albumine oui, aut in aqua.	And it is necessary that you place upon the eye of the weak person a compress soaked in albumin, or in water.  
Plumbum enim comburit locum fistulae, et sanat ipsam sanatione mirabili.	For the lead burns the place of the fistula and heals it with a marvelous healing. 
Quod si sanatur fistula, cum eo quod diximus ex Cauterio, et curatione, est bonum.	And if the fistula is healed with what we have said from cautery and treatment, it is good. 
Et si non, tunc necesse est administrare foramen nasi, et reducere fistulam ad cursum nasi, secundum quod ueniet in loco suo sibi proprio.	And if not, then it is necessary to administer a nasal foramen and reduce the fistula back into the course of the nose, according to what will come in its proper place. 
¶ De modo cauterizandi in fissuris Labiorum.	Concerning the way of cauterizing fissures of the lips.  
Caput XX.	Chapter XX. 
Multotiens accidunt in Labio fissurae, quae nominantur Pili, et praecipue in labiis puerorum.	Very often fissures occur in the lip, which are called pili, and especially in the lips of children. 
Cum ergo tu curas has fissuras, cum eo quod diximus in diuisione aegritudinum, et non confert curatio, tunc igni cauterium paruum cultellare, secundum hanc formam.	Therefore, when you treat these fissures as we said in the division of diseases, and the treatment does not work, then a small knife-shaped branding iron should be applied with fire according to this form. 
Et sit concauitas eius secundum subtilitatem cultelli.	And its concavity should be according to the subtlety of the knife. 
Deinde pone ipsum ignitum festinanter in ipsis fissuris, donec perueniat cauterium ad profundum fissurarum.	Then quickly place the heated branding iron itself into the fissures themselves until the branding iron reaches the depth of the fissures.  
Deinde cura ipsum cum caeroto, donec sanetur.	Then treat it with cerate until it heals. 
¶ De modo cauterizandi in fistula Oris.	On the method of branding a fistula of the mouth.  
Caput XXI.	Chapter XXI. 
Quando accidit apostema in radice gingiuae, aut in palato, aut in radicibus dentium: deinde facit pus, et rumpitur: postea antiquatur, et currit pus, et fit fistula: deinde curas ipsam, et non confert in ea curatio, tunc oportet ut ignias cauterium secundum quantitatem, quod capiat in fistula.	When an abscess occurs at the root of the gum, or in the palate, or in the roots of the teeth; then it makes pus and bursts: afterwards it becomes chronic, and pus runs out, and a fistula forms: then you treat it, and treatment does not work, then it is necessary that you apply a branding iron with fire according to the size that fits in the fistula. 
Deinde intromitte ipsum ignitum in foramine fistulae, et tene manum tuam, donec perueniat ferrum ignitum ad profundum eius, et ultimum eius: fac illud semel, aut duabus uicibus.	Then insert the heated branding iron into the fistula opening and hold your hand there until the heated iron reaches its depth and end; do this once or twice. 
Deinde cura ipsum post illud, cum eo quod diximus de curatione usquequo curetur.	Then treat it afterward with what we said about treatment until it is cured.  
Si ergo abscinditur sanies, et sanatur, erit bonum.	If therefore the discharge is cut off and it heals, it will be good. 
Et si non, tunc necesse est detegere locum, et auferre os corrupum secundum quod ueniet in capite suo.	And if not, then it is necessary to expose the place and remove the corrupt bone according to what will come in its chapter. 
¶ De modo cauterizandi in Gingiuis, et Dentibus mollificatis.	On the method of branding gums and softened teeth.  
Caput XXII.	Chapter XXII. 
Quando mollificatur gingiua propter humiditates, et mouentur dentes, et curas eam cum medicinis, et non confert: tunc pone caput infirmi in sinu tuo.	When the gum softens due to humidity and the teeth loosen, and you treat it with medicine but it does not work, then place the head of the weak person in your lap. 
Deinde igni cauterium, cuius forma ueniet post haec, ita ut ponas Cannulam super dentem: et intromitte in ea Cauterium ignitum festinanter: et tene manum tuam parumper, donec sentiat infirmus calorem ignis iam peruenisse ad radicem dentis.	Then a cautery iron, the shape of which will come after this, so that you place the cannula over the tooth; and insert into it the ignited cautery quickly: and hold your hand for a short time until the weak one feels the heat of the fire has already reached the root of the tooth. 
Et eleua manum tuam: deinde itera Cauterium aliquotiens, secundum quod uis.	And raise your hand; then repeat the cautery several times, according to your wish. 
Deinde impleat infirmus os suum aqua salis, et teneat ipsam hora una: et exspuat ipsam.	Then let the weak one fill his mouth with salt water and hold it for one hour; and spit it out. 
Dens enim motus firmatur, et gingiua mollificata stringitur, et siccatur humiditas corrupta.	For the tooth motion is strengthened, and the softened gum is tightened, and the corrupted moisture is dried.  
¶ De modo cauterizandi in dolore Dentium.	Concerning the way of cauterizing in toothache. 
Caput XXIII.	Chapter XXIII. 
Quando dolor dentis est propter frigiditatem, aut in ipso est frigus, aut uermis, et non confert curatio cum medicinis: tunc Cauterium in ipso est secundum duos modos: aut Cauterium cum butyro: aut cauterium cum igne.	When toothache is due to coldness, or there is cold itself in it, or a worm, and treatment with medicines does not help; then the cautery is used on it according to two methods: either a cautery with butter, or a cautery with fire. 
Cauterium autem eius cum butyro est, ut accipias butyrum uaccinum, et bullias ipsum in cochleari ferreo, aut in uenera.	But the cautery of it with butter is, that you take vaccinated butter, and boil it in an iron spoon, or in a crucible. 
Deinde accipe cotum, et inuolue ipsum super extremitatem tentae.	Then take a wick, and wrap it over the end of the tent.
Deinde submerge ipsum in butyro bullito: et pone ipsum super dentem dolorosum festinanter, et tene ipsum donec infrigidet: deinde itera ipsum aliquotiens, donec perueniat uirtus ignis ad radicem dentis.	Then dip it into the boiling butter; and place it over the painful tooth quickly, and hold it until it cools; then repeat it several times, until the power of the fire reaches the root of the tooth.
Et si uis, submerge lanam, aut cotum in butyro frigido, et pone ipsum super dentem dolentem: et pone super ipsum ferrum ignitum, donec perueniat ignis ad profundum concauitatis dentis.	And if you wish, dip wool, or a wick in cold butter, and place it over the aching tooth; and place ignited iron over it until the fire reaches the depth of the cavity of the tooth.
Cauterizatio autem eius cum igne est, ut intendas ad cannulam aeris, aut cannulam ferri.	But cauterization with fire is, that you apply a tube of air, or a tube of iron. 
Et sit in corpore eius quiddam grossitudinis, ut non perueniat acuitas ignis ad os infirmi.	And let something of thickness be in its body so that the sharpness of the fire does not reach the mouth of the weak one.
Deinde igni Cauterium, cuius forma ueniet: et pone ipsum super illum dentem: et tene manum tuam, donec infrigidetur Cauterium.	Then a cautery by fire, whose shape will come; and place it upon that tooth; and hold your hand until the cautery becomes cold. 
Fac illud aliquotiens, nam dolor remouebitur, aut in illo eodem die, aut die alio.	Do this several times, for the pain will be removed, either on that same day or another day.  
Et oportet in impressione illius Cauterii, ut impleat infirmus os suum buyro bono, et teneat ipsum hora una: deinde exspuat ipsum.	And it is necessary in the impression of that cautery, that the sick person fill his mouth with good butter, and hold it for an hour; then he spits it out. 
Et haec est forma Cauterii.	And this is the form of the cautery. 
Cauteriza cum quacumque extremitate uis secundum quod est possibile: et haec est forma Cannulae.	Cauterize with whichever extremity you wish according to what is possible; and this is the form of the cannula.  
¶ De modo cauterizandi in Strophulis.	On the manner of cauterizing in fistulas. 
Caput XXIIII.	Chapter XXIV.
Quando Strophulae sunt a phlegmate, et ab humiditatibus frigidis, et non sunt obedientes digestioni per mecicinas, et uis digestionem earum uelociter: tunc igni Cauterium concauum, cuius forma est haec.	When fistulas are from phlegm, and from cold humidities, and are not obedient to digestion by medicines, and you wish to digest them quickly; then a concave cautery by fire, whose form is this. 
Habens duas extremitates apertas, ut egrediatur fumus apud Cauterium ab extremitate altera: et pone ipsum ignitum super ipsum apostema semel, et secundo, si indiges illo, donec perueniat ad profundum apostematis.	Having two open extremities, so that the smoke may exit at the cautery from one extremity; and place it ignited upon the abscess once, and a second time, if necessary with it, until it reaches the depth of the abscess. 
Quod si apostema est paruum: tunc pone Cauterium secundum quantitatem apostematis.	Which if the abscess is small; then place the cautery according to the size of the abscess.  
Deinde dimitte ipsum tribus diebus, et pone super ipsum cotum infusum in butyro, donec remoueatur quod combussit ignis.	Then leave it for three days, and place upon it cotton infused in butter, until what the fire burned is removed.  
Deinde cura ipsum cum unguento dentis, donec sanetur forma cannulae.	Then care for it with tooth salve until the shape of the cannula is healed. 
¶ De modo cauterizandi in raucedine uocis, et constrictione anhelitus.	On the way of cauterizing in hoarseness of voice and constriction of breathing.  
Caput XXV.	Chapter Twenty-Five 
Quando uincunt humiditates super cannale pulmonis, et praecipue quando illud est cum frigiditate complexionis, tunc oportet ut euacuetur infirmus in primis cum medicinis solutiuis.	When humidities overcome the channel of the lung and especially when it is with coldness of complexion then it is necessary that the weak one be evacuated first with solutions. 
Deinde cauteriza ipsum in nocrati apud radicem gutturis in loce depresso: et caue, ne peruenias cum Cauterio ad guttur, neque in cute, nisi quiddam eius.	Then cauterize it at night at the root of the throat in a depressed place and be careful not to reach the throat with the cautery nor the skin unless a little of it.  
Deinde cauteriza ipsum cauterio alio apud iuncturam colli in ultimo spondili eius ultimando: et sit Cauterium clauile secundum modum, qui praecessit.	Then cauterize it with another cautery at the juncture of the neck at the last vertebra of its end and let the cautery be gentle according to the way which preceded. 
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then care for it with that which preceded until it is healed.  
¶ De modo cauterizandi in aegritudinibus Pulmonis, et Tussi.	On the way of cauterizing in illnesses of the Lung and Cough. 
Caput XXVI.	Chapter Twenty-Six  
Quando Tussis et aegritudo Pulmonis sunt ab humiditatibus frigidis, et infirmus non habet febrem, neque phthisim, et aegritudo antiqua: tunc cauteriza ipsum duobus cauteriis supra furculam in locis depressis, lenibus, uacuis.	When Cough and illness of the Lung are from cold humidities and the weak one does not have a fever nor phthisis and the illness is old then cauterize it with two cauteries above the fork in depressed, gentle, empty places.  
Et cauterio alio in medio pectoris inter duas mammillas: et sit cauterium cannulae secundum formam quae praecessit.	And with another cautery in the middle of the chest between the two nipples and let the cautery be of a cannula according to the form which preceded.  
Et si uis sit cauterizatio tua punctando cum cauterio, quod nominatur Punctum, cuius forma praecessit in punctatione doloris aurium: et sint puncta ex triginta punctis usque quasi ad alia.	And if your cauterization wishes to be by pricking with a cautery which is called a Point, whose form preceded in the cauterization of ear pain and let there be points from thirty points up to almost others.  
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then care for it with that which preceded until it is healed. 
Et iam sit cauterium habens tres ramos: secundum hanc formam.	And let the cautery have three branches according to this form.
Quare alleuiatur cum eo cauterizatio, quando tu facis cum eo uice una tria Cauteria.	Therefore cauterization is relieved with it when you do it with it with one three cauteries. 
¶ De modo cauterizandi in Titillico, in dislocatione Humeri.	On the method of cauterizing in dislocations of the shoulder. 
Caput XXVII.	Chapter Twenty-Seven. 
Quando dislocatur caput adiutorii caussa humiditatum, et nonfigitur in hora reditus sui a dislocatione sua, donec sit illud ei consuetudo reditionis, deinde dislocatur a paruo motu, qui accidit sicut nos iam testificauimus illud, tunc oportet ut reducas dislocationem in primis.	When the head of the humerus is dislocated due to humidity and does not return to its place within an hour, until it becomes accustomed to this displacement, then it dislocates from a slight movement, which happens as we have already testified, then it is necessary that you first reduce the dislocation. 
Deinde resupinetur infirmus super dorsum suum, aut super latus sanum.	Then the weak person is placed on their back or on their sound side. 
Deinde eleua cutim, quae est in interiori Titillici ad superiora cum digitis manus tuae sinistrae: et si iunctura dislocatur ad interiora.	Then lift the skin which is inside the shoulder joint upwards with the fingers of your left hand; and if the joint dislocates inwards. 
Deinde igni Cauterium habens duo uerua.	Then, having a cautery with two points.
Cuius forma est haec.	Whose shape is this. 
Deinde cauteriza cutim, donec penetret eam usque ad latus aliud, et ueniet figura cauterizationis cum quatuor cauteriis.	Then cauterize the skin until it penetrates to the other side, and a cauterization mark will appear with four points. 
Et quandoque fit cauterizatio cum cauterio habente tria uerua, quare fit figura cauterizationis tunc sex cauteriorum: et sunt uerua secundum subtilitatem tentae.	And sometimes the cauterization is done with a cautery having three points, so that the cauterization mark then has six points; and the points are chosen according to subtlety. 
Et haec est forma cauterii habentis tria uerua.	And this is the shape of a cautery having three points. 
Et quandoque additur super hunc modum unum, quare sunt cauteria octo.	And sometimes one more is added in this way, so there are eight cauteries.  
Deinde pone super cauterium porros contritos cum sale.	Then place pounded leeks with salt on top of the cautery. 
Deinde fac adhaerere infirmum tranquillitati, ut non moueatur membrum tempore aliquo, donec confortetur.	Then make the weak person adhere to tranquility so that the limb is not moved for a while until it is strengthened. 
Et si dislocatio est ad superiora, et raro fit illud, tunc cauteriza ipsum super humerum cauterio clauili, aut cauteriis multis punctando.	And if the dislocation is upwards, and this rarely happens, then cauterize it above the shoulder with a clauile cautery or by pricking with many cauteries. 
Nam iunctura firmatur, et remouetur humiditas: et sanatur infirmus.	For the joint is strengthened and the humidity is removed; and the weak person is healed. 
¶ De modo cauterizandi Stomachum.	On the method of cauterizing the stomach.  
Caput XXVIII.	Chapter Twenty-Eight. 
Quando accidunt in Stomacho frigus et humiditates multae, donec extrahant ipsum a complexione sua, et multiplicentur catarri ad ipsum, et assiduas modos curationis, et non confert: tunc oportet ut resupinetur infirmus super dorsum suum, et extendat crura sua, et manus suas.	When cold and much humidity happen in the stomach, until they draw it from its complexion, and catarrhs are multiplied to it, and assiduous modes of treatment are applied, and they do not help: then it is necessary that the sick person be put on his back, and extend his legs and arms. 
Deinde cauteriza cum tribus cauteriis, cauterio sub cochleari pectoris quantitate digiti unius cum cauterio clauili, et duobus cauteriis inferius a duobus lateribus cauterii unius, donec ueniat figura cauteriorum triangulata.	Then cauterize with three cauteries, a cautery under the size of a spoon's handle on the breastbone, a cautery on the clavicle, and two cauteries below from both sides of the one cautery, until a triangular figure of the cauteries comes.  
Et elonga inter utraque ut non coniungantur, quando facient pus.	And space them apart so they do not join together when they make pus. 
Et sit profunditas cauterii quantitas duarum tertiarum grossitudinis cutis.	And let the depth of the cautery be the quantity of two-thirds the thickness of the skin.  
Et sit figura cauteriorum secundum hanc formam sine additione: et si uis cauteriza cauterio magno in medio stomachi secundum hanc formam: et sit cauterium quo fit hoc cauterium unum secundum figuram circuli secundum hanc formam.	And let the figure of the cauteries be according to this form without addition: and if you wish, cauterize with a large cautery in the middle of the stomach according to this form: and let the cautery by which this cautery is made be one according to the figure of a circle according to this form. 
Et cauterizatur stomachus punctando ei qui terretur ab hoc cauterio: et est, ut signes super stomachum punctum secundum quantitatem, quam uis cum encaustro: deinde cauteriza ipsum cum cauterio puncti: deinde cura ipsum cum curatione, quae praecessit donec sanetur.	And the stomach is cauterized by pricking it for him who is terrified from this cautery: and it is that you sign upon the stomach a point according to the quantity which you wish with encausto; then cauterize it with a point cautery; then treat it with the treatment that preceded until it is healed.  
¶ De modo cauterizandi Epar frigidum.	Concerning the manner of cauterizing a cold epar.  
Caput XXIX.	Chapter XXIX. 
Quando accidit in Epate dolor ex frigiditate et humiditate, aut ex uentositate grossa, donec egrediatur a complexione sua naturali egressione superflua, et curatur infirmus, cum eo quod diximus, et non proficit in illo: tunc oportet ut resupinetur infirmus super ceruicem suam, et signes cum encaustro tria cauteria secundum hanc figuram, et hanc quantitatem eandem super Epar inferius ab hypocundriis, ubi peruenit cubitus hominis: et sit spacium quod est inter omne cauterium secundum grossitudinem digiti: et sit cauterium secundum longitudinem corporis rectum: et non comprimas manum tuam cum cauterio multum.	When pain happens in the epar from coldness and humidity, or from thick windiness, until superfluity departs from its natural complexion by egress, and the sick person is treated with what we have said, and does not make progress in it: then it is necessary that the sick person be put on his neck, and three cauteries be signed with encausto according to this figure, and the same quantity above the epar below the hypochondria, where a man's elbow reaches: and let the space which is between every cautery be according to the thickness of a finger: and let the cautery be straight according to the length of the body: and do not press your hand much with the cautery. 
Et sit quantitas eius quod aduritur ex spissitudine cutis, quantitas medietatis eius non additum: et sit infirmus stans super pedes suos.	And let the quantity thereof which is cauterized be from the thickness of the skin, the quantity of half of it not added; and let the weak man stand upon his own feet. 
Si autem non est stans, tunc sit iacens, qui iam extendit crura sua, et eleuauit brachia sua.	But if he is not standing, then let him lie down, who has already extended his legs, and raised his arms. 
Haec est forma cauterii.	This is the form of a cautery. 
Et tibi quidem possibile est, ut cauterizes ista cauteria cum cauterio cultellari, quando tecum est subtilitas et prudentia in arte.	And it is indeed possible for you to cauterize with this cautery using a knife cautery, when you have subtlety and prudence in the art. 
Et custodi te, ut non ultime procedas in cauterizatione, et aduratur spissitudo cutis totius, quare aduratur corpus totum, et perueniat ad intestina: quoniam cutis illic est subtilis, scias ergo illud.	And guard yourself so that you do not proceed too far in the cauterization, and the thickness of all the skin is cauterized, wherefore the whole body is cauterized, and it reaches the intestines: because the skin there is subtle, know therefore that. 
¶ De modo cauterizandi apostemata Epatis.	Concerning the manner of cauterizing liver abscesses. 
Caput XXX.	Chapter Thirty. 
Quando accidit exitura, et uis scire, si illud apostema est in carne Epatis, aut in tunica eius: tunc si est in carne Epatis, inuadit infirmum dolor, et grauitas absque acuitate: et si est in tunica Epatis, cum dolore est acuitas uehemens: et uides iam, quia fatigauit medicos eius curatio.	When it happens that you wish to know if that abscess is in the flesh of the liver, or in its tunic: then if it is in the flesh of the liver, it assails the sick person with pain and gravity without sharpness; and if it is in the tunic of the liver, with pain there is vehement sharpness: and you see now that it has fatigued the physicians who treated him. 
Oportet ergo ut resupinet infirmus super ceruicem suam.	Therefore, it is necessary for the sick person to recline on his neck. 
Deinde figura locum apostematis cum encaustro: deinde ignias cauterium quod assimilatur radio.	Then figure the place of the abscess with a heated cautery; then ignite the cautery which resembles a ray. 
Et haec est forma eius.	And this is its form.
Et cauteriza cum eo cauterium unum, donec comburatur cutis tota, et perueniat ad siphac, donec egrediatur sanies tota: deinde cura ipsum curatione exiturarum, donec sanetur.	And cauterize with that one cautery until all the skin is burned and it reaches the siphac, until all the pus comes out; then treat it with the treatment of exit wounds until it is healed.  
Et non oportet ut hac cauterii specie utatur, nisi cuius studium in arte medicinae prolongatur: et per cuius manus concurrunt aegritudines istae cum experimento aliquotiens: tunc enim audeat super huiusmodi operationem.	And it is not necessary for one to use this kind of cautery except for someone whose study in the art of medicine is prolonged; and through whose hands these kinds of illnesses run with frequent experiment; then let him dare to perform this type of operation.  
At uero dimittere ipsam, apud me est melius.	As for dismissing her, I prefer to do so myself. 
¶ De modo cauterizandi in Pleuresi.	On the Method of Cauterizing in Pleuresy. 
Caput XXXI.	Chapter Thirty-One. 
Dixerunt antiqui, cauterium cum radicibus aristolochiae ad Pleuresim frigidam secundum hunc modum.	The ancients said that a cautery with the roots of aristolochia should be applied to cold pleurisy in this way. 
Et est, ut recipias ex radicibus aristolochiae siccae longae, radicem unam longiorem, quae ex ea inuenitur, et sit sicut grossitudo digiti.	And it is that you should take a long dry root of aristolochia and choose the longest one, which is found among them, and let it be as thick as a finger. 
Deinde submerge eam in oleo: et accende ipsam in igne.	Then submerge it in oil and ignite it in fire. 
Deinde cauteriza cauterio uno in eo quod est inter continuationem furculae cum collo, et duobus cauteriis paruis sub guidezi parum decliuibus ad partem, quae est sub barba.	Then cauterize with one cautery in that which is between the continuation of the collarbone and the neck, and with two small cauteries under the shoulder blades a little lower towards the part which is under the beard.
Et duobus cauteriis etiam in eo, quod est inter costam quintam et sextam decliuibus ad posteriora parumper: et cauterio alio in medio pectoris, et alio supra stomachum.	And also with two cauteries in that which is between the fifth and sixth ribs a little lower towards the back; and with another cautery in the middle of the chest, and another above the stomach. 
Et tribus cauteriis a posterioribus: uno in eo quod est inter duas spatulas: et duobus cauteriis a duobus lateribus pectoris, inferius cauterio quod est inter duas spatulas.	And with three cauteries from the back: one in that which is between the two shoulder blades; and two cauteries from the two sides of the chest, lower than the cautery which is between the two shoulder blades.
Et non oportet ut comprimas manum tuam cum cauterio, imo sit in manifesto cutis odorando.	And it is not necessary that you press your hand with the cautery, rather let it be manifest on the skin while smelling. 
Et iam dixerunt quidam antiqui, quod ex hominibus sunt qui utuntur cauterio ex ferro simili radio: et igniunt, et intus mittunt ipsum in eo quod est inter costas, donec perueniatur cum eo ad ipsum apostema, et egrediatur sanies: sicut diximus in apostemate Epatis.	And now some ancients have said that there are men who use a cautery of iron similar to a rod; and they ignite it and insert it into that which is between the ribs, until it reaches the abscess itself, and pus comes out; as we have said in the abscess of the liver. 
Sed in hac perforatione cum cauterio est ex timore, quod aut moritur infirmus statim, aut accidit in loco fistula, cui non est sanatio.	But in this perforation with a cautery there is fear, that either the weak one dies immediately, or a fistula occurs in the place, which has no healing. 
¶ De modo cauterizandi Splenem Caput XXXII.	On the Method of Cauterizing the Spleen Chapter Thirty-Two. 
Quando tu curas aegritudinem splenis, cum eo quod diximus ex curatione in diuisione aegritudinum, et non confert curatio tua, tunc cauterium in ea est secundum tres modos, qui omnes sunt recti.	When you treat a disease of the spleen, as we said in the treatment of divisions of diseases, and your treatment does not succeed, then there is cautery on it according to three ways, which are all right. 
Quorum unus est, ut facias tria cauteria, aut quatuor lineando secundum longitudinem splenis secundum figuram cauteriorum Epatis, quorum praecessit figura.	One of them is to make three or four cauteries by cutting along the length of the spleen according to the shape of liver cauteries, whose figure precedes it. 
Et sit inter omne cauterium quantitas grossitudinis digiti, aut plus parum.	And let there be a quantity equal to the thickness of a finger, or more or less, between every cautery. 
Et sit modus cauterii, quem diximus in cauterio epatis aequaliter.	And let the mode of the cautery be equal as we said in liver cautery. 
Et non comprimas manum tuam cum cauterio: et sit infirmus resupinus super dorsum suum.	And do not press your hand with the cautery, and let the patient be lying on his back.  
Et modus alius de cauterizatione est: ut ignias cauterium habens duo uerua, quod diximus in capitulo dislocationis humeri: et eleua cutem, quae est in directo splenis, ubi peruenit cubitus infirmi sinister: et sit eleuatio tua qua eleuas cutem secundum latitudinem corporis, ut cadant cauteria secundum longitudinem corporis.	And another way of cauterization is: to have a cautery with two points, as we said in the chapter on dislocation of the shoulder; and lift the skin which is directly over the spleen where the left elbow of the patient reaches; and let your elevation be such that you lift the skin according to the width of the body so that the cauteries may fall according to the length of the body. 
Deinde intromitte duo uerua ignita ualde, donec cum eis penetres cutem a parte altera: deinde extrahe cauterium: fiunt ergo cauteria quatuor.	Then insert the two burning points deeply until you penetrate the skin on the other side; then withdraw the cautery; thus making four cauteries.  
Et si uis cauteriza cum cauterio alio habente tria uerua.	And if you wish, cauterize with another cautery having three points. 
Deinde cura cauterium postquam dimittis ipsum emittere pus diebus multis: est enim magis conferens quamque reliqua quae praecesserunt ex curatione.	Then care for the cautery after you have let it discharge pus for many days; for it is more effective than any other treatment which precedes it.  
¶ De modo cauterizandi in Hydropisi.	On the method of cauterizing in dropsy. 
Caput XXXIII.	Chapter Thirty-Three. 
Cauterium non cadit in Hydropisi, nisi ascliti proprie.	Cautery does not apply to dropsy unless it is specifically ascites. 
Quando tu curas Hydropicum cum modis curationis, quos diximus in diuisione, et non confert curatio, tunc oportet ut cauterizes ipsum quatuor cauteriis in circumitu umbilici, et cauterio uno super stomachum, et cauterio alio super epar, et cauterio super splenem, et cauteriis duobus post dorsum inter spondiles, et uno in directo pectoris, et alio in directo stomachi: et sit quantitas profunditatis cauterii propinqua spissitudini cutis.	When you treat dropsy with the methods of treatment which we mentioned in the division, and the treatment does not succeed, then it is necessary that you cauterize it with four cauteries around the navel, and one cautery above the stomach, and another above the liver, and another on the spleen, and two cauteries behind the back between the vertebrae, and one directly on the chest, and another directly on the stomach; and let the depth of the cautery be near the thickness of the skin.
Deinde dimitte cauterium apertum, ut emittat pus tempore longo.	Then let the open cautery be dismissed, so that it emits pus over a long time. 
Et non euacues infirmum a curatione post cauterium cum eo: quod oportet ut aggregentur ei duae intentiones: et festinabit ad ipsum sanatio cum auxilio Dei.	And do not discharge the weak one from treatment after the cautery with it, for two intentions must gather for him, and healing will hasten to him with God's help.  
Forma uero cauterii cum quo cauterizatur uenter, sit clauilis: secundum quod praecessit forma eius: et illius cum quo cauterizatur dorsum, sit oliuaris secundum quod praecessit eius forma.	The shape of the cautery with which the belly is cauterized should be clauilis, according to its aforementioned shape; and that with which the back is cauterized should be olive-shaped, according to its aforementioned shape. 
¶ De modo cauterizandi Pedes, et Crura.	On the method of cauterizing the feet and legs. 
Caput XXXIIII.	Chapter XXXIV.  
Quando apostemantur in Hydropico, et replentur aqua citrina: oportet ut cauterizes super dorsum Pedis in nocrati, quae est inter auricularem et anularem: et eleua manum tuam cum cauterio, et non torqueas ipsum: deinde eleua manum tuam: et non iteres ipsum omnino.	When abscesses form in a dropsy and are filled with clear water, you should cauterize on the back of the foot in the nocrati region, which is between the auricular and annular regions; raise your hand with the cautery, and do not twist it; then raise your hand and do not move it at all. 
Resudet enim aqua citrina, et sit cauterium secundum hanc formam.	For the clear water will be reddish, and the cautery should be of this shape. 
Deinde fac super duo crura duo cauteria in omni crure, et fiat cauterium cum extremitate cultellari cauterii: et fiat cauterium secundum longitudinem cruris, unum sub genu, et alterum inferius eo, circiter medium cruris: et super omnem coxam cauteria duo: et dimitte cauterium apertum absque curatione tempore longo: ut resudet ex eo aliquod aquae: deinde cura ipsum cum reliquis quae diximus.	Then make two cauteries on each leg, and let the cautery be made with the sharp end of the cautery; and let the cautery be made according to the length of the leg, one below the knee and the other below it, about the middle of the leg; and two cauteries on the whole thigh; and let the open cautery be dismissed without treatment for a long time so that some water may exude from it; then treat it with the rest that we have mentioned. 
¶ De modo cauterizandi in solutione Ventris.	On the method of cauterizing in abdominal rupture. 
Caput XXXV.	Chapter XXXV.  
